experiment,rho,leak_rate,state_noise,replicate,n_units,alpha,val_nrmse,regime,amplitude_ratio,std_ratio,autocorr_peak,diverged,n_completed,stats_steps,valid_time_threshold,valid_time_steps,valid_time_lyapunov,valid_time_censored,wall_time_s
4C_stability,0.7,0.1,0.001,0,200,0.0001,0.00029318556014276025,attractor,1.0690348793435733,0.9999467990826284,0.1749945098329554,False,20000,20000,0.4,190,1.740517221176139,False,0.8108960001263767
4C_stability,0.7,0.1,0.001,1,200,1e-05,0.0004903192856034108,attractor,1.466164680083102,1.2240142172632662,0.12593513527320493,False,20000,20000,0.4,285,2.6107758317642085,False,0.8182252910919487
4C_stability,0.7,0.1,0.001,2,200,1e-08,0.0006879946639717203,attractor,1.4271310945275195,1.2197796692398928,0.18750751898358808,False,20000,20000,0.4,243,2.226029919714746,False,0.8120008329860866
4C_stability,0.7,0.1,0.001,3,200,0.0001,0.0003271283709831788,attractor,1.0851557139037364,1.1357025156653533,0.34503754285070065,False,20000,20000,0.4,213,1.951211411107987,False,0.810218625003472
4C_stability,0.7,0.1,0.001,4,200,0.0001,0.00030271560680010545,diverged,5.199158776535341e+307,nan,nan,True,4522,20000,0.4,82,0.7511705901918073,False,0.26029341691173613
4C_stability,0.7,0.1,0.01,0,200,0.01,0.0017640622220802637,attractor,1.1044961111266018,0.9648112965575499,0.12174265178387701,False,20000,20000,0.4,45,0.41222776291013813,False,0.8162602081429213
4C_stability,0.7,0.1,0.01,1,200,0.001,0.002694033853486219,diverged,6.326538275725898e+307,nan,nan,True,9871,20000,0.4,221,2.024496346736456,False,0.4496656251139939
4C_stability,0.7,0.1,0.01,2,200,0.001,0.0023651558935593006,diverged,6.425335499924532e+307,nan,nan,True,19725,20000,0.4,135,1.2366832887304144,False,0.8036335411015898
4C_stability,0.7,0.1,0.01,3,200,0.01,0.002108805492445417,attractor,1.0150258329101298,1.0213660086003136,0.16853339465841585,False,20000,20000,0.4,124,1.1359165022412696,False,0.8147363751195371
4C_stability,0.7,0.1,0.01,4,200,0.001,0.0015869166793981723,diverged,5.359617333278131e+307,nan,nan,True,5226,20000,0.4,79,0.7236887393311314,False,0.29293783311732113
4C_stability,0.7,0.3,0.0,0,200,1e-08,2.616009921586579e-06,attractor,1.1692804149166631,0.9960568762298936,0.19923639097566473,False,20000,20000,0.4,664,6.082649657162928,False,0.7350158749613911
4C_stability,0.7,0.3,0.0,1,200,1e-08,5.387954444128586e-05,attractor,1.0082397089755286,1.0029191918489868,0.19109928476527702,False,20000,20000,0.4,853,7.814006261385507,False,0.7459573328960687
4C_stability,0.7,0.3,0.0,2,200,1e-08,5.302685694945565e-05,attractor,1.0035381376253747,1.0021452146360923,0.16247463210744567,False,20000,20000,0.4,480,4.39709613770814,False,0.7488271249458194
4C_stability,0.7,0.3,0.0,3,200,1e-08,6.169716923873444e-06,attractor,1.0452377650491567,1.0051078378244986,0.1489620487416834,False,20000,20000,0.4,648,5.9360797859059895,False,0.7449816251173615
4C_stability,0.7,0.3,0.0,4,200,1e-08,2.804748027075658e-06,attractor,1.0080495183790785,1.0050185326931227,0.20357483617223926,False,20000,20000,0.4,662,6.064328423255811,False,0.7500917909201235
4C_stability,0.7,0.3,0.0001,0,200,1e-06,4.2298613075341525e-05,attractor,1.054256346794941,0.9991428643817408,0.2198111844554377,False,20000,20000,0.4,652,5.9727222537202245,False,0.8177228341810405
4C_stability,0.7,0.3,0.0001,1,200,1e-06,8.95876236968857e-05,attractor,1.034419079406325,0.9969323832722392,0.1905829937464163,False,20000,20000,0.4,845,7.740721325757038,False,0.8209608329925686
4C_stability,0.7,0.3,0.0001,2,200,1e-08,0.00014044958062739651,attractor,1.0342226733878968,1.0018933835499897,0.1923515035058103,False,20000,20000,0.4,842,7.713239474896363,False,0.8174288750160486
4C_stability,0.7,0.3,0.0001,3,200,1e-07,5.3366045491879154e-05,attractor,1.0291409034279908,1.006175879978662,0.18566563391100632,False,20000,20000,0.4,649,5.9452404028595485,False,0.8190096251200885
4C_stability,0.7,0.3,0.0001,4,200,1e-07,3.935744744633292e-05,attractor,1.0265856482049664,1.0050408124981707,0.20903457291260916,False,20000,20000,0.4,876,8.024700451317356,False,0.8199015411082655
4C_stability,0.7,0.3,0.001,0,200,1e-05,0.00026383026771578194,attractor,1.0888698014009952,0.9924198088746161,0.1947402585058168,False,20000,20000,0.4,208,1.9054083263401942,False,0.8185746658127755
4C_stability,0.7,0.3,0.001,1,200,1e-08,0.0004049422336026153,attractor,1.0336037186453806,1.001038125656957,0.1378821312391185,False,20000,20000,0.4,305,2.793988170835381,False,0.81303795799613
4C_stability,0.7,0.3,0.001,2,200,1e-08,0.00045562224933406564,attractor,1.0224325202625224,1.0001513010928638,0.14761095787922185,False,20000,20000,0.4,464,4.250526266451202,False,0.8155668340623379
4C_stability,0.7,0.3,0.001,3,200,1e-06,0.00034733945871111093,attractor,1.0328820406704322,0.9969949473878992,0.14015571605777766,False,20000,20000,0.4,423,3.874940971355299,False,0.813898874912411
4C_stability,0.7,0.3,0.001,4,200,1e-05,0.00028293304949834376,attractor,1.0313096722644473,0.9938650975250042,0.19445743865720236,False,20000,20000,0.4,77,0.7053675054240142,False,0.8156166670378298
4C_stability,0.7,0.3,0.01,0,200,0.001,0.0018274892424323705,attractor,1.0841538302121858,0.9899868481978713,0.18480473346272214,False,20000,20000,0.4,123,1.1267558852877109,False,0.8131057089194655
4C_stability,0.7,0.3,0.01,1,200,0.0001,0.0025101879772486202,attractor,1.034332473428758,1.014414984533438,0.1722478267276998,False,20000,20000,0.4,160,1.4656987125693801,False,0.8163578750099987
4C_stability,0.7,0.3,0.01,2,200,1e-08,0.0024256164067371607,attractor,1.0129282457065094,1.0118874034757315,0.22406251626077048,False,20000,20000,0.4,162,1.4840199464764974,False,0.8129599581006914
4C_stability,0.7,0.3,0.01,3,200,1e-08,0.0020344956504951867,diverged,3.0921228810719487e+305,nan,nan,False,20000,20000,0.4,222,2.033656963690015,False,0.8124861249234527
4C_stability,0.7,0.3,0.01,4,200,1e-08,0.0018868097221640121,diverged,6.411203625873771e+172,nan,nan,False,20000,20000,0.4,49,0.44887023072437265,False,0.8124063331633806
4C_stability,0.7,0.6,0.0,0,200,1e-08,2.780731613872489e-06,attractor,1.103034709033042,0.995876170497932,0.14011535076521228,False,20000,20000,0.4,1039,9.517881014747413,False,0.7470897499006242
4C_stability,0.7,0.6,0.0,1,200,1e-08,1.7302092143383765e-05,attractor,0.9585876450086975,1.0082014310918006,0.2087183621169938,False,20000,20000,0.4,854,7.823166878339067,False,0.747482290957123
4C_stability,0.7,0.6,0.0,2,200,1e-08,4.517378741972261e-05,attractor,1.0698832796640738,1.0011506448592558,0.23238027188964075,False,20000,20000,0.4,489,4.4795416902901675,False,0.7483116670046002
4C_stability,0.7,0.6,0.0,3,200,1e-08,6.083778903481322e-06,attractor,1.0199572726860358,1.0110275388063383,0.12704531448493925,False,20000,20000,0.4,881,8.07050353608515,False,0.7472474169917405
4C_stability,0.7,0.6,0.0,4,200,1e-08,3.119009801640818e-06,attractor,1.0654595592446834,1.0017762158308772,0.25344814086075257,False,20000,20000,0.4,806,7.383457264568253,False,0.7501756250858307
4C_stability,0.7,0.6,0.0001,0,200,1e-06,6.827436935935387e-05,attractor,1.1382357099464122,0.9865441477787044,0.2251789834540947,False,20000,20000,0.4,648,5.9360797859059895,False,0.8113020828459412
4C_stability,0.7,0.6,0.0001,1,200,1e-08,0.00011447589204660927,attractor,0.9954213576843527,1.0035613341207665,0.14774196298164735,False,20000,20000,0.4,696,6.375789399676803,False,0.8140080000739545
4C_stability,0.7,0.6,0.0001,2,200,1e-08,0.00017034688495721904,attractor,1.0587831304774515,1.0032324852779124,0.1684830298028509,False,20000,20000,0.4,488,4.470381073336609,False,0.8172938751522452
4C_stability,0.7,0.6,0.0001,3,200,1e-07,8.441937602276403e-05,attractor,1.0255210764774176,1.0152983919430343,0.1709333444789658,False,20000,20000,0.4,569,5.212391046574858,False,0.8169776659924537
4C_stability,0.7,0.6,0.0001,4,200,1e-07,6.40892351065752e-05,attractor,1.0502154257129097,1.0009270651039681,0.14111708170118062,False,20000,20000,0.4,499,4.5711478598257544,False,0.8110291250050068
4C_stability,0.7,0.6,0.001,0,200,1e-05,0.00045118737935966307,attractor,1.126970471524654,0.8355252382357878,0.08590629258944991,False,20000,20000,0.4,355,3.2520190185133124,False,0.8119834999088198
4C_stability,0.7,0.6,0.001,1,200,1e-08,0.0006514783575763789,attractor,1.0539404477690488,0.9996761144206496,0.1785053900560137,False,20000,20000,0.4,297,2.720703235206912,False,0.8128750410396606
4C_stability,0.7,0.6,0.001,2,200,1e-08,0.0007043041963233506,attractor,1.0603440716611883,0.43187531091627546,-0.0008468056428641795,False,20000,20000,0.4,468,4.287168734265436,False,0.812588999979198
4C_stability,0.7,0.6,0.001,3,200,1e-08,0.0005561071010427569,attractor,1.0473038904809873,0.6704434081199996,-0.0002464915237224994,False,20000,20000,0.4,427,3.9115834391695334,False,0.8167218749877065
4C_stability,0.7,0.6,0.001,4,200,1e-05,0.00047902047584478554,attractor,1.0147599893468795,1.0047039281421353,0.21135070306763815,False,20000,20000,0.4,79,0.7236887393311314,False,0.8180146249942482
4C_stability,0.7,0.6,0.01,0,200,0.001,0.0031870770103245988,diverged,6.569727915205507e+307,nan,nan,True,6637,20000,0.4,54,0.4946733154921658,False,0.3393505001440644
4C_stability,0.7,0.6,0.01,1,200,0.001,0.0042019371000496224,attractor,1.2638414004016418,0.9282852218831782,0.05836325996526738,False,20000,20000,0.4,82,0.7511705901918073,False,0.8168365841265768
4C_stability,0.7,0.6,0.01,2,200,0.001,0.003830402693499413,attractor,1.2154443888428474,1.0192128416666077,0.19011753240717558,False,20000,20000,0.4,240,2.19854806885407,False,0.8079902909230441
4C_stability,0.7,0.6,0.01,3,200,0.0001,0.003578306444516545,attractor,1.00613488162283,1.018746051456554,0.19012159798718978,False,20000,20000,0.4,25,0.22901542383896564,False,0.8150809579528868
4C_stability,0.7,0.6,0.01,4,200,0.0001,0.003502196189776199,attractor,0.9766783425460167,1.0213510278627955,0.16147585606997827,False,20000,20000,0.4,85,0.7786524410524831,False,0.8169070410076529
4C_stability,0.7,1.0,0.0,0,200,1e-08,3.5110112004350254e-06,attractor,1.0754095034199185,0.9985437010095339,0.1501639039031683,False,20000,20000,0.4,670,6.13761335888428,False,0.7520980420522392
4C_stability,0.7,1.0,0.0,1,200,1e-08,1.4197173971304434e-05,attractor,1.0132002397922208,1.00031459248649,0.170752996683434,False,20000,20000,0.4,865,7.923933664828211,False,0.7519448748789728
4C_stability,0.7,1.0,0.0,2,200,1e-08,6.136427386683748e-05,attractor,1.0270020216390638,1.0024721988748557,0.17742407869692856,False,20000,20000,0.4,473,4.33297181903323,False,0.7477909999433905
4C_stability,0.7,1.0,0.0,3,200,1e-08,7.525106965786633e-06,attractor,1.0388927218246042,1.0128553415855381,0.18156317273536074,False,20000,20000,0.4,803,7.355975413707576,False,0.7963555830065161
4C_stability,0.7,1.0,0.0,4,200,1e-08,3.3521185450459374e-06,attractor,1.0571463002381207,0.9978251768165153,0.28224767299876746,False,20000,20000,0.4,806,7.383457264568253,False,0.7484619580209255
4C_stability,0.7,1.0,0.0001,0,200,1e-06,0.00013056319889775627,attractor,1.169163332592497,0.9958664030198042,0.1618065219597179,False,20000,20000,0.4,650,5.9544010198131065,False,0.8140574579592794
4C_stability,0.7,1.0,0.0001,1,200,1e-08,0.0001977422416694186,attractor,1.0043371037068338,1.000566106405359,0.14167971157656278,False,20000,20000,0.4,544,4.983375622735893,False,0.8143167910166085
4C_stability,0.7,1.0,0.0001,2,200,1e-08,0.0003145434393766039,attractor,1.0316498769130171,1.0011893187557799,0.19044492774288857,False,20000,20000,0.4,468,4.287168734265436,False,0.8166522500105202
4C_stability,0.7,1.0,0.0001,3,200,1e-08,0.00013929391660383282,attractor,1.0377769498921836,1.0048253559902847,0.1818864847533818,False,20000,20000,0.4,571,5.230712280481975,False,0.8198435408994555
4C_stability,0.7,1.0,0.0001,4,200,1e-06,0.00011401726217242357,attractor,1.0753305883732425,0.9782489525529862,0.15937856642619336,False,20000,20000,0.4,652,5.9727222537202245,False,0.817132709082216
4C_stability,0.7,1.0,0.001,0,200,0.0001,0.0008774221705203863,attractor,1.0493031225143796,1.0093730147614477,0.16048012359705552,False,20000,20000,0.4,353,3.233697784606195,False,0.8159110001288354
4C_stability,0.7,1.0,0.001,1,200,1e-08,0.0011650918673894635,attractor,1.0007290020587385,0.8877515504125515,0.0640571209397501,False,20000,20000,0.4,225,2.0611388145506906,False,0.8162785838358104
4C_stability,0.7,1.0,0.001,2,200,1e-08,0.0010992187686707918,attractor,1.0251359767261052,1.0116477948777285,0.2126748669034002,False,20000,20000,0.4,243,2.226029919714746,False,0.8142575840465724
4C_stability,0.7,1.0,0.001,3,200,1e-05,0.000895236661827889,attractor,1.0206516973366693,1.011387173113736,0.19220384841398805,False,20000,20000,0.4,649,5.9452404028595485,False,0.8195694170426577
4C_stability,0.7,1.0,0.001,4,200,0.0001,0.0008144822883180263,attractor,1.0144307241094284,1.0030592622663526,0.2143313372135916,False,20000,20000,0.4,86,0.7878130580060417,False,0.8154777919407934
4C_stability,0.7,1.0,0.01,0,200,0.001,0.005637356198527748,diverged,5.981111374457807e+16,nan,nan,False,20000,20000,0.4,46,0.4213883798636968,False,0.8125110841356218
4C_stability,0.7,1.0,0.01,1,200,0.001,0.006969700333076352,diverged,1.1299924999884456e+60,nan,nan,False,20000,20000,0.4,49,0.44887023072437265,False,0.8091110410168767
4C_stability,0.7,1.0,0.01,2,200,0.01,0.006292446471894071,attractor,2.3068131515949455,2.7839552742086346,0.24981939599897893,False,20000,20000,0.4,292,2.6749001504391186,False,0.8172765418421477
4C_stability,0.7,1.0,0.01,3,200,0.001,0.006007488518119095,attractor,0.9188047987206707,1.043342133084929,0.21561054976727234,False,20000,20000,0.4,20,0.18321233907117251,False,0.8151228751521558
4C_stability,0.7,1.0,0.01,4,200,0.001,0.005513938623655408,attractor,0.9212286734411378,1.025819303694562,0.36544671269697265,False,20000,20000,0.4,202,1.8504446246188424,False,0.813138916855678
4C_stability,0.9,0.1,0.0,0,200,1e-07,6.67610630989613e-05,diverged,5.974233494658339e+307,nan,nan,True,4699,20000,0.4,155,1.419895627801587,False,0.23678566701710224
4C_stability,0.9,0.1,0.0,1,200,1e-05,0.00038460209584137265,diverged,5.962902123190472e+307,nan,nan,True,9339,20000,0.4,364,3.33446457109534,False,0.39135216595605016
4C_stability,0.9,0.1,0.0,2,200,1e-06,0.0005000526842520934,attractor,2.740314663619449,1.4082706567490217,0.1603527077318144,False,20000,20000,0.4,233,2.1344237501791596,False,0.7501237920951098
4C_stability,0.9,0.1,0.0,3,200,1e-05,0.00019017723736307907,diverged,5.433151628322725,nan,nan,False,20000,20000,0.4,154,1.4107350108480283,False,0.74787383293733
4C_stability,0.9,0.1,0.0,4,200,1e-06,9.423472007005062e-05,diverged,5.747679718311967e+307,nan,nan,True,4233,20000,0.4,94,0.8610979936345109,False,0.2214796249754727
4C_stability,0.9,0.1,0.0001,0,200,1e-06,8.732127064520322e-05,diverged,6.274446458103777e+307,nan,nan,True,5389,20000,0.4,157,1.4382168617087043,False,0.2925663331989199
4C_stability,0.9,0.1,0.0001,1,200,1e-05,0.00041281385371542105,diverged,6.191961166550356e+307,nan,nan,True,8771,20000,0.4,363,3.325303954141781,False,0.41060670791193843
4C_stability,0.9,0.1,0.0001,2,200,1e-07,0.0004665782149623091,attractor,2.533160213955858,1.4484411346238641,0.1805437546175758,False,20000,20000,0.4,236,2.1619056010398356,False,0.8131525421049446
4C_stability,0.9,0.1,0.0001,3,200,1e-05,0.000191488069865084,diverged,5.515302419171503e+307,nan,nan,True,7638,20000,0.4,155,1.419895627801587,False,0.36886145803146064
4C_stability,0.9,0.1,0.0001,4,200,1e-06,0.00011200542372849376,diverged,5.223937550373225e+307,nan,nan,True,4095,20000,0.4,93,0.8519373766809523,False,0.24431424983777106
4C_stability,0.9,0.1,0.001,0,200,0.0001,0.00025569759176637406,diverged,6.506367836495159e+307,nan,nan,True,10044,20000,0.4,313,2.8672731064638497,False,0.4563714580144733
4C_stability,0.9,0.1,0.001,1,200,1e-05,0.0006592017602082904,diverged,5.796586728645308e+307,nan,nan,True,6550,20000,0.4,142,1.3008076074053248,False,0.3327207500115037
4C_stability,0.9,0.1,0.001,2,200,1e-08,0.0008021091351735619,attractor,1.5445915149817093,1.2135413026821786,0.15096640539353784,False,20000,20000,0.4,228,2.088620665411367,False,0.81579575012438
4C_stability,0.9,0.1,0.001,3,200,1e-05,0.00037302683736571636,periodic,1.2948681486974178,1.703032985738764,0.9712089581540255,False,20000,20000,0.4,131,1.20004082091618,False,0.810417165979743
4C_stability,0.9,0.1,0.001,4,200,0.0001,0.00030930976352958354,diverged,5.285788487113337e+307,nan,nan,True,4138,20000,0.4,154,1.4107350108480283,False,0.2472471660003066
4C_stability,0.9,0.1,0.01,0,200,0.01,0.0015421136893592105,attractor,1.1230952393520328,0.7631757488881353,0.0034710054632533737,False,20000,20000,0.4,40,0.36642467814234503,False,0.8130037919618189
4C_stability,0.9,0.1,0.01,1,200,0.001,0.0026317296504787453,diverged,6.381608254441639e+307,nan,nan,True,9618,20000,0.4,234,2.143584367132718,False,0.4381914159748703
4C_stability,0.9,0.1,0.01,2,200,1e-08,0.0024069616015451093,diverged,6.334739728120355e+307,nan,nan,True,8841,20000,0.4,304,2.784827553881822,False,0.41474262485280633
4C_stability,0.9,0.1,0.01,3,200,0.001,0.0019573910867058267,diverged,5.670374724815506e+307,nan,nan,True,5108,20000,0.4,75,0.6870462715168969,False,0.28046045801602304
4C_stability,0.9,0.1,0.01,4,200,0.01,0.0016190331005692283,diverged,6.089736251059443e+307,nan,nan,True,6845,20000,0.4,65,0.5954401019813107,False,0.3449191669933498
4C_stability,0.9,0.3,0.0,0,200,1e-08,1.5504886226050833e-05,attractor,1.1136067980828617,0.8384794087385358,0.1865064453025796,False,20000,20000,0.4,647,5.9269191689524305,False,0.7541465410031378
4C_stability,0.9,0.3,0.0,1,200,1e-07,0.00018186049976533884,attractor,1.0226841671378708,0.99657802702186,0.15908084552254326,False,20000,20000,0.4,618,5.66126127729923,False,0.7562340840231627
4C_stability,0.9,0.3,0.0,2,200,1e-06,0.0003422444523101997,attractor,0.995410063237147,0.7995731743542345,0.0052151443917777965,False,20000,20000,0.4,461,4.223044415590526,False,0.7461364169139415
4C_stability,0.9,0.3,0.0,3,200,1e-08,3.1437276863927e-05,attractor,1.012855229929944,1.0131227368395976,0.17181064403431368,False,20000,20000,0.4,645,5.9085979350453135,False,0.745927375042811
4C_stability,0.9,0.3,0.0,4,200,1e-08,1.4976012797942892e-05,attractor,1.0065166361446962,1.0027711858309156,0.17030433197182074,False,20000,20000,0.4,432,3.9573865239373265,False,0.7441439591348171
4C_stability,0.9,0.3,0.0001,0,200,1e-06,4.4281913128448605e-05,attractor,1.1228493494294898,0.9924713034621607,0.19257586314744707,False,20000,20000,0.4,359,3.2886614863275465,False,0.8122744578868151
4C_stability,0.9,0.3,0.0001,1,200,1e-08,0.00020577395333613182,attractor,1.0067420472726196,1.0072873328462486,0.14801969568780482,False,20000,20000,0.4,394,3.6092830797020983,False,0.8129167500883341
4C_stability,0.9,0.3,0.0001,2,200,1e-07,0.0003816332706545138,attractor,0.975031937661859,0.8919395868578823,0.11453133099426534,False,20000,20000,0.4,464,4.250526266451202,False,0.8179021249525249
4C_stability,0.9,0.3,0.0001,3,200,1e-08,5.9302401266675306e-05,diverged,5.679065003274528e+307,nan,nan,True,10077,20000,0.4,643,5.890276701138196,False,0.45706283301115036
4C_stability,0.9,0.3,0.0001,4,200,1e-08,4.341784040768003e-05,attractor,1.0380796208190375,1.0102785478534115,0.1913317205621736,False,20000,20000,0.4,93,0.8519373766809523,False,0.814405458047986
4C_stability,0.9,0.3,0.001,0,200,1e-05,0.00024422641474734975,attractor,1.1537472472219035,0.6785499953951442,0.06494764405939624,False,20000,20000,0.4,346,3.1695734659312844,False,0.8114722920581698
4C_stability,0.9,0.3,0.001,1,200,1e-08,0.0004802416905416057,attractor,1.0279579694607484,0.995424390894904,0.16976141616588525,False,20000,20000,0.4,382,3.499355676259395,False,0.8097652499563992
4C_stability,0.9,0.3,0.001,2,200,1e-08,0.0007372490669516613,attractor,0.9534598101447664,0.7302139413143541,0.04288140300546701,False,20000,20000,0.4,469,4.296329351218995,False,0.8104970420245081
4C_stability,0.9,0.3,0.001,3,200,1e-08,0.000315757505193553,attractor,1.0351968456957805,1.0077310896035663,0.1379518303020652,False,20000,20000,0.4,491,4.497862924197285,False,0.8228144999593496
4C_stability,0.9,0.3,0.001,4,200,1e-08,0.0002553634865124523,attractor,1.0077911880020014,1.0028896924561856,0.18211461031550658,False,20000,20000,0.4,85,0.7786524410524831,False,0.8154321659822017
4C_stability,0.9,0.3,0.01,0,200,0.0001,0.0015361907543333323,attractor,1.0624585552585835,1.0076896338641144,0.1527469221676329,False,20000,20000,0.4,187,1.713035370315463,False,0.8140100832097232
4C_stability,0.9,0.3,0.01,1,200,1e-08,0.002140112067341692,attractor,1.0300913938809435,1.0129319304649418,0.17983256875796239,False,20000,20000,0.4,233,2.1344237501791596,False,0.8130159580614418
4C_stability,0.9,0.3,0.01,2,200,1e-08,0.002539929315361408,attractor,0.9689945650864321,0.884631937764643,0.06508776477933309,False,20000,20000,0.4,159,1.4565380956158216,False,0.8108787501696497
4C_stability,0.9,0.3,0.01,3,200,1e-08,0.0017956201908488623,attractor,1.017266662058017,1.0111582150397298,0.17189171855208135,False,20000,20000,0.4,365,3.343625188048898,False,0.8149499169085175
4C_stability,0.9,0.3,0.01,4,200,1e-08,0.001699954323868383,diverged,5.164280693294007e+307,nan,nan,True,10640,20000,0.4,60,0.5496370172135175,False,0.4828084160108119
4C_stability,0.9,0.6,0.0,0,200,1e-08,1.3295882940856864e-05,attractor,1.1719093698546483,0.9946085919106225,0.18491729642019314,False,20000,20000,0.4,657,6.0185253384880175,False,0.7502958329860121
4C_stability,0.9,0.6,0.0,1,200,1e-08,0.00010935871222458152,attractor,0.978603245028427,1.0027524142182553,0.1602960467791871,False,20000,20000,0.4,696,6.375789399676803,False,0.7509212091099471
4C_stability,0.9,0.6,0.0,2,200,1e-06,0.0002942019251368999,attractor,1.0327647330287821,0.9989839279829973,0.20413807387899743,False,20000,20000,0.4,467,4.278008117311878,False,0.7483513329643756
4C_stability,0.9,0.6,0.0,3,200,1e-08,3.579450254627809e-05,attractor,1.0192757513232382,1.0077148686410848,0.1488380125991575,False,20000,20000,0.4,889,8.143788471713618,False,0.7516645409632474
4C_stability,0.9,0.6,0.0,4,200,1e-08,1.0903090881191926e-05,attractor,2.6486864540580566,2.708968085128743,-0.00029032697342094204,False,20000,20000,0.4,348,3.1878946998384015,False,0.7532752498518676
4C_stability,0.9,0.6,0.0001,0,200,1e-07,6.777135045424189e-05,attractor,1.1072805753402557,0.9995546638352939,0.15489549834508465,False,20000,20000,0.4,368,3.3711070389095745,False,0.8145775001030415
4C_stability,0.9,0.6,0.0001,1,200,1e-08,0.00017683996482385376,attractor,0.9662587219607286,1.0076372489422554,0.20153057766154767,False,20000,20000,0.4,686,6.284183230141218,False,0.8096666249912232
4C_stability,0.9,0.6,0.0001,2,200,1e-08,0.00032299543998774325,attractor,1.0140679502264227,1.004243157361884,0.18361883961576086,False,20000,20000,0.4,843,7.722400091849921,False,0.8200105829164386
4C_stability,0.9,0.6,0.0001,3,200,1e-08,0.00010049570483497299,attractor,1.0185963800470157,1.002001428437944,0.19789947884149955,False,20000,20000,0.4,653,5.9818828706737825,False,0.8067760420963168
4C_stability,0.9,0.6,0.0001,4,200,1e-07,6.1070511903151e-05,attractor,1.0220512864685674,1.0052489488285705,0.18248129304743974,False,20000,20000,0.4,501,4.5894690937328715,False,0.8098672081250697
4C_stability,0.9,0.6,0.001,0,200,1e-05,0.0003951665558776726,attractor,1.0897137030138635,0.6902025370671994,-0.0008652261023203186,False,20000,20000,0.4,356,3.2611796354668705,False,0.8124038749374449
4C_stability,0.9,0.6,0.001,1,200,1e-05,0.000633717438581849,attractor,1.0159741416790482,1.0017613341305174,0.16058093642991592,False,20000,20000,0.4,381,3.490195059305836,False,0.8161948751658201
4C_stability,0.9,0.6,0.001,2,200,1e-08,0.0008493531828790312,attractor,1.022405501489551,0.9884161463840545,0.18834094710471527,False,20000,20000,0.4,245,2.244351153621863,False,0.8152234998997301
4C_stability,0.9,0.6,0.001,3,200,1e-08,0.0005355714551877504,attractor,1.0191964017508455,0.9929428338276338,0.1458786125504143,False,20000,20000,0.4,360,3.297822103281105,False,0.8145277919247746
4C_stability,0.9,0.6,0.001,4,200,1e-05,0.00042039173222381256,attractor,1.041770806340044,0.9915572587111737,0.13075396136474832,False,20000,20000,0.4,94,0.8610979936345109,False,0.8177049579098821
4C_stability,0.9,0.6,0.01,0,200,0.0001,0.0025884800685418864,attractor,0.9928876335978847,1.0053003250682686,0.16124267208146673,False,20000,20000,0.4,46,0.4213883798636968,False,0.9595824589487165
4C_stability,0.9,0.6,0.01,1,200,0.001,0.0034856947320109624,attractor,0.9796095861201973,0.9896585438282046,0.2180436531847608,False,20000,20000,0.4,168,1.538983648197849,False,0.818068791879341
4C_stability,0.9,0.6,0.01,2,200,0.001,0.0035749775750425973,attractor,0.9634438387746582,1.011517492394426,0.18988027168565622,False,20000,20000,0.4,96,0.879419227541628,False,0.8180469169747084
