experiment,rho,leak_rate,state_noise,replicate,n_units,alpha,val_nrmse,regime,amplitude_ratio,std_ratio,autocorr_peak,diverged,n_completed,stats_steps,valid_time_threshold,valid_time_steps,valid_time_lyapunov,valid_time_censored,wall_time_s
4C_stability,0.7,0.1,0.01,2,200,0.001,0.0023651558935593006,attractor,0.9828567469330113,0.9445731611844235,0.24815884160188567,False,20000,20000,0.4,152,1.392413776940911,False,0.5703552920022048
4C_stability,0.7,0.1,0.01,3,200,0.01,0.002108805492445417,attractor,0.9697845720224613,1.013348566783644,0.20040070439914417,False,20000,20000,0.4,100,0.9160616953558626,False,0.5705479999887757
4C_stability,0.7,0.1,0.01,4,200,0.001,0.0015869166793981723,diverged,5.339422909378337e+307,nan,nan,True,5141,20000,0.4,75,0.6870462715168969,False,0.20878920902032405
4C_stability,0.7,0.3,0.0,0,200,1e-08,2.616009921586579e-06,attractor,1.1692804149166631,0.9960568762298936,0.19923639097566473,False,20000,20000,0.4,664,6.082649657162928,False,0.5284071660134941
4C_stability,0.7,0.3,0.0,1,200,1e-08,5.387954444128586e-05,attractor,1.0082397089755286,1.0029191918489868,0.19109928476527702,False,20000,20000,0.4,853,7.814006261385507,False,0.5283021249924786
4C_stability,0.7,0.3,0.0,2,200,1e-08,5.302685694945565e-05,attractor,1.0035381376253747,1.0021452146360923,0.16247463210744567,False,20000,20000,0.4,480,4.39709613770814,False,0.5254381250124425
4C_stability,0.7,0.3,0.0,3,200,1e-08,6.169716923873444e-06,attractor,1.0452377650491567,1.0051078378244986,0.1489620487416834,False,20000,20000,0.4,648,5.9360797859059895,False,0.5264172500465065
4C_stability,0.7,0.3,0.0,4,200,1e-08,2.804748027075658e-06,attractor,1.0080495183790785,1.0050185326931227,0.20357483617223926,False,20000,20000,0.4,662,6.064328423255811,False,0.537362959003076
4C_stability,0.7,0.3,0.0001,0,200,1e-06,4.2298613075341525e-05,attractor,1.0961848450432483,0.9943281484106615,0.21388774293946544,False,20000,20000,0.4,367,3.3619464219560156,False,0.5708983339718543
4C_stability,0.7,0.3,0.0001,1,200,1e-06,8.95876236968857e-05,attractor,1.004906665779256,1.0027811717632913,0.17090964678746712,False,20000,20000,0.4,610,5.587976341670762,False,0.5711173749878071
4C_stability,0.7,0.3,0.0001,2,200,1e-08,0.00014044958062739651,attractor,1.0118226829298427,1.001478960343319,0.16113507799547344,False,20000,20000,0.4,854,7.823166878339067,False,0.5715455409954302
4C_stability,0.7,0.3,0.0001,3,200,1e-07,5.3366045491879154e-05,attractor,1.0286897612302957,1.0084652338214377,0.18609582719589035,False,20000,20000,0.4,799,7.319332945893342,False,0.57063020800706
4C_stability,0.7,0.3,0.0001,4,200,1e-07,3.935744744633292e-05,attractor,1.032117745333324,1.0024495273242846,0.18992918205221684,False,20000,20000,0.4,494,4.525344775057961,False,0.5687516669859178
4C_stability,0.7,0.3,0.001,0,200,1e-05,0.00026383026771578194,attractor,1.1002469054793964,0.9849942543064785,0.1651958750995104,False,20000,20000,0.4,359,3.2886614863275465,False,0.567453249997925
4C_stability,0.7,0.3,0.001,1,200,1e-08,0.0004049422336026153,attractor,0.9864537380582145,0.9976362035558722,0.17121105992215296,False,20000,20000,0.4,377,3.4535525914916017,False,0.5716389999724925
4C_stability,0.7,0.3,0.001,2,200,1e-08,0.00045562224933406564,attractor,1.0016264909780435,0.7665498386967933,0.017437257084444185,False,20000,20000,0.4,321,2.9405580420923187,False,0.5716040409752168
4C_stability,0.7,0.3,0.001,3,200,1e-06,0.00034733945871111093,attractor,0.9958021925893206,1.0104858208564245,0.17818418213933182,False,20000,20000,0.4,424,3.8841015883088574,False,0.5712220419663936
4C_stability,0.7,0.3,0.001,4,200,1e-05,0.00028293304949834376,attractor,1.0045358800359767,0.9960960184945384,0.1661898485975081,False,20000,20000,0.4,79,0.7236887393311314,False,0.5719830000307411
4C_stability,0.7,0.3,0.01,0,200,0.001,0.0018274892424323705,attractor,1.050592353123311,0.9319073728347751,0.25573768295990434,False,20000,20000,0.4,50,0.4580308476779313,False,0.5715800410252996
4C_stability,0.7,0.3,0.01,1,200,0.0001,0.0025101879772486202,attractor,1.022421111654678,1.010837106165502,0.12737916323553927,False,20000,20000,0.4,99,0.9069010784023039,False,0.5708968749968335
4C_stability,0.7,0.3,0.01,2,200,1e-08,0.0024256164067371607,attractor,1.0236335841578077,1.0100550448432672,0.18827284632587632,False,20000,20000,0.4,166,1.520662414290732,False,0.580266916018445
4C_stability,0.7,0.3,0.01,3,200,1e-08,0.0020344956504951867,attractor,0.9849353268203564,1.0196974727628147,0.18570576190513197,False,20000,20000,0.4,364,3.33446457109534,False,0.5801974999485537
4C_stability,0.7,0.3,0.01,4,200,1e-08,0.0018868097221640121,attractor,1.137506053836421,0.9812517154856482,0.19482737797910937,False,20000,20000,0.4,64,0.5862794850277521,False,0.5706210419884883
4C_stability,0.7,0.6,0.0,0,200,1e-08,2.780731613872489e-06,attractor,1.103034709033042,0.995876170497932,0.14011535076521228,False,20000,20000,0.4,1039,9.517881014747413,False,0.5284681250341237
4C_stability,0.7,0.6,0.0,1,200,1e-08,1.7302092143383765e-05,attractor,0.9585876450086975,1.0082014310918006,0.2087183621169938,False,20000,20000,0.4,854,7.823166878339067,False,0.5296759170014411
4C_stability,0.7,0.6,0.0,2,200,1e-08,4.517378741972261e-05,attractor,1.0698832796640738,1.0011506448592558,0.23238027188964075,False,20000,20000,0.4,489,4.4795416902901675,False,0.5261909590335563
4C_stability,0.7,0.6,0.0,3,200,1e-08,6.083778903481322e-06,attractor,1.0199572726860358,1.0110275388063383,0.12704531448493925,False,20000,20000,0.4,881,8.07050353608515,False,0.527805250021629
4C_stability,0.7,0.6,0.0,4,200,1e-08,3.119009801640818e-06,attractor,1.0654595592446834,1.0017762158308772,0.25344814086075257,False,20000,20000,0.4,806,7.383457264568253,False,0.5276902500190772
4C_stability,0.7,0.6,0.0001,0,200,1e-06,6.827436935935387e-05,attractor,1.1497823389791644,0.9906017315131103,0.23887158845420603,False,20000,20000,0.4,357,3.2703402524204295,False,0.5689358329982497
4C_stability,0.7,0.6,0.0001,1,200,1e-08,0.00011447589204660927,attractor,1.0058962346387978,0.9998948790558658,0.19383542550506527,False,20000,20000,0.4,546,5.00169685664301,False,0.5706688749487512
4C_stability,0.7,0.6,0.0001,2,200,1e-08,0.00017034688495721904,attractor,1.0146624401647524,1.0040002054834467,0.19657516856391055,False,20000,20000,0.4,476,4.360453669893905,False,0.5716712920111604
4C_stability,0.7,0.6,0.0001,3,200,1e-07,8.441937602276403e-05,attractor,1.04364258803466,1.0098584585032941,0.1943621215089676,False,20000,20000,0.4,570,5.221551663528417,False,0.5746686669881456
4C_stability,0.7,0.6,0.0001,4,200,1e-07,6.40892351065752e-05,attractor,1.1346692349678933,0.993135948933536,0.12205716004220322,False,20000,20000,0.4,874,8.006379217410238,False,0.5738322499673814
4C_stability,0.7,0.6,0.001,0,200,1e-05,0.00045118737935966307,attractor,1.0408081111046472,0.9997385321075658,0.1557096034706862,False,20000,20000,0.4,205,1.877926475479518,False,0.5717814170056954
4C_stability,0.7,0.6,0.001,1,200,1e-08,0.0006514783575763789,attractor,1.0042466160139127,1.0022540485637639,0.2247637259608621,False,20000,20000,0.4,302,2.766506319974705,False,0.5731799579807557
4C_stability,0.7,0.6,0.001,2,200,1e-08,0.0007043041963233506,attractor,1.006538286091488,0.9958964972798492,0.21099110782030311,False,20000,20000,0.4,468,4.287168734265436,False,0.5723547079833224
4C_stability,0.7,0.6,0.001,3,200,1e-08,0.0005561071010427569,attractor,1.0046461246154585,1.0060352662129135,0.24193042352718078,False,20000,20000,0.4,490,4.488702307243726,False,0.5696285419980995
4C_stability,0.7,0.6,0.001,4,200,1e-05,0.00047902047584478554,attractor,1.0555593203743747,0.9776407260986404,0.16572549643775308,False,20000,20000,0.4,487,4.46122045638305,False,0.5730067910044454
4C_stability,0.7,0.6,0.01,0,200,0.001,0.0031870770103245988,attractor,0.9983036091542867,1.0025448689808525,0.15237152620814573,False,20000,20000,0.4,117,1.071792183566359,False,0.5700949170277454
4C_stability,0.7,0.6,0.01,1,200,0.001,0.0042019371000496224,attractor,0.9681368584329444,1.0008813573781747,0.20388403515856718,False,20000,20000,0.4,168,1.538983648197849,False,0.5709145840373822
4C_stability,0.7,0.6,0.01,2,200,0.001,0.003830402693499413,attractor,0.9680485492907218,1.0084523011899367,0.17792252273066395,False,20000,20000,0.4,243,2.226029919714746,False,0.5695237499894574
4C_stability,0.7,0.6,0.01,3,200,0.0001,0.003578306444516545,attractor,1.0838290663930041,1.0106431232755309,0.19459529387440963,False,20000,20000,0.4,22,0.20153357297828975,False,0.5852996250032447
4C_stability,0.7,0.6,0.01,4,200,0.0001,0.003502196189776199,attractor,1.238659959878097,1.018152269763736,0.1873278274345384,False,20000,20000,0.4,77,0.7053675054240142,False,0.5726991249830462
4C_stability,0.7,1.0,0.0,0,200,1e-08,3.5110112004350254e-06,attractor,1.0754095034199185,0.9985437010095339,0.1501639039031683,False,20000,20000,0.4,670,6.13761335888428,False,0.5290384169784375
4C_stability,0.7,1.0,0.0,1,200,1e-08,1.4197173971304434e-05,attractor,1.0132002397922208,1.00031459248649,0.170752996683434,False,20000,20000,0.4,865,7.923933664828211,False,0.5274405420059338
4C_stability,0.7,1.0,0.0,2,200,1e-08,6.136427386683748e-05,attractor,1.0270020216390638,1.0024721988748557,0.17742407869692856,False,20000,20000,0.4,473,4.33297181903323,False,0.5283704579924233
4C_stability,0.7,1.0,0.0,3,200,1e-08,7.525106965786633e-06,attractor,1.0388927218246042,1.0128553415855381,0.18156317273536074,False,20000,20000,0.4,803,7.355975413707576,False,0.5275255829910748
4C_stability,0.7,1.0,0.0,4,200,1e-08,3.3521185450459374e-06,attractor,1.0571463002381207,0.9978251768165153,0.28224767299876746,False,20000,20000,0.4,806,7.383457264568253,False,0.5283801670302637
4C_stability,0.7,1.0,0.0001,0,200,1e-06,0.00013056319889775627,attractor,1.088072520461823,0.9976788127367434,0.23458824589449337,False,20000,20000,0.4,356,3.2611796354668705,False,0.5770497500197962
4C_stability,0.7,1.0,0.0001,1,200,1e-08,0.0001977422416694186,attractor,1.0358876528218586,1.0051336883951614,0.1574788328623386,False,20000,20000,0.4,395,3.6184436966556572,False,0.5727665000013076
4C_stability,0.7,1.0,0.0001,2,200,1e-08,0.0003145434393766039,attractor,1.0386746229047783,1.0015391154529067,0.1407355091038408,False,20000,20000,0.4,467,4.278008117311878,False,0.571979625034146
4C_stability,0.7,1.0,0.0001,3,200,1e-08,0.00013929391660383282,attractor,1.0533612647334714,1.0006073698912084,0.2516167881753555,False,20000,20000,0.4,635,5.816991765509727,False,0.5713562499731779
4C_stability,0.7,1.0,0.0001,4,200,1e-06,0.00011401726217242357,attractor,1.0274667012922574,1.00659011421613,0.17619790099459803,False,20000,20000,0.4,803,7.355975413707576,False,0.5723913750262
4C_stability,0.7,1.0,0.001,0,200,0.0001,0.0008774221705203863,attractor,1.045714757831923,1.007466518907698,0.19645012313185226,False,20000,20000,0.4,343,3.142091615070609,False,0.571658665954601
4C_stability,0.7,1.0,0.001,1,200,1e-08,0.0011650918673894635,attractor,0.9726785439653962,0.711796907916112,0.0033326552464048157,False,20000,20000,0.4,227,2.079460048457808,False,0.5717604590463452
4C_stability,0.7,1.0,0.001,2,200,1e-08,0.0010992187686707918,attractor,0.9941469297219334,1.008257002134742,0.2126807564239667,False,20000,20000,0.4,321,2.9405580420923187,False,0.5756082500447519
4C_stability,0.7,1.0,0.001,3,200,1e-05,0.000895236661827889,attractor,1.0425177768670626,0.999931686811368,0.1721877344060635,False,20000,20000,0.4,568,5.203230429621299,False,0.5712748329970054
4C_stability,0.7,1.0,0.001,4,200,0.0001,0.0008144822883180263,attractor,1.0375290767438705,0.7210932502807531,0.04286561455904039,False,20000,20000,0.4,87,0.7969736749596004,False,0.5707080829888582
4C_stability,0.7,1.0,0.01,0,200,0.001,0.005637356198527748,diverged,8.931327357944217e+39,nan,nan,False,20000,20000,0.4,56,0.5129945493992831,False,0.5662962910137139
4C_stability,0.7,1.0,0.01,1,200,0.001,0.006969700333076352,attractor,0.865883821935171,0.7935657034785465,0.8580672410727807,False,20000,20000,0.4,81,0.7420099732382487,False,0.570157999987714
4C_stability,0.7,1.0,0.01,2,200,0.01,0.006292446471894071,attractor,2.228481850652301,1.6040164593986124,0.13694044206818995,False,20000,20000,0.4,208,1.9054083263401942,False,0.5691475000348873
4C_stability,0.7,1.0,0.01,3,200,0.001,0.006007488518119095,attractor,0.9198496562771791,1.0463125427544904,0.22616656723594117,False,20000,20000,0.4,19,0.17405172211761388,False,0.5721237499965355
4C_stability,0.7,1.0,0.01,4,200,0.001,0.005513938623655408,attractor,0.9318763820747678,1.0298283264729158,0.4705622686376788,False,20000,20000,0.4,59,0.5404764002599589,False,0.5719526669709012
4C_stability,0.9,0.1,0.0,0,200,1e-07,6.67610630989613e-05,diverged,5.974233494658339e+307,nan,nan,True,4699,20000,0.4,155,1.419895627801587,False,0.17687450000084937
4C_stability,0.9,0.1,0.0,1,200,1e-05,0.00038460209584137265,diverged,5.962902123190472e+307,nan,nan,True,9339,20000,0.4,364,3.33446457109534,False,0.2829634169465862
4C_stability,0.9,0.1,0.0,2,200,1e-06,0.0005000526842520934,attractor,2.740314663619449,1.4082706567490217,0.1603527077318144,False,20000,20000,0.4,233,2.1344237501791596,False,0.5272042079595849
4C_stability,0.9,0.1,0.0,3,200,1e-05,0.00019017723736307907,diverged,5.433151628322725,nan,nan,False,20000,20000,0.4,154,1.4107350108480283,False,0.5255291250068694
4C_stability,0.9,0.1,0.0,4,200,1e-06,9.423472007005062e-05,diverged,5.747679718311967e+307,nan,nan,True,4233,20000,0.4,94,0.8610979936345109,False,0.16616237501148134
4C_stability,0.9,0.1,0.0001,0,200,1e-06,8.732127064520322e-05,diverged,6.157967134926836e+307,nan,nan,True,5383,20000,0.4,127,1.1633983531019454,False,0.21239420800702646
4C_stability,0.9,0.1,0.0001,1,200,1e-05,0.00041281385371542105,diverged,6.240624874900179e+307,nan,nan,True,9235,20000,0.4,365,3.343625188048898,False,0.30657387495739385
4C_stability,0.9,0.1,0.0001,2,200,1e-07,0.0004665782149623091,attractor,2.407281941477259,1.457399016131293,0.185018295181887,False,20000,20000,0.4,231,2.1161025162720426,False,0.570083207974676
4C_stability,0.9,0.1,0.0001,3,200,1e-05,0.000191488069865084,diverged,5.808731853940571,nan,nan,False,20000,20000,0.4,154,1.4107350108480283,False,0.5728114580269903
4C_stability,0.9,0.1,0.0001,4,200,1e-06,0.00011200542372849376,diverged,5.329684848045592e+307,nan,nan,True,4396,20000,0.4,84,0.7694918240989245,False,0.19077733298763633
4C_stability,0.9,0.1,0.001,0,200,0.0001,0.00025569759176637406,diverged,6.384600336744888e+307,nan,nan,True,9985,20000,0.4,198,1.8138021568046079,False,0.3258424590458162
4C_stability,0.9,0.1,0.001,1,200,1e-05,0.0006592017602082904,diverged,6.278496709439762e+307,nan,nan,True,6571,20000,0.4,150,1.3740925430337938,False,0.24286083300830796
4C_stability,0.9,0.1,0.001,2,200,1e-08,0.0008021091351735619,attractor,1.5141859193907798,1.1646885203040107,0.14868728808388829,False,20000,20000,0.4,237,2.171066217993394,False,0.5710608749650419
4C_stability,0.9,0.1,0.001,3,200,1e-05,0.00037302683736571636,periodic,1.2933783142927382,1.6995464533503974,0.9724510762396836,False,20000,20000,0.4,130,1.1908802039626214,False,0.57247637497494
4C_stability,0.9,0.1,0.001,4,200,0.0001,0.00030930976352958354,diverged,5.918471512214283e+307,nan,nan,True,4205,20000,0.4,66,0.6046007189348693,False,0.18898233404615894
4C_stability,0.9,0.1,0.01,0,200,0.01,0.0015421136893592105,attractor,1.1050745012686252,0.6502779738466715,-0.001551792993471271,False,20000,20000,0.4,43,0.39390652900302087,False,0.5692931670346297
4C_stability,0.9,0.1,0.01,1,200,0.001,0.0026317296504787453,attractor,2.0942450710343796,1.6610951412501385,0.7058321118340172,False,20000,20000,0.4,154,1.4107350108480283,False,0.5692118750303052
4C_stability,0.9,0.1,0.01,2,200,1e-08,0.0024069616015451093,diverged,5.80726108057152e+307,nan,nan,True,8579,20000,0.4,86,0.7878130580060417,False,0.2921930000302382
4C_stability,0.9,0.1,0.01,3,200,0.001,0.0019573910867058267,diverged,5.373452246751495e+307,nan,nan,True,5255,20000,0.4,80,0.7328493562846901,False,0.21040908404393122
4C_stability,0.9,0.1,0.01,4,200,0.01,0.0016190331005692283,diverged,6.003551353600719e+307,nan,nan,True,7094,20000,0.4,75,0.6870462715168969,False,0.2546826250036247
4C_stability,0.9,0.3,0.0,0,200,1e-08,1.5504886226050833e-05,attractor,1.1136067980828617,0.8384794087385358,0.1865064453025796,False,20000,20000,0.4,647,5.9269191689524305,False,0.5237758330185898
4C_stability,0.9,0.3,0.0,1,200,1e-07,0.00018186049976533884,attractor,1.0226841671378708,0.99657802702186,0.15908084552254326,False,20000,20000,0.4,618,5.66126127729923,False,0.5254587499657646
4C_stability,0.9,0.3,0.0,2,200,1e-06,0.0003422444523101997,attractor,0.995410063237147,0.7995731743542345,0.0052151443917777965,False,20000,20000,0.4,461,4.223044415590526,False,0.5253108750330284
4C_stability,0.9,0.3,0.0,3,200,1e-08,3.1437276863927e-05,attractor,1.012855229929944,1.0131227368395976,0.17181064403431368,False,20000,20000,0.4,645,5.9085979350453135,False,0.525836166983936
4C_stability,0.9,0.3,0.0,4,200,1e-08,1.4976012797942892e-05,attractor,1.0065166361446962,1.0027711858309156,0.17030433197182074,False,20000,20000,0.4,432,3.9573865239373265,False,0.5274805829976685
4C_stability,0.9,0.3,0.0001,0,200,1e-06,4.4281913128448605e-05,attractor,1.1395617857412317,0.9915177140063668,0.18725507813516593,False,20000,20000,0.4,361,3.3069827202346636,False,0.5753965419717133
4C_stability,0.9,0.3,0.0001,1,200,1e-08,0.00020577395333613182,attractor,1.0414944872961398,1.0032249059410536,0.2111612736720912,False,20000,20000,0.4,680,6.229219528419865,False,0.5717413750244305
4C_stability,0.9,0.3,0.0001,2,200,1e-07,0.0003816332706545138,attractor,0.983753578412998,0.9897136895308783,0.1986955732044315,False,20000,20000,0.4,470,4.305489968172554,False,0.5723700409871526
4C_stability,0.9,0.3,0.0001,3,200,1e-08,5.9302401266675306e-05,attractor,1.0440330809895082,1.0061422220903378,0.28658806388034475,False,20000,20000,0.4,641,5.871955467231079,False,0.5730572920292616
4C_stability,0.9,0.3,0.0001,4,200,1e-08,4.341784040768003e-05,attractor,1.0308626950922766,1.0094373680949005,0.19261507336108122,False,20000,20000,0.4,92,0.8427767597273936,False,0.5706125409924425
4C_stability,0.9,0.3,0.001,0,200,1e-05,0.00024422641474734975,attractor,1.0691996356704607,0.7421819050949164,0.10004059745085635,False,20000,20000,0.4,347,3.1787340828848434,False,0.5686374159995466
4C_stability,0.9,0.3,0.001,1,200,1e-08,0.0004802416905416057,attractor,0.9976823396952211,0.8908764358807121,0.22330670121713092,False,20000,20000,0.4,388,3.5543193779807467,False,0.5714956659940071
4C_stability,0.9,0.3,0.001,2,200,1e-08,0.0007372490669516613,attractor,1.0202397064224218,0.8638686597080183,0.08871464068704994,False,20000,20000,0.4,470,4.305489968172554,False,0.5729064170154743
4C_stability,0.9,0.3,0.001,3,200,1e-08,0.000315757505193553,attractor,1.0417034938898428,1.0049200060360297,0.19246494005887393,False,20000,20000,0.4,496,4.543666008965078,False,0.5726325830328278
4C_stability,0.9,0.3,0.001,4,200,1e-08,0.0002553634865124523,attractor,1.034580994357862,1.0096511724826456,0.16431841655008111,False,20000,20000,0.4,82,0.7511705901918073,False,0.5735051249503158
4C_stability,0.9,0.3,0.01,0,200,0.0001,0.0015361907543333323,attractor,1.0590256256976094,1.00480722555712,0.16168344610849708,False,20000,20000,0.4,53,0.4855126985386072,False,0.5718012500437908
4C_stability,0.9,0.3,0.01,1,200,1e-08,0.002140112067341692,attractor,1.021007785557768,1.0096956959526033,0.1854828576917425,False,20000,20000,0.4,165,1.5115017973371734,False,0.5720740419928916
4C_stability,0.9,0.3,0.01,2,200,1e-08,0.002539929315361408,attractor,0.9972831068063646,0.891958917128034,0.08691627568401877,False,20000,20000,0.4,388,3.5543193779807467,False,0.5715981249813922
4C_stability,0.9,0.3,0.01,3,200,1e-08,0.0017956201908488623,attractor,1.0195996722129916,1.0060699833664721,0.2341402836329105,False,20000,20000,0.4,279,2.5558121300428565,False,0.5834888750105165
4C_stability,0.9,0.3,0.01,4,200,1e-08,0.001699954323868383,diverged,5.13393532657845e+307,nan,nan,True,4417,20000,0.4,98,0.8977404614487453,False,0.19272633298533037
4C_stability,0.9,0.6,0.0,0,200,1e-08,1.3295882940856864e-05,attractor,1.1719093698546483,0.9946085919106225,0.18491729642019314,False,20000,20000,0.4,657,6.0185253384880175,False,0.529459165991284
4C_stability,0.9,0.6,0.0,1,200,1e-08,0.00010935871222458152,attractor,0.978603245028427,1.0027524142182553,0.1602960467791871,False,20000,20000,0.4,696,6.375789399676803,False,0.5264940409688279
4C_stability,0.9,0.6,0.0,2,200,1e-06,0.0002942019251368999,attractor,1.0327647330287821,0.9989839279829973,0.20413807387899743,False,20000,20000,0.4,467,4.278008117311878,False,0.5260386670124717
4C_stability,0.9,0.6,0.0,3,200,1e-08,3.579450254627809e-05,attractor,1.0192757513232382,1.0077148686410848,0.1488380125991575,False,20000,20000,0.4,889,8.143788471713618,False,0.5264067499665543
4C_stability,0.9,0.6,0.0,4,200,1e-08,1.0903090881191926e-05,attractor,2.6486864540580566,2.708968085128743,-0.00029032697342094204,False,20000,20000,0.4,348,3.1878946998384015,False,0.5251038339920342
4C_stability,0.9,0.6,0.0001,0,200,1e-07,6.777135045424189e-05,attractor,1.0651072372334678,0.9983219882560402,0.13810180160562957,False,20000,20000,0.4,363,3.325303954141781,False,0.5711433329852298
4C_stability,0.9,0.6,0.0001,1,200,1e-08,0.00017683996482385376,attractor,0.9757213285854563,1.0053878115062669,0.17840993952270928,False,20000,20000,0.4,544,4.983375622735893,False,0.5729713749606162
4C_stability,0.9,0.6,0.0001,2,200,1e-08,0.00032299543998774325,attractor,1.0450687681044792,1.0037822151354032,0.1445219561353186,False,20000,20000,0.4,843,7.722400091849921,False,0.5704384160344489
4C_stability,0.9,0.6,0.0001,3,200,1e-08,0.00010049570483497299,attractor,1.0664583684493378,0.8917157084571348,0.08211172465124139,False,20000,20000,0.4,647,5.9269191689524305,False,0.5718396250158548
4C_stability,0.9,0.6,0.0001,4,200,1e-07,6.1070511903151e-05,attractor,1.0592020700786773,1.0119665580937953,0.14916352105240696,False,20000,20000,0.4,503,4.6077903276399885,False,0.5721772499964572
4C_stability,0.9,0.6,0.001,0,200,1e-05,0.0003951665558776726,attractor,1.0903048184231388,0.7162342566635638,0.027698384271710303,False,20000,20000,0.4,345,3.160412848977726,False,0.5737373329466209
4C_stability,0.9,0.6,0.001,1,200,1e-05,0.000633717438581849,attractor,1.0179246042283863,1.0081994978225048,0.21466250706231826,False,20000,20000,0.4,381,3.490195059305836,False,0.5716103750164621
4C_stability,0.9,0.6,0.001,2,200,1e-08,0.0008493531828790312,attractor,0.9970066068982796,1.0056574464252435,0.16918209192881467,False,20000,20000,0.4,399,3.6550861644698918,False,0.5677939160377719
4C_stability,0.9,0.6,0.001,3,200,1e-08,0.0005355714551877504,attractor,1.005444500038811,1.006279488990975,0.18512574562130096,False,20000,20000,0.4,357,3.2703402524204295,False,0.5709952079923823
4C_stability,0.9,0.6,0.001,4,200,1e-05,0.00042039173222381256,attractor,1.0341403041119395,0.9934950465612923,0.1520983403642661,False,20000,20000,0.4,85,0.7786524410524831,False,0.571669666969683
4C_stability,0.9,0.6,0.01,0,200,0.0001,0.0025884800685418864,attractor,0.9903356811030354,1.0067978794306813,0.18667038443479403,False,20000,20000,0.4,121,1.1084346513805936,False,0.5744262920343317
4C_stability,0.9,0.6,0.01,1,200,0.001,0.0034856947320109624,attractor,0.9861762660629472,0.9949803699061979,0.1567026909547708,False,20000,20000,0.4,303,2.7756669369282636,False,0.5742122089723125
4C_stability,0.9,0.6,0.01,2,200,0.001,0.0035749775750425973,attractor,0.9546356723788705,1.0110642085871497,0.1719870748130803,False,20000,20000,0.4,165,1.5115017973371734,False,0.5758217920083553
