task,method,replicate,seed_reservoir,seed_task,seed_split,alpha,n_lags,rmse,nrmse,nmse,sign_accuracy,n_train,n_val,n_test,t0,wall_time_s
lorenz,linear,6,0,1,2,1e-08,0,0.062821914823125,0.06312231882658245,0.003984427134044725,0.9840852130325815,3800,1140,2660,200,0.0005992919905111194
lorenz,delay_line,6,0,1,2,1e-08,16,1.566811498441699e-05,1.5743037318147224e-05,2.478432240005762e-10,1.0,3800,1140,2660,200,0.002636500052176416
lorenz,esn,6,0,1,2,1e-08,0,4.981610890392132e-05,5.0054321295147286e-05,2.505435080317835e-09,1.0,3800,1140,2660,200,0.004181875032372773
lorenz,linear,7,0,1,2,1e-08,0,0.06044925471821048,0.06033719283617509,0.003640576839349779,0.9848370927318296,3800,1140,2660,200,0.0005927910096943378
lorenz,delay_line,7,0,1,2,1e-08,16,1.7785525667148224e-05,1.7752554549662323e-05,3.1515319303873647e-10,1.0,3800,1140,2660,200,0.0026563749415799975
lorenz,esn,7,0,1,2,1e-07,0,2.8889401944364112e-05,2.8835846267493427e-05,8.315060299625146e-10,1.0,3800,1140,2660,200,0.0037854579277336597
lorenz,linear,8,0,1,2,1e-08,0,0.057517564546510296,0.0582405349213889,0.0033919599079295197,0.9869674185463659,3800,1140,2660,200,0.0006234999746084213
lorenz,delay_line,8,0,1,2,1e-08,16,1.6771407583341537e-05,1.6982216766994743e-05,2.8839568632119734e-10,1.0,3800,1140,2660,200,0.002657082979567349
lorenz,esn,8,0,1,2,1e-08,0,5.036469235269952e-05,5.09977542842671e-05,2.600770942038483e-09,1.0,3800,1140,2660,200,0.003859790973365307
lorenz,linear,9,0,1,2,0.1,0,0.05918024681502863,0.05976723108542912,0.0035721219116190846,0.9835839598997493,3800,1140,2660,200,0.0006027909694239497
lorenz,delay_line,9,0,1,2,1e-08,16,1.733356511066525e-05,1.750548953845151e-05,3.064421639808352e-10,1.0,3800,1140,2660,200,0.0024580840254202485
lorenz,esn,9,0,1,2,1e-08,0,1.635545055668104e-05,1.6517673472751184e-05,2.7283353695242817e-10,1.0,3800,1140,2660,200,0.003810542053543031
mackey_glass,linear,0,0,1,2,1e-08,0,0.14540482821012982,0.14546534159152003,0.021160165604337606,0.9586466165413534,3800,1140,2660,200,0.00039466703310608864
mackey_glass,delay_line,0,0,1,2,1e-08,16,0.0006230262620627802,0.0006232855479907401,3.884848743341172e-07,0.9992481203007518,3800,1140,2660,200,0.001583209028467536
mackey_glass,esn,0,0,1,2,1e-08,0,0.0004932693155317583,0.0004934746002845846,2.435171811260305e-07,0.999624060150376,3800,1140,2660,200,0.0032048329012468457
mackey_glass,linear,1,0,1,2,1e-08,0,0.1453084987820338,0.1453349726318351,0.021122254269896255,0.9593984962406015,3800,1140,2660,200,0.00041862495709210634
mackey_glass,delay_line,1,0,1,2,1e-08,16,0.0006090311213454345,0.0006091420811211252,3.7105407499257553e-07,0.9988721804511278,3800,1140,2660,200,0.0015724580734968185
mackey_glass,esn,1,0,1,2,1e-08,0,0.0004468507383174603,0.00044693215034379713,1.9974834701093047e-07,0.999624060150376,3800,1140,2660,200,0.0032467920100316405
mackey_glass,linear,2,0,1,2,1e-08,0,0.14591472438590752,0.14568522129557146,0.02122418370393963,0.9575187969924812,3800,1140,2660,200,0.0004165410064160824
mackey_glass,delay_line,2,0,1,2,1e-08,16,0.0006125206084942056,0.0006115572007700326,3.74002209813678e-07,1.0,3800,1140,2660,200,0.0015804579015821218
mackey_glass,esn,2,0,1,2,1e-08,0,0.00042886306740898516,0.00042818852685308446,1.8334541452861463e-07,1.0,3800,1140,2660,200,0.003194750053808093
mackey_glass,linear,3,0,1,2,1.0,0,0.14548414211860713,0.14565840659461113,0.021216371411681055,0.9582706766917293,3800,1140,2660,200,0.0004081669030711055
mackey_glass,delay_line,3,0,1,2,1e-08,16,0.0006098367737000707,0.0006105672511546524,3.727923681825484e-07,0.9988721804511278,3800,1140,2660,200,0.0014354579616338015
mackey_glass,esn,3,0,1,2,1e-08,0,0.0003728329393349293,0.00037327952777999334,1.3933760585965482e-07,1.0,3800,1140,2660,200,0.003393625025637448
mackey_glass,linear,4,0,1,2,1e-08,0,0.1450867630438977,0.145364054327059,0.021130708290400164,0.9578947368421052,3800,1140,2660,200,0.000391624984331429
mackey_glass,delay_line,4,0,1,2,1e-08,16,0.0006153150493812171,0.000616491045702396,3.800612094312337e-07,1.0,3800,1140,2660,200,0.0015784170245751739
mackey_glass,esn,4,0,1,2,1e-08,0,0.0005215016178371944,0.0005224983169829121,2.730044912499757e-07,1.0,3800,1140,2660,200,0.003207292058505118
mackey_glass,linear,5,0,1,2,1e-08,0,0.14558376603739007,0.14633301110668406,0.021413350139548922,0.9575187969924812,3800,1140,2660,200,0.00039125001057982445
mackey_glass,delay_line,5,0,1,2,1e-08,16,0.0006120681597579166,0.0006152181610475707,3.7849338568275466e-07,1.0,3800,1140,2660,200,0.0015323329716920853
mackey_glass,esn,5,0,1,2,1e-08,0,0.0004695944487106642,0.0004720112107909496,2.2279458311233822e-07,1.0,3800,1140,2660,200,0.003204124979674816
mackey_glass,linear,6,0,1,2,1e-08,0,0.14592911971326783,0.145527859802873,0.02117835797880466,0.9590225563909774,3800,1140,2660,200,0.0003964160569012165
mackey_glass,delay_line,6,0,1,2,1e-08,16,0.0006163215464287433,0.0006146268529434379,3.777661683591545e-07,0.999624060150376,3800,1140,2660,200,0.0015434999950230122
mackey_glass,esn,6,0,1,2,1e-08,0,0.0003660607911675455,0.0003650542372970667,1.332645961685431e-07,0.999624060150376,3800,1140,2660,200,0.0032134169014170766
mackey_glass,linear,7,0,1,2,1.0,0,0.145339095531564,0.1452091567581303,0.021085699206407255,0.9593984962406015,3800,1140,2660,200,0.0004305420443415642
mackey_glass,delay_line,7,0,1,2,1e-08,16,0.0006284692290078922,0.000627907353206619,3.9426764421094183e-07,1.0,3800,1140,2660,200,0.0016027919482439756
mackey_glass,esn,7,0,1,2,1e-08,0,0.0004131486075895112,0.0004127792367528504,1.7038669829426572e-07,1.0,3800,1140,2660,200,0.003313792054541409
mackey_glass,linear,8,0,1,2,0.1,0,0.14583610989058843,0.1451016902302547,0.021054500507676797,0.9593984962406015,3800,1140,2660,200,0.00037654105108231306
mackey_glass,delay_line,8,0,1,2,1e-08,16,0.0006157427088080335,0.0006126418749240591,3.753300669104665e-07,1.0,3800,1140,2660,200,0.0015704580582678318
mackey_glass,esn,8,0,1,2,1e-08,0,0.0003743183263854822,0.00037243328749952346,1.387065536377027e-07,1.0,3800,1140,2660,200,0.00327691703569144
mackey_glass,linear,9,0,1,2,1.0,0,0.14541524035531178,0.14524559843666507,0.02109628386522496,0.9578947368421052,3800,1140,2660,200,0.0004169170279055834
mackey_glass,delay_line,9,0,1,2,1e-08,16,0.0006178670488582867,0.0006171462430377909,3.8086948529566006e-07,1.0,3800,1140,2660,200,0.0015575410798192024
mackey_glass,esn,9,0,1,2,1e-08,0,0.00040335108483008337,0.0004028805340697118,1.623127247322962e-07,1.0,3800,1140,2660,200,0.0032280419254675508
