experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,238.08818783516443,238.08818783516443,0.03346603632440241,147.7482007782235,1.1904409391758222,400,200,7800,600.9221116084477,600.9221116084477,59.953176866951715,540.968934741496,3.0046105580422386,601,601,4,256,256,0.5686044999747537,0.020435832964722067,0.14502554200589657,0.7341054169810377
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,260.4939476858832,260.4939476858832,0.03382371729854523,157.06394655941375,1.302469738429416,400,200,7800,600.9254664402845,600.9254664402845,59.96049385620334,540.9649725840811,3.0046273322014225,601,601,4,256,256,0.561852166953031,0.020795208984054625,0.14608870801748708,0.7287739579915069
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,253.34473420506782,253.34473420506782,0.032050333530210584,153.55583566776076,1.2667236710253391,400,200,7800,600.9280149270135,600.9280149270135,59.96108896809481,540.9669259589186,3.004640074635067,601,601,4,256,256,0.5667361249797978,0.020521625003311783,0.148503249976784,0.7357986249844544
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,247.28780873535112,247.28780873535112,0.03438207436776964,149.7351149336277,1.2364390436767556,400,200,7800,600.9254434877715,600.9254434877715,59.95851803913095,540.9669254486406,3.0046272174388577,601,601,4,256,256,0.5662807499757037,0.02025966701330617,0.14566541695967317,0.7322448329650797
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,249.62420891903417,249.62420891903417,0.03439718662375194,153.12510638466017,1.248121044595171,400,200,7800,600.9242899825387,600.9242899825387,59.954832188305595,540.9694577942331,3.004621449912693,601,601,4,256,256,0.19058066594880074,0.020177917031105608,0.14535700000124052,0.356154165987391
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,219.77180660827446,219.77180660827446,0.03446178918320494,150.04174317167116,1.0988590330413723,400,200,7800,600.1222120839095,600.1222120839095,59.74163992699555,540.380572156914,3.0006110604195477,601,601,4,256,256,0.5674695419729687,0.020820541016291827,0.14727395796217024,0.7356062500039116
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,236.88323128036694,236.88323128036694,0.035063518788704985,156.42117737725385,1.1844161564018347,400,200,7800,600.0580819179428,600.0580819179428,59.78450079572544,540.2735811222174,3.000290409589714,601,601,4,256,256,0.33169037505285814,0.02043945901095867,0.14606754202395678,0.4982320420094766
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,234.19040646498712,234.19040646498712,0.031262021466263425,153.62522436861883,1.1709520323249356,400,200,7800,600.1215752940116,600.1215752940116,59.77177375428388,540.3498015397277,3.000607876470058,601,601,4,256,256,0.5652554159751162,0.02055537502747029,0.14551633299561217,0.7313627499970607
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,226.7358329305385,226.7358329305385,0.03489150933470804,150.84459413706924,1.1336791646526925,400,200,7800,599.992061876399,599.992061876399,59.776777547970845,540.2152843284282,2.9999603093819953,601,601,4,256,256,0.568047667038627,0.020386874966789037,0.14582462498219684,0.7343002500128932
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,227.63020925901566,227.63020925901566,0.03546056507542202,153.88111801632388,1.1381510462950784,400,200,7800,600.1893453837815,600.1893453837815,59.77039953199088,540.4189458517907,3.0009467269189076,601,601,4,256,256,0.20626800000900403,0.020191374991554767,0.14586529199732468,0.3723614169866778
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,142.93355851476446,142.93355851476446,0.03310870514511516,109.87159639364735,0.7146677925738223,400,200,7800,600.9991361272118,600.9991361272118,59.99913768724152,540.9999984399703,3.004995680636059,601,601,4,256,256,0.5236090830294415,0.02034770796308294,0.1462697500246577,0.6902637080056593
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,167.519568615708,167.519568615708,0.03426566056649423,131.3443549975614,0.83759784307854,400,200,7800,600.9986228651755,600.9986228651755,59.99863574179448,540.9999871233811,3.004993114325878,601,601,4,256,256,0.5234835830051452,0.020642500021494925,0.1462492499849759,0.690411291026976
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,150.88674398252624,150.88674398252624,0.03282701700567591,116.64507479937467,0.7544337199126312,400,200,7800,600.9991701843085,600.9991701843085,59.999177575468934,540.9999926088395,3.004995850921542,601,601,4,256,256,0.5322149590356275,0.020399582979734987,0.14566966699203476,0.6983218750101514
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,143.83185067772465,143.83185067772465,0.03366824014196916,117.98356216980089,0.7191592533886232,400,200,7800,600.9964729567032,600.9964729567032,59.99649082653219,540.999982130171,3.004982364783516,601,601,4,256,256,0.5362216249923222,0.020756500016432256,0.14656224998179823,0.7035862089833245
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,165.9916617524618,165.9916617524618,0.031069809418646288,129.8169496081585,0.829958308762309,400,200,7800,600.9993046920722,600.9993046920722,59.99930690114372,540.9999977909284,3.004996523460361,601,601,4,256,256,0.5257924160105176,0.020291500026360154,0.14558470802148804,0.6917045409791172
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,132.25104685420456,132.25104685420456,0.03407659078878014,114.09292232146339,0.6612552342710228,400,200,7800,600.9502771431376,600.9502771431376,59.950749799929135,540.9995273432085,3.0047513857156876,601,601,4,256,256,0.5686011250363663,0.020393416984006763,0.1458791249897331,0.7349137920537032
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,151.84898249510047,151.84898249510047,0.03201893332533097,131.509983088263,0.7592449124755024,400,200,7800,600.9782815639533,600.9782815639533,59.97916625631413,540.9991153076392,3.004891407819766,601,601,4,256,256,0.5694227089988999,0.020211707975249738,0.1451786250108853,0.7348570839967579
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,137.71542274877348,137.71542274877348,0.0352749513398385,120.32973426563446,0.6885771137438674,400,200,7800,600.9729365276969,600.9729365276969,59.97356511358563,540.9993714141112,3.0048646826384844,601,601,4,256,256,0.5701035420061089,0.02022608299739659,0.1463609160273336,0.736728125018999
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,136.18612945650608,136.18612945650608,0.032662568611709845,121.57947056442558,0.6809306472825304,400,200,7800,600.9094885648765,600.9094885648765,59.91016743401583,540.9993211308606,3.0045474428243826,601,601,4,256,256,0.5673773750313558,0.020539082994218916,0.14587337494594976,0.7338382920133881
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,147.42688963570814,147.42688963570814,0.03201402253740146,129.54886797106556,0.7371344481785407,400,200,7800,600.9616948963395,600.9616948963395,59.96213692919528,540.9995579671443,3.0048084744816976,601,601,4,256,256,0.5723137090099044,0.020351750019472092,0.1457333750440739,0.738437874999363
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,120.64425426787346,120.64425426787346,0.034728361267441166,118.46853751870673,0.6032212713393673,400,200,7800,600.1397392305532,600.1397392305532,59.15565648498956,540.9840827455637,3.000698696152766,601,601,4,256,256,0.5694734170101583,0.020249958033673465,0.14692379103507847,0.7366856249864213
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,137.44461293477508,137.44461293477508,0.03317988900194998,130.58861434885245,0.6872230646738754,400,200,7800,600.564987886821,600.564987886821,59.59020362586682,540.9747842609542,3.0028249394341047,601,601,4,256,256,0.5684681670391001,0.02035233296919614,0.14610108296619728,0.7349580420413986
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,128.58555134222104,128.58555134222104,0.03269272133602535,120.66828659017976,0.6429277567111051,400,200,7800,600.5310931604679,600.5310931604679,59.55047319748741,540.9806199629804,3.0026554658023397,601,601,4,256,256,0.5685387079720385,0.020532125025056303,0.14502729201922193,0.7341370829963125
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,127.84721905439584,127.84721905439584,0.032715968418336,124.0405862882123,0.6392360952719792,400,200,7800,600.1153996485147,600.1153996485147,59.13708722292518,540.9783124255895,3.000576998242573,601,601,4,256,256,0.5704890000051819,0.02073466597357765,0.14650000003166497,0.7377620830084197
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,134.67406292621962,134.67406292621962,0.03296631061067374,129.92451708889124,0.6733703146310981,400,200,7800,600.5054302218329,600.5054302218329,59.52124187164941,540.9841883501834,3.0025271511091645,601,601,4,256,256,0.569789832981769,0.020786624983884394,0.14638500002911314,0.7370020829839632
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,110.11764202655027,110.11764202655027,0.03561122403513809,124.11882825087172,0.5505882101327514,400,200,7800,595.9572351845317,595.9572351845317,55.427245082866726,540.5299901016649,2.9797861759226585,601,601,4,256,256,0.5696099999477156,0.02022433397360146,0.1465997920022346,0.7364708749810234
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,121.49092329864155,121.49092329864155,0.033522366843143706,128.62385738477286,0.6074546164932078,400,200,7800,597.3617617038353,597.3617617038353,57.08947285210575,540.2722888517296,2.986808808519177,601,601,4,256,256,0.5833289580186829,0.02040212496649474,0.14717054198263213,0.7509378329850733
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,116.86702571149003,116.86702571149003,0.032262029906373134,121.4539159344467,0.5843351285574502,400,200,7800,597.1086926833594,597.1086926833594,56.71656040153631,540.3921322818231,2.985543463416797,601,601,4,256,256,0.5683490830124356,0.020474750024732202,0.1459962919470854,0.7348601249977946
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,114.44851218877008,114.44851218877008,0.0325663614525449,124.17017120651089,0.5722425609438504,400,200,7800,595.7243524953742,595.7243524953742,55.37126904532626,540.353083450048,2.978621762476871,601,601,4,256,256,0.5693123749806546,0.020437417028006166,0.14643020799849182,0.7362167079700157
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,119.5434244416625,119.5434244416625,0.034995306863679194,127.95642324254995,0.5977171222083125,400,200,7800,597.4682174480286,597.4682174480286,56.97314566816833,540.4950717798603,2.987341087240143,601,601,4,256,256,0.5693980409996584,0.02017533400794491,0.14575283299200237,0.7353635409963317
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,117.36566339063125,117.36566339063125,0.032127512212499654,103.56422495032346,0.5868283169531563,400,200,7800,600.7750191870045,600.7750191870045,59.77502651410579,540.9999926728988,3.003875095935023,601,601,4,256,256,0.5242254580371082,0.020489290996920317,0.1483170409919694,0.6930691670277156
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,131.8929674683403,131.8929674683403,0.0335396721654884,125.50270146062508,0.6594648373417015,400,200,7800,600.4506761871945,600.4506761871945,59.450695474747086,540.9999807124474,3.0022533809359726,601,601,4,256,256,0.5348124580341391,0.020939291978720576,0.14751533401431516,0.7033052910119295
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,120.00583690604557,120.00583690604557,0.033701697269250964,110.03680791889145,0.6000291845302279,400,200,7800,600.5634590065977,600.5634590065977,59.563478374856714,540.999980631741,3.0028172950329886,601,601,4,256,256,0.5288117500022054,0.020326291036326438,0.14755574997980148,0.6967302080010995
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,117.47577598957636,117.47577598957636,0.03379584661907093,113.07772119484167,0.5873788799478818,400,200,7800,600.103674307426,600.103674307426,59.10372512747709,540.9999491799489,3.00051837153713,601,601,4,256,256,0.5325120000052266,0.0203690420021303,0.14511604100698605,0.698033208027482
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,133.28818846214546,133.28818846214546,0.03258444818605708,123.8886764743036,0.6664409423107273,400,200,7800,600.7129823617404,600.7129823617404,59.712988406634516,540.9999939551059,3.0035649118087018,601,601,4,256,256,0.5275614589918405,0.02039854199392721,0.145047958008945,0.6930443340097554
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,95.81970790682968,95.81970790682968,0.03275482629890608,103.30786458576799,0.4790985395341484,400,200,7800,597.1667319012452,597.1667319012452,56.16856459851416,540.998167302731,2.9858336595062256,601,601,4,256,256,0.5686859160196036,0.020302165998145938,0.14557329198578373,0.7346010000328533
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,112.76617924864175,112.76617924864175,0.033784595338052226,122.53546765685614,0.5638308962432087,400,200,7800,597.5873999702508,597.5873999702508,56.5901844633745,540.9972155068763,2.9879369998512537,601,601,4,256,256,0.5688629579963163,0.02066562499385327,0.14477604202693328,0.734344707976561
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,98.7556568741449,98.7556568741449,0.034625096169120545,107.38400940586531,0.4937782843707245,400,200,7800,596.748416296383,596.748416296383,55.751220117802255,540.9971961785807,2.983742081481915,601,601,4,256,256,0.5689433749648742,0.02026404201751575,0.14575683401199058,0.7349999169819057
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,102.81761319698049,102.81761319698049,0.03281002600911708,113.7234364660366,0.5140880659849024,400,200,7800,596.7637552911206,596.7637552911206,55.76696227771262,540.9967930134079,2.983818776455603,601,601,4,256,256,0.5668482499895617,0.02064150001388043,0.14609774999553338,0.7336258339928463
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,108.43292409489388,108.43292409489388,0.0332078213097393,122.27899238825826,0.5421646204744693,400,200,7800,596.9713902223838,596.9713902223838,55.97308522159133,540.9983050007925,2.9848569511119187,601,601,4,256,256,0.567451584036462,0.020199582970235497,0.14511583297280595,0.7328060420113616
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,85.89665972394909,85.89665972394909,0.03439293478521509,105.9858064852755,0.42948329861974543,400,200,7800,591.8538297839839,591.8538297839839,50.89415004730928,540.9596797366746,2.9592691489199194,601,601,4,256,256,0.5712009590351954,0.02042341703781858,0.14474654098739848,0.7364082500571385
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,96.77761572768074,96.77761572768074,0.03312655565511484,117.55089971438495,0.4838880786384037,400,200,7800,593.025332345259,593.025332345259,52.093899123491035,540.931433221768,2.9651266617262952,601,601,4,256,256,0.568366874998901,0.020263875019736588,0.14547166699776426,0.7341418329742737
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,87.80122991960772,87.80122991960772,0.0347863536889364,103.71348299932818,0.43900614959803863,400,200,7800,591.6557721560462,591.6557721560462,50.72333471395497,540.9324374420912,2.958278860780231,601,601,4,256,256,0.5677734999917448,0.02036383398808539,0.14484404202084988,0.7330199999851175
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,92.11161202380009,92.11161202380009,0.03264288148381972,112.09974565974086,0.46055806011900047,400,200,7800,592.0537724393289,592.0537724393289,51.11529693625499,540.938475503074,2.9602688621966444,601,601,4,256,256,0.5677095829742029,0.020246499974746257,0.14508425001986325,0.733076416014228
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,94.1113390972149,94.1113390972149,0.03390462660501067,118.04438903617583,0.4705566954860745,400,200,7800,592.2663002285976,592.2663002285976,51.306529384982674,540.9597708436149,2.961331501142988,601,601,4,256,256,0.5685816249460913,0.020466750022023916,0.14503820799291134,0.7341259169625118
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,75.92568834159951,75.92568834159951,0.034104424330829955,106.58353829220502,0.37962844170799753,400,200,7800,584.6683654250008,584.6683654250008,44.671092651641295,539.9972727733596,2.9233418271250042,601,601,4,256,256,0.5671635000035167,0.02036741701886058,0.14622783398954198,0.7337959169526584
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,83.28605053521851,83.28605053521851,0.034437386855309844,110.79825994149428,0.4164302526760925,400,200,7800,586.1084923770345,586.1084923770345,46.56885425785802,539.5396381191765,2.9305424618851728,601,601,4,256,256,0.5679658749722876,0.02060437499312684,0.14710079203359783,0.73571079201065
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,76.65499085667003,76.65499085667003,0.034654820415945906,98.89796182619045,0.3832749542833501,400,200,7800,584.9099995816496,584.9099995816496,45.283574916561825,539.6264246650877,2.924549997908248,601,601,4,256,256,0.5672711249790154,0.02031858399277553,0.14682983298553154,0.7344572499860078
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,78.92520194138778,78.92520194138778,0.03291381388157355,105.27291683951302,0.3946260097069389,400,200,7800,584.7967552531284,584.7967552531284,45.22943750895388,539.5673177441745,2.9239837762656418,601,601,4,256,256,0.5692374589852989,0.020305167010519654,0.14522566698724404,0.734804791980423
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,78.52536353821782,78.52536353821782,0.03407169082915867,110.08229939177286,0.3926268176910891,400,200,7800,585.7139457370857,585.7139457370857,45.762330400569674,539.951615336516,2.928569728685429,601,601,4,256,256,0.5685152499936521,0.020251000009011477,0.14547591598238796,0.734283207973931
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,110.75134838748204,110.75134838748204,0.03186033018505254,102.26644433526678,0.5537567419374102,400,200,7800,600.0817412617246,600.0817412617246,59.08176634059875,540.9999749211258,3.000408706308623,601,601,4,256,256,0.5271347080124542,0.020272665948141366,0.14576941699488088,0.6932135830284096
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,126.32194866275645,126.32194866275645,0.03418077856318896,123.64423188682707,0.6316097433137823,400,200,7800,599.7124070836139,599.7124070836139,58.71247423973898,540.999932843875,2.9985620354180695,601,601,4,256,256,0.5253226669738069,0.020367874996736646,0.1451651249662973,0.6908947500050999
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,112.68214374665338,112.68214374665338,0.03225897643488451,108.39407453148762,0.5634107187332669,400,200,7800,599.6825446361023,599.6825446361023,58.68261973429434,540.999924901808,2.9984127231805116,601,601,4,256,256,0.5260704589891247,0.020524040970485657,0.14503549999790266,0.6916717499843799
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.13596206084834,112.13596206084834,0.033809680261003526,112.87862602420005,0.5606798103042417,400,200,7800,598.8173194418391,598.8173194418391,57.817510980353916,540.9998084614851,2.9940865972091957,601,601,4,256,256,0.524904833000619,0.020371499995235354,0.1514850829844363,0.6968032909790054
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,126.15944027303472,126.15944027303472,0.03256704106911153,122.6656973236581,0.6307972013651736,400,200,7800,600.1929211168987,600.1929211168987,59.19294406592634,540.9999770509723,3.0009646055844934,601,601,4,256,256,0.5317090830067173,0.020472917007282376,0.14511083299294114,0.6973334579961374
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,84.26329611170557,84.26329611170557,0.03209401979728466,96.01101118009481,0.4213164805585279,400,200,7800,594.1596391850237,594.1596391850237,53.16587353069193,540.9937656543318,2.9707981959251186,601,601,4,256,256,0.5679992079967633,0.0203992499737069,0.14496054098708555,0.7333986669545993
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,98.03541430092908,98.03541430092908,0.03333943767840133,116.33583145123602,0.4901770715046454,400,200,7800,593.9725544958704,593.9725544958704,52.98302643805999,540.9895280578105,2.969862772479352,601,601,4,256,256,0.5670749170240015,0.02038904099026695,0.14580720895901322,0.7333105000434443
