experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,238.08818783516443,238.08818783516443,0.03346603632440241,147.7482007782235,1.1904409391758222,400,200,7800,600.9221116084477,600.9221116084477,59.953176866951715,540.968934741496,3.0046105580422386,601,601,4,256,256,0.5783418749924749,0.02050429198425263,0.15072395803872496,0.7496143750613555
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,260.4939476858832,260.4939476858832,0.03382371729854523,157.06394655941375,1.302469738429416,400,200,7800,600.9254664402845,600.9254664402845,59.96049385620334,540.9649725840811,3.0046273322014225,601,601,4,256,256,0.57462237495929,0.021082042017951608,0.1488774159224704,0.7446256659459323
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,253.34473420506782,253.34473420506782,0.032050333530210584,153.55583566776076,1.2667236710253391,400,200,7800,600.9280149270135,600.9280149270135,59.96108896809481,540.9669259589186,3.004640074635067,601,601,4,256,256,0.5718149170279503,0.020620042108930647,0.1512897500069812,0.743765625054948
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,247.28780873535112,247.28780873535112,0.03438207436776964,149.7351149336277,1.2364390436767556,400,200,7800,600.9254434877715,600.9254434877715,59.95851803913095,540.9669254486406,3.0046272174388577,601,601,4,256,256,0.5662952500861138,0.02059537498280406,0.1487404169747606,0.7356742910342291
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,249.62420891903417,249.62420891903417,0.03439718662375194,153.12510638466017,1.248121044595171,400,200,7800,600.9242899825387,600.9242899825387,59.954832188305595,540.9694577942331,3.004621449912693,601,601,4,256,256,0.18520599999465048,0.020802083075977862,0.15193900000303984,0.3579899580217898
4D_freerun_capacity,0,0,1,4,0.7,0.1,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,219.77180660827446,219.77180660827446,0.03446178918320494,150.04174317167116,1.0988590330413723,400,200,7800,600.1222120839095,600.1222120839095,59.74163992699555,540.380572156914,3.0006110604195477,601,601,4,256,256,0.5758227499900386,0.020621457952074707,0.14858979196287692,0.7450743750669062
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,236.88323128036694,236.88323128036694,0.035063518788704985,156.42117737725385,1.1844161564018347,400,200,7800,600.0580819179428,600.0580819179428,59.78450079572544,540.2735811222174,3.000290409589714,601,601,4,256,256,0.3188439169898629,0.020526375039480627,0.14896591694559902,0.4883765419945121
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,234.19040646498712,234.19040646498712,0.031262021466263425,153.62522436861883,1.1709520323249356,400,200,7800,600.1215752940116,600.1215752940116,59.77177375428388,540.3498015397277,3.000607876470058,601,601,4,256,256,0.5603889160556719,0.021087541943416,0.1509557500248775,0.7324711660621688
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,226.7358329305385,226.7358329305385,0.03489150933470804,150.84459413706924,1.1336791646526925,400,200,7800,599.992061876399,599.992061876399,59.776777547970845,540.2152843284282,2.9999603093819953,601,601,4,256,256,0.566972458967939,0.020489874994382262,0.14811933296732605,0.7356231670128182
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,227.63020925901566,227.63020925901566,0.03546056507542202,153.88111801632388,1.1381510462950784,400,200,7800,600.1893453837815,600.1893453837815,59.77039953199088,540.4189458517907,3.0009467269189076,601,601,4,256,256,0.20777895906940103,0.021210125065408647,0.14906704192981124,0.37809912499506027
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,142.93355851476446,142.93355851476446,0.03310870514511516,109.87159639364735,0.7146677925738223,400,200,7800,600.9991361272118,600.9991361272118,59.99913768724152,540.9999984399703,3.004995680636059,601,601,4,256,256,0.5224745830055326,0.02119087497703731,0.1489033750258386,0.6926305410452187
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,167.519568615708,167.519568615708,0.03426566056649423,131.3443549975614,0.83759784307854,400,200,7800,600.9986228651755,600.9986228651755,59.99863574179448,540.9999871233811,3.004993114325878,601,601,4,256,256,0.519905166933313,0.020573999965563416,0.15688666701316833,0.6974083749810234
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,150.88674398252624,150.88674398252624,0.03282701700567591,116.64507479937467,0.7544337199126312,400,200,7800,600.9991701843085,600.9991701843085,59.999177575468934,540.9999926088395,3.004995850921542,601,601,4,256,256,0.5331372920190915,0.02055608294904232,0.14970575005281717,0.7034401249838993
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,143.83185067772465,143.83185067772465,0.03366824014196916,117.98356216980089,0.7191592533886232,400,200,7800,600.9964729567032,600.9964729567032,59.99649082653219,540.999982130171,3.004982364783516,601,601,4,256,256,0.5328930410323665,0.020454499986954033,0.153438291978091,0.7068267499562353
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,165.9916617524618,165.9916617524618,0.031069809418646288,129.8169496081585,0.829958308762309,400,200,7800,600.9993046920722,600.9993046920722,59.99930690114372,540.9999977909284,3.004996523460361,601,601,4,256,256,0.5188737090211362,0.021550041041336954,0.1498859169660136,0.6903536251047626
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,132.25104685420456,132.25104685420456,0.03407659078878014,114.09292232146339,0.6612552342710228,400,200,7800,600.9502771431376,600.9502771431376,59.950749799929135,540.9995273432085,3.0047513857156876,601,601,4,256,256,0.5717648339923471,0.020538708078674972,0.14913099992554635,0.7414772500051185
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,151.84898249510047,151.84898249510047,0.03201893332533097,131.509983088263,0.7592449124755024,400,200,7800,600.9782815639533,600.9782815639533,59.97916625631413,540.9991153076392,3.004891407819766,601,601,4,256,256,0.5841707079671323,0.020464416011236608,0.1487398750614375,0.7534182079834864
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,137.71542274877348,137.71542274877348,0.0352749513398385,120.32973426563446,0.6885771137438674,400,200,7800,600.9729365276969,600.9729365276969,59.97356511358563,540.9993714141112,3.0048646826384844,601,601,4,256,256,0.5717851669760421,0.020901125040836632,0.1486783749423921,0.7414077919675037
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,136.18612945650608,136.18612945650608,0.032662568611709845,121.57947056442558,0.6809306472825304,400,200,7800,600.9094885648765,600.9094885648765,59.91016743401583,540.9993211308606,3.0045474428243826,601,601,4,256,256,0.5777411670424044,0.02232608397025615,0.15071033290587366,0.7508202090393752
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,147.42688963570814,147.42688963570814,0.03201402253740146,129.54886797106556,0.7371344481785407,400,200,7800,600.9616948963395,600.9616948963395,59.96213692919528,540.9995579671443,3.0048084744816976,601,601,4,256,256,0.5720312909688801,0.020547499996609986,0.15088558406569064,0.7435097499983385
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,120.64425426787346,120.64425426787346,0.034728361267441166,118.46853751870673,0.6032212713393673,400,200,7800,600.1397392305532,600.1397392305532,59.15565648498956,540.9840827455637,3.000698696152766,601,601,4,256,256,0.5851076670223847,0.020926124998368323,0.14819937502034009,0.7542771669104695
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,137.44461293477508,137.44461293477508,0.03317988900194998,130.58861434885245,0.6872230646738754,400,200,7800,600.564987886821,600.564987886821,59.59020362586682,540.9747842609542,3.0028249394341047,601,601,4,256,256,0.5722835840424523,0.020555666997097433,0.14893041702453047,0.7418095000321046
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,128.58555134222104,128.58555134222104,0.03269272133602535,120.66828659017976,0.6429277567111051,400,200,7800,600.5310931604679,600.5310931604679,59.55047319748741,540.9806199629804,3.0026554658023397,601,601,4,256,256,0.5665431250818074,0.020817707991227508,0.15118512499611825,0.7385925831040367
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,127.84721905439584,127.84721905439584,0.032715968418336,124.0405862882123,0.6392360952719792,400,200,7800,600.1153996485147,600.1153996485147,59.13708722292518,540.9783124255895,3.000576998242573,601,601,4,256,256,0.5720425000181422,0.021000833017751575,0.14873958402313292,0.7418218749808148
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,134.67406292621962,134.67406292621962,0.03296631061067374,129.92451708889124,0.6733703146310981,400,200,7800,600.5054302218329,600.5054302218329,59.52124187164941,540.9841883501834,3.0025271511091645,601,601,4,256,256,0.5678076250478625,0.020503500010818243,0.14789883303456008,0.7362504170741886
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,110.11764202655027,110.11764202655027,0.03561122403513809,124.11882825087172,0.5505882101327514,400,200,7800,595.9572351845317,595.9572351845317,55.427245082866726,540.5299901016649,2.9797861759226585,601,601,4,256,256,0.5667707080719993,0.021147542051039636,0.14860866602975875,0.7365703750401735
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,121.49092329864155,121.49092329864155,0.033522366843143706,128.62385738477286,0.6074546164932078,400,200,7800,597.3617617038353,597.3617617038353,57.08947285210575,540.2722888517296,2.986808808519177,601,601,4,256,256,0.5787594160065055,0.02055691706482321,0.15103729197289795,0.7504290409851819
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,116.86702571149003,116.86702571149003,0.032262029906373134,121.4539159344467,0.5843351285574502,400,200,7800,597.1086926833594,597.1086926833594,56.71656040153631,540.3921322818231,2.985543463416797,601,601,4,256,256,0.5810013330774382,0.020513541996479034,0.14768633304629475,0.749242416000925
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,114.44851218877008,114.44851218877008,0.0325663614525449,124.17017120651089,0.5722425609438504,400,200,7800,595.7243524953742,595.7243524953742,55.37126904532626,540.353083450048,2.978621762476871,601,601,4,256,256,0.5605992079945281,0.02076045796275139,0.14884366595651954,0.7302458330523223
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,119.5434244416625,119.5434244416625,0.034995306863679194,127.95642324254995,0.5977171222083125,400,200,7800,597.4682174480286,597.4682174480286,56.97314566816833,540.4950717798603,2.987341087240143,601,601,4,256,256,0.560394208994694,0.020570624968968332,0.14813854196108878,0.7291461249114946
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,117.36566339063125,117.36566339063125,0.032127512212499654,103.56422495032346,0.5868283169531563,400,200,7800,600.7750191870045,600.7750191870045,59.77502651410579,540.9999926728988,3.003875095935023,601,601,4,256,256,0.5266171250259504,0.020643291994929314,0.1487514590844512,0.6960516250692308
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,131.8929674683403,131.8929674683403,0.0335396721654884,125.50270146062508,0.6594648373417015,400,200,7800,600.4506761871945,600.4506761871945,59.450695474747086,540.9999807124474,3.0022533809359726,601,601,4,256,256,0.5210432920139283,0.02043254196178168,0.14900466601829976,0.6905229999683797
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,120.00583690604557,120.00583690604557,0.033701697269250964,110.03680791889145,0.6000291845302279,400,200,7800,600.5634590065977,600.5634590065977,59.563478374856714,540.999980631741,3.0028172950329886,601,601,4,256,256,0.5178275419166312,0.020500916987657547,0.14833483297843486,0.6867077089846134
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,117.47577598957636,117.47577598957636,0.03379584661907093,113.07772119484167,0.5873788799478818,400,200,7800,600.103674307426,600.103674307426,59.10372512747709,540.9999491799489,3.00051837153713,601,601,4,256,256,0.5240932919550687,0.020748750073835254,0.15044312505051494,0.6953286249190569
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,133.28818846214546,133.28818846214546,0.03258444818605708,123.8886764743036,0.6664409423107273,400,200,7800,600.7129823617404,600.7129823617404,59.712988406634516,540.9999939551059,3.0035649118087018,601,601,4,256,256,0.5250300419284031,0.020471333991736174,0.14757720800116658,0.6931221249978989
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,95.81970790682968,95.81970790682968,0.03275482629890608,103.30786458576799,0.4790985395341484,400,200,7800,597.1667319012452,597.1667319012452,56.16856459851416,540.998167302731,2.9858336595062256,601,601,4,256,256,0.5775058749131858,0.02068720804527402,0.1495416659163311,0.7477809579577297
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,112.76617924864175,112.76617924864175,0.033784595338052226,122.53546765685614,0.5638308962432087,400,200,7800,597.5873999702508,597.5873999702508,56.5901844633745,540.9972155068763,2.9879369998512537,601,601,4,256,256,0.570149082923308,0.020465291920118034,0.14859016600530595,0.7392476249951869
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,98.7556568741449,98.7556568741449,0.034625096169120545,107.38400940586531,0.4937782843707245,400,200,7800,596.748416296383,596.748416296383,55.751220117802255,540.9971961785807,2.983742081481915,601,601,4,256,256,0.5722416250500828,0.020830624969676137,0.1495683330576867,0.7426855000667274
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,102.81761319698049,102.81761319698049,0.03281002600911708,113.7234364660366,0.5140880659849024,400,200,7800,596.7637552911206,596.7637552911206,55.76696227771262,540.9967930134079,2.983818776455603,601,601,4,256,256,0.573989708092995,0.02135387505404651,0.14882983302231878,0.7442128750262782
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,108.43292409489388,108.43292409489388,0.0332078213097393,122.27899238825826,0.5421646204744693,400,200,7800,596.9713902223838,596.9713902223838,55.97308522159133,540.9983050007925,2.9848569511119187,601,601,4,256,256,0.5643319999799132,0.02035516605246812,0.14865495904814452,0.7333818750921637
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,85.89665972394909,85.89665972394909,0.03439293478521509,105.9858064852755,0.42948329861974543,400,200,7800,591.8538297839839,591.8538297839839,50.89415004730928,540.9596797366746,2.9592691489199194,601,601,4,256,256,0.5717180410865694,0.020719958003610373,0.14966187498066574,0.7421402080217376
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,96.77761572768074,96.77761572768074,0.03312655565511484,117.55089971438495,0.4838880786384037,400,200,7800,593.025332345259,593.025332345259,52.093899123491035,540.931433221768,2.9651266617262952,601,601,4,256,256,0.5932333329692483,0.021068917005322874,0.14796500001102686,0.7623092499561608
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,87.80122991960772,87.80122991960772,0.0347863536889364,103.71348299932818,0.43900614959803863,400,200,7800,591.6557721560462,591.6557721560462,50.72333471395497,540.9324374420912,2.958278860780231,601,601,4,256,256,0.5739891250850633,0.020588957937434316,0.1496755830012262,0.7442954590078443
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,92.11161202380009,92.11161202380009,0.03264288148381972,112.09974565974086,0.46055806011900047,400,200,7800,592.0537724393289,592.0537724393289,51.11529693625499,540.938475503074,2.9602688621966444,601,601,4,256,256,0.5614591250196099,0.020566749968566,0.1481666249455884,0.7302340830210596
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,94.1113390972149,94.1113390972149,0.03390462660501067,118.04438903617583,0.4705566954860745,400,200,7800,592.2663002285976,592.2663002285976,51.306529384982674,540.9597708436149,2.961331501142988,601,601,4,256,256,0.5678261659340933,0.021559791988693178,0.14904604095499963,0.7384763329755515
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,75.92568834159951,75.92568834159951,0.034104424330829955,106.58353829220502,0.37962844170799753,400,200,7800,584.6683654250008,584.6683654250008,44.671092651641295,539.9972727733596,2.9233418271250042,601,601,4,256,256,0.2320868750102818,0.02040991699323058,0.14905683393590152,0.40159570798277855
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,83.28605053521851,83.28605053521851,0.034437386855309844,110.79825994149428,0.4164302526760925,400,200,7800,586.1084923770345,586.1084923770345,46.56885425785802,539.5396381191765,2.9305424618851728,601,601,4,256,256,0.561279374989681,0.020908541977405548,0.14891779201570898,0.7311451670248061
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,76.65499085667003,76.65499085667003,0.034654820415945906,98.89796182619045,0.3832749542833501,400,200,7800,584.9099995816496,584.9099995816496,45.283574916561825,539.6264246650877,2.924549997908248,601,601,4,256,256,0.5711996250320226,0.020334000000730157,0.15005708404351026,0.7416337090544403
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,78.92520194138778,78.92520194138778,0.03291381388157355,105.27291683951302,0.3946260097069389,400,200,7800,584.7967552531284,584.7967552531284,45.22943750895388,539.5673177441745,2.9239837762656418,601,601,4,256,256,0.5838473750045523,0.02108770899940282,0.14802733296528459,0.7530037499964237
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,78.52536353821782,78.52536353821782,0.03407169082915867,110.08229939177286,0.3926268176910891,400,200,7800,585.7139457370857,585.7139457370857,45.762330400569674,539.951615336516,2.928569728685429,601,601,4,256,256,0.5601500410120934,0.020560125005431473,0.15594945801422,0.73670262505766
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,110.75134838748204,110.75134838748204,0.03186033018505254,102.26644433526678,0.5537567419374102,400,200,7800,600.0817412617246,600.0817412617246,59.08176634059875,540.9999749211258,3.000408706308623,601,601,4,256,256,0.5179531669709831,0.020964500028640032,0.14794545795302838,0.6869065000209957
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,126.32194866275645,126.32194866275645,0.03418077856318896,123.64423188682707,0.6316097433137823,400,200,7800,599.7124070836139,599.7124070836139,58.71247423973898,540.999932843875,2.9985620354180695,601,601,4,256,256,0.5217391250189394,0.020483082975260913,0.1494320830097422,0.6916968330042437
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,112.68214374665338,112.68214374665338,0.03225897643488451,108.39407453148762,0.5634107187332669,400,200,7800,599.6825446361023,599.6825446361023,58.68261973429434,540.999924901808,2.9984127231805116,601,601,4,256,256,0.5167289579985663,0.020634499960578978,0.14897370792459697,0.6863801250001416
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.13596206084834,112.13596206084834,0.033809680261003526,112.87862602420005,0.5606798103042417,400,200,7800,598.8173194418391,598.8173194418391,57.817510980353916,540.9998084614851,2.9940865972091957,601,601,4,256,256,0.5147525420179591,0.020463083987124264,0.14845141710247844,0.6837110000196844
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,126.15944027303472,126.15944027303472,0.03256704106911153,122.6656973236581,0.6307972013651736,400,200,7800,600.1929211168987,600.1929211168987,59.19294406592634,540.9999770509723,3.0009646055844934,601,601,4,256,256,0.5287177909631282,0.02048812503926456,0.14745462499558926,0.6967026250204071
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,84.26329611170557,84.26329611170557,0.03209401979728466,96.01101118009481,0.4213164805585279,400,200,7800,594.1596391850237,594.1596391850237,53.16587353069193,540.9937656543318,2.9707981959251186,601,601,4,256,256,0.5656527909450233,0.02065033302642405,0.14831566694192588,0.7346621659817174
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,98.03541430092908,98.03541430092908,0.03333943767840133,116.33583145123602,0.4901770715046454,400,200,7800,593.9725544958704,593.9725544958704,52.98302643805999,540.9895280578105,2.969862772479352,601,601,4,256,256,0.573095791041851,0.020587250008247793,0.14874370908364654,0.7424693750217557
