experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
4D_freerun_capacity,1,0,1,4,0.7,0.1,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,236.88323128036694,236.88323128036694,0.035063518788704985,156.42117737725385,1.1844161564018347,400,200,7800,600.0580819179428,600.0580819179428,59.78450079572544,540.2735811222174,3.000290409589714,601,601,4,256,256,0.31227120803669095,0.02044345799367875,0.1479940409772098,0.4807506250217557
4D_freerun_capacity,2,0,1,4,0.7,0.1,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,234.19040646498712,234.19040646498712,0.031262021466263425,153.62522436861883,1.1709520323249356,400,200,7800,600.1215752940116,600.1215752940116,59.77177375428388,540.3498015397277,3.000607876470058,601,601,4,256,256,0.555177666945383,0.020717957988381386,0.14756020798813552,0.723496749997139
4D_freerun_capacity,3,0,1,4,0.7,0.1,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,226.7358329305385,226.7358329305385,0.03489150933470804,150.84459413706924,1.1336791646526925,400,200,7800,599.992061876399,599.992061876399,59.776777547970845,540.2152843284282,2.9999603093819953,601,601,4,256,256,0.5631993339629844,0.020534709037747234,0.1480749580077827,0.7318500420078635
4D_freerun_capacity,4,0,1,4,0.7,0.1,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,227.63020925901566,227.63020925901566,0.03546056507542202,153.88111801632388,1.1381510462950784,400,200,7800,600.1893453837815,600.1893453837815,59.77039953199088,540.4189458517907,3.0009467269189076,601,601,4,256,256,0.19806629203958437,0.02058866701554507,0.14761487499345094,0.36630875000264496
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,142.93355851476446,142.93355851476446,0.03310870514511516,109.87159639364735,0.7146677925738223,400,200,7800,600.9991361272118,600.9991361272118,59.99913768724152,540.9999984399703,3.004995680636059,601,601,4,256,256,0.5205886249896139,0.02061737497569993,0.1470664170337841,0.6883117909892462
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,167.519568615708,167.519568615708,0.03426566056649423,131.3443549975614,0.83759784307854,400,200,7800,600.9986228651755,600.9986228651755,59.99863574179448,540.9999871233811,3.004993114325878,601,601,4,256,256,0.524750208016485,0.02058566705090925,0.1473360829986632,0.6927113750134595
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,150.88674398252624,150.88674398252624,0.03282701700567591,116.64507479937467,0.7544337199126312,400,200,7800,600.9991701843085,600.9991701843085,59.999177575468934,540.9999926088395,3.004995850921542,601,601,4,256,256,0.514718750026077,0.02048745797947049,0.1474797499831766,0.6827259580022655
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,143.83185067772465,143.83185067772465,0.03366824014196916,117.98356216980089,0.7191592533886232,400,200,7800,600.9964729567032,600.9964729567032,59.99649082653219,540.999982130171,3.004982364783516,601,601,4,256,256,0.5119279999635182,0.020557124982587993,0.14702908298932016,0.6795574999996461
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,165.9916617524618,165.9916617524618,0.031069809418646288,129.8169496081585,0.829958308762309,400,200,7800,600.9993046920722,600.9993046920722,59.99930690114372,540.9999977909284,3.004996523460361,601,601,4,256,256,0.5130269170040265,0.02073270798427984,0.14674691704567522,0.6805492090061307
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,132.25104685420456,132.25104685420456,0.03407659078878014,114.09292232146339,0.6612552342710228,400,200,7800,600.9502771431376,600.9502771431376,59.950749799929135,540.9995273432085,3.0047513857156876,601,601,4,256,256,0.561825167038478,0.02066354197449982,0.14859845902537927,0.7311275830143131
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,151.84898249510047,151.84898249510047,0.03201893332533097,131.509983088263,0.7592449124755024,400,200,7800,600.9782815639533,600.9782815639533,59.97916625631413,540.9991153076392,3.004891407819766,601,601,4,256,256,0.5634155420120806,0.020667165983468294,0.1467077910201624,0.730829750013072
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,137.71542274877348,137.71542274877348,0.0352749513398385,120.32973426563446,0.6885771137438674,400,200,7800,600.9729365276969,600.9729365276969,59.97356511358563,540.9993714141112,3.0048646826384844,601,601,4,256,256,0.5656920830369927,0.020547332998830825,0.14710295904660597,0.7333844579989091
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,136.18612945650608,136.18612945650608,0.032662568611709845,121.57947056442558,0.6809306472825304,400,200,7800,600.9094885648765,600.9094885648765,59.91016743401583,540.9993211308606,3.0045474428243826,601,601,4,256,256,0.5692375000216998,0.02055000001564622,0.148045041016303,0.7378696670057252
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,147.42688963570814,147.42688963570814,0.03201402253740146,129.54886797106556,0.7371344481785407,400,200,7800,600.9616948963395,600.9616948963395,59.96213692919528,540.9995579671443,3.0048084744816976,601,601,4,256,256,0.5652775000198744,0.020499792008195072,0.146484375,0.7322999170282856
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,120.64425426787346,120.64425426787346,0.034728361267441166,118.46853751870673,0.6032212713393673,400,200,7800,600.1397392305532,600.1397392305532,59.15565648498956,540.9840827455637,3.000698696152766,601,601,4,256,256,0.5678842909983359,0.020678750006482005,0.14791133301332593,0.7365132080158219
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,137.44461293477508,137.44461293477508,0.03317988900194998,130.58861434885245,0.6872230646738754,400,200,7800,600.564987886821,600.564987886821,59.59020362586682,540.9747842609542,3.0028249394341047,601,601,4,256,256,0.5664835409843363,0.02062104200012982,0.1466721670003608,0.7338194999611005
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,128.58555134222104,128.58555134222104,0.03269272133602535,120.66828659017976,0.6429277567111051,400,200,7800,600.5310931604679,600.5310931604679,59.55047319748741,540.9806199629804,3.0026554658023397,601,601,4,256,256,0.5700019170180894,0.020964249968528748,0.14801712497137487,0.7390563750523143
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,127.84721905439584,127.84721905439584,0.032715968418336,124.0405862882123,0.6392360952719792,400,200,7800,600.1153996485147,600.1153996485147,59.13708722292518,540.9783124255895,3.000576998242573,601,601,4,256,256,0.5677185420063324,0.020544541999697685,0.1498884170432575,0.7381944580120035
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,134.67406292621962,134.67406292621962,0.03296631061067374,129.92451708889124,0.6733703146310981,400,200,7800,600.5054302218329,600.5054302218329,59.52124187164941,540.9841883501834,3.0025271511091645,601,601,4,256,256,0.5671753750066273,0.02049158397130668,0.14733216702006757,0.7350377920083702
4D_freerun_capacity,0,0,1,4,0.7,0.3,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,110.11764202655027,110.11764202655027,0.03561122403513809,124.11882825087172,0.5505882101327514,400,200,7800,595.9572351845317,595.9572351845317,55.427245082866726,540.5299901016649,2.9797861759226585,601,601,4,256,256,0.5662558330222964,0.02063612500205636,0.14768279099371284,0.7346142920432612
4D_freerun_capacity,1,0,1,4,0.7,0.3,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,121.49092329864155,121.49092329864155,0.033522366843143706,128.62385738477286,0.6074546164932078,400,200,7800,597.3617617038353,597.3617617038353,57.08947285210575,540.2722888517296,2.986808808519177,601,601,4,256,256,0.5626722499728203,0.020569416985381395,0.14871195796877146,0.7319962080218829
4D_freerun_capacity,2,0,1,4,0.7,0.3,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,116.86702571149003,116.86702571149003,0.032262029906373134,121.4539159344467,0.5843351285574502,400,200,7800,597.1086926833594,597.1086926833594,56.71656040153631,540.3921322818231,2.985543463416797,601,601,4,256,256,0.5662317920359783,0.021129083004780114,0.14695229200879112,0.7343544590403326
4D_freerun_capacity,3,0,1,4,0.7,0.3,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,114.44851218877008,114.44851218877008,0.0325663614525449,124.17017120651089,0.5722425609438504,400,200,7800,595.7243524953742,595.7243524953742,55.37126904532626,540.353083450048,2.978621762476871,601,601,4,256,256,0.5626593749620952,0.020571166998706758,0.1496766249765642,0.7329495419980958
4D_freerun_capacity,4,0,1,4,0.7,0.3,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,119.5434244416625,119.5434244416625,0.034995306863679194,127.95642324254995,0.5977171222083125,400,200,7800,597.4682174480286,597.4682174480286,56.97314566816833,540.4950717798603,2.987341087240143,601,601,4,256,256,0.5629582920228131,0.020826457999646664,0.14754829101730138,0.7313715420314111
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,117.36566339063125,117.36566339063125,0.032127512212499654,103.56422495032346,0.5868283169531563,400,200,7800,600.7750191870045,600.7750191870045,59.77502651410579,540.9999926728988,3.003875095935023,601,601,4,256,256,0.5174889999907464,0.020822249993216246,0.1469017089693807,0.6852522919652984
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,131.8929674683403,131.8929674683403,0.0335396721654884,125.50270146062508,0.6594648373417015,400,200,7800,600.4506761871945,600.4506761871945,59.450695474747086,540.9999807124474,3.0022533809359726,601,601,4,256,256,0.5190260409726761,0.02051616698736325,0.14662020903779194,0.6862017079838552
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,120.00583690604557,120.00583690604557,0.033701697269250964,110.03680791889145,0.6000291845302279,400,200,7800,600.5634590065977,600.5634590065977,59.563478374856714,540.999980631741,3.0028172950329886,601,601,4,256,256,0.5173062090179883,0.020509625028353184,0.14763516699895263,0.6854906670050696
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,117.47577598957636,117.47577598957636,0.03379584661907093,113.07772119484167,0.5873788799478818,400,200,7800,600.103674307426,600.103674307426,59.10372512747709,540.9999491799489,3.00051837153713,601,601,4,256,256,0.5218438750016503,0.020565749960951507,0.14726608304772526,0.6897140000364743
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,133.28818846214546,133.28818846214546,0.03258444818605708,123.8886764743036,0.6664409423107273,400,200,7800,600.7129823617404,600.7129823617404,59.712988406634516,540.9999939551059,3.0035649118087018,601,601,4,256,256,0.5275431670015678,0.020563791040331125,0.14724458300042897,0.6953920000232756
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,95.81970790682968,95.81970790682968,0.03275482629890608,103.30786458576799,0.4790985395341484,400,200,7800,597.1667319012452,597.1667319012452,56.16856459851416,540.998167302731,2.9858336595062256,601,601,4,256,256,0.567209874978289,0.020563250000122935,0.14846220798790455,0.7362786250305362
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,112.76617924864175,112.76617924864175,0.033784595338052226,122.53546765685614,0.5638308962432087,400,200,7800,597.5873999702508,597.5873999702508,56.5901844633745,540.9972155068763,2.9879369998512537,601,601,4,256,256,0.5669384999782778,0.02060204098233953,0.14895120897563174,0.7365312079782598
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.0001,8000,200,400,7600,98.7556568741449,98.7556568741449,0.034625096169120545,107.38400940586531,0.4937782843707245,400,200,7800,596.748416296383,596.748416296383,55.751220117802255,540.9971961785807,2.983742081481915,601,601,4,256,256,0.5641637920052744,0.020456416998058558,0.14886824996210635,0.7335322079597972
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.0001,8000,200,400,7600,102.81761319698049,102.81761319698049,0.03281002600911708,113.7234364660366,0.5140880659849024,400,200,7800,596.7637552911206,596.7637552911206,55.76696227771262,540.9967930134079,2.983818776455603,601,601,4,256,256,0.5635356249986216,0.020930917002260685,0.14766449999297038,0.7321716669830494
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.0001,8000,200,400,7600,108.43292409489388,108.43292409489388,0.0332078213097393,122.27899238825826,0.5421646204744693,400,200,7800,596.9713902223838,596.9713902223838,55.97308522159133,540.9983050007925,2.9848569511119187,601,601,4,256,256,0.5672511659795418,0.02064229204552248,0.14741233398672193,0.7353458749712445
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.001,8000,200,400,7600,85.89665972394909,85.89665972394909,0.03439293478521509,105.9858064852755,0.42948329861974543,400,200,7800,591.8538297839839,591.8538297839839,50.89415004730928,540.9596797366746,2.9592691489199194,601,601,4,256,256,0.5692308329744264,0.020635084016248584,0.14833766699302942,0.7382450419827364
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.001,8000,200,400,7600,96.77761572768074,96.77761572768074,0.03312655565511484,117.55089971438495,0.4838880786384037,400,200,7800,593.025332345259,593.025332345259,52.093899123491035,540.931433221768,2.9651266617262952,601,601,4,256,256,0.5668509170063771,0.020555874973069876,0.14858829200966284,0.7360390420071781
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.001,8000,200,400,7600,87.80122991960772,87.80122991960772,0.0347863536889364,103.71348299932818,0.43900614959803863,400,200,7800,591.6557721560462,591.6557721560462,50.72333471395497,540.9324374420912,2.958278860780231,601,601,4,256,256,0.5684535829932429,0.02128908399026841,0.14822262502275407,0.7380051660002209
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.001,8000,200,400,7600,92.11161202380009,92.11161202380009,0.03264288148381972,112.09974565974086,0.46055806011900047,400,200,7800,592.0537724393289,592.0537724393289,51.11529693625499,540.938475503074,2.9602688621966444,601,601,4,256,256,0.5685756669845432,0.020416249986737967,0.14803695800947025,0.7370726250228472
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.001,8000,200,400,7600,94.1113390972149,94.1113390972149,0.03390462660501067,118.04438903617583,0.4705566954860745,400,200,7800,592.2663002285976,592.2663002285976,51.306529384982674,540.9597708436149,2.961331501142988,601,601,4,256,256,0.5669598749955185,0.02051029197173193,0.14823437499580905,0.7357461659703404
4D_freerun_capacity,0,0,1,4,0.7,0.6,0.5,1.0,1.0074835130563982,200,0.1,0.01,8000,200,400,7600,75.92568834159951,75.92568834159951,0.034104424330829955,106.58353829220502,0.37962844170799753,400,200,7800,584.6683654250008,584.6683654250008,44.671092651641295,539.9972727733596,2.9233418271250042,601,601,4,256,256,0.23316720803268254,0.02090416703140363,0.14676649996545166,0.40087758301524445
4D_freerun_capacity,1,0,1,4,0.7,0.6,0.5,1.0,1.0015115370040335,200,0.1,0.01,8000,200,400,7600,83.28605053521851,83.28605053521851,0.034437386855309844,110.79825994149428,0.4164302526760925,400,200,7800,586.1084923770345,586.1084923770345,46.56885425785802,539.5396381191765,2.9305424618851728,601,601,4,256,256,0.5677507079672068,0.0205684169777669,0.14709095901343971,0.7354492499725893
4D_freerun_capacity,2,0,1,4,0.7,0.6,0.5,1.0,0.997714871515581,200,0.1,0.01,8000,200,400,7600,76.65499085667003,76.65499085667003,0.034654820415945906,98.89796182619045,0.3832749542833501,400,200,7800,584.9099995816496,584.9099995816496,45.283574916561825,539.6264246650877,2.924549997908248,601,601,4,256,256,0.568469250050839,0.020732541976030916,0.14819916698615998,0.7374412500066683
4D_freerun_capacity,3,0,1,4,0.7,0.6,0.5,1.0,1.022278279749745,200,0.1,0.01,8000,200,400,7600,78.92520194138778,78.92520194138778,0.03291381388157355,105.27291683951302,0.3946260097069389,400,200,7800,584.7967552531284,584.7967552531284,45.22943750895388,539.5673177441745,2.9239837762656418,601,601,4,256,256,0.5701601660111919,0.02056304196594283,0.14987625001231208,0.7406404999783263
4D_freerun_capacity,4,0,1,4,0.7,0.6,0.5,1.0,1.028323269541461,200,0.1,0.01,8000,200,400,7600,78.52536353821782,78.52536353821782,0.03407169082915867,110.08229939177286,0.3926268176910891,400,200,7800,585.7139457370857,585.7139457370857,45.762330400569674,539.951615336516,2.928569728685429,601,601,4,256,256,0.5724861249909736,0.020516709017101675,0.14764233294408768,0.7406841659685597
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0,8000,200,400,7600,110.75134838748204,110.75134838748204,0.03186033018505254,102.26644433526678,0.5537567419374102,400,200,7800,600.0817412617246,600.0817412617246,59.08176634059875,540.9999749211258,3.000408706308623,601,601,4,256,256,0.5298680000123568,0.020622041018214077,0.14870987500762567,0.6992385420016944
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0,8000,200,400,7600,126.32194866275645,126.32194866275645,0.03418077856318896,123.64423188682707,0.6316097433137823,400,200,7800,599.7124070836139,599.7124070836139,58.71247423973898,540.999932843875,2.9985620354180695,601,601,4,256,256,0.5259434169856831,0.020473500015214086,0.14724154100986198,0.6937024170183577
4D_freerun_capacity,2,0,1,4,0.7,1.0,0.5,1.0,0.997714871515581,200,0.1,0.0,8000,200,400,7600,112.68214374665338,112.68214374665338,0.03225897643488451,108.39407453148762,0.5634107187332669,400,200,7800,599.6825446361023,599.6825446361023,58.68261973429434,540.999924901808,2.9984127231805116,601,601,4,256,256,0.5241785830003209,0.020728084025904536,0.14781741600017995,0.6927662499947473
4D_freerun_capacity,3,0,1,4,0.7,1.0,0.5,1.0,1.022278279749745,200,0.1,0.0,8000,200,400,7600,112.13596206084834,112.13596206084834,0.033809680261003526,112.87862602420005,0.5606798103042417,400,200,7800,598.8173194418391,598.8173194418391,57.817510980353916,540.9998084614851,2.9940865972091957,601,601,4,256,256,0.5251782910199836,0.020629499980714172,0.1484138750238344,0.6942609580000862
4D_freerun_capacity,4,0,1,4,0.7,1.0,0.5,1.0,1.028323269541461,200,0.1,0.0,8000,200,400,7600,126.15944027303472,126.15944027303472,0.03256704106911153,122.6656973236581,0.6307972013651736,400,200,7800,600.1929211168987,600.1929211168987,59.19294406592634,540.9999770509723,3.0009646055844934,601,601,4,256,256,0.5206639160169289,0.02062495896825567,0.14664633304346353,0.6879742909804918
4D_freerun_capacity,0,0,1,4,0.7,1.0,0.5,1.0,1.0074835130563982,200,0.1,0.0001,8000,200,400,7600,84.26329611170557,84.26329611170557,0.03209401979728466,96.01101118009481,0.4213164805585279,400,200,7800,594.1596391850237,594.1596391850237,53.16587353069193,540.9937656543318,2.9707981959251186,601,601,4,256,256,0.5642543750000186,0.020724124973639846,0.14751133299432695,0.7325322499964386
4D_freerun_capacity,1,0,1,4,0.7,1.0,0.5,1.0,1.0015115370040335,200,0.1,0.0001,8000,200,400,7600,98.03541430092908,98.03541430092908,0.03333943767840133,116.33583145123602,0.4901770715046454,400,200,7800,593.9725544958704,593.9725544958704,52.98302643805999,540.9895280578105,2.969862772479352,601,601,4,256,256,0.5641116250189953,0.020707375020720065,0.14794399996753782,0.732806125015486
