task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.005650624865666032
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.000615500146523118
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.0043412079103291035
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.005470625124871731
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0006549591198563576
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.004432708024978638
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,True,0.0056178749073296785
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,True,0.0006285419221967459
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,True,0.004400708945468068
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,True,0.005628499900922179
mackey_glass,linear,100,0,0.1,0,0.14497137553281425,0.0003017405845346396,3968,1190,2778,100,True,0.0006374169606715441
mackey_glass,delay_line,100,0,1e-10,64,0.0005378675266408935,6.5994405811162074e-06,3968,1190,2778,100,True,0.004595333011820912
mackey_glass,esn,100,0,1e-10,0,0.0008209887478311388,9.216007722677711e-05,3968,1190,2778,100,True,0.00541720911860466
mackey_glass,linear,100,1,0.1,0,0.1457410186389785,0.0003017405845346396,3968,1190,2778,100,True,0.0006707499269396067
mackey_glass,delay_line,100,1,1e-10,64,0.0005258061988719376,6.5994405811162074e-06,3968,1190,2778,100,True,0.00450629205442965
mackey_glass,esn,100,1,1e-10,0,0.0006669648411819958,9.216007722677711e-05,3968,1190,2778,100,True,0.005487167043611407
mackey_glass,linear,100,2,1e-10,0,0.14554943834192405,0.0003017405845346396,3968,1190,2778,100,True,0.0006360840052366257
mackey_glass,delay_line,100,2,1e-10,64,0.0005290310343707185,6.5994405811162074e-06,3968,1190,2778,100,True,0.004492833977565169
mackey_glass,esn,100,2,1e-10,0,0.0007531860573016543,9.216007722677711e-05,3968,1190,2778,100,True,0.005632709013298154
mackey_glass,linear,100,3,0.1,0,0.14556572557182265,0.0003017405845346396,3968,1190,2778,100,True,0.0012317500077188015
mackey_glass,delay_line,100,3,1e-10,64,0.0005203763920059386,6.5994405811162074e-06,3968,1190,2778,100,True,0.006248542107641697
mackey_glass,esn,100,3,1e-10,0,0.0005779634245525522,9.216007722677711e-05,3968,1190,2778,100,True,0.005569957895204425
mackey_glass,linear,100,4,0.01,0,0.145272072845998,0.0003017405845346396,3968,1190,2778,100,True,0.0006353750359266996
mackey_glass,delay_line,100,4,1e-10,64,0.0005323229738360646,6.5994405811162074e-06,3968,1190,2778,100,True,0.004706957843154669
mackey_glass,esn,100,4,1e-10,0,0.0007324766230468069,9.216007722677711e-05,3968,1190,2778,100,True,0.005335832946002483
delay_parity,linear,100,0,1e-08,0,1.0001385413741617,0.0002643884940609486,3968,1190,2778,100,True,0.0006432500667870045
delay_parity,delay_line,100,0,100.0,8,1.0001931478443442,0.0006809719009103085,3968,1190,2778,100,True,0.0044383329804986715
delay_parity,esn,100,0,0.001,0,0.07489386281413804,0.01664063256591814,3968,1190,2778,100,True,0.005695708096027374
delay_parity,linear,100,1,100.0,0,1.000155112312425,0.0002643884940609486,3968,1190,2778,100,True,0.0006578329484909773
delay_parity,delay_line,100,1,100.0,1,1.000077273722276,0.0006809719009103085,3968,1190,2778,100,True,0.004283459158614278
delay_parity,esn,100,1,0.001,0,0.0730405418203754,0.01664063256591814,3968,1190,2778,100,True,0.005612041102722287
delay_parity,linear,100,2,1e-10,0,1.000355098385886,0.0002643884940609486,3968,1190,2778,100,True,0.0006333750206977129
delay_parity,delay_line,100,2,1e-10,8,1.0013896460666318,0.0006809719009103085,3968,1190,2778,100,True,0.004333624849095941
delay_parity,esn,100,2,0.001,0,0.08944054568324532,0.01664063256591814,3968,1190,2778,100,True,0.005544584011659026
delay_parity,linear,100,3,100.0,0,1.0006763852454381,0.0002643884940609486,3968,1190,2778,100,True,0.0006244590040296316
delay_parity,delay_line,100,3,100.0,2,1.0007409127220908,0.0006809719009103085,3968,1190,2778,100,True,0.0044248749036341906
delay_parity,esn,100,3,1e-10,0,0.11324158855346625,0.01664063256591814,3968,1190,2778,100,True,0.005388875026255846
delay_parity,linear,100,4,100.0,0,1.000669952539662,0.0002643884940609486,3968,1190,2778,100,True,0.0005975831300020218
delay_parity,delay_line,100,4,100.0,4,1.0015830487415385,0.0006809719009103085,3968,1190,2778,100,True,0.00441441684961319
delay_parity,esn,100,4,0.0001,0,0.09722961867546623,0.01664063256591814,3968,1190,2778,100,True,0.005574957933276892
mackey_glass,linear,200,0,0.1,0,0.1455968137844717,0.00021401221803234147,3968,1190,2778,200,True,0.0006377911195158958
mackey_glass,delay_line,200,0,1e-10,64,0.0005260089971062621,5.49381914590685e-06,3968,1190,2778,200,True,0.004615166923031211
mackey_glass,esn,200,0,1e-10,0,0.0008053149769113067,8.462766158164215e-05,3968,1190,2778,200,True,0.005388749996200204
mackey_glass,linear,200,1,0.1,0,0.1453668425727865,0.00021401221803234147,3968,1190,2778,200,True,0.0006570001132786274
mackey_glass,delay_line,200,1,1e-10,64,0.0005296806480220633,5.49381914590685e-06,3968,1190,2778,200,True,0.004540124908089638
mackey_glass,esn,200,1,1e-10,0,0.0006683886646192709,8.462766158164215e-05,3968,1190,2778,200,True,0.0054612921085208654
mackey_glass,linear,200,2,1e-10,0,0.14562613827191856,0.00021401221803234147,3968,1190,2778,200,True,0.0006404579617083073
mackey_glass,delay_line,200,2,1e-10,64,0.000522225228543634,5.49381914590685e-06,3968,1190,2778,200,True,0.00470520812086761
mackey_glass,esn,200,2,1e-10,0,0.0007517458765450188,8.462766158164215e-05,3968,1190,2778,200,True,0.005334875080734491
mackey_glass,linear,200,3,0.01,0,0.1454277691029364,0.00021401221803234147,3968,1190,2778,200,True,0.0006568750832229853
mackey_glass,delay_line,200,3,1e-10,64,0.0005223420290819779,5.49381914590685e-06,3968,1190,2778,200,True,0.004551042104139924
mackey_glass,esn,200,3,1e-10,0,0.0005844455676211416,8.462766158164215e-05,3968,1190,2778,200,True,0.005371167091652751
mackey_glass,linear,200,4,1e-10,0,0.1450935228525863,0.00021401221803234147,3968,1190,2778,200,True,0.0006819171831011772
mackey_glass,delay_line,200,4,1e-10,64,0.0005352533122450022,5.49381914590685e-06,3968,1190,2778,200,True,0.004582124995067716
mackey_glass,esn,200,4,1e-10,0,0.0007287144633727054,8.462766158164215e-05,3968,1190,2778,200,True,0.005594874965026975
delay_parity,linear,200,0,1e-09,0,1.0002017543997612,0.0003088504012709571,3968,1190,2778,200,True,0.0006715839263051748
delay_parity,delay_line,200,0,1e-10,4,1.0002947086919327,0.0006563265136062074,3968,1190,2778,200,True,0.0043933328706771135
delay_parity,esn,200,0,0.001,0,0.07493808876928117,0.016725369018600524,3968,1190,2778,200,True,0.005440207896754146
delay_parity,linear,200,1,100.0,0,1.0002372644843287,0.0003088504012709571,3968,1190,2778,200,True,0.0006031671073287725
delay_parity,delay_line,200,1,100.0,1,1.000209370364323,0.0006563265136062074,3968,1190,2778,200,True,0.0043085000943392515
delay_parity,esn,200,1,0.01,0,0.0728964636285794,0.016725369018600524,3968,1190,2778,200,True,0.005409165984019637
delay_parity,linear,200,2,1e-10,0,1.0004034672703166,0.0003088504012709571,3968,1190,2778,200,True,0.000663665821775794
delay_parity,delay_line,200,2,1e-10,8,1.0015254682072845,0.0006563265136062074,3968,1190,2778,200,True,0.004296374972909689
delay_parity,esn,200,2,0.001,0,0.08910043937409959,0.016725369018600524,3968,1190,2778,200,True,0.005419041961431503
delay_parity,linear,200,3,100.0,0,1.0004605022981305,0.0003088504012709571,3968,1190,2778,200,True,0.0005877080839127302
delay_parity,delay_line,200,3,100.0,2,1.0004554289279244,0.0006563265136062074,3968,1190,2778,200,True,0.004300082800909877
delay_parity,esn,200,3,1e-10,0,0.11334887761729791,0.016725369018600524,3968,1190,2778,200,True,0.005764791974797845
delay_parity,linear,200,4,100.0,0,1.0009720360676422,0.0003088504012709571,3968,1190,2778,200,True,0.0006299170199781656
delay_parity,delay_line,200,4,100.0,4,1.0014884786726237,0.0006563265136062074,3968,1190,2778,200,True,0.004397874930873513
delay_parity,esn,200,4,1e-10,0,0.09739321582379072,0.016725369018600524,3968,1190,2778,200,True,0.005360458046197891
mackey_glass,linear,400,0,0.01,0,0.14500871086770295,0.0003338039457989834,3968,1190,2778,400,True,0.00061645801179111
mackey_glass,delay_line,400,0,1e-10,64,0.0005432113262646318,8.0990898368458e-06,3968,1190,2778,400,True,0.004577291896566749
mackey_glass,esn,400,0,1e-10,0,0.0008167323803967439,8.79855505692825e-05,3968,1190,2778,400,True,0.005413874983787537
mackey_glass,linear,400,1,0.1,0,0.14578620029086445,0.0003338039457989834,3968,1190,2778,400,True,0.0006467499770224094
mackey_glass,delay_line,400,1,1e-10,64,0.0005252519142136973,8.0990898368458e-06,3968,1190,2778,400,True,0.004712541121989489
mackey_glass,esn,400,1,1e-10,0,0.0006650997441928219,8.79855505692825e-05,3968,1190,2778,400,True,0.005464583169668913
mackey_glass,linear,400,2,1e-10,0,0.14573293504468382,0.0003338039457989834,3968,1190,2778,400,True,0.0006334590725600719
mackey_glass,delay_line,400,2,1e-10,64,0.0005268116582436079,8.0990898368458e-06,3968,1190,2778,400,True,0.004541541915386915
mackey_glass,esn,400,2,1e-10,0,0.0007588698953383675,8.79855505692825e-05,3968,1190,2778,400,True,0.00534237502142787
mackey_glass,linear,400,3,0.01,0,0.14539878133887907,0.0003338039457989834,3968,1190,2778,400,True,0.0006171672139316797
mackey_glass,delay_line,400,3,1e-10,64,0.0005225358084725483,8.0990898368458e-06,3968,1190,2778,400,True,0.0044965839479118586
mackey_glass,esn,400,3,1e-10,0,0.0005866896200851087,8.79855505692825e-05,3968,1190,2778,400,True,0.005558541975915432
mackey_glass,linear,400,4,1e-10,0,0.14520947448825022,0.0003338039457989834,3968,1190,2778,400,True,0.0006761669646948576
mackey_glass,delay_line,400,4,1e-10,64,0.0005285750828794372,8.0990898368458e-06,3968,1190,2778,400,True,0.0045617499854415655
mackey_glass,esn,400,4,1e-10,0,0.000709089745040171,8.79855505692825e-05,3968,1190,2778,400,True,0.005337791983038187
delay_parity,linear,400,0,1e-09,0,1.0000977482464077,0.0002249945344030199,3968,1190,2778,400,True,0.000672041904181242
delay_parity,delay_line,400,0,100.0,8,1.001002545975506,0.0005410482468740489,3968,1190,2778,400,True,0.004383791936561465
delay_parity,esn,400,0,0.001,0,0.0753736941592124,0.01683562954046823,3968,1190,2778,400,True,0.005390875041484833
delay_parity,linear,400,1,1e-08,0,1.0001666921907428,0.0002249945344030199,3968,1190,2778,400,True,0.0006388749461621046
delay_parity,delay_line,400,1,100.0,4,1.0007517788621725,0.0005410482468740489,3968,1190,2778,400,True,0.004359249956905842
delay_parity,esn,400,1,0.001,0,0.07199668478880367,0.01683562954046823,3968,1190,2778,400,True,0.005357374902814627
delay_parity,linear,400,2,1e-10,0,1.000494128804634,0.0002249945344030199,3968,1190,2778,400,True,0.0006769169121980667
delay_parity,delay_line,400,2,1e-10,8,1.0011412956735632,0.0005410482468740489,3968,1190,2778,400,True,0.0043505418580025434
delay_parity,esn,400,2,0.001,0,0.08860257724936876,0.01683562954046823,3968,1190,2778,400,True,0.005529875168576837
delay_parity,linear,400,3,100.0,0,1.000630664777605,0.0002249945344030199,3968,1190,2778,400,True,0.000611291965469718
delay_parity,delay_line,400,3,100.0,1,1.0006414040349554,0.0005410482468740489,3968,1190,2778,400,True,0.004338000202551484
delay_parity,esn,400,3,1e-10,0,0.1134762918741972,0.01683562954046823,3968,1190,2778,400,True,0.00539629184640944
delay_parity,linear,400,4,100.0,0,1.0004320183684345,0.0002249945344030199,3968,1190,2778,400,True,0.0006556669250130653
delay_parity,delay_line,400,4,100.0,32,1.0020102799155601,0.0005410482468740489,3968,1190,2778,400,True,0.004413750022649765
delay_parity,esn,400,4,0.0001,0,0.09674620966298882,0.01683562954046823,3968,1190,2778,400,True,0.005396000109612942
mackey_glass,linear,800,0,0.01,0,0.1455249497050607,0.00020773039883635727,3968,1190,2778,800,True,0.0006168331019580364
mackey_glass,delay_line,800,0,1e-10,64,0.0005319767940493168,6.4211956407511114e-06,3968,1190,2778,800,True,0.004529082914814353
mackey_glass,esn,800,0,1e-10,0,0.0008195372716764529,8.947437899394834e-05,3968,1190,2778,800,True,0.005436833016574383
mackey_glass,linear,800,1,0.1,0,0.14535516958335845,0.00020773039883635727,3968,1190,2778,800,True,0.0006255831103771925
mackey_glass,delay_line,800,1,1e-10,64,0.0005352910857536611,6.4211956407511114e-06,3968,1190,2778,800,True,0.004490875173360109
mackey_glass,esn,800,1,1e-10,0,0.0006714419005764805,8.947437899394834e-05,3968,1190,2778,800,True,0.005405000178143382
mackey_glass,linear,800,2,0.01,0,0.14558605329664864,0.00020773039883635727,3968,1190,2778,800,True,0.0006649999413639307
mackey_glass,delay_line,800,2,1e-10,64,0.0005189934032793862,6.4211956407511114e-06,3968,1190,2778,800,True,0.004584667040035129
mackey_glass,esn,800,2,1e-10,0,0.0007690178820044483,8.947437899394834e-05,3968,1190,2778,800,True,0.005340625066310167
mackey_glass,linear,800,3,1e-10,0,0.14551101981173936,0.00020773039883635727,3968,1190,2778,800,True,0.0006575421430170536
mackey_glass,delay_line,800,3,1e-10,64,0.0005247275941816744,6.4211956407511114e-06,3968,1190,2778,800,True,0.004530667094513774
mackey_glass,esn,800,3,1e-10,0,0.0005873106031346221,8.947437899394834e-05,3968,1190,2778,800,True,0.005373666994273663
mackey_glass,linear,800,4,0.1,0,0.14507060484693718,0.00020773039883635727,3968,1190,2778,800,True,0.0006501250900328159
mackey_glass,delay_line,800,4,1e-10,64,0.0005254072515228303,6.4211956407511114e-06,3968,1190,2778,800,True,0.004497666843235493
mackey_glass,esn,800,4,1e-10,0,0.0007161669939259429,8.947437899394834e-05,3968,1190,2778,800,True,0.0055705830454826355
delay_parity,linear,800,0,1e-09,0,1.000303938090944,0.0006446771275514507,3968,1190,2778,800,True,0.000653417082503438
delay_parity,delay_line,800,0,100.0,8,1.0007819095070023,0.0014619346400211173,3968,1190,2778,800,True,0.0043477078434079885
delay_parity,esn,800,0,0.0001,0,0.07501131157917595,0.016579803880697373,3968,1190,2778,800,True,0.005383000010624528
delay_parity,linear,800,1,100.0,0,1.00012945876551,0.0006446771275514507,3968,1190,2778,800,True,0.0006444170139729977
delay_parity,delay_line,800,1,100.0,1,1.0001376292697206,0.0014619346400211173,3968,1190,2778,800,True,0.0043830000795423985
delay_parity,esn,800,1,0.01,0,0.07232271922461388,0.016579803880697373,3968,1190,2778,800,True,0.005403874907642603
delay_parity,linear,800,2,100.0,0,1.0014572076667203,0.0006446771275514507,3968,1190,2778,800,True,0.0006475420668721199
delay_parity,delay_line,800,2,100.0,8,1.0033909866302457,0.0014619346400211173,3968,1190,2778,800,True,0.0045224581845104694
delay_parity,esn,800,2,0.001,0,0.08977091598190519,0.016579803880697373,3968,1190,2778,800,True,0.005455249920487404
delay_parity,linear,800,3,100.0,0,1.001258327339649,0.0006446771275514507,3968,1190,2778,800,True,0.0006192920263856649
delay_parity,delay_line,800,3,100.0,8,1.0011045049620368,0.0014619346400211173,3968,1190,2778,800,True,0.004421958001330495
delay_parity,esn,800,3,1e-10,0,0.11311694621800304,0.016579803880697373,3968,1190,2778,800,True,0.005516291130334139
delay_parity,linear,800,4,1e-09,0,1.0001494658142533,0.0006446771275514507,3968,1190,2778,800,True,0.0006098749581724405
delay_parity,delay_line,800,4,1e-10,32,1.0031323118542834,0.0014619346400211173,3968,1190,2778,800,True,0.004395583877339959
delay_parity,esn,800,4,0.001,0,0.09560762458422983,0.016579803880697373,3968,1190,2778,800,True,0.005418207962065935
