task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,esn,200,3,1e-10,0,0.11334887761729791,0.016725369018600524,3968,1190,2778,200,True,0.005485708126798272
delay_parity,linear,200,4,100.0,0,1.0009720360676422,0.0003088504012709571,3968,1190,2778,200,True,0.0006540000904351473
delay_parity,delay_line,200,4,100.0,4,1.0014884786726237,0.0006563265136062074,3968,1190,2778,200,True,0.004329583141952753
delay_parity,esn,200,4,1e-10,0,0.09739321582379072,0.016725369018600524,3968,1190,2778,200,True,0.005346790887415409
mackey_glass,linear,400,0,0.01,0,0.14500871086770295,0.0003338039457989834,3968,1190,2778,400,True,0.0006715001072734594
mackey_glass,delay_line,400,0,1e-10,64,0.0005432113262646318,8.0990898368458e-06,3968,1190,2778,400,True,0.004565666196867824
mackey_glass,esn,400,0,1e-10,0,0.0008167323803967439,8.79855505692825e-05,3968,1190,2778,400,True,0.005436916835606098
mackey_glass,linear,400,1,0.1,0,0.14578620029086445,0.0003338039457989834,3968,1190,2778,400,True,0.0006667908746749163
mackey_glass,delay_line,400,1,1e-10,64,0.0005252519142136973,8.0990898368458e-06,3968,1190,2778,400,True,0.004581332905218005
mackey_glass,esn,400,1,1e-10,0,0.0006650997441928219,8.79855505692825e-05,3968,1190,2778,400,True,0.0053790409583598375
mackey_glass,linear,400,2,1e-10,0,0.14573293504468382,0.0003338039457989834,3968,1190,2778,400,True,0.0006641668733209372
mackey_glass,delay_line,400,2,1e-10,64,0.0005268116582436079,8.0990898368458e-06,3968,1190,2778,400,True,0.004541417118161917
mackey_glass,esn,400,2,1e-10,0,0.0007588698953383675,8.79855505692825e-05,3968,1190,2778,400,True,0.005332291126251221
mackey_glass,linear,400,3,0.01,0,0.14539878133887907,0.0003338039457989834,3968,1190,2778,400,True,0.0006105001084506512
mackey_glass,delay_line,400,3,1e-10,64,0.0005225358084725483,8.0990898368458e-06,3968,1190,2778,400,True,0.004498875001445413
mackey_glass,esn,400,3,1e-10,0,0.0005866896200851087,8.79855505692825e-05,3968,1190,2778,400,True,0.005292332964017987
mackey_glass,linear,400,4,1e-10,0,0.14520947448825022,0.0003338039457989834,3968,1190,2778,400,True,0.0006378330290317535
mackey_glass,delay_line,400,4,1e-10,64,0.0005285750828794372,8.0990898368458e-06,3968,1190,2778,400,True,0.004559209104627371
mackey_glass,esn,400,4,1e-10,0,0.000709089745040171,8.79855505692825e-05,3968,1190,2778,400,True,0.005301875062286854
delay_parity,linear,400,0,1e-09,0,1.0000977482464077,0.0002249945344030199,3968,1190,2778,400,True,0.0006177080795168877
delay_parity,delay_line,400,0,100.0,8,1.001002545975506,0.0005410482468740489,3968,1190,2778,400,True,0.0043598751071840525
delay_parity,esn,400,0,0.001,0,0.0753736941592124,0.01683562954046823,3968,1190,2778,400,True,0.005323084071278572
delay_parity,linear,400,1,1e-08,0,1.0001666921907428,0.0002249945344030199,3968,1190,2778,400,True,0.0006842080038040876
delay_parity,delay_line,400,1,100.0,4,1.0007517788621725,0.0005410482468740489,3968,1190,2778,400,True,0.004401667043566704
delay_parity,esn,400,1,0.001,0,0.07199668478880367,0.01683562954046823,3968,1190,2778,400,True,0.005382375093176961
delay_parity,linear,400,2,1e-10,0,1.000494128804634,0.0002249945344030199,3968,1190,2778,400,True,0.0006540000904351473
delay_parity,delay_line,400,2,1e-10,8,1.0011412956735632,0.0005410482468740489,3968,1190,2778,400,True,0.004434250062331557
delay_parity,esn,400,2,0.001,0,0.08860257724936876,0.01683562954046823,3968,1190,2778,400,True,0.005457332823425531
delay_parity,linear,400,3,100.0,0,1.000630664777605,0.0002249945344030199,3968,1190,2778,400,True,0.0006872080266475677
delay_parity,delay_line,400,3,100.0,1,1.0006414040349554,0.0005410482468740489,3968,1190,2778,400,True,0.004383832914754748
delay_parity,esn,400,3,1e-10,0,0.1134762918741972,0.01683562954046823,3968,1190,2778,400,True,0.00540383392944932
delay_parity,linear,400,4,100.0,0,1.0004320183684345,0.0002249945344030199,3968,1190,2778,400,True,0.0006207497790455818
delay_parity,delay_line,400,4,100.0,32,1.0020102799155601,0.0005410482468740489,3968,1190,2778,400,True,0.004399250028654933
delay_parity,esn,400,4,0.0001,0,0.09674620966298882,0.01683562954046823,3968,1190,2778,400,True,0.005372209008783102
mackey_glass,linear,800,0,0.01,0,0.1455249497050607,0.00020773039883635727,3968,1190,2778,800,True,0.0006530829705297947
mackey_glass,delay_line,800,0,1e-10,64,0.0005319767940493168,6.4211956407511114e-06,3968,1190,2778,800,True,0.004509874852374196
mackey_glass,esn,800,0,1e-10,0,0.0008195372716764529,8.947437899394834e-05,3968,1190,2778,800,True,0.005360249895602465
mackey_glass,linear,800,1,0.1,0,0.14535516958335845,0.00020773039883635727,3968,1190,2778,800,True,0.0006338749080896378
mackey_glass,delay_line,800,1,1e-10,64,0.0005352910857536611,6.4211956407511114e-06,3968,1190,2778,800,True,0.0045298750046640635
mackey_glass,esn,800,1,1e-10,0,0.0006714419005764805,8.947437899394834e-05,3968,1190,2778,800,True,0.0054246250074356794
mackey_glass,linear,800,2,0.01,0,0.14558605329664864,0.00020773039883635727,3968,1190,2778,800,True,0.0006473748944699764
mackey_glass,delay_line,800,2,1e-10,64,0.0005189934032793862,6.4211956407511114e-06,3968,1190,2778,800,True,0.004557333886623383
mackey_glass,esn,800,2,1e-10,0,0.0007690178820044483,8.947437899394834e-05,3968,1190,2778,800,True,0.0053227918688207865
mackey_glass,linear,800,3,1e-10,0,0.14551101981173936,0.00020773039883635727,3968,1190,2778,800,True,0.0006157499738037586
mackey_glass,delay_line,800,3,1e-10,64,0.0005247275941816744,6.4211956407511114e-06,3968,1190,2778,800,True,0.004517083056271076
mackey_glass,esn,800,3,1e-10,0,0.0005873106031346221,8.947437899394834e-05,3968,1190,2778,800,True,0.005303958198055625
mackey_glass,linear,800,4,0.1,0,0.14507060484693718,0.00020773039883635727,3968,1190,2778,800,True,0.0006693750619888306
mackey_glass,delay_line,800,4,1e-10,64,0.0005254072515228303,6.4211956407511114e-06,3968,1190,2778,800,True,0.004519040929153562
mackey_glass,esn,800,4,1e-10,0,0.0007161669939259429,8.947437899394834e-05,3968,1190,2778,800,True,0.0054427089635282755
delay_parity,linear,800,0,1e-09,0,1.000303938090944,0.0006446771275514507,3968,1190,2778,800,True,0.000634749885648489
delay_parity,delay_line,800,0,100.0,8,1.0007819095070023,0.0014619346400211173,3968,1190,2778,800,True,0.0043219998478889465
delay_parity,esn,800,0,0.0001,0,0.07501131157917595,0.016579803880697373,3968,1190,2778,800,True,0.005391125101596117
delay_parity,linear,800,1,100.0,0,1.00012945876551,0.0006446771275514507,3968,1190,2778,800,True,0.0006638749036937952
delay_parity,delay_line,800,1,100.0,1,1.0001376292697206,0.0014619346400211173,3968,1190,2778,800,True,0.004350916016846895
delay_parity,esn,800,1,0.01,0,0.07232271922461388,0.016579803880697373,3968,1190,2778,800,True,0.0053604168351739645
delay_parity,linear,800,2,100.0,0,1.0014572076667203,0.0006446771275514507,3968,1190,2778,800,True,0.0006168750114738941
delay_parity,delay_line,800,2,100.0,8,1.0033909866302457,0.0014619346400211173,3968,1190,2778,800,True,0.004318124847486615
delay_parity,esn,800,2,0.001,0,0.08977091598190519,0.016579803880697373,3968,1190,2778,800,True,0.005358082940801978
delay_parity,linear,800,3,100.0,0,1.001258327339649,0.0006446771275514507,3968,1190,2778,800,True,0.0006578329484909773
delay_parity,delay_line,800,3,100.0,8,1.0011045049620368,0.0014619346400211173,3968,1190,2778,800,True,0.0043264159467071295
delay_parity,esn,800,3,1e-10,0,0.11311694621800304,0.016579803880697373,3968,1190,2778,800,True,0.005414125043898821
delay_parity,linear,800,4,1e-09,0,1.0001494658142533,0.0006446771275514507,3968,1190,2778,800,True,0.0006165001541376114
delay_parity,delay_line,800,4,1e-10,32,1.0031323118542834,0.0014619346400211173,3968,1190,2778,800,True,0.0043032499961555
delay_parity,esn,800,4,0.001,0,0.09560762458422983,0.016579803880697373,3968,1190,2778,800,True,0.005426916992291808
