task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,True,0.005319542018696666
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,True,0.0006083340849727392
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,True,0.004524167161434889
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,True,0.0052964999340474606
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,True,0.000673667062073946
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,True,0.004550958052277565
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,True,0.005450499942526221
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,True,0.000605209032073617
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,True,0.004495000001043081
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,True,0.005341625073924661
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,True,0.0006200000643730164
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,True,0.004363791784271598
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,True,0.005384249845519662
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,True,0.0006072090473026037
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,True,0.004311666125431657
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.00541049987077713
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.0006292909383773804
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.0043784999288618565
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.005385333904996514
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0008149170316755772
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.0044547091238200665
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,True,0.005414167186245322
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,True,0.0006131669506430626
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,True,0.004453458124771714
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,True,0.0054021659307181835
mackey_glass,linear,100,0,0.1,0,0.14497137553281425,0.0003017405845346396,3968,1190,2778,100,True,0.0006405829917639494
mackey_glass,delay_line,100,0,1e-10,64,0.0005378675266408935,6.5994405811162074e-06,3968,1190,2778,100,True,0.004546500043943524
mackey_glass,esn,100,0,1e-10,0,0.0008209887478311388,9.216007722677711e-05,3968,1190,2778,100,True,0.005470958072692156
mackey_glass,linear,100,1,0.1,0,0.1457410186389785,0.0003017405845346396,3968,1190,2778,100,True,0.000633500050753355
mackey_glass,delay_line,100,1,1e-10,64,0.0005258061988719376,6.5994405811162074e-06,3968,1190,2778,100,True,0.004562540911138058
mackey_glass,esn,100,1,1e-10,0,0.0006669648411819958,9.216007722677711e-05,3968,1190,2778,100,True,0.005508249858394265
mackey_glass,linear,100,2,1e-10,0,0.14554943834192405,0.0003017405845346396,3968,1190,2778,100,True,0.0006063329055905342
mackey_glass,delay_line,100,2,1e-10,64,0.0005290310343707185,6.5994405811162074e-06,3968,1190,2778,100,True,0.004554833052679896
mackey_glass,esn,100,2,1e-10,0,0.0007531860573016543,9.216007722677711e-05,3968,1190,2778,100,True,0.005331499967724085
mackey_glass,linear,100,3,0.1,0,0.14556572557182265,0.0003017405845346396,3968,1190,2778,100,True,0.0006711247842758894
mackey_glass,delay_line,100,3,1e-10,64,0.0005203763920059386,6.5994405811162074e-06,3968,1190,2778,100,True,0.004516582936048508
mackey_glass,esn,100,3,1e-10,0,0.0005779634245525522,9.216007722677711e-05,3968,1190,2778,100,True,0.005439291941002011
mackey_glass,linear,100,4,0.01,0,0.145272072845998,0.0003017405845346396,3968,1190,2778,100,True,0.000654041999951005
mackey_glass,delay_line,100,4,1e-10,64,0.0005323229738360646,6.5994405811162074e-06,3968,1190,2778,100,True,0.004541875096037984
mackey_glass,esn,100,4,1e-10,0,0.0007324766230468069,9.216007722677711e-05,3968,1190,2778,100,True,0.005388375138863921
delay_parity,linear,100,0,1e-08,0,1.0001385413741617,0.0002643884940609486,3968,1190,2778,100,True,0.000613250071182847
delay_parity,delay_line,100,0,100.0,8,1.0001931478443442,0.0006809719009103085,3968,1190,2778,100,True,0.004359249956905842
delay_parity,esn,100,0,0.001,0,0.07489386281413804,0.01664063256591814,3968,1190,2778,100,True,0.005385749973356724
delay_parity,linear,100,1,100.0,0,1.000155112312425,0.0002643884940609486,3968,1190,2778,100,True,0.0006054157856851816
delay_parity,delay_line,100,1,100.0,1,1.000077273722276,0.0006809719009103085,3968,1190,2778,100,True,0.0043017088901251554
delay_parity,esn,100,1,0.001,0,0.0730405418203754,0.01664063256591814,3968,1190,2778,100,True,0.005423916969448328
delay_parity,linear,100,2,1e-10,0,1.000355098385886,0.0002643884940609486,3968,1190,2778,100,True,0.0006088751833885908
delay_parity,delay_line,100,2,1e-10,8,1.0013896460666318,0.0006809719009103085,3968,1190,2778,100,True,0.004277708008885384
delay_parity,esn,100,2,0.001,0,0.08944054568324532,0.01664063256591814,3968,1190,2778,100,True,0.005368832964450121
delay_parity,linear,100,3,100.0,0,1.0006763852454381,0.0002643884940609486,3968,1190,2778,100,True,0.0006551668047904968
delay_parity,delay_line,100,3,100.0,2,1.0007409127220908,0.0006809719009103085,3968,1190,2778,100,True,0.004350666888058186
delay_parity,esn,100,3,1e-10,0,0.11324158855346625,0.01664063256591814,3968,1190,2778,100,True,0.005390208913013339
delay_parity,linear,100,4,100.0,0,1.000669952539662,0.0002643884940609486,3968,1190,2778,100,True,0.0006626669783145189
delay_parity,delay_line,100,4,100.0,4,1.0015830487415385,0.0006809719009103085,3968,1190,2778,100,True,0.0044319170992821455
delay_parity,esn,100,4,0.0001,0,0.09722961867546623,0.01664063256591814,3968,1190,2778,100,True,0.005399166140705347
mackey_glass,linear,200,0,0.1,0,0.1455968137844717,0.00021401221803234147,3968,1190,2778,200,True,0.0006577919702976942
mackey_glass,delay_line,200,0,1e-10,64,0.0005260089971062621,5.49381914590685e-06,3968,1190,2778,200,True,0.0045472499914467335
mackey_glass,esn,200,0,1e-10,0,0.0008053149769113067,8.462766158164215e-05,3968,1190,2778,200,True,0.005646541947498918
mackey_glass,linear,200,1,0.1,0,0.1453668425727865,0.00021401221803234147,3968,1190,2778,200,True,0.0006217500194907188
mackey_glass,delay_line,200,1,1e-10,64,0.0005296806480220633,5.49381914590685e-06,3968,1190,2778,200,True,0.0045042079873383045
mackey_glass,esn,200,1,1e-10,0,0.0006683886646192709,8.462766158164215e-05,3968,1190,2778,200,True,0.005430292105302215
mackey_glass,linear,200,2,1e-10,0,0.14562613827191856,0.00021401221803234147,3968,1190,2778,200,True,0.0006037079729139805
mackey_glass,delay_line,200,2,1e-10,64,0.000522225228543634,5.49381914590685e-06,3968,1190,2778,200,True,0.004461084026843309
mackey_glass,esn,200,2,1e-10,0,0.0007517458765450188,8.462766158164215e-05,3968,1190,2778,200,True,0.0054067501332610846
mackey_glass,linear,200,3,0.01,0,0.1454277691029364,0.00021401221803234147,3968,1190,2778,200,True,0.0006792079657316208
mackey_glass,delay_line,200,3,1e-10,64,0.0005223420290819779,5.49381914590685e-06,3968,1190,2778,200,True,0.004570584045723081
mackey_glass,esn,200,3,1e-10,0,0.0005844455676211416,8.462766158164215e-05,3968,1190,2778,200,True,0.005457459017634392
mackey_glass,linear,200,4,1e-10,0,0.1450935228525863,0.00021401221803234147,3968,1190,2778,200,True,0.0006206671241670847
mackey_glass,delay_line,200,4,1e-10,64,0.0005352533122450022,5.49381914590685e-06,3968,1190,2778,200,True,0.004542249953374267
mackey_glass,esn,200,4,1e-10,0,0.0007287144633727054,8.462766158164215e-05,3968,1190,2778,200,True,0.005302082980051637
delay_parity,linear,200,0,1e-09,0,1.0002017543997612,0.0003088504012709571,3968,1190,2778,200,True,0.0005997498519718647
delay_parity,delay_line,200,0,1e-10,4,1.0002947086919327,0.0006563265136062074,3968,1190,2778,200,True,0.004358791979029775
delay_parity,esn,200,0,0.001,0,0.07493808876928117,0.016725369018600524,3968,1190,2778,200,True,0.005365124903619289
delay_parity,linear,200,1,100.0,0,1.0002372644843287,0.0003088504012709571,3968,1190,2778,200,True,0.0007598330266773701
delay_parity,delay_line,200,1,100.0,1,1.000209370364323,0.0006563265136062074,3968,1190,2778,200,True,0.004699333105236292
delay_parity,esn,200,1,0.01,0,0.0728964636285794,0.016725369018600524,3968,1190,2778,200,True,0.005452208919450641
delay_parity,linear,200,2,1e-10,0,1.0004034672703166,0.0003088504012709571,3968,1190,2778,200,True,0.0006012911908328533
delay_parity,delay_line,200,2,1e-10,8,1.0015254682072845,0.0006563265136062074,3968,1190,2778,200,True,0.004336165962740779
delay_parity,esn,200,2,0.001,0,0.08910043937409959,0.016725369018600524,3968,1190,2778,200,True,0.0056554588954895735
delay_parity,linear,200,3,100.0,0,1.0004605022981305,0.0003088504012709571,3968,1190,2778,200,True,0.0005970830097794533
delay_parity,delay_line,200,3,100.0,2,1.0004554289279244,0.0006563265136062074,3968,1190,2778,200,True,0.0043074998538941145
delay_parity,esn,200,3,1e-10,0,0.11334887761729791,0.016725369018600524,3968,1190,2778,200,True,0.00545483292080462
delay_parity,linear,200,4,100.0,0,1.0009720360676422,0.0003088504012709571,3968,1190,2778,200,True,0.000610582996159792
delay_parity,delay_line,200,4,100.0,4,1.0014884786726237,0.0006563265136062074,3968,1190,2778,200,True,0.0044091250747442245
delay_parity,esn,200,4,1e-10,0,0.09739321582379072,0.016725369018600524,3968,1190,2778,200,True,0.005359249887987971
mackey_glass,linear,400,0,0.01,0,0.14500871086770295,0.0003338039457989834,3968,1190,2778,400,True,0.0006495839916169643
mackey_glass,delay_line,400,0,1e-10,64,0.0005432113262646318,8.0990898368458e-06,3968,1190,2778,400,True,0.004531624959781766
mackey_glass,esn,400,0,1e-10,0,0.0008167323803967439,8.79855505692825e-05,3968,1190,2778,400,True,0.005413083825260401
mackey_glass,linear,400,1,0.1,0,0.14578620029086445,0.0003338039457989834,3968,1190,2778,400,True,0.0006019168067723513
mackey_glass,delay_line,400,1,1e-10,64,0.0005252519142136973,8.0990898368458e-06,3968,1190,2778,400,True,0.00456216698512435
mackey_glass,esn,400,1,1e-10,0,0.0006650997441928219,8.79855505692825e-05,3968,1190,2778,400,True,0.005499500082805753
mackey_glass,linear,400,2,1e-10,0,0.14573293504468382,0.0003338039457989834,3968,1190,2778,400,True,0.0006135001312941313
mackey_glass,delay_line,400,2,1e-10,64,0.0005268116582436079,8.0990898368458e-06,3968,1190,2778,400,True,0.004512374987825751
mackey_glass,esn,400,2,1e-10,0,0.0007588698953383675,8.79855505692825e-05,3968,1190,2778,400,True,0.005395916057750583
mackey_glass,linear,400,3,0.01,0,0.14539878133887907,0.0003338039457989834,3968,1190,2778,400,True,0.0006021249573677778
mackey_glass,delay_line,400,3,1e-10,64,0.0005225358084725483,8.0990898368458e-06,3968,1190,2778,400,True,0.004508167039602995
mackey_glass,esn,400,3,1e-10,0,0.0005866896200851087,8.79855505692825e-05,3968,1190,2778,400,True,0.005368709098547697
mackey_glass,linear,400,4,1e-10,0,0.14520947448825022,0.0003338039457989834,3968,1190,2778,400,True,0.000614832853898406
mackey_glass,delay_line,400,4,1e-10,64,0.0005285750828794372,8.0990898368458e-06,3968,1190,2778,400,True,0.004546083975583315
mackey_glass,esn,400,4,1e-10,0,0.000709089745040171,8.79855505692825e-05,3968,1190,2778,400,True,0.005322749959304929
delay_parity,linear,400,0,1e-09,0,1.0000977482464077,0.0002249945344030199,3968,1190,2778,400,True,0.0006090840324759483
delay_parity,delay_line,400,0,100.0,8,1.001002545975506,0.0005410482468740489,3968,1190,2778,400,True,0.004360083024948835
delay_parity,esn,400,0,0.001,0,0.0753736941592124,0.01683562954046823,3968,1190,2778,400,True,0.005391834070906043
delay_parity,linear,400,1,1e-08,0,1.0001666921907428,0.0002249945344030199,3968,1190,2778,400,True,0.0005992080550640821
delay_parity,delay_line,400,1,100.0,4,1.0007517788621725,0.0005410482468740489,3968,1190,2778,400,True,0.004366082837805152
delay_parity,esn,400,1,0.001,0,0.07199668478880367,0.01683562954046823,3968,1190,2778,400,True,0.005380208836868405
delay_parity,linear,400,2,1e-10,0,1.000494128804634,0.0002249945344030199,3968,1190,2778,400,True,0.0006154580041766167
delay_parity,delay_line,400,2,1e-10,8,1.0011412956735632,0.0005410482468740489,3968,1190,2778,400,True,0.0042908331379294395
delay_parity,esn,400,2,0.001,0,0.08860257724936876,0.01683562954046823,3968,1190,2778,400,True,0.005417334148660302
delay_parity,linear,400,3,100.0,0,1.000630664777605,0.0002249945344030199,3968,1190,2778,400,True,0.0006063750479370356
delay_parity,delay_line,400,3,100.0,1,1.0006414040349554,0.0005410482468740489,3968,1190,2778,400,True,0.004471000051125884
delay_parity,esn,400,3,1e-10,0,0.1134762918741972,0.01683562954046823,3968,1190,2778,400,True,0.005583500023931265
delay_parity,linear,400,4,100.0,0,1.0004320183684345,0.0002249945344030199,3968,1190,2778,400,True,0.0006098330486565828
delay_parity,delay_line,400,4,100.0,32,1.0020102799155601,0.0005410482468740489,3968,1190,2778,400,True,0.004389709094539285
delay_parity,esn,400,4,0.0001,0,0.09674620966298882,0.01683562954046823,3968,1190,2778,400,True,0.005363124888390303
mackey_glass,linear,800,0,0.01,0,0.1455249497050607,0.00020773039883635727,3968,1190,2778,800,True,0.0006542501505464315
mackey_glass,delay_line,800,0,1e-10,64,0.0005319767940493168,6.4211956407511114e-06,3968,1190,2778,800,True,0.004532792139798403
mackey_glass,esn,800,0,1e-10,0,0.0008195372716764529,8.947437899394834e-05,3968,1190,2778,800,True,0.00578549993224442
mackey_glass,linear,800,1,0.1,0,0.14535516958335845,0.00020773039883635727,3968,1190,2778,800,True,0.0006112921983003616
mackey_glass,delay_line,800,1,1e-10,64,0.0005352910857536611,6.4211956407511114e-06,3968,1190,2778,800,True,0.004492416977882385
mackey_glass,esn,800,1,1e-10,0,0.0006714419005764805,8.947437899394834e-05,3968,1190,2778,800,True,0.005581540986895561
mackey_glass,linear,800,2,0.01,0,0.14558605329664864,0.00020773039883635727,3968,1190,2778,800,True,0.0006603328511118889
mackey_glass,delay_line,800,2,1e-10,64,0.0005189934032793862,6.4211956407511114e-06,3968,1190,2778,800,True,0.004609124967828393
mackey_glass,esn,800,2,1e-10,0,0.0007690178820044483,8.947437899394834e-05,3968,1190,2778,800,True,0.005779040977358818
mackey_glass,linear,800,3,1e-10,0,0.14551101981173936,0.00020773039883635727,3968,1190,2778,800,True,0.0006113750860095024
mackey_glass,delay_line,800,3,1e-10,64,0.0005247275941816744,6.4211956407511114e-06,3968,1190,2778,800,True,0.00448391679674387
mackey_glass,esn,800,3,1e-10,0,0.0005873106031346221,8.947437899394834e-05,3968,1190,2778,800,True,0.005414125043898821
mackey_glass,linear,800,4,0.1,0,0.14507060484693718,0.00020773039883635727,3968,1190,2778,800,True,0.0006483341567218304
mackey_glass,delay_line,800,4,1e-10,64,0.0005254072515228303,6.4211956407511114e-06,3968,1190,2778,800,True,0.004552291007712483
mackey_glass,esn,800,4,1e-10,0,0.0007161669939259429,8.947437899394834e-05,3968,1190,2778,800,True,0.005726333009079099
delay_parity,linear,800,0,1e-09,0,1.000303938090944,0.0006446771275514507,3968,1190,2778,800,True,0.0006129168905317783
delay_parity,delay_line,800,0,100.0,8,1.0007819095070023,0.0014619346400211173,3968,1190,2778,800,True,0.004340332932770252
delay_parity,esn,800,0,0.0001,0,0.07501131157917595,0.016579803880697373,3968,1190,2778,800,True,0.005735083017498255
delay_parity,linear,800,1,100.0,0,1.00012945876551,0.0006446771275514507,3968,1190,2778,800,True,0.0006277498323470354
delay_parity,delay_line,800,1,100.0,1,1.0001376292697206,0.0014619346400211173,3968,1190,2778,800,True,0.004322791006416082
delay_parity,esn,800,1,0.01,0,0.07232271922461388,0.016579803880697373,3968,1190,2778,800,True,0.005483250133693218
delay_parity,linear,800,2,100.0,0,1.0014572076667203,0.0006446771275514507,3968,1190,2778,800,True,0.0006247907876968384
delay_parity,delay_line,800,2,100.0,8,1.0033909866302457,0.0014619346400211173,3968,1190,2778,800,True,0.004385417094454169
delay_parity,esn,800,2,0.001,0,0.08977091598190519,0.016579803880697373,3968,1190,2778,800,True,0.005796666024252772
delay_parity,linear,800,3,100.0,0,1.001258327339649,0.0006446771275514507,3968,1190,2778,800,True,0.0006512920372188091
delay_parity,delay_line,800,3,100.0,8,1.0011045049620368,0.0014619346400211173,3968,1190,2778,800,True,0.004338291939347982
delay_parity,esn,800,3,1e-10,0,0.11311694621800304,0.016579803880697373,3968,1190,2778,800,True,0.005522457882761955
delay_parity,linear,800,4,1e-09,0,1.0001494658142533,0.0006446771275514507,3968,1190,2778,800,True,0.0005981249269098043
delay_parity,delay_line,800,4,1e-10,32,1.0031323118542834,0.0014619346400211173,3968,1190,2778,800,True,0.004341834224760532
delay_parity,esn,800,4,0.001,0,0.09560762458422983,0.016579803880697373,3968,1190,2778,800,True,0.005734083009883761
