task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,esn,100,0,1e-10,0,0.0008209887478311388,9.216007722677711e-05,3968,1190,2778,100,True,0.0036895839730277658
mackey_glass,linear,100,1,0.1,0,0.1457410186389785,0.0003017405845346396,3968,1190,2778,100,True,0.00043954094871878624
mackey_glass,delay_line,100,1,1e-10,64,0.0005258061988719376,6.5994405811162074e-06,3968,1190,2778,100,True,0.0031459579477086663
mackey_glass,esn,100,1,1e-10,0,0.0006669648411819958,9.216007722677711e-05,3968,1190,2778,100,True,0.0037085420917719603
mackey_glass,linear,100,2,1e-10,0,0.14554943834192405,0.0003017405845346396,3968,1190,2778,100,True,0.00042937498074024916
mackey_glass,delay_line,100,2,1e-10,64,0.0005290310343707185,6.5994405811162074e-06,3968,1190,2778,100,True,0.0030842500273138285
mackey_glass,esn,100,2,1e-10,0,0.0007531860573016543,9.216007722677711e-05,3968,1190,2778,100,True,0.003703291993588209
mackey_glass,linear,100,3,0.1,0,0.14556572557182265,0.0003017405845346396,3968,1190,2778,100,True,0.000460083014331758
mackey_glass,delay_line,100,3,1e-10,64,0.0005203763920059386,6.5994405811162074e-06,3968,1190,2778,100,True,0.0031202499521896243
mackey_glass,esn,100,3,1e-10,0,0.0005779634245525522,9.216007722677711e-05,3968,1190,2778,100,True,0.00362754100933671
mackey_glass,linear,100,4,0.01,0,0.145272072845998,0.0003017405845346396,3968,1190,2778,100,True,0.00046375009696930647
mackey_glass,delay_line,100,4,1e-10,64,0.0005323229738360646,6.5994405811162074e-06,3968,1190,2778,100,True,0.003127416013740003
mackey_glass,esn,100,4,1e-10,0,0.0007324766230468069,9.216007722677711e-05,3968,1190,2778,100,True,0.0036862080451101065
delay_parity,linear,100,0,1e-08,0,1.0001385413741617,0.0002643884940609486,3968,1190,2778,100,True,0.000752874999307096
delay_parity,delay_line,100,0,100.0,8,1.0001931478443442,0.0006809719009103085,3968,1190,2778,100,True,0.003967666998505592
delay_parity,esn,100,0,0.001,0,0.07489386281413804,0.01664063256591814,3968,1190,2778,100,True,0.003937416011467576
delay_parity,linear,100,1,100.0,0,1.000155112312425,0.0002643884940609486,3968,1190,2778,100,True,0.0004325419431552291
delay_parity,delay_line,100,1,100.0,1,1.000077273722276,0.0006809719009103085,3968,1190,2778,100,True,0.0030026669846847653
delay_parity,esn,100,1,0.001,0,0.0730405418203754,0.01664063256591814,3968,1190,2778,100,True,0.003661624970845878
delay_parity,linear,100,2,1e-10,0,1.000355098385886,0.0002643884940609486,3968,1190,2778,100,True,0.00042925006709992886
delay_parity,delay_line,100,2,1e-10,8,1.0013896460666318,0.0006809719009103085,3968,1190,2778,100,True,0.0030102500459179282
delay_parity,esn,100,2,0.001,0,0.08944054568324532,0.01664063256591814,3968,1190,2778,100,True,0.0036567909410223365
delay_parity,linear,100,3,100.0,0,1.0006763852454381,0.0002643884940609486,3968,1190,2778,100,True,0.0004282089648768306
delay_parity,delay_line,100,3,100.0,2,1.0007409127220908,0.0006809719009103085,3968,1190,2778,100,True,0.002954875002615154
delay_parity,esn,100,3,1e-10,0,0.11324158855346625,0.01664063256591814,3968,1190,2778,100,True,0.0036986659979447722
delay_parity,linear,100,4,100.0,0,1.000669952539662,0.0002643884940609486,3968,1190,2778,100,True,0.00043170794378966093
delay_parity,delay_line,100,4,100.0,4,1.0015830487415385,0.0006809719009103085,3968,1190,2778,100,True,0.0028915000148117542
delay_parity,esn,100,4,0.0001,0,0.09722961867546623,0.01664063256591814,3968,1190,2778,100,True,0.0038764160126447678
mackey_glass,linear,200,0,0.1,0,0.1455968137844717,0.00021401221803234147,3968,1190,2778,200,True,0.0004651669878512621
mackey_glass,delay_line,200,0,1e-10,64,0.0005260089971062621,5.49381914590685e-06,3968,1190,2778,200,True,0.0032132499618455768
mackey_glass,esn,200,0,1e-10,0,0.0008053149769113067,8.462766158164215e-05,3968,1190,2778,200,True,0.003753459081053734
mackey_glass,linear,200,1,0.1,0,0.1453668425727865,0.00021401221803234147,3968,1190,2778,200,True,0.0004746670601889491
mackey_glass,delay_line,200,1,1e-10,64,0.0005296806480220633,5.49381914590685e-06,3968,1190,2778,200,True,0.003211042028851807
mackey_glass,esn,200,1,1e-10,0,0.0006683886646192709,8.462766158164215e-05,3968,1190,2778,200,True,0.0037467499496415257
mackey_glass,linear,200,2,1e-10,0,0.14562613827191856,0.00021401221803234147,3968,1190,2778,200,True,0.0004891250282526016
mackey_glass,delay_line,200,2,1e-10,64,0.000522225228543634,5.49381914590685e-06,3968,1190,2778,200,True,0.003127041971310973
mackey_glass,esn,200,2,1e-10,0,0.0007517458765450188,8.462766158164215e-05,3968,1190,2778,200,True,0.003640500013716519
mackey_glass,linear,200,3,0.01,0,0.1454277691029364,0.00021401221803234147,3968,1190,2778,200,True,0.00044175004586577415
mackey_glass,delay_line,200,3,1e-10,64,0.0005223420290819779,5.49381914590685e-06,3968,1190,2778,200,True,0.0030877500539645553
mackey_glass,esn,200,3,1e-10,0,0.0005844455676211416,8.462766158164215e-05,3968,1190,2778,200,True,0.0037407500203698874
mackey_glass,linear,200,4,1e-10,0,0.1450935228525863,0.00021401221803234147,3968,1190,2778,200,True,0.00044291699305176735
mackey_glass,delay_line,200,4,1e-10,64,0.0005352533122450022,5.49381914590685e-06,3968,1190,2778,200,True,0.0030888750916346908
mackey_glass,esn,200,4,1e-10,0,0.0007287144633727054,8.462766158164215e-05,3968,1190,2778,200,True,0.0037182921078056097
delay_parity,linear,200,0,1e-09,0,1.0002017543997612,0.0003088504012709571,3968,1190,2778,200,True,0.0004870000993832946
delay_parity,delay_line,200,0,1e-10,4,1.0002947086919327,0.0006563265136062074,3968,1190,2778,200,True,0.0031644999980926514
delay_parity,esn,200,0,0.001,0,0.07493808876928117,0.016725369018600524,3968,1190,2778,200,True,0.0036519579589366913
delay_parity,linear,200,1,100.0,0,1.0002372644843287,0.0003088504012709571,3968,1190,2778,200,True,0.0004521249793469906
delay_parity,delay_line,200,1,100.0,1,1.000209370364323,0.0006563265136062074,3968,1190,2778,200,True,0.0030079579446464777
delay_parity,esn,200,1,0.01,0,0.0728964636285794,0.016725369018600524,3968,1190,2778,200,True,0.0037368329940363765
delay_parity,linear,200,2,1e-10,0,1.0004034672703166,0.0003088504012709571,3968,1190,2778,200,True,0.0004532920429483056
delay_parity,delay_line,200,2,1e-10,8,1.0015254682072845,0.0006563265136062074,3968,1190,2778,200,True,0.0030976670095697045
delay_parity,esn,200,2,0.001,0,0.08910043937409959,0.016725369018600524,3968,1190,2778,200,True,0.003623792086727917
delay_parity,linear,200,3,100.0,0,1.0004605022981305,0.0003088504012709571,3968,1190,2778,200,True,0.0004439579788595438
delay_parity,delay_line,200,3,100.0,2,1.0004554289279244,0.0006563265136062074,3968,1190,2778,200,True,0.0029925419948995113
delay_parity,esn,200,3,1e-10,0,0.11334887761729791,0.016725369018600524,3968,1190,2778,200,True,0.003696249914355576
delay_parity,linear,200,4,100.0,0,1.0009720360676422,0.0003088504012709571,3968,1190,2778,200,True,0.00043062493205070496
delay_parity,delay_line,200,4,100.0,4,1.0014884786726237,0.0006563265136062074,3968,1190,2778,200,True,0.0030730419093742967
delay_parity,esn,200,4,1e-10,0,0.09739321582379072,0.016725369018600524,3968,1190,2778,200,True,0.0036669999826699495
mackey_glass,linear,400,0,0.01,0,0.14500871086770295,0.0003338039457989834,3968,1190,2778,400,True,0.0004485419485718012
mackey_glass,delay_line,400,0,1e-10,64,0.0005432113262646318,8.0990898368458e-06,3968,1190,2778,400,True,0.003231499926187098
mackey_glass,esn,400,0,1e-10,0,0.0008167323803967439,8.79855505692825e-05,3968,1190,2778,400,True,0.003975624917075038
mackey_glass,linear,400,1,0.1,0,0.14578620029086445,0.0003338039457989834,3968,1190,2778,400,True,0.00045845797285437584
mackey_glass,delay_line,400,1,1e-10,64,0.0005252519142136973,8.0990898368458e-06,3968,1190,2778,400,True,0.0032360419863834977
mackey_glass,esn,400,1,1e-10,0,0.0006650997441928219,8.79855505692825e-05,3968,1190,2778,400,True,0.0037277500377967954
mackey_glass,linear,400,2,1e-10,0,0.14573293504468382,0.0003338039457989834,3968,1190,2778,400,True,0.0004883339861407876
mackey_glass,delay_line,400,2,1e-10,64,0.0005268116582436079,8.0990898368458e-06,3968,1190,2778,400,True,0.0031452919356524944
mackey_glass,esn,400,2,1e-10,0,0.0007588698953383675,8.79855505692825e-05,3968,1190,2778,400,True,0.0040285829454660416
mackey_glass,linear,400,3,0.01,0,0.14539878133887907,0.0003338039457989834,3968,1190,2778,400,True,0.0004593749763444066
mackey_glass,delay_line,400,3,1e-10,64,0.0005225358084725483,8.0990898368458e-06,3968,1190,2778,400,True,0.0032119581010192633
mackey_glass,esn,400,3,1e-10,0,0.0005866896200851087,8.79855505692825e-05,3968,1190,2778,400,True,0.0038605000590905547
mackey_glass,linear,400,4,1e-10,0,0.14520947448825022,0.0003338039457989834,3968,1190,2778,400,True,0.00043887493666261435
mackey_glass,delay_line,400,4,1e-10,64,0.0005285750828794372,8.0990898368458e-06,3968,1190,2778,400,True,0.0031493749702349305
mackey_glass,esn,400,4,1e-10,0,0.000709089745040171,8.79855505692825e-05,3968,1190,2778,400,True,0.0038875420577824116
delay_parity,linear,400,0,1e-09,0,1.0000977482464077,0.0002249945344030199,3968,1190,2778,400,True,0.00045487494207918644
delay_parity,delay_line,400,0,100.0,8,1.001002545975506,0.0005410482468740489,3968,1190,2778,400,True,0.003020124975591898
delay_parity,esn,400,0,0.001,0,0.0753736941592124,0.01683562954046823,3968,1190,2778,400,True,0.0039028750034049153
delay_parity,linear,400,1,1e-08,0,1.0001666921907428,0.0002249945344030199,3968,1190,2778,400,True,0.0004517919151112437
delay_parity,delay_line,400,1,100.0,4,1.0007517788621725,0.0005410482468740489,3968,1190,2778,400,True,0.00301274994853884
delay_parity,esn,400,1,0.001,0,0.07199668478880367,0.01683562954046823,3968,1190,2778,400,True,0.0036624999484047294
delay_parity,linear,400,2,1e-10,0,1.000494128804634,0.0002249945344030199,3968,1190,2778,400,True,0.0004667920293286443
delay_parity,delay_line,400,2,1e-10,8,1.0011412956735632,0.0005410482468740489,3968,1190,2778,400,True,0.0030902500730007887
delay_parity,esn,400,2,0.001,0,0.08860257724936876,0.01683562954046823,3968,1190,2778,400,True,0.0039214170537889
delay_parity,linear,400,3,100.0,0,1.000630664777605,0.0002249945344030199,3968,1190,2778,400,True,0.00043800007551908493
delay_parity,delay_line,400,3,100.0,1,1.0006414040349554,0.0005410482468740489,3968,1190,2778,400,True,0.0029639999847859144
delay_parity,esn,400,3,1e-10,0,0.1134762918741972,0.01683562954046823,3968,1190,2778,400,True,0.00374233303591609
delay_parity,linear,400,4,100.0,0,1.0004320183684345,0.0002249945344030199,3968,1190,2778,400,True,0.00044304190669208765
delay_parity,delay_line,400,4,100.0,32,1.0020102799155601,0.0005410482468740489,3968,1190,2778,400,True,0.0030104590114206076
delay_parity,esn,400,4,0.0001,0,0.09674620966298882,0.01683562954046823,3968,1190,2778,400,True,0.003970457939431071
mackey_glass,linear,800,0,0.01,0,0.1455249497050607,0.00020773039883635727,3968,1190,2778,800,True,0.0004612080520018935
mackey_glass,delay_line,800,0,1e-10,64,0.0005319767940493168,6.4211956407511114e-06,3968,1190,2778,800,True,0.0031259999377653003
mackey_glass,esn,800,0,1e-10,0,0.0008195372716764529,8.947437899394834e-05,3968,1190,2778,800,True,0.003723750007338822
mackey_glass,linear,800,1,0.1,0,0.14535516958335845,0.00020773039883635727,3968,1190,2778,800,True,0.000428917002864182
mackey_glass,delay_line,800,1,1e-10,64,0.0005352910857536611,6.4211956407511114e-06,3968,1190,2778,800,True,0.0031087910756468773
mackey_glass,esn,800,1,1e-10,0,0.0006714419005764805,8.947437899394834e-05,3968,1190,2778,800,True,0.003821415943093598
mackey_glass,linear,800,2,0.01,0,0.14558605329664864,0.00020773039883635727,3968,1190,2778,800,True,0.0004409169778227806
mackey_glass,delay_line,800,2,1e-10,64,0.0005189934032793862,6.4211956407511114e-06,3968,1190,2778,800,True,0.0030424579745158553
mackey_glass,esn,800,2,1e-10,0,0.0007690178820044483,8.947437899394834e-05,3968,1190,2778,800,True,0.003940167021937668
mackey_glass,linear,800,3,1e-10,0,0.14551101981173936,0.00020773039883635727,3968,1190,2778,800,True,0.00044820806942880154
mackey_glass,delay_line,800,3,1e-10,64,0.0005247275941816744,6.4211956407511114e-06,3968,1190,2778,800,True,0.00304516707547009
mackey_glass,esn,800,3,1e-10,0,0.0005873106031346221,8.947437899394834e-05,3968,1190,2778,800,True,0.0038181249983608723
mackey_glass,linear,800,4,0.1,0,0.14507060484693718,0.00020773039883635727,3968,1190,2778,800,True,0.00044525007251650095
mackey_glass,delay_line,800,4,1e-10,64,0.0005254072515228303,6.4211956407511114e-06,3968,1190,2778,800,True,0.0028631669702008367
mackey_glass,esn,800,4,1e-10,0,0.0007161669939259429,8.947437899394834e-05,3968,1190,2778,800,True,0.00398491695523262
delay_parity,linear,800,0,1e-09,0,1.000303938090944,0.0006446771275514507,3968,1190,2778,800,True,0.00045904098078608513
delay_parity,delay_line,800,0,100.0,8,1.0007819095070023,0.0014619346400211173,3968,1190,2778,800,True,0.003000166965648532
delay_parity,esn,800,0,0.0001,0,0.07501131157917595,0.016579803880697373,3968,1190,2778,800,True,0.0036473749205470085
delay_parity,linear,800,1,100.0,0,1.00012945876551,0.0006446771275514507,3968,1190,2778,800,True,0.0004373330157250166
delay_parity,delay_line,800,1,100.0,1,1.0001376292697206,0.0014619346400211173,3968,1190,2778,800,True,0.00304899993352592
delay_parity,esn,800,1,0.01,0,0.07232271922461388,0.016579803880697373,3968,1190,2778,800,True,0.003615541965700686
delay_parity,linear,800,2,100.0,0,1.0014572076667203,0.0006446771275514507,3968,1190,2778,800,True,0.00046300003305077553
delay_parity,delay_line,800,2,100.0,8,1.0033909866302457,0.0014619346400211173,3968,1190,2778,800,True,0.002992875059135258
delay_parity,esn,800,2,0.001,0,0.08977091598190519,0.016579803880697373,3968,1190,2778,800,True,0.003744749934412539
delay_parity,linear,800,3,100.0,0,1.001258327339649,0.0006446771275514507,3968,1190,2778,800,True,0.0004254579544067383
delay_parity,delay_line,800,3,100.0,8,1.0011045049620368,0.0014619346400211173,3968,1190,2778,800,True,0.003018542076461017
delay_parity,esn,800,3,1e-10,0,0.11311694621800304,0.016579803880697373,3968,1190,2778,800,True,0.0036022920394316316
delay_parity,linear,800,4,1e-09,0,1.0001494658142533,0.0006446771275514507,3968,1190,2778,800,True,0.000434375018812716
delay_parity,delay_line,800,4,1e-10,32,1.0031323118542834,0.0014619346400211173,3968,1190,2778,800,True,0.003034749999642372
delay_parity,esn,800,4,0.001,0,0.09560762458422983,0.016579803880697373,3968,1190,2778,800,True,0.003754083067178726
