task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.005401167087256908
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.0006369589827954769
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.004280374851077795
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.00538312504068017
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0006130831316113472
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.00434441608376801
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,True,0.005393582861870527
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,True,0.0006571661215275526
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,True,0.004414041992276907
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,True,0.005480500170961022
mackey_glass,linear,100,0,0.1,0,0.14497137553281425,0.0003017405845346396,3968,1190,2778,100,True,0.0008191668894141912
mackey_glass,delay_line,100,0,1e-10,64,0.0005378675266408935,6.5994405811162074e-06,3968,1190,2778,100,True,0.004595749778673053
mackey_glass,esn,100,0,1e-10,0,0.0008209887478311388,9.216007722677711e-05,3968,1190,2778,100,True,0.005561957834288478
mackey_glass,linear,100,1,0.1,0,0.1457410186389785,0.0003017405845346396,3968,1190,2778,100,True,0.0006157499738037586
mackey_glass,delay_line,100,1,1e-10,64,0.0005258061988719376,6.5994405811162074e-06,3968,1190,2778,100,True,0.004654417047277093
mackey_glass,esn,100,1,1e-10,0,0.0006669648411819958,9.216007722677711e-05,3968,1190,2778,100,True,0.005437084008008242
mackey_glass,linear,100,2,1e-10,0,0.14554943834192405,0.0003017405845346396,3968,1190,2778,100,True,0.0006265421397984028
mackey_glass,delay_line,100,2,1e-10,64,0.0005290310343707185,6.5994405811162074e-06,3968,1190,2778,100,True,0.004468583036214113
mackey_glass,esn,100,2,1e-10,0,0.0007531860573016543,9.216007722677711e-05,3968,1190,2778,100,True,0.005334625020623207
mackey_glass,linear,100,3,0.1,0,0.14556572557182265,0.0003017405845346396,3968,1190,2778,100,True,0.0006382081191986799
mackey_glass,delay_line,100,3,1e-10,64,0.0005203763920059386,6.5994405811162074e-06,3968,1190,2778,100,True,0.004522792063653469
mackey_glass,esn,100,3,1e-10,0,0.0005779634245525522,9.216007722677711e-05,3968,1190,2778,100,True,0.005342707969248295
mackey_glass,linear,100,4,0.01,0,0.145272072845998,0.0003017405845346396,3968,1190,2778,100,True,0.0006354160141199827
mackey_glass,delay_line,100,4,1e-10,64,0.0005323229738360646,6.5994405811162074e-06,3968,1190,2778,100,True,0.004546916112303734
mackey_glass,esn,100,4,1e-10,0,0.0007324766230468069,9.216007722677711e-05,3968,1190,2778,100,True,0.005330500192940235
delay_parity,linear,100,0,1e-08,0,1.0001385413741617,0.0002643884940609486,3968,1190,2778,100,True,0.0006158750038594007
delay_parity,delay_line,100,0,100.0,8,1.0001931478443442,0.0006809719009103085,3968,1190,2778,100,True,0.00436229188926518
delay_parity,esn,100,0,0.001,0,0.07489386281413804,0.01664063256591814,3968,1190,2778,100,True,0.005354875000193715
delay_parity,linear,100,1,100.0,0,1.000155112312425,0.0002643884940609486,3968,1190,2778,100,True,0.0006345831789076328
delay_parity,delay_line,100,1,100.0,1,1.000077273722276,0.0006809719009103085,3968,1190,2778,100,True,0.004324166104197502
delay_parity,esn,100,1,0.001,0,0.0730405418203754,0.01664063256591814,3968,1190,2778,100,True,0.005415166961029172
delay_parity,linear,100,2,1e-10,0,1.000355098385886,0.0002643884940609486,3968,1190,2778,100,True,0.0006022918969392776
delay_parity,delay_line,100,2,1e-10,8,1.0013896460666318,0.0006809719009103085,3968,1190,2778,100,True,0.004276790888980031
delay_parity,esn,100,2,0.001,0,0.08944054568324532,0.01664063256591814,3968,1190,2778,100,True,0.005372375017032027
delay_parity,linear,100,3,100.0,0,1.0006763852454381,0.0002643884940609486,3968,1190,2778,100,True,0.0006065000779926777
delay_parity,delay_line,100,3,100.0,2,1.0007409127220908,0.0006809719009103085,3968,1190,2778,100,True,0.004377792123705149
delay_parity,esn,100,3,1e-10,0,0.11324158855346625,0.01664063256591814,3968,1190,2778,100,True,0.0053820000030100346
delay_parity,linear,100,4,100.0,0,1.000669952539662,0.0002643884940609486,3968,1190,2778,100,True,0.0005967919714748859
delay_parity,delay_line,100,4,100.0,4,1.0015830487415385,0.0006809719009103085,3968,1190,2778,100,True,0.004390708869323134
delay_parity,esn,100,4,0.0001,0,0.09722961867546623,0.01664063256591814,3968,1190,2778,100,True,0.0053810421377420425
mackey_glass,linear,200,0,0.1,0,0.1455968137844717,0.00021401221803234147,3968,1190,2778,200,True,0.0006297088693827391
mackey_glass,delay_line,200,0,1e-10,64,0.0005260089971062621,5.49381914590685e-06,3968,1190,2778,200,True,0.0045932079665362835
mackey_glass,esn,200,0,1e-10,0,0.0008053149769113067,8.462766158164215e-05,3968,1190,2778,200,True,0.00531558389775455
mackey_glass,linear,200,1,0.1,0,0.1453668425727865,0.00021401221803234147,3968,1190,2778,200,True,0.0006204999517649412
mackey_glass,delay_line,200,1,1e-10,64,0.0005296806480220633,5.49381914590685e-06,3968,1190,2778,200,True,0.004540167050436139
mackey_glass,esn,200,1,1e-10,0,0.0006683886646192709,8.462766158164215e-05,3968,1190,2778,200,True,0.005434209015220404
mackey_glass,linear,200,2,1e-10,0,0.14562613827191856,0.00021401221803234147,3968,1190,2778,200,True,0.0006296669598668814
mackey_glass,delay_line,200,2,1e-10,64,0.000522225228543634,5.49381914590685e-06,3968,1190,2778,200,True,0.004577541025355458
mackey_glass,esn,200,2,1e-10,0,0.0007517458765450188,8.462766158164215e-05,3968,1190,2778,200,True,0.005363916978240013
mackey_glass,linear,200,3,0.01,0,0.1454277691029364,0.00021401221803234147,3968,1190,2778,200,True,0.0006657091435045004
mackey_glass,delay_line,200,3,1e-10,64,0.0005223420290819779,5.49381914590685e-06,3968,1190,2778,200,True,0.004550208104774356
mackey_glass,esn,200,3,1e-10,0,0.0005844455676211416,8.462766158164215e-05,3968,1190,2778,200,True,0.0055535840801894665
mackey_glass,linear,200,4,1e-10,0,0.1450935228525863,0.00021401221803234147,3968,1190,2778,200,True,0.000626749824732542
mackey_glass,delay_line,200,4,1e-10,64,0.0005352533122450022,5.49381914590685e-06,3968,1190,2778,200,True,0.004564583068713546
mackey_glass,esn,200,4,1e-10,0,0.0007287144633727054,8.462766158164215e-05,3968,1190,2778,200,True,0.005413167178630829
delay_parity,linear,200,0,1e-09,0,1.0002017543997612,0.0003088504012709571,3968,1190,2778,200,True,0.0006055841222405434
delay_parity,delay_line,200,0,1e-10,4,1.0002947086919327,0.0006563265136062074,3968,1190,2778,200,True,0.004390333080664277
delay_parity,esn,200,0,0.001,0,0.07493808876928117,0.016725369018600524,3968,1190,2778,200,True,0.0053967919666320086
delay_parity,linear,200,1,100.0,0,1.0002372644843287,0.0003088504012709571,3968,1190,2778,200,True,0.000665290979668498
delay_parity,delay_line,200,1,100.0,1,1.000209370364323,0.0006563265136062074,3968,1190,2778,200,True,0.004388208035379648
delay_parity,esn,200,1,0.01,0,0.0728964636285794,0.016725369018600524,3968,1190,2778,200,True,0.005394916981458664
delay_parity,linear,200,2,1e-10,0,1.0004034672703166,0.0003088504012709571,3968,1190,2778,200,True,0.000599415972828865
delay_parity,delay_line,200,2,1e-10,8,1.0015254682072845,0.0006563265136062074,3968,1190,2778,200,True,0.004302874905988574
delay_parity,esn,200,2,0.001,0,0.08910043937409959,0.016725369018600524,3968,1190,2778,200,True,0.005376250017434359
delay_parity,linear,200,3,100.0,0,1.0004605022981305,0.0003088504012709571,3968,1190,2778,200,True,0.0005994581151753664
delay_parity,delay_line,200,3,100.0,2,1.0004554289279244,0.0006563265136062074,3968,1190,2778,200,True,0.004337582970038056
delay_parity,esn,200,3,1e-10,0,0.11334887761729791,0.016725369018600524,3968,1190,2778,200,True,0.005369583843275905
delay_parity,linear,200,4,100.0,0,1.0009720360676422,0.0003088504012709571,3968,1190,2778,200,True,0.0006024169269949198
delay_parity,delay_line,200,4,100.0,4,1.0014884786726237,0.0006563265136062074,3968,1190,2778,200,True,0.004383290885016322
delay_parity,esn,200,4,1e-10,0,0.09739321582379072,0.016725369018600524,3968,1190,2778,200,True,0.005588958039879799
mackey_glass,linear,400,0,0.01,0,0.14500871086770295,0.0003338039457989834,3968,1190,2778,400,True,0.0006255831103771925
mackey_glass,delay_line,400,0,1e-10,64,0.0005432113262646318,8.0990898368458e-06,3968,1190,2778,400,True,0.004516750108450651
mackey_glass,esn,400,0,1e-10,0,0.0008167323803967439,8.79855505692825e-05,3968,1190,2778,400,True,0.005588000174611807
mackey_glass,linear,400,1,0.1,0,0.14578620029086445,0.0003338039457989834,3968,1190,2778,400,True,0.0006185420788824558
mackey_glass,delay_line,400,1,1e-10,64,0.0005252519142136973,8.0990898368458e-06,3968,1190,2778,400,True,0.00472275004722178
mackey_glass,esn,400,1,1e-10,0,0.0006650997441928219,8.79855505692825e-05,3968,1190,2778,400,True,0.005445417016744614
mackey_glass,linear,400,2,1e-10,0,0.14573293504468382,0.0003338039457989834,3968,1190,2778,400,True,0.000591374933719635
mackey_glass,delay_line,400,2,1e-10,64,0.0005268116582436079,8.0990898368458e-06,3968,1190,2778,400,True,0.004498958121985197
mackey_glass,esn,400,2,1e-10,0,0.0007588698953383675,8.79855505692825e-05,3968,1190,2778,400,True,0.005292125046253204
mackey_glass,linear,400,3,0.01,0,0.14539878133887907,0.0003338039457989834,3968,1190,2778,400,True,0.0006209579296410084
mackey_glass,delay_line,400,3,1e-10,64,0.0005225358084725483,8.0990898368458e-06,3968,1190,2778,400,True,0.004530332982540131
mackey_glass,esn,400,3,1e-10,0,0.0005866896200851087,8.79855505692825e-05,3968,1190,2778,400,True,0.005322749959304929
mackey_glass,linear,400,4,1e-10,0,0.14520947448825022,0.0003338039457989834,3968,1190,2778,400,True,0.0006481250748038292
mackey_glass,delay_line,400,4,1e-10,64,0.0005285750828794372,8.0990898368458e-06,3968,1190,2778,400,True,0.004606375005096197
mackey_glass,esn,400,4,1e-10,0,0.000709089745040171,8.79855505692825e-05,3968,1190,2778,400,True,0.005315667018294334
delay_parity,linear,400,0,1e-09,0,1.0000977482464077,0.0002249945344030199,3968,1190,2778,400,True,0.000615124823525548
delay_parity,delay_line,400,0,100.0,8,1.001002545975506,0.0005410482468740489,3968,1190,2778,400,True,0.004367334069684148
delay_parity,esn,400,0,0.001,0,0.0753736941592124,0.01683562954046823,3968,1190,2778,400,True,0.005377874942496419
delay_parity,linear,400,1,1e-08,0,1.0001666921907428,0.0002249945344030199,3968,1190,2778,400,True,0.000599459046497941
delay_parity,delay_line,400,1,100.0,4,1.0007517788621725,0.0005410482468740489,3968,1190,2778,400,True,0.004372083116322756
delay_parity,esn,400,1,0.001,0,0.07199668478880367,0.01683562954046823,3968,1190,2778,400,True,0.005329374922439456
delay_parity,linear,400,2,1e-10,0,1.000494128804634,0.0002249945344030199,3968,1190,2778,400,True,0.0005908750463277102
delay_parity,delay_line,400,2,1e-10,8,1.0011412956735632,0.0005410482468740489,3968,1190,2778,400,True,0.004309874959290028
delay_parity,esn,400,2,0.001,0,0.08860257724936876,0.01683562954046823,3968,1190,2778,400,True,0.005324916914105415
delay_parity,linear,400,3,100.0,0,1.000630664777605,0.0002249945344030199,3968,1190,2778,400,True,0.0006118752062320709
delay_parity,delay_line,400,3,100.0,1,1.0006414040349554,0.0005410482468740489,3968,1190,2778,400,True,0.004570040851831436
delay_parity,esn,400,3,1e-10,0,0.1134762918741972,0.01683562954046823,3968,1190,2778,400,True,0.00564212491735816
delay_parity,linear,400,4,100.0,0,1.0004320183684345,0.0002249945344030199,3968,1190,2778,400,True,0.0006100840400904417
delay_parity,delay_line,400,4,100.0,32,1.0020102799155601,0.0005410482468740489,3968,1190,2778,400,True,0.00440904195420444
delay_parity,esn,400,4,0.0001,0,0.09674620966298882,0.01683562954046823,3968,1190,2778,400,True,0.005374707980081439
mackey_glass,linear,800,0,0.01,0,0.1455249497050607,0.00020773039883635727,3968,1190,2778,800,True,0.0006235828623175621
mackey_glass,delay_line,800,0,1e-10,64,0.0005319767940493168,6.4211956407511114e-06,3968,1190,2778,800,True,0.004556583007797599
mackey_glass,esn,800,0,1e-10,0,0.0008195372716764529,8.947437899394834e-05,3968,1190,2778,800,True,0.005490249954164028
mackey_glass,linear,800,1,0.1,0,0.14535516958335845,0.00020773039883635727,3968,1190,2778,800,True,0.0006017920095473528
mackey_glass,delay_line,800,1,1e-10,64,0.0005352910857536611,6.4211956407511114e-06,3968,1190,2778,800,True,0.0045005411375314
mackey_glass,esn,800,1,1e-10,0,0.0006714419005764805,8.947437899394834e-05,3968,1190,2778,800,True,0.005456834100186825
mackey_glass,linear,800,2,0.01,0,0.14558605329664864,0.00020773039883635727,3968,1190,2778,800,True,0.0006650418508797884
mackey_glass,delay_line,800,2,1e-10,64,0.0005189934032793862,6.4211956407511114e-06,3968,1190,2778,800,True,0.00460608396679163
mackey_glass,esn,800,2,1e-10,0,0.0007690178820044483,8.947437899394834e-05,3968,1190,2778,800,True,0.00530924997292459
mackey_glass,linear,800,3,1e-10,0,0.14551101981173936,0.00020773039883635727,3968,1190,2778,800,True,0.0006573749706149101
mackey_glass,delay_line,800,3,1e-10,64,0.0005247275941816744,6.4211956407511114e-06,3968,1190,2778,800,True,0.00452408310957253
mackey_glass,esn,800,3,1e-10,0,0.0005873106031346221,8.947437899394834e-05,3968,1190,2778,800,True,0.005345625104382634
mackey_glass,linear,800,4,0.1,0,0.14507060484693718,0.00020773039883635727,3968,1190,2778,800,True,0.0006059580482542515
mackey_glass,delay_line,800,4,1e-10,64,0.0005254072515228303,6.4211956407511114e-06,3968,1190,2778,800,True,0.004521291004493833
mackey_glass,esn,800,4,1e-10,0,0.0007161669939259429,8.947437899394834e-05,3968,1190,2778,800,True,0.005341250216588378
delay_parity,linear,800,0,1e-09,0,1.000303938090944,0.0006446771275514507,3968,1190,2778,800,True,0.0006047911010682583
delay_parity,delay_line,800,0,100.0,8,1.0007819095070023,0.0014619346400211173,3968,1190,2778,800,True,0.004334209021180868
delay_parity,esn,800,0,0.0001,0,0.07501131157917595,0.016579803880697373,3968,1190,2778,800,True,0.005369459046050906
delay_parity,linear,800,1,100.0,0,1.00012945876551,0.0006446771275514507,3968,1190,2778,800,True,0.0006312080658972263
delay_parity,delay_line,800,1,100.0,1,1.0001376292697206,0.0014619346400211173,3968,1190,2778,800,True,0.004302625078707933
delay_parity,esn,800,1,0.01,0,0.07232271922461388,0.016579803880697373,3968,1190,2778,800,True,0.00545483292080462
delay_parity,linear,800,2,100.0,0,1.0014572076667203,0.0006446771275514507,3968,1190,2778,800,True,0.000649541150778532
delay_parity,delay_line,800,2,100.0,8,1.0033909866302457,0.0014619346400211173,3968,1190,2778,800,True,0.00436429213732481
delay_parity,esn,800,2,0.001,0,0.08977091598190519,0.016579803880697373,3968,1190,2778,800,True,0.005393333965912461
delay_parity,linear,800,3,100.0,0,1.001258327339649,0.0006446771275514507,3968,1190,2778,800,True,0.0006130409892648458
delay_parity,delay_line,800,3,100.0,8,1.0011045049620368,0.0014619346400211173,3968,1190,2778,800,True,0.004368624882772565
delay_parity,esn,800,3,1e-10,0,0.11311694621800304,0.016579803880697373,3968,1190,2778,800,True,0.0054300830233842134
delay_parity,linear,800,4,1e-09,0,1.0001494658142533,0.0006446771275514507,3968,1190,2778,800,True,0.0006579170003533363
delay_parity,delay_line,800,4,1e-10,32,1.0031323118542834,0.0014619346400211173,3968,1190,2778,800,True,0.00436416594311595
delay_parity,esn,800,4,0.001,0,0.09560762458422983,0.016579803880697373,3968,1190,2778,800,True,0.0053861672058701515
