task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.004307916853576899
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.005549000110477209
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0006689578294754028
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.004365208093076944
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,True,0.0054214580450206995
delay_parity,linear,0,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,True,0.0006194999441504478
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,True,0.004345875000581145
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,True,0.005402625072747469
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,True,0.0006677920464426279
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,True,0.004523292183876038
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,True,0.005303041078150272
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,True,0.000615833094343543
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,True,0.00451450003311038
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,True,0.005280209006741643
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,True,0.0006870001088827848
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,True,0.00453845807351172
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,True,0.005429832963272929
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,True,0.0007711669895797968
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,True,0.004544500028714538
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,True,0.005361333955079317
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,True,0.0006565828807651997
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,True,0.004550667013972998
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,True,0.005314083071425557
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,True,0.0006585000082850456
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,True,0.00432437495328486
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,True,0.0054152910597622395
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,True,0.0006378330290317535
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,True,0.004322417080402374
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,True,0.00539833283983171
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,True,0.0006267919670790434
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,True,0.004303541034460068
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,True,0.005341042065992951
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,True,0.0006247078999876976
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,True,0.004334666999056935
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,True,0.005484291119500995
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,True,0.0006600830238312483
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,True,0.004398458171635866
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,True,0.0054413750767707825
mackey_glass,linear,100,0,0.1,0,0.14497137553281425,0.0003017405845346396,3968,1190,2778,100,True,0.0006499160081148148
mackey_glass,delay_line,100,0,1e-10,64,0.0005378675266408935,6.5994405811162074e-06,3968,1190,2778,100,True,0.004545917036011815
mackey_glass,esn,100,0,1e-10,0,0.0008209887478311388,9.216007722677711e-05,3968,1190,2778,100,True,0.005486084148287773
mackey_glass,linear,100,1,0.1,0,0.1457410186389785,0.0003017405845346396,3968,1190,2778,100,True,0.0006883749738335609
mackey_glass,delay_line,100,1,1e-10,64,0.0005258061988719376,6.5994405811162074e-06,3968,1190,2778,100,True,0.0045463331043720245
mackey_glass,esn,100,1,1e-10,0,0.0006669648411819958,9.216007722677711e-05,3968,1190,2778,100,True,0.005456249928101897
mackey_glass,linear,100,2,1e-10,0,0.14554943834192405,0.0003017405845346396,3968,1190,2778,100,True,0.0007207079324871302
mackey_glass,delay_line,100,2,1e-10,64,0.0005290310343707185,6.5994405811162074e-06,3968,1190,2778,100,True,0.0045549580827355385
mackey_glass,esn,100,2,1e-10,0,0.0007531860573016543,9.216007722677711e-05,3968,1190,2778,100,True,0.005454708123579621
mackey_glass,linear,100,3,0.1,0,0.14556572557182265,0.0003017405845346396,3968,1190,2778,100,True,0.0006254171021282673
mackey_glass,delay_line,100,3,1e-10,64,0.0005203763920059386,6.5994405811162074e-06,3968,1190,2778,100,True,0.004516999935731292
mackey_glass,esn,100,3,1e-10,0,0.0005779634245525522,9.216007722677711e-05,3968,1190,2778,100,True,0.005339958006516099
mackey_glass,linear,100,4,0.01,0,0.145272072845998,0.0003017405845346396,3968,1190,2778,100,True,0.0006263749673962593
mackey_glass,delay_line,100,4,1e-10,64,0.0005323229738360646,6.5994405811162074e-06,3968,1190,2778,100,True,0.004511709092184901
mackey_glass,esn,100,4,1e-10,0,0.0007324766230468069,9.216007722677711e-05,3968,1190,2778,100,True,0.005303374957293272
delay_parity,linear,100,0,1e-08,0,1.0001385413741617,0.0002643884940609486,3968,1190,2778,100,True,0.0006799998227506876
delay_parity,delay_line,100,0,100.0,8,1.0001931478443442,0.0006809719009103085,3968,1190,2778,100,True,0.0043868329375982285
delay_parity,esn,100,0,0.001,0,0.07489386281413804,0.01664063256591814,3968,1190,2778,100,True,0.005388250108808279
delay_parity,linear,100,1,100.0,0,1.000155112312425,0.0002643884940609486,3968,1190,2778,100,True,0.0006682081148028374
delay_parity,delay_line,100,1,100.0,1,1.000077273722276,0.0006809719009103085,3968,1190,2778,100,True,0.004298666957765818
delay_parity,esn,100,1,0.001,0,0.0730405418203754,0.01664063256591814,3968,1190,2778,100,True,0.005390083184465766
delay_parity,linear,100,2,1e-10,0,1.000355098385886,0.0002643884940609486,3968,1190,2778,100,True,0.0006369580514729023
delay_parity,delay_line,100,2,1e-10,8,1.0013896460666318,0.0006809719009103085,3968,1190,2778,100,True,0.004609666997566819
delay_parity,esn,100,2,0.001,0,0.08944054568324532,0.01664063256591814,3968,1190,2778,100,True,0.005633624969050288
delay_parity,linear,100,3,100.0,0,1.0006763852454381,0.0002643884940609486,3968,1190,2778,100,True,0.0006111250258982182
delay_parity,delay_line,100,3,100.0,2,1.0007409127220908,0.0006809719009103085,3968,1190,2778,100,True,0.004311125027015805
delay_parity,esn,100,3,1e-10,0,0.11324158855346625,0.01664063256591814,3968,1190,2778,100,True,0.005413292208686471
delay_parity,linear,100,4,100.0,0,1.000669952539662,0.0002643884940609486,3968,1190,2778,100,True,0.0006542080081999302
delay_parity,delay_line,100,4,100.0,4,1.0015830487415385,0.0006809719009103085,3968,1190,2778,100,True,0.004393208073452115
delay_parity,esn,100,4,0.0001,0,0.09722961867546623,0.01664063256591814,3968,1190,2778,100,True,0.005396125139668584
mackey_glass,linear,200,0,0.1,0,0.1455968137844717,0.00021401221803234147,3968,1190,2778,200,True,0.0006553339771926403
mackey_glass,delay_line,200,0,1e-10,64,0.0005260089971062621,5.49381914590685e-06,3968,1190,2778,200,True,0.004582875175401568
mackey_glass,esn,200,0,1e-10,0,0.0008053149769113067,8.462766158164215e-05,3968,1190,2778,200,True,0.00543566606938839
mackey_glass,linear,200,1,0.1,0,0.1453668425727865,0.00021401221803234147,3968,1190,2778,200,True,0.000664625084027648
mackey_glass,delay_line,200,1,1e-10,64,0.0005296806480220633,5.49381914590685e-06,3968,1190,2778,200,True,0.004567791940644383
mackey_glass,esn,200,1,1e-10,0,0.0006683886646192709,8.462766158164215e-05,3968,1190,2778,200,True,0.005402083043009043
mackey_glass,linear,200,2,1e-10,0,0.14562613827191856,0.00021401221803234147,3968,1190,2778,200,True,0.0006575000006705523
mackey_glass,delay_line,200,2,1e-10,64,0.000522225228543634,5.49381914590685e-06,3968,1190,2778,200,True,0.004531624959781766
mackey_glass,esn,200,2,1e-10,0,0.0007517458765450188,8.462766158164215e-05,3968,1190,2778,200,True,0.005378833971917629
mackey_glass,linear,200,3,0.01,0,0.1454277691029364,0.00021401221803234147,3968,1190,2778,200,True,0.0015080419834703207
mackey_glass,delay_line,200,3,1e-10,64,0.0005223420290819779,5.49381914590685e-06,3968,1190,2778,200,True,0.005071582971140742
mackey_glass,esn,200,3,1e-10,0,0.0005844455676211416,8.462766158164215e-05,3968,1190,2778,200,True,0.005830917041748762
mackey_glass,linear,200,4,1e-10,0,0.1450935228525863,0.00021401221803234147,3968,1190,2778,200,True,0.0006808331236243248
mackey_glass,delay_line,200,4,1e-10,64,0.0005352533122450022,5.49381914590685e-06,3968,1190,2778,200,True,0.004518208093941212
mackey_glass,esn,200,4,1e-10,0,0.0007287144633727054,8.462766158164215e-05,3968,1190,2778,200,True,0.005492041120305657
delay_parity,linear,200,0,1e-09,0,1.0002017543997612,0.0003088504012709571,3968,1190,2778,200,True,0.0006194168236106634
delay_parity,delay_line,200,0,1e-10,4,1.0002947086919327,0.0006563265136062074,3968,1190,2778,200,True,0.004357542144134641
delay_parity,esn,200,0,0.001,0,0.07493808876928117,0.016725369018600524,3968,1190,2778,200,True,0.005397374974563718
delay_parity,linear,200,1,100.0,0,1.0002372644843287,0.0003088504012709571,3968,1190,2778,200,True,0.0006502920296043158
delay_parity,delay_line,200,1,100.0,1,1.000209370364323,0.0006563265136062074,3968,1190,2778,200,True,0.004343166947364807
delay_parity,esn,200,1,0.01,0,0.0728964636285794,0.016725369018600524,3968,1190,2778,200,True,0.005573916016146541
delay_parity,linear,200,2,1e-10,0,1.0004034672703166,0.0003088504012709571,3968,1190,2778,200,True,0.0006330420728772879
delay_parity,delay_line,200,2,1e-10,8,1.0015254682072845,0.0006563265136062074,3968,1190,2778,200,True,0.0043345841113477945
delay_parity,esn,200,2,0.001,0,0.08910043937409959,0.016725369018600524,3968,1190,2778,200,True,0.005395916989073157
delay_parity,linear,200,3,100.0,0,1.0004605022981305,0.0003088504012709571,3968,1190,2778,200,True,0.0006140419282019138
delay_parity,delay_line,200,3,100.0,2,1.0004554289279244,0.0006563265136062074,3968,1190,2778,200,True,0.004310667049139738
delay_parity,esn,200,3,1e-10,0,0.11334887761729791,0.016725369018600524,3968,1190,2778,200,True,0.005608875071629882
delay_parity,linear,200,4,100.0,0,1.0009720360676422,0.0003088504012709571,3968,1190,2778,200,True,0.0006142910569906235
delay_parity,delay_line,200,4,100.0,4,1.0014884786726237,0.0006563265136062074,3968,1190,2778,200,True,0.004348208894953132
delay_parity,esn,200,4,1e-10,0,0.09739321582379072,0.016725369018600524,3968,1190,2778,200,True,0.00535437511280179
mackey_glass,linear,400,0,0.01,0,0.14500871086770295,0.0003338039457989834,3968,1190,2778,400,True,0.0006655841134488583
mackey_glass,delay_line,400,0,1e-10,64,0.0005432113262646318,8.0990898368458e-06,3968,1190,2778,400,True,0.004499292001128197
mackey_glass,esn,400,0,1e-10,0,0.0008167323803967439,8.79855505692825e-05,3968,1190,2778,400,True,0.0054188750218600035
mackey_glass,linear,400,1,0.1,0,0.14578620029086445,0.0003338039457989834,3968,1190,2778,400,True,0.0007009590044617653
mackey_glass,delay_line,400,1,1e-10,64,0.0005252519142136973,8.0990898368458e-06,3968,1190,2778,400,True,0.004793290980160236
mackey_glass,esn,400,1,1e-10,0,0.0006650997441928219,8.79855505692825e-05,3968,1190,2778,400,True,0.00584200001321733
mackey_glass,linear,400,2,1e-10,0,0.14573293504468382,0.0003338039457989834,3968,1190,2778,400,True,0.0006356670055538416
mackey_glass,delay_line,400,2,1e-10,64,0.0005268116582436079,8.0990898368458e-06,3968,1190,2778,400,True,0.004568458069115877
mackey_glass,esn,400,2,1e-10,0,0.0007588698953383675,8.79855505692825e-05,3968,1190,2778,400,True,0.005432415986433625
mackey_glass,linear,400,3,0.01,0,0.14539878133887907,0.0003338039457989834,3968,1190,2778,400,True,0.0006301251705735922
mackey_glass,delay_line,400,3,1e-10,64,0.0005225358084725483,8.0990898368458e-06,3968,1190,2778,400,True,0.004478999879211187
mackey_glass,esn,400,3,1e-10,0,0.0005866896200851087,8.79855505692825e-05,3968,1190,2778,400,True,0.0053340839222073555
mackey_glass,linear,400,4,1e-10,0,0.14520947448825022,0.0003338039457989834,3968,1190,2778,400,True,0.0006620001513510942
mackey_glass,delay_line,400,4,1e-10,64,0.0005285750828794372,8.0990898368458e-06,3968,1190,2778,400,True,0.004532083170488477
mackey_glass,esn,400,4,1e-10,0,0.000709089745040171,8.79855505692825e-05,3968,1190,2778,400,True,0.005364707903936505
delay_parity,linear,400,0,1e-09,0,1.0000977482464077,0.0002249945344030199,3968,1190,2778,400,True,0.0006519581656903028
delay_parity,delay_line,400,0,100.0,8,1.001002545975506,0.0005410482468740489,3968,1190,2778,400,True,0.004403167171403766
delay_parity,esn,400,0,0.001,0,0.0753736941592124,0.01683562954046823,3968,1190,2778,400,True,0.005444332957267761
delay_parity,linear,400,1,1e-08,0,1.0001666921907428,0.0002249945344030199,3968,1190,2778,400,True,0.0006637079641222954
delay_parity,delay_line,400,1,100.0,4,1.0007517788621725,0.0005410482468740489,3968,1190,2778,400,True,0.004494375083595514
delay_parity,esn,400,1,0.001,0,0.07199668478880367,0.01683562954046823,3968,1190,2778,400,True,0.005485875066369772
delay_parity,linear,400,2,1e-10,0,1.000494128804634,0.0002249945344030199,3968,1190,2778,400,True,0.0006338339298963547
delay_parity,delay_line,400,2,1e-10,8,1.0011412956735632,0.0005410482468740489,3968,1190,2778,400,True,0.0043082081247121096
delay_parity,esn,400,2,0.001,0,0.08860257724936876,0.01683562954046823,3968,1190,2778,400,True,0.005475250072777271
delay_parity,linear,400,3,100.0,0,1.000630664777605,0.0002249945344030199,3968,1190,2778,400,True,0.000687125138938427
delay_parity,delay_line,400,3,100.0,1,1.0006414040349554,0.0005410482468740489,3968,1190,2778,400,True,0.004380250116810203
delay_parity,esn,400,3,1e-10,0,0.1134762918741972,0.01683562954046823,3968,1190,2778,400,True,0.005457125138491392
delay_parity,linear,400,4,100.0,0,1.0004320183684345,0.0002249945344030199,3968,1190,2778,400,True,0.0006267919670790434
delay_parity,delay_line,400,4,100.0,32,1.0020102799155601,0.0005410482468740489,3968,1190,2778,400,True,0.00441025011241436
delay_parity,esn,400,4,0.0001,0,0.09674620966298882,0.01683562954046823,3968,1190,2778,400,True,0.005730292061343789
mackey_glass,linear,800,0,0.01,0,0.1455249497050607,0.00020773039883635727,3968,1190,2778,800,True,0.0006408330518752337
mackey_glass,delay_line,800,0,1e-10,64,0.0005319767940493168,6.4211956407511114e-06,3968,1190,2778,800,True,0.00453787506558001
mackey_glass,esn,800,0,1e-10,0,0.0008195372716764529,8.947437899394834e-05,3968,1190,2778,800,True,0.005572291789576411
mackey_glass,linear,800,1,0.1,0,0.14535516958335845,0.00020773039883635727,3968,1190,2778,800,True,0.0006737920921295881
mackey_glass,delay_line,800,1,1e-10,64,0.0005352910857536611,6.4211956407511114e-06,3968,1190,2778,800,True,0.004535042215138674
mackey_glass,esn,800,1,1e-10,0,0.0006714419005764805,8.947437899394834e-05,3968,1190,2778,800,True,0.005859459051862359
mackey_glass,linear,800,2,0.01,0,0.14558605329664864,0.00020773039883635727,3968,1190,2778,800,True,0.0006661661900579929
mackey_glass,delay_line,800,2,1e-10,64,0.0005189934032793862,6.4211956407511114e-06,3968,1190,2778,800,True,0.00453779217787087
mackey_glass,esn,800,2,1e-10,0,0.0007690178820044483,8.947437899394834e-05,3968,1190,2778,800,True,0.0054578338749706745
mackey_glass,linear,800,3,1e-10,0,0.14551101981173936,0.00020773039883635727,3968,1190,2778,800,True,0.0006693340837955475
mackey_glass,delay_line,800,3,1e-10,64,0.0005247275941816744,6.4211956407511114e-06,3968,1190,2778,800,True,0.0044977080542594194
mackey_glass,esn,800,3,1e-10,0,0.0005873106031346221,8.947437899394834e-05,3968,1190,2778,800,True,0.0053350001107901335
mackey_glass,linear,800,4,0.1,0,0.14507060484693718,0.00020773039883635727,3968,1190,2778,800,True,0.0006470840889960527
mackey_glass,delay_line,800,4,1e-10,64,0.0005254072515228303,6.4211956407511114e-06,3968,1190,2778,800,True,0.004490667022764683
mackey_glass,esn,800,4,1e-10,0,0.0007161669939259429,8.947437899394834e-05,3968,1190,2778,800,True,0.005343165947124362
delay_parity,linear,800,0,1e-09,0,1.000303938090944,0.0006446771275514507,3968,1190,2778,800,True,0.000660124933347106
delay_parity,delay_line,800,0,100.0,8,1.0007819095070023,0.0014619346400211173,3968,1190,2778,800,True,0.004328916082158685
delay_parity,esn,800,0,0.0001,0,0.07501131157917595,0.016579803880697373,3968,1190,2778,800,True,0.005411124788224697
delay_parity,linear,800,1,100.0,0,1.00012945876551,0.0006446771275514507,3968,1190,2778,800,True,0.0006052921526134014
delay_parity,delay_line,800,1,100.0,1,1.0001376292697206,0.0014619346400211173,3968,1190,2778,800,True,0.00447691697627306
delay_parity,esn,800,1,0.01,0,0.07232271922461388,0.016579803880697373,3968,1190,2778,800,True,0.005444416077807546
delay_parity,linear,800,2,100.0,0,1.0014572076667203,0.0006446771275514507,3968,1190,2778,800,True,0.0006775001529604197
delay_parity,delay_line,800,2,100.0,8,1.0033909866302457,0.0014619346400211173,3968,1190,2778,800,True,0.004348666174337268
delay_parity,esn,800,2,0.001,0,0.08977091598190519,0.016579803880697373,3968,1190,2778,800,True,0.005426832940429449
delay_parity,linear,800,3,100.0,0,1.001258327339649,0.0006446771275514507,3968,1190,2778,800,True,0.0006287498399615288
delay_parity,delay_line,800,3,100.0,8,1.0011045049620368,0.0014619346400211173,3968,1190,2778,800,True,0.0043760419357568026
delay_parity,esn,800,3,1e-10,0,0.11311694621800304,0.016579803880697373,3968,1190,2778,800,True,0.005397374974563718
delay_parity,linear,800,4,1e-09,0,1.0001494658142533,0.0006446771275514507,3968,1190,2778,800,True,0.0006359170656651258
delay_parity,delay_line,800,4,1e-10,32,1.0031323118542834,0.0014619346400211173,3968,1190,2778,800,True,0.004469416802749038
delay_parity,esn,800,4,0.001,0,0.09560762458422983,0.016579803880697373,3968,1190,2778,800,True,0.005684457952156663
