experiment,replicate,seed_reservoir,seed_drive,seed_probe,rho,leak_rate,input_scale,sigma_u,input_amplitude,input_drive_std,n_units,density,n_steps,washout,window,n_pairs,d_initial,d_tail,converged,decay_rate_per_step,lyapunov_per_step,lyapunov_per_time,tau_1e,tau_censored,tau_integrated,wall_time_s
2B_timescale,1,0,1,3,0.9,0.1,1.0,0.5,0.8660254037844386,0.5015719236678187,200,0.1,3000,200,200,10,0.7066514456182613,1.4575524120172366e-17,1,-0.022377717769032437,-0.022124503297689616,-0.022124503297689616,14.326811342147119,14.326811342147119,17.32876070339048,0.3324200001079589
2B_timescale,1,0,1,3,0.9,0.2,1.0,0.5,0.8660254037844386,0.5015719236678187,200,0.1,3000,200,200,10,0.6358245282759739,1.629330533469854e-17,1,-0.04464421103432508,-0.04462211256772332,-0.04462211256772332,6.734919976143582,6.734919976143582,7.735666332323922,0.33046791702508926
2B_timescale,1,0,1,3,0.9,0.3,1.0,0.5,0.8660254037844386,0.5015719236678187,200,0.1,3000,200,200,10,0.5716281640821061,2.0533307293739085e-17,1,-0.06842860259975307,-0.06807293923038522,-0.06807293923038522,3.791389063508629,3.791389063508629,4.587443893489802,0.33220425015315413
2B_timescale,1,0,1,3,0.9,0.5,1.0,0.5,0.8660254037844386,0.5015719236678187,200,0.1,3000,200,200,10,0.47374961588954667,2.6566189053342855e-17,1,-0.11583413244856865,-0.11823627569913067,-0.11823627569913067,1.957038648401304,1.957038648401304,2.7044791439848304,0.33102225000038743
2B_timescale,1,0,1,3,0.9,0.7,1.0,0.5,0.8660254037844386,0.5015719236678187,200,0.1,3000,200,200,10,0.43862978392400515,3.9870619776993996e-17,1,-0.1656224328194088,-0.17497656872454959,-0.17497656872454959,1.1225857226385687,1.1225857226385687,1.6949062870754863,0.32956137508153915
2B_timescale,1,0,1,3,0.9,1.0,1.0,0.5,0.8660254037844386,0.5015719236678187,200,0.1,3000,200,200,10,0.5172950568341472,7.075034700030683e-17,1,-0.24487810396529627,-0.2587376417658038,-0.2587376417658038,0.620743093067793,0.620743093067793,1.0,0.33196645812131464
2B_timescale,2,0,1,3,0.9,0.1,1.0,0.5,0.8660254037844386,0.49414743180378756,200,0.1,3000,200,200,10,0.6671971399140391,9.558433565014648e-18,1,-0.01580107790528984,-0.01644094907305575,-0.01644094907305575,11.823539624294359,11.823539624294359,14.733259197990748,0.3291185409761965
2B_timescale,2,0,1,3,0.9,0.2,1.0,0.5,0.8660254037844386,0.49414743180378756,200,0.1,3000,200,200,10,0.6031019067992776,1.3207273298188837e-17,1,-0.03296340244592008,-0.0327972541410071,-0.0327972541410071,5.537983557261932,5.537983557261932,5.947257589259848,0.33276016591116786
2B_timescale,2,0,1,3,0.9,0.3,1.0,0.5,0.8660254037844386,0.49414743180378756,200,0.1,3000,200,200,10,0.5458782929820597,1.7133970072543807e-17,1,-0.05003633374206155,-0.04992331866974973,-0.04992331866974973,3.342625572185373,3.342625572185373,4.0085654903950285,0.3340930000413209
2B_timescale,2,0,1,3,0.9,0.5,1.0,0.5,0.8660254037844386,0.49414743180378756,200,0.1,3000,200,200,10,0.4595314574219941,2.2723097870418534e-17,1,-0.08833056114082952,-0.08724841974717829,-0.08724841974717829,1.7204781528208697,1.7204781528208697,2.2142319866736973,0.3332599170971662
2B_timescale,2,0,1,3,0.9,0.7,1.0,0.5,0.8660254037844386,0.49414743180378756,200,0.1,3000,200,200,10,0.4291206809549378,3.6632686891710256e-17,1,-0.13049625859769626,-0.1312434447623931,-0.1312434447623931,0.9238428355806326,0.9238428355806326,1.4571961660942006,0.3323399580549449
2B_timescale,2,0,1,3,0.9,1.0,1.0,0.5,0.8660254037844386,0.49414743180378756,200,0.1,3000,200,200,10,0.4960729101087617,6.944009361085138e-17,1,-0.22993088424147365,-0.23545853393822927,-0.23545853393822927,0.5485379930057641,0.5485379930057641,1.0,0.3332053339108825
2C_esp_map,0,0,1,3,0.4,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.27164813879523864,0.0,1,-0.9871032429170632,-0.9168710001783267,-0.9168710001783267,1.1315780125025041,1.1315780125025041,1.6660265348295322,0.33189916680566967
2C_esp_map,0,0,1,3,0.4,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.2711220518122132,1.3121533497015894e-18,1,-0.9876395751577365,-0.9178028205176623,-0.9178028205176623,0.6321464697085536,0.6321464697085536,1.0074090294498814,0.33240929106250405
2C_esp_map,0,0,1,3,0.4,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.2698999931124566,2.6992048266058875e-18,1,-0.9895117791366566,-0.9205752275318357,-0.9205752275318357,0.63209500955104,0.63209500955104,1.0,0.3326326669193804
2C_esp_map,0,0,1,3,0.4,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.2654811605252764,5.162152240423303e-18,1,-0.9970885509462596,-0.9313326920532279,-0.9313326920532279,0.6318915226990429,0.6318915226990429,0.9999999999999999,0.3340432080440223
2C_esp_map,0,0,1,3,0.4,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.24080412902535453,0.0,1,-1.0437734145091664,-0.9947756584988123,-0.9947756584988123,0.6305602566223775,0.6305602566223775,1.0,0.32945904205553234
2C_esp_map,0,0,1,3,0.4,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.19423444276159132,0.0,1,-1.151486585099244,-1.138564917111799,-1.138564917111799,0.6263728009290953,0.6263728009290953,0.9999999999999999,0.3316365838982165
2C_esp_map,0,0,1,3,0.4,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.1420118519242023,0.0,1,-1.3863829816210362,-1.3960200289624092,-1.3960200289624092,0.618202852291795,0.618202852291795,1.0,0.33226125012151897
2C_esp_map,0,0,1,3,0.5,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.33219632345309513,0.0,1,-0.7465992931009098,-0.6937274488641167,-0.6937274488641167,1.5274314249988423,1.5274314249988423,1.9992415590529728,0.32931420812383294
2C_esp_map,0,0,1,3,0.5,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.3316179037496202,2.4376946736141868e-18,1,-0.7627807262429032,-0.6947304654329558,-0.6947304654329558,0.6365303580442196,0.6365303580442196,1.006927869440841,0.333465457893908
2C_esp_map,0,0,1,3,0.5,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.3302588438858585,4.7946742766345236e-18,1,-0.7218639586191538,-0.697710379079085,-0.697710379079085,0.636476189101805,0.636476189101805,1.0068433514840422,0.33186287502758205
2C_esp_map,0,0,1,3,0.5,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.3253020129795362,8.734120143523122e-18,1,-0.7618399688075613,-0.7092155636561228,-0.7092155636561228,0.6362757433155904,0.6362757433155904,1.0065477029140204,0.33113950002007186
2C_esp_map,0,0,1,3,0.5,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.29693256181228816,1.8263261503548423e-17,1,-0.8095335972931318,-0.7756980214387336,-0.7756980214387336,0.6352103836294146,0.6352103836294146,1.006089640839319,0.33853612490929663
2C_esp_map,0,0,1,3,0.5,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.2410506846894164,0.0,1,-0.9149201083629189,-0.9222765388809209,-0.9222765388809209,0.6309641837125631,0.6309641837125631,1.0000000000000002,0.3352568750269711
2C_esp_map,0,0,1,3,0.5,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.17689767996842973,0.0,1,-1.1219357059639539,-1.1811622569404374,-1.1811622569404374,0.6216137042539492,0.6216137042539492,1.0000000000000002,0.33183395909145474
2C_esp_map,0,0,1,3,0.6,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.38887474743371425,0.0,1,-0.5475076607300655,-0.511405892070198,-0.511405892070198,1.967566164529901,1.967566164529901,2.4990701178490444,0.3310287920758128
2C_esp_map,0,0,1,3,0.6,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.388291653058951,3.492810187613409e-18,1,-0.5276130219511909,-0.5125249762544716,-0.5125249762544716,0.6435380904661372,0.6435380904661372,1.017741811722923,0.33429129095748067
2C_esp_map,0,0,1,3,0.6,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.38687599692164976,6.808650719961911e-18,1,-0.540098567504319,-0.5158405741799694,-0.5158405741799694,0.6433925846921393,0.6433925846921393,1.0175196701543823,0.33437691698782146
2C_esp_map,0,0,1,3,0.6,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.3816324520069345,1.3475965369244443e-17,1,-0.5632156281746468,-0.5285249197290162,-0.5285249197290162,0.6428689115189449,0.6428689115189449,1.0167193536626176,0.33363824989646673
2C_esp_map,0,0,1,3,0.6,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.3507437566694819,2.6424770127151125e-17,1,-0.6004473703642049,-0.5994043443376147,-0.5994043443376147,0.6406301705590107,0.6406301705590107,1.0132831891495646,0.3319817918818444
2C_esp_map,0,0,1,3,0.6,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.2868392511989246,3.1663274816504145e-17,1,-0.7270768110183271,-0.749601924139957,-0.749601924139957,0.6353778671051312,0.6353778671051312,1.005608315463601,0.3320422919932753
2C_esp_map,0,0,1,3,0.6,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.21126875922270222,0.0,1,-0.9119141989821494,-1.0072197903128584,-1.0072197903128584,0.6248236393942548,0.6248236393942548,1.0,0.33012037514708936
2C_esp_map,0,0,1,3,0.7,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.44160999558294345,0.0,1,-0.37822449606994674,-0.3572552122429222,-0.3572552122429222,2.829663314661661,2.829663314661661,3.3320024524789655,0.33094937494024634
2C_esp_map,0,0,1,3,0.7,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.44105987833710136,5.005767324870007e-18,1,-0.38889204775852504,-0.35857398858552053,-0.35857398858552053,0.6566182608036155,0.6566182608036155,1.0373088953467053,0.3297598329372704
2C_esp_map,0,0,1,3,0.7,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.4396522210414664,9.865352994025548e-18,1,-0.39359450067931484,-0.3624585666059782,-0.3624585666059782,0.6561235831553751,0.6561235831553751,1.0365830842588895,0.3336643329821527
2C_esp_map,0,0,1,3,0.7,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.43432931706811895,1.8743703352393845e-17,1,-0.38477657620468236,-0.37704882302931203,-0.37704882302931203,0.6544152552812676,0.6544152552812676,1.0340681184810212,0.33051737514324486
2C_esp_map,0,0,1,3,0.7,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.40198972965518315,3.572056383421874e-17,1,-0.48677857838323585,-0.45406411829033505,-0.45406411829033505,0.6480864877097041,0.6480864877097041,1.0246354910709048,0.3341162500437349
2C_esp_map,0,0,1,3,0.7,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.3314746433318191,4.1829503397432334e-17,1,-0.5934962818100543,-0.608424905462063,-0.608424905462063,0.6399155896043011,0.6399155896043011,1.0121813421994665,0.33473949995823205
2C_esp_map,0,0,1,3,0.7,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.2450321155300026,0.0,1,-0.7493230651334994,-0.861926710179416,-0.861926710179416,0.6278053814591238,0.6278053814591238,1.0,0.3305319589562714
2C_esp_map,0,0,1,3,0.8,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.4904671716712286,0.0,1,-0.23235771918668596,-0.22372381961839571,-0.22372381961839571,4.508020598403941,4.508020598403941,4.99737222230856,0.3332118750549853
2C_esp_map,0,0,1,3,0.8,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.489975539618017,7.515733387167936e-18,1,-0.2309443242399296,-0.22542649735895615,-0.22542649735895615,0.6820223085019504,0.6820223085019504,1.073167327595194,0.33182520791888237
2C_esp_map,0,0,1,3,0.8,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.4886224487552141,1.4892518320210977e-17,1,-0.24195308092740872,-0.23037090671404517,-0.23037090671404517,0.680400643464382,0.680400643464382,1.0709583171320909,0.3344359172042459
2C_esp_map,0,0,1,3,0.8,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.4833769751542021,2.7312392746129244e-17,1,-0.25336980899787287,-0.24819323999636467,-0.24819323999636467,0.6751823614861512,0.6751823614861512,1.063778032593757,0.336188041837886
2C_esp_map,0,0,1,3,0.8,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.45049102405412383,4.689852911520632e-17,1,-0.3378714608784865,-0.33331556521104694,-0.33331556521104694,0.6590797410389685,0.6590797410389685,1.040904279909913,0.3335954579524696
2C_esp_map,0,0,1,3,0.8,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.3748466645920488,5.3564462943940096e-17,1,-0.4859000695806999,-0.4917068243052307,-0.4917068243052307,0.6449912944522433,0.6449912944522433,1.019954898204659,0.3335022919345647
2C_esp_map,0,0,1,3,0.8,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.278114132644568,4.020400988036023e-17,1,-0.6369251129349668,-0.7411489750633802,-0.7411489750633802,0.6306331631996887,0.6306331631996887,1.0,0.3309204578399658
2C_esp_map,0,0,1,3,0.9,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.5356028353438309,1.5573131275325244e-134,1,-0.10607438986685173,-0.10594078396201996,-0.10594078396201996,9.501766047817242,9.501766047817242,9.988135725110055,0.3312982090283185
2C_esp_map,0,0,1,3,0.9,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.5351843558364948,1.2805627456050143e-17,1,-0.11118523058750278,-0.1085930181334366,-0.1085930181334366,0.7303295969815703,0.7303295969815703,1.1493677647051341,0.33261204115115106
2C_esp_map,0,0,1,3,0.9,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.5339161589962729,2.487185248175399e-17,1,-0.11723200679806187,-0.1159383033482124,-0.1159383033482124,0.7247638928489533,0.7247638928489533,1.139597177797108,0.3278915418777615
2C_esp_map,0,0,1,3,0.9,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.5288576876202652,4.277878563193811e-17,1,-0.13946620249412164,-0.13963620478984995,-0.13963620478984995,0.7096815270180628,0.7096815270180628,1.1126910372654177,0.3281910000368953
2C_esp_map,0,0,1,3,0.9,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.4961416884482763,6.467075202747585e-17,1,-0.2434938178937026,-0.23409969444830392,-0.23409969444830392,0.6746475360312202,0.6746475360312202,1.0630358445431194,0.33160087489522994
2C_esp_map,0,0,1,3,0.9,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.4168521695142562,6.686340312148799e-17,1,-0.40283413839664883,-0.3951039381208554,-0.3951039381208554,0.6509853864454507,0.6509853864454507,1.0289788803400026,0.3339582500047982
2C_esp_map,0,0,1,3,0.9,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.31045515977897475,5.057306561942087e-17,1,-0.5461795489936043,-0.6368467992040888,-0.6368467992040888,0.6334105198250529,0.6334105198250529,1.0020365323216476,0.3328219579998404
2C_esp_map,0,0,1,3,1.0,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.5772285330493213,0.015653828972805484,0,-0.0002994972253463746,-0.000681106945279823,-0.000681106945279823,nan,200.0,179.22618079674757,0.33138474985025823
2C_esp_map,0,0,1,3,1.0,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.5768896530584031,2.249012125492524e-13,1,-0.009460960550001184,-0.009753798614668149,-0.009753798614668149,0.8855795482608239,0.8855795482608239,1.440341083859399,0.3327397499233484
2C_esp_map,0,0,1,3,1.0,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.5757238363872199,5.464500391825035e-17,1,-0.024429624411651012,-0.024088525134770028,-0.024088525134770028,0.8207805337130459,0.8207805337130459,1.331060849849023,0.33313729194924235
2C_esp_map,0,0,1,3,1.0,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.570922800072368,7.41401002708641e-17,1,-0.05508599082643896,-0.05674100314602724,-0.05674100314602724,0.762100331357418,0.762100331357418,1.2277078768247143,0.33207458397373557
2C_esp_map,0,0,1,3,1.0,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.5389083030956883,8.643101168192996e-17,1,-0.14692720274397067,-0.15602688775963625,-0.15602688775963625,0.693785363149355,0.693785363149355,1.0925178842036312,0.3298428750131279
2C_esp_map,0,0,1,3,1.0,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.4573890905182461,8.11183056743084e-17,1,-0.32591898337603775,-0.3158599115056981,-0.3158599115056981,0.657982046195115,0.657982046195115,1.0393042447223377,0.3315897500142455
2C_esp_map,0,0,1,3,1.0,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.3420072448680972,6.201289215062782e-17,1,-0.4848888915714636,-0.547207046858342,-0.547207046858342,0.6362326212340019,0.6362326212340019,1.0064631429892243,0.33481116709299386
2C_esp_map,0,0,1,3,1.1,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.6155841182286641,0.5259551915161998,0,1.6608910251597168e-05,-0.03180396329470482,-0.03180396329470482,0.3251282751692328,0.3251282751692328,0.9999999999999946,0.332260207971558
2C_esp_map,0,0,1,3,1.1,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.615325726453967,0.5025234870605598,0,2.2423758793192876e-05,-0.03437686134653388,-0.03437686134653388,0.813724197373705,0.813724197373705,1.2755745170260655,0.33319912501610816
2C_esp_map,0,0,1,3,1.1,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.61427047919633,0.43567266904530566,0,7.343736911028538e-05,-0.038115057894126586,-0.038115057894126586,0.8124123044541164,0.8124123044541164,1.278722976803979,0.33271633298136294
2C_esp_map,0,0,1,3,1.1,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.6097673998939686,1.4392797527328052e-16,1,-0.024769984905876858,-0.025223251465626817,-0.025223251465626817,0.8489969427562387,0.8489969427562387,1.412722733862183,0.33012366713956
2C_esp_map,0,0,1,3,1.1,1.0,1.0,0.5,0.8660254037844386,0.5032738437221543,200,0.1,3000,200,200,10,0.5788228263105933,1.1937670456060066e-16,1,-0.09177556940319558,-0.10109996821432143,-0.10109996821432143,0.7142979890733041,0.7142979890733041,1.1451771218218632,0.3307498749345541
2C_esp_map,0,0,1,3,1.1,1.0,1.0,1.0,1.7320508075688772,1.0065476874443087,200,0.1,3000,200,200,10,0.4963551594527776,1.003510131436087e-16,1,-0.25262195324733117,-0.2527704836539281,-0.2527704836539281,0.6657305808924455,0.6657305808924455,1.050485921825661,0.3312315000221133
2C_esp_map,0,0,1,3,1.1,1.0,1.0,2.0,3.4641016151377544,2.0130953748886173,200,0.1,3000,200,200,10,0.3727349848741766,7.428262388457058e-17,1,-0.4264500428374899,-0.46883505801045117,-0.46883505801045117,0.6391641243775743,0.6391641243775743,1.0110199638565067,0.3293990418314934
2C_esp_map,0,0,1,3,1.2,1.0,1.0,0.0,0.0,0.0,200,0.1,3000,200,200,10,0.6509192081967499,0.7351707544360406,0,8.281130534226746e-06,-0.0005578672443587939,-0.0005578672443587939,0.34360501305459507,0.34360501305459507,1.0,0.3322214582003653
2C_esp_map,0,0,1,3,1.2,1.0,1.0,0.05,0.08660254037844387,0.05032738437221543,200,0.1,3000,200,200,10,0.65073879358828,0.6940948633402906,0,8.896032555841396e-06,-0.006857195906927108,-0.006857195906927108,0.6327379220968116,0.6327379220968116,1.2938812212977568,0.3391039159614593
2C_esp_map,0,0,1,3,1.2,1.0,1.0,0.1,0.17320508075688773,0.10065476874443086,200,0.1,3000,200,200,10,0.6497960194455503,0.6414286544034449,0,1.187022908137904e-05,-0.019229092186687335,-0.019229092186687335,0.7652628795240101,0.7652628795240101,1.2922876496208673,0.33268424984999
2C_esp_map,0,0,1,3,1.2,1.0,1.0,0.2,0.34641016151377546,0.2013095374888617,200,0.1,3000,200,200,10,0.6456099250465241,2.4352206036915425e-16,1,-0.012589044172824198,-0.02303345986952205,-0.02303345986952205,0.951524027316417,0.951524027316417,1.5778236974953743,0.33356679207645357
