task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006101671606302261
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.00427233288064599
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005736291874200106
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006991671398282051
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.004375082906335592
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005387207958847284
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006600830238312483
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004396374803036451
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005439500091597438
delay_parity,linear,0,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006155411247164011
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004391874885186553
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.005376332905143499
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0006869581993669271
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.004496125038713217
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005302332807332277
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006251248996704817
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004541875096037984
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.0052945842035114765
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.000658166129142046
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004534041974693537
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.0052984170615673065
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0006209160201251507
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.0044904169626533985
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005303167039528489
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.000613874988630414
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004496209090575576
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005239665973931551
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006015419494360685
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004339416045695543
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005344707984477282
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.000625082990154624
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.0043120840564370155
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.00538329198025167
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.000609290786087513
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.004302416928112507
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005339415976777673
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006076670251786709
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004616125021129847
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005363292060792446
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006121250335127115
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004390541929751635
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.0053410830441862345
mackey_glass,linear,100,0,1e-10,0,0.14503634697130163,0.00021522651825242253,3950,1185,2765,100,False,0.0006557919550687075
mackey_glass,delay_line,100,0,1e-10,64,0.000535301336556056,6.14176650677409e-06,3950,1185,2765,100,False,0.004514750093221664
mackey_glass,esn,100,0,1e-10,0,0.0008182285928209499,9.094023127282741e-05,3950,1185,2765,100,False,0.005362082971259952
mackey_glass,linear,100,1,1e-10,0,0.14527205179109637,0.00021522651825242253,3950,1185,2765,100,False,0.0006053331308066845
mackey_glass,delay_line,100,1,1e-10,64,0.0005232395042559233,6.14176650677409e-06,3950,1185,2765,100,False,0.004458416951820254
mackey_glass,esn,100,1,1e-10,0,0.0006624805547408318,9.094023127282741e-05,3950,1185,2765,100,False,0.0052948750089854
mackey_glass,linear,100,2,1e-10,0,0.14556236847729315,0.00021522651825242253,3950,1185,2765,100,False,0.0006484999321401119
mackey_glass,delay_line,100,2,1e-10,64,0.0005292872498610721,6.14176650677409e-06,3950,1185,2765,100,False,0.00448933313600719
mackey_glass,esn,100,2,1e-10,0,0.0007547484244989497,9.094023127282741e-05,3950,1185,2765,100,False,0.005350541090592742
mackey_glass,linear,100,3,0.1,0,0.1453464897000023,0.00021522651825242253,3950,1185,2765,100,False,0.0006418749690055847
mackey_glass,delay_line,100,3,1e-10,64,0.0005215321178095299,6.14176650677409e-06,3950,1185,2765,100,False,0.004601666005328298
mackey_glass,esn,100,3,1e-10,0,0.0005812633342350408,9.094023127282741e-05,3950,1185,2765,100,False,0.005303708137944341
mackey_glass,linear,100,4,0.01,0,0.14553902611980024,0.00021522651825242253,3950,1185,2765,100,False,0.0006005840841680765
mackey_glass,delay_line,100,4,1e-10,64,0.0005337787011093681,6.14176650677409e-06,3950,1185,2765,100,False,0.004496082896366715
mackey_glass,esn,100,4,1e-10,0,0.0007330961633040757,9.094023127282741e-05,3950,1185,2765,100,False,0.005274374969303608
delay_parity,linear,100,0,1e-09,0,1.0001762304335766,0.0001874960202162556,3950,1185,2765,100,False,0.0006027910858392715
delay_parity,delay_line,100,0,100.0,8,1.0003284524126659,0.0007028482535848159,3950,1185,2765,100,False,0.004305375041440129
delay_parity,esn,100,0,0.001,0,0.07485630011032857,0.016583272417656846,3950,1185,2765,100,False,0.005342790856957436
delay_parity,linear,100,1,100.0,0,1.0001624290257085,0.0001874960202162556,3950,1185,2765,100,False,0.0006000827997922897
delay_parity,delay_line,100,1,100.0,1,1.0000642916486981,0.0007028482535848159,3950,1185,2765,100,False,0.004247749922797084
delay_parity,esn,100,1,0.001,0,0.07305753527434647,0.016583272417656846,3950,1185,2765,100,False,0.005330292042344809
delay_parity,linear,100,2,1e-10,0,1.0004285620498123,0.0001874960202162556,3950,1185,2765,100,False,0.0006509579252451658
delay_parity,delay_line,100,2,1e-10,8,1.0015827677404743,0.0007028482535848159,3950,1185,2765,100,False,0.004247457953169942
delay_parity,esn,100,2,0.001,0,0.0892008372223677,0.016583272417656846,3950,1185,2765,100,False,0.005423000082373619
delay_parity,linear,100,3,100.0,0,1.0004339447840793,0.0001874960202162556,3950,1185,2765,100,False,0.000674291979521513
delay_parity,delay_line,100,3,100.0,2,1.0004996750346762,0.0007028482535848159,3950,1185,2765,100,False,0.004351624986156821
delay_parity,esn,100,3,0.0001,0,0.1130726137628388,0.016583272417656846,3950,1185,2765,100,False,0.005365499993786216
delay_parity,linear,100,4,1e-06,0,1.000600094187679,0.0001874960202162556,3950,1185,2765,100,False,0.0006194999441504478
delay_parity,delay_line,100,4,100.0,4,1.001513766593496,0.0007028482535848159,3950,1185,2765,100,False,0.004348041955381632
delay_parity,esn,100,4,1e-05,0,0.09721177821335153,0.016583272417656846,3950,1185,2765,100,False,0.005550500005483627
mackey_glass,linear,200,0,1e-10,0,0.14517154087820405,0.00017486975750205866,3900,1170,2730,200,False,0.0006774170324206352
mackey_glass,delay_line,200,0,1e-10,64,0.0005351952430397797,6.563608577635115e-06,3900,1170,2730,200,False,0.004571374971419573
mackey_glass,esn,200,0,1e-10,0,0.0008219574261671912,9.119750697440353e-05,3900,1170,2730,200,False,0.005282457917928696
mackey_glass,linear,200,1,1e-10,0,0.14532017693133553,0.00017486975750205866,3900,1170,2730,200,False,0.000599374994635582
mackey_glass,delay_line,200,1,1e-10,64,0.0005274321288842239,6.563608577635115e-06,3900,1170,2730,200,False,0.004469667095690966
mackey_glass,esn,200,1,1e-10,0,0.0006689108220852386,9.119750697440353e-05,3900,1170,2730,200,False,0.005288542015478015
mackey_glass,linear,200,2,1e-10,0,0.1453840647344887,0.00017486975750205866,3900,1170,2730,200,False,0.0005912499036639929
mackey_glass,delay_line,200,2,1e-10,64,0.0005245047258591314,6.563608577635115e-06,3900,1170,2730,200,False,0.004424999933689833
mackey_glass,esn,200,2,1e-10,0,0.0007506034702738931,9.119750697440353e-05,3900,1170,2730,200,False,0.005272999871522188
mackey_glass,linear,200,3,1e-10,0,0.14563462296384666,0.00017486975750205866,3900,1170,2730,200,False,0.0006039999425411224
mackey_glass,delay_line,200,3,1e-10,64,0.0005199571622460232,6.563608577635115e-06,3900,1170,2730,200,False,0.004484041826799512
mackey_glass,esn,200,3,1e-10,0,0.0005799073050908638,9.119750697440353e-05,3900,1170,2730,200,False,0.00805037491954863
mackey_glass,linear,200,4,0.01,0,0.14549193291863707,0.00017486975750205866,3900,1170,2730,200,False,0.0006285409908741713
mackey_glass,delay_line,200,4,1e-10,64,0.0005346268114539655,6.563608577635115e-06,3900,1170,2730,200,False,0.004530833102762699
mackey_glass,esn,200,4,1e-10,0,0.0007317807498578617,9.119750697440353e-05,3900,1170,2730,200,False,0.005286708939820528
delay_parity,linear,200,0,1e-09,0,1.0001210391706497,0.0002699137525051982,3900,1170,2730,200,False,0.0006215418688952923
delay_parity,delay_line,200,0,100.0,8,1.0000412753877972,0.0006732717648288831,3900,1170,2730,200,False,0.0043005000334233046
delay_parity,esn,200,0,0.001,0,0.07453634891416093,0.016632332364506945,3900,1170,2730,200,False,0.0053530840668827295
delay_parity,linear,200,1,100.0,0,1.0001421152780487,0.0002699137525051982,3900,1170,2730,200,False,0.0006491669919341803
delay_parity,delay_line,200,1,100.0,1,1.000131632659489,0.0006732717648288831,3900,1170,2730,200,False,0.00428645801730454
delay_parity,esn,200,1,0.001,0,0.07303908070235271,0.016632332364506945,3900,1170,2730,200,False,0.00540033308789134
delay_parity,linear,200,2,1e-10,0,1.0003813080547852,0.0002699137525051982,3900,1170,2730,200,False,0.0006402919534593821
delay_parity,delay_line,200,2,1e-10,8,1.0017190481845657,0.0006732717648288831,3900,1170,2730,200,False,0.004261709051206708
delay_parity,esn,200,2,0.001,0,0.08948022508705054,0.016632332364506945,3900,1170,2730,200,False,0.005335666937753558
delay_parity,linear,200,3,100.0,0,1.0004941732230268,0.0002699137525051982,3900,1170,2730,200,False,0.0006059589795768261
delay_parity,delay_line,200,3,100.0,2,1.0005902262817947,0.0006732717648288831,3900,1170,2730,200,False,0.004294167039915919
delay_parity,esn,200,3,1e-10,0,0.11307834962087558,0.016632332364506945,3900,1170,2730,200,False,0.005341208074241877
delay_parity,linear,200,4,100.0,0,1.0007733898449378,0.0002699137525051982,3900,1170,2730,200,False,0.0006121669430285692
delay_parity,delay_line,200,4,100.0,1,1.0008172765543122,0.0006732717648288831,3900,1170,2730,200,False,0.00425870786421001
delay_parity,esn,200,4,1e-10,0,0.09696713185694782,0.016632332364506945,3900,1170,2730,200,False,0.005336083937436342
mackey_glass,linear,400,0,1e-10,0,0.1452808934925858,0.00030590629667718406,3800,1140,2660,400,False,0.0006757078226655722
mackey_glass,delay_line,400,0,1e-10,64,0.0005369130093903031,7.276260479782874e-06,3800,1140,2660,400,False,0.0044749591033905745
mackey_glass,esn,400,0,1e-10,0,0.000813230921670951,8.634646867197496e-05,3800,1140,2660,400,False,0.005324166966602206
mackey_glass,linear,400,1,1e-10,0,0.14517664916416087,0.00030590629667718406,3800,1140,2660,400,False,0.0005941251292824745
mackey_glass,delay_line,400,1,1e-10,64,0.0005308855795254271,7.276260479782874e-06,3800,1140,2660,400,False,0.004442875040695071
mackey_glass,esn,400,1,1e-10,0,0.0006745666463801985,8.634646867197496e-05,3800,1140,2660,400,False,0.00526516605168581
mackey_glass,linear,400,2,1e-10,0,0.14595387022979348,0.00030590629667718406,3800,1140,2660,400,False,0.000596500001847744
mackey_glass,delay_line,400,2,1e-10,64,0.000521960860964697,7.276260479782874e-06,3800,1140,2660,400,False,0.004474499961361289
mackey_glass,esn,400,2,1e-10,0,0.0007565457648289237,8.634646867197496e-05,3800,1140,2660,400,False,0.005231499904766679
mackey_glass,linear,400,3,1e-10,0,0.14538540582797072,0.00030590629667718406,3800,1140,2660,400,False,0.0005893749184906483
mackey_glass,delay_line,400,3,1e-10,64,0.0005214386961657198,7.276260479782874e-06,3800,1140,2660,400,False,0.004436583956703544
mackey_glass,esn,400,3,1e-10,0,0.0005860514808649344,8.634646867197496e-05,3800,1140,2660,400,False,0.0052579171024262905
mackey_glass,linear,400,4,0.1,0,0.1455763948595345,0.00030590629667718406,3800,1140,2660,400,False,0.0006533339619636536
mackey_glass,delay_line,400,4,1e-10,64,0.0005352700112987217,7.276260479782874e-06,3800,1140,2660,400,False,0.004487250000238419
mackey_glass,esn,400,4,1e-10,0,0.0007300716358262568,8.634646867197496e-05,3800,1140,2660,400,False,0.005293375113978982
delay_parity,linear,400,0,1e-09,0,1.0001095337672246,0.00033433370455775635,3800,1140,2660,400,False,0.0006075829733163118
delay_parity,delay_line,400,0,100.0,1,1.000019470310706,0.0007475782030987418,3800,1140,2660,400,False,0.004271458834409714
delay_parity,esn,400,0,0.001,0,0.0747948020235965,0.016334069404067945,3800,1140,2660,400,False,0.005290583008900285
delay_parity,linear,400,1,100.0,0,1.000157000838683,0.00033433370455775635,3800,1140,2660,400,False,0.0005944590084254742
delay_parity,delay_line,400,1,100.0,1,1.0001159197312512,0.0007475782030987418,3800,1140,2660,400,False,0.004262583097442985
delay_parity,esn,400,1,0.01,0,0.0734421156655166,0.016334069404067945,3800,1140,2660,400,False,0.005418749991804361
delay_parity,linear,400,2,1e-10,0,1.0004061406941909,0.00033433370455775635,3800,1140,2660,400,False,0.0006252080202102661
delay_parity,delay_line,400,2,1e-10,8,1.0014933879241545,0.0007475782030987418,3800,1140,2660,400,False,0.004361916100606322
delay_parity,esn,400,2,0.001,0,0.08936840308396293,0.016334069404067945,3800,1140,2660,400,False,0.005368042038753629
delay_parity,linear,400,3,100.0,0,1.0005313721580826,0.00033433370455775635,3800,1140,2660,400,False,0.0007416249718517065
delay_parity,delay_line,400,3,100.0,1,1.0005318190228947,0.0007475782030987418,3800,1140,2660,400,False,0.004323541885241866
delay_parity,esn,400,3,1e-10,0,0.11276744414435187,0.016334069404067945,3800,1140,2660,400,False,0.005299458978697658
delay_parity,linear,400,4,100.0,0,1.0009389726108187,0.00033433370455775635,3800,1140,2660,400,False,0.0006189998239278793
delay_parity,delay_line,400,4,100.0,4,1.0015863818181958,0.0007475782030987418,3800,1140,2660,400,False,0.004328917013481259
delay_parity,esn,400,4,1e-10,0,0.09669409780199613,0.016334069404067945,3800,1140,2660,400,False,0.005533416057005525
mackey_glass,linear,800,0,1e-10,0,0.14525170805455495,0.00022636015400166154,3600,1080,2520,800,False,0.0006007091142237186
mackey_glass,delay_line,800,0,1e-10,64,0.0005390129855782226,1.1500706143807915e-05,3600,1080,2520,800,False,0.0044065420515835285
mackey_glass,esn,800,0,1e-10,0,0.0008301909581847475,9.395662693031106e-05,3600,1080,2520,800,False,0.005192166892811656
mackey_glass,linear,800,1,0.1,0,0.145406055218729,0.00022636015400166154,3600,1080,2520,800,False,0.0005929579492658377
mackey_glass,delay_line,800,1,1e-10,64,0.0005379202687194668,1.1500706143807915e-05,3600,1080,2520,800,False,0.004403290804475546
mackey_glass,esn,800,1,1e-10,0,0.0006811383600392475,9.395662693031106e-05,3600,1080,2520,800,False,0.005174000049009919
mackey_glass,linear,800,2,1e-10,0,0.1458519402901887,0.00022636015400166154,3600,1080,2520,800,False,0.0006707909051328897
mackey_glass,delay_line,800,2,1e-10,64,0.00052179224720658,1.1500706143807915e-05,3600,1080,2520,800,False,0.004921040963381529
mackey_glass,esn,800,2,1e-10,0,0.0007751060960362429,9.395662693031106e-05,3600,1080,2520,800,False,0.005727249896153808
mackey_glass,linear,800,3,0.1,0,0.14539273144478404,0.00022636015400166154,3600,1080,2520,800,False,0.0006281251553446054
mackey_glass,delay_line,800,3,1e-10,64,0.0005117504385324164,1.1500706143807915e-05,3600,1080,2520,800,False,0.004364750115200877
mackey_glass,esn,800,3,1e-10,0,0.0005834423361890311,9.395662693031106e-05,3600,1080,2520,800,False,0.005205249879509211
mackey_glass,linear,800,4,0.01,0,0.14551879998793632,0.00022636015400166154,3600,1080,2520,800,False,0.0006022090092301369
mackey_glass,delay_line,800,4,1e-10,64,0.0005306528833826064,1.1500706143807915e-05,3600,1080,2520,800,False,0.004411790985614061
mackey_glass,esn,800,4,1e-10,0,0.0007177298903462203,9.395662693031106e-05,3600,1080,2520,800,False,0.005148125113919377
delay_parity,linear,800,0,1e-09,0,1.0002906215992775,0.00015597406879950664,3600,1080,2520,800,False,0.0005880419630557299
delay_parity,delay_line,800,0,100.0,1,1.0001962030709557,0.0010441980145546423,3600,1080,2520,800,False,0.004202291136607528
delay_parity,esn,800,0,0.001,0,0.07535479112368305,0.01667538797282829,3600,1080,2520,800,False,0.005267125088721514
delay_parity,linear,800,1,1e-09,0,1.0001205913547024,0.00015597406879950664,3600,1080,2520,800,False,0.0005864580161869526
delay_parity,delay_line,800,1,1e-08,2,1.0003402080963093,0.0010441980145546423,3600,1080,2520,800,False,0.004191084066405892
delay_parity,esn,800,1,0.001,0,0.07244614512907362,0.01667538797282829,3600,1080,2520,800,False,0.005200583953410387
delay_parity,linear,800,2,1e-10,0,1.0004958712643077,0.00015597406879950664,3600,1080,2520,800,False,0.0005827080458402634
delay_parity,delay_line,800,2,1e-10,8,1.0013410811040604,0.0010441980145546423,3600,1080,2520,800,False,0.004171999869868159
delay_parity,esn,800,2,0.001,0,0.08903871249107487,0.01667538797282829,3600,1080,2520,800,False,0.00519445794634521
delay_parity,linear,800,3,100.0,0,1.000360761868182,0.00015597406879950664,3600,1080,2520,800,False,0.00061962497420609
delay_parity,delay_line,800,3,100.0,1,1.0003380278083267,0.0010441980145546423,3600,1080,2520,800,False,0.004275707993656397
delay_parity,esn,800,3,1e-10,0,0.11348159492744773,0.01667538797282829,3600,1080,2520,800,False,0.005274042021483183
delay_parity,linear,800,4,100.0,0,1.000143289991856,0.00015597406879950664,3600,1080,2520,800,False,0.0005865830462425947
delay_parity,delay_line,800,4,100.0,32,1.002651954065174,0.0010441980145546423,3600,1080,2520,800,False,0.004241500049829483
delay_parity,esn,800,4,0.0001,0,0.09629556330394008,0.01667538797282829,3600,1080,2520,800,False,0.005189165938645601
