task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,delay_line,0,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004472292028367519
delay_parity,esn,0,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005438040941953659
delay_parity,linear,0,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0007164161652326584
delay_parity,delay_line,0,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004359500017017126
delay_parity,esn,0,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005375291919335723
delay_parity,linear,0,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006398330442607403
delay_parity,delay_line,0,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.004305875161662698
delay_parity,esn,0,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005413833074271679
delay_parity,linear,0,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006340420804917812
delay_parity,delay_line,0,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004398166900500655
delay_parity,esn,0,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.0053857502061873674
delay_parity,linear,0,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006295409984886646
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004377333912998438
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.005565542029216886
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0006844578310847282
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.00456045800819993
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005401666974648833
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006823339499533176
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004526333883404732
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.0053610000759363174
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.000676166033372283
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.0045009159948676825
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005388583056628704
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0006756670773029327
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004586041904985905
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005530874943360686
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0006378341931849718
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004552582977339625
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005254584131762385
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006350001785904169
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004416083917021751
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005396167049184442
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006852501537650824
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004311665892601013
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.0053960420191287994
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006102919578552246
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.0043858750723302364
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005391082959249616
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006390409544110298
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004433666821569204
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005414833081886172
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006284590344876051
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.0044964582193642855
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.005423499969765544
mackey_glass,linear,100,0,1e-10,0,0.14503634697130163,0.00021522651825242253,3950,1185,2765,100,False,0.000617082929238677
mackey_glass,delay_line,100,0,1e-10,64,0.000535301336556056,6.14176650677409e-06,3950,1185,2765,100,False,0.00461808405816555
mackey_glass,esn,100,0,1e-10,0,0.0008182285928209499,9.094023127282741e-05,3950,1185,2765,100,False,0.005372167099267244
mackey_glass,linear,100,1,1e-10,0,0.14527205179109637,0.00021522651825242253,3950,1185,2765,100,False,0.0006148330867290497
mackey_glass,delay_line,100,1,1e-10,64,0.0005232395042559233,6.14176650677409e-06,3950,1185,2765,100,False,0.004525375086814165
mackey_glass,esn,100,1,1e-10,0,0.0006624805547408318,9.094023127282741e-05,3950,1185,2765,100,False,0.0053706669714301825
mackey_glass,linear,100,2,1e-10,0,0.14556236847729315,0.00021522651825242253,3950,1185,2765,100,False,0.0006973329000174999
mackey_glass,delay_line,100,2,1e-10,64,0.0005292872498610721,6.14176650677409e-06,3950,1185,2765,100,False,0.004774708999320865
mackey_glass,esn,100,2,1e-10,0,0.0007547484244989497,9.094023127282741e-05,3950,1185,2765,100,False,0.005394374951720238
mackey_glass,linear,100,3,0.1,0,0.1453464897000023,0.00021522651825242253,3950,1185,2765,100,False,0.0006924169138073921
mackey_glass,delay_line,100,3,1e-10,64,0.0005215321178095299,6.14176650677409e-06,3950,1185,2765,100,False,0.004562499932944775
mackey_glass,esn,100,3,1e-10,0,0.0005812633342350408,9.094023127282741e-05,3950,1185,2765,100,False,0.0054063331335783005
mackey_glass,linear,100,4,0.01,0,0.14553902611980024,0.00021522651825242253,3950,1185,2765,100,False,0.0006613750010728836
mackey_glass,delay_line,100,4,1e-10,64,0.0005337787011093681,6.14176650677409e-06,3950,1185,2765,100,False,0.0046504170168191195
mackey_glass,esn,100,4,1e-10,0,0.0007330961633040757,9.094023127282741e-05,3950,1185,2765,100,False,0.005373834166675806
delay_parity,linear,100,0,1e-09,0,1.0001762304335766,0.0001874960202162556,3950,1185,2765,100,False,0.0006747909355908632
delay_parity,delay_line,100,0,100.0,8,1.0003284524126659,0.0007028482535848159,3950,1185,2765,100,False,0.0044257501140236855
delay_parity,esn,100,0,0.001,0,0.07485630011032857,0.016583272417656846,3950,1185,2765,100,False,0.005350874969735742
delay_parity,linear,100,1,100.0,0,1.0001624290257085,0.0001874960202162556,3950,1185,2765,100,False,0.0006382910069078207
delay_parity,delay_line,100,1,100.0,1,1.0000642916486981,0.0007028482535848159,3950,1185,2765,100,False,0.004458917072042823
delay_parity,esn,100,1,0.001,0,0.07305753527434647,0.016583272417656846,3950,1185,2765,100,False,0.005464124958962202
delay_parity,linear,100,2,1e-10,0,1.0004285620498123,0.0001874960202162556,3950,1185,2765,100,False,0.0006706251297146082
delay_parity,delay_line,100,2,1e-10,8,1.0015827677404743,0.0007028482535848159,3950,1185,2765,100,False,0.004309958079829812
delay_parity,esn,100,2,0.001,0,0.0892008372223677,0.016583272417656846,3950,1185,2765,100,False,0.005566583015024662
delay_parity,linear,100,3,100.0,0,1.0004339447840793,0.0001874960202162556,3950,1185,2765,100,False,0.0006120421458035707
delay_parity,delay_line,100,3,100.0,2,1.0004996750346762,0.0007028482535848159,3950,1185,2765,100,False,0.00428262515924871
delay_parity,esn,100,3,0.0001,0,0.1130726137628388,0.016583272417656846,3950,1185,2765,100,False,0.0054934159852564335
delay_parity,linear,100,4,1e-06,0,1.000600094187679,0.0001874960202162556,3950,1185,2765,100,False,0.0006444999016821384
delay_parity,delay_line,100,4,100.0,4,1.001513766593496,0.0007028482535848159,3950,1185,2765,100,False,0.0045787920244038105
delay_parity,esn,100,4,1e-05,0,0.09721177821335153,0.016583272417656846,3950,1185,2765,100,False,0.005406999960541725
mackey_glass,linear,200,0,1e-10,0,0.14517154087820405,0.00017486975750205866,3900,1170,2730,200,False,0.0006277910433709621
mackey_glass,delay_line,200,0,1e-10,64,0.0005351952430397797,6.563608577635115e-06,3900,1170,2730,200,False,0.004657624987885356
mackey_glass,esn,200,0,1e-10,0,0.0008219574261671912,9.119750697440353e-05,3900,1170,2730,200,False,0.005375459091737866
mackey_glass,linear,200,1,1e-10,0,0.14532017693133553,0.00017486975750205866,3900,1170,2730,200,False,0.0006113329436630011
mackey_glass,delay_line,200,1,1e-10,64,0.0005274321288842239,6.563608577635115e-06,3900,1170,2730,200,False,0.0046945419162511826
mackey_glass,esn,200,1,1e-10,0,0.0006689108220852386,9.119750697440353e-05,3900,1170,2730,200,False,0.005445416085422039
mackey_glass,linear,200,2,1e-10,0,0.1453840647344887,0.00017486975750205866,3900,1170,2730,200,False,0.000666583189740777
mackey_glass,delay_line,200,2,1e-10,64,0.0005245047258591314,6.563608577635115e-06,3900,1170,2730,200,False,0.004540625028312206
mackey_glass,esn,200,2,1e-10,0,0.0007506034702738931,9.119750697440353e-05,3900,1170,2730,200,False,0.005326875019818544
mackey_glass,linear,200,3,1e-10,0,0.14563462296384666,0.00017486975750205866,3900,1170,2730,200,False,0.0006624169182032347
mackey_glass,delay_line,200,3,1e-10,64,0.0005199571622460232,6.563608577635115e-06,3900,1170,2730,200,False,0.0045238330494612455
mackey_glass,esn,200,3,1e-10,0,0.0005799073050908638,9.119750697440353e-05,3900,1170,2730,200,False,0.005371999926865101
mackey_glass,linear,200,4,0.01,0,0.14549193291863707,0.00017486975750205866,3900,1170,2730,200,False,0.0006787499878555536
mackey_glass,delay_line,200,4,1e-10,64,0.0005346268114539655,6.563608577635115e-06,3900,1170,2730,200,False,0.004528040997684002
mackey_glass,esn,200,4,1e-10,0,0.0007317807498578617,9.119750697440353e-05,3900,1170,2730,200,False,0.005338417133316398
delay_parity,linear,200,0,1e-09,0,1.0001210391706497,0.0002699137525051982,3900,1170,2730,200,False,0.000661834143102169
delay_parity,delay_line,200,0,100.0,8,1.0000412753877972,0.0006732717648288831,3900,1170,2730,200,False,0.0044097499921917915
delay_parity,esn,200,0,0.001,0,0.07453634891416093,0.016632332364506945,3900,1170,2730,200,False,0.005343874916434288
delay_parity,linear,200,1,100.0,0,1.0001421152780487,0.0002699137525051982,3900,1170,2730,200,False,0.0006050828378647566
delay_parity,delay_line,200,1,100.0,1,1.000131632659489,0.0006732717648288831,3900,1170,2730,200,False,0.00433054193854332
delay_parity,esn,200,1,0.001,0,0.07303908070235271,0.016632332364506945,3900,1170,2730,200,False,0.005596917122602463
delay_parity,linear,200,2,1e-10,0,1.0003813080547852,0.0002699137525051982,3900,1170,2730,200,False,0.0006687918212264776
delay_parity,delay_line,200,2,1e-10,8,1.0017190481845657,0.0006732717648288831,3900,1170,2730,200,False,0.00435675005428493
delay_parity,esn,200,2,0.001,0,0.08948022508705054,0.016632332364506945,3900,1170,2730,200,False,0.005359208211302757
delay_parity,linear,200,3,100.0,0,1.0004941732230268,0.0002699137525051982,3900,1170,2730,200,False,0.0006067079957574606
delay_parity,delay_line,200,3,100.0,2,1.0005902262817947,0.0006732717648288831,3900,1170,2730,200,False,0.004352291813120246
delay_parity,esn,200,3,1e-10,0,0.11307834962087558,0.016632332364506945,3900,1170,2730,200,False,0.005530666094273329
delay_parity,linear,200,4,100.0,0,1.0007733898449378,0.0002699137525051982,3900,1170,2730,200,False,0.0006340420804917812
delay_parity,delay_line,200,4,100.0,1,1.0008172765543122,0.0006732717648288831,3900,1170,2730,200,False,0.004375166958197951
delay_parity,esn,200,4,1e-10,0,0.09696713185694782,0.016632332364506945,3900,1170,2730,200,False,0.005305625032633543
mackey_glass,linear,400,0,1e-10,0,0.1452808934925858,0.00030590629667718406,3800,1140,2660,400,False,0.0006547919474542141
mackey_glass,delay_line,400,0,1e-10,64,0.0005369130093903031,7.276260479782874e-06,3800,1140,2660,400,False,0.004536333028227091
mackey_glass,esn,400,0,1e-10,0,0.000813230921670951,8.634646867197496e-05,3800,1140,2660,400,False,0.005292375106364489
mackey_glass,linear,400,1,1e-10,0,0.14517664916416087,0.00030590629667718406,3800,1140,2660,400,False,0.0006415420211851597
mackey_glass,delay_line,400,1,1e-10,64,0.0005308855795254271,7.276260479782874e-06,3800,1140,2660,400,False,0.004530957899987698
mackey_glass,esn,400,1,1e-10,0,0.0006745666463801985,8.634646867197496e-05,3800,1140,2660,400,False,0.005538415862247348
mackey_glass,linear,400,2,1e-10,0,0.14595387022979348,0.00030590629667718406,3800,1140,2660,400,False,0.0006513749249279499
mackey_glass,delay_line,400,2,1e-10,64,0.000521960860964697,7.276260479782874e-06,3800,1140,2660,400,False,0.004487625090405345
mackey_glass,esn,400,2,1e-10,0,0.0007565457648289237,8.634646867197496e-05,3800,1140,2660,400,False,0.00525874993763864
mackey_glass,linear,400,3,1e-10,0,0.14538540582797072,0.00030590629667718406,3800,1140,2660,400,False,0.0006805001758038998
mackey_glass,delay_line,400,3,1e-10,64,0.0005214386961657198,7.276260479782874e-06,3800,1140,2660,400,False,0.0045353330206125975
mackey_glass,esn,400,3,1e-10,0,0.0005860514808649344,8.634646867197496e-05,3800,1140,2660,400,False,0.005338207818567753
mackey_glass,linear,400,4,0.1,0,0.1455763948595345,0.00030590629667718406,3800,1140,2660,400,False,0.0006670420989394188
mackey_glass,delay_line,400,4,1e-10,64,0.0005352700112987217,7.276260479782874e-06,3800,1140,2660,400,False,0.004579999949783087
mackey_glass,esn,400,4,1e-10,0,0.0007300716358262568,8.634646867197496e-05,3800,1140,2660,400,False,0.005372999934479594
delay_parity,linear,400,0,1e-09,0,1.0001095337672246,0.00033433370455775635,3800,1140,2660,400,False,0.0006460000295192003
delay_parity,delay_line,400,0,100.0,1,1.000019470310706,0.0007475782030987418,3800,1140,2660,400,False,0.004361708182841539
delay_parity,esn,400,0,0.001,0,0.0747948020235965,0.016334069404067945,3800,1140,2660,400,False,0.005318499868735671
delay_parity,linear,400,1,100.0,0,1.000157000838683,0.00033433370455775635,3800,1140,2660,400,False,0.0006077499128878117
delay_parity,delay_line,400,1,100.0,1,1.0001159197312512,0.0007475782030987418,3800,1140,2660,400,False,0.004328500013798475
delay_parity,esn,400,1,0.01,0,0.0734421156655166,0.016334069404067945,3800,1140,2660,400,False,0.005325458012521267
delay_parity,linear,400,2,1e-10,0,1.0004061406941909,0.00033433370455775635,3800,1140,2660,400,False,0.0006332921329885721
delay_parity,delay_line,400,2,1e-10,8,1.0014933879241545,0.0007475782030987418,3800,1140,2660,400,False,0.004265749827027321
delay_parity,esn,400,2,0.001,0,0.08936840308396293,0.016334069404067945,3800,1140,2660,400,False,0.005304249934852123
delay_parity,linear,400,3,100.0,0,1.0005313721580826,0.00033433370455775635,3800,1140,2660,400,False,0.0006878750864416361
delay_parity,delay_line,400,3,100.0,1,1.0005318190228947,0.0007475782030987418,3800,1140,2660,400,False,0.004347125068306923
delay_parity,esn,400,3,1e-10,0,0.11276744414435187,0.016334069404067945,3800,1140,2660,400,False,0.005307957995682955
delay_parity,linear,400,4,100.0,0,1.0009389726108187,0.00033433370455775635,3800,1140,2660,400,False,0.0006005410104990005
delay_parity,delay_line,400,4,100.0,4,1.0015863818181958,0.0007475782030987418,3800,1140,2660,400,False,0.004370542010292411
delay_parity,esn,400,4,1e-10,0,0.09669409780199613,0.016334069404067945,3800,1140,2660,400,False,0.00523908413015306
mackey_glass,linear,800,0,1e-10,0,0.14525170805455495,0.00022636015400166154,3600,1080,2520,800,False,0.0006880839355289936
mackey_glass,delay_line,800,0,1e-10,64,0.0005390129855782226,1.1500706143807915e-05,3600,1080,2520,800,False,0.004503417061641812
mackey_glass,esn,800,0,1e-10,0,0.0008301909581847475,9.395662693031106e-05,3600,1080,2520,800,False,0.005316083086654544
mackey_glass,linear,800,1,0.1,0,0.145406055218729,0.00022636015400166154,3600,1080,2520,800,False,0.0006639158818870783
mackey_glass,delay_line,800,1,1e-10,64,0.0005379202687194668,1.1500706143807915e-05,3600,1080,2520,800,False,0.0046067500952631235
mackey_glass,esn,800,1,1e-10,0,0.0006811383600392475,9.395662693031106e-05,3600,1080,2520,800,False,0.005429874872788787
mackey_glass,linear,800,2,1e-10,0,0.1458519402901887,0.00022636015400166154,3600,1080,2520,800,False,0.000627957982942462
mackey_glass,delay_line,800,2,1e-10,64,0.00052179224720658,1.1500706143807915e-05,3600,1080,2520,800,False,0.0046664581168442965
mackey_glass,esn,800,2,1e-10,0,0.0007751060960362429,9.395662693031106e-05,3600,1080,2520,800,False,0.005196292186155915
mackey_glass,linear,800,3,0.1,0,0.14539273144478404,0.00022636015400166154,3600,1080,2520,800,False,0.0006188750267028809
mackey_glass,delay_line,800,3,1e-10,64,0.0005117504385324164,1.1500706143807915e-05,3600,1080,2520,800,False,0.004545208066701889
mackey_glass,esn,800,3,1e-10,0,0.0005834423361890311,9.395662693031106e-05,3600,1080,2520,800,False,0.005225416971370578
mackey_glass,linear,800,4,0.01,0,0.14551879998793632,0.00022636015400166154,3600,1080,2520,800,False,0.000647291075438261
mackey_glass,delay_line,800,4,1e-10,64,0.0005306528833826064,1.1500706143807915e-05,3600,1080,2520,800,False,0.004488083068281412
mackey_glass,esn,800,4,1e-10,0,0.0007177298903462203,9.395662693031106e-05,3600,1080,2520,800,False,0.0054125417955219746
delay_parity,linear,800,0,1e-09,0,1.0002906215992775,0.00015597406879950664,3600,1080,2520,800,False,0.0006349999457597733
delay_parity,delay_line,800,0,100.0,1,1.0001962030709557,0.0010441980145546423,3600,1080,2520,800,False,0.004314708057790995
delay_parity,esn,800,0,0.001,0,0.07535479112368305,0.01667538797282829,3600,1080,2520,800,False,0.005361875053495169
delay_parity,linear,800,1,1e-09,0,1.0001205913547024,0.00015597406879950664,3600,1080,2520,800,False,0.0006507080979645252
delay_parity,delay_line,800,1,1e-08,2,1.0003402080963093,0.0010441980145546423,3600,1080,2520,800,False,0.004356709076091647
delay_parity,esn,800,1,0.001,0,0.07244614512907362,0.01667538797282829,3600,1080,2520,800,False,0.005252833012491465
delay_parity,linear,800,2,1e-10,0,1.0004958712643077,0.00015597406879950664,3600,1080,2520,800,False,0.000650458037853241
delay_parity,delay_line,800,2,1e-10,8,1.0013410811040604,0.0010441980145546423,3600,1080,2520,800,False,0.004306040937080979
delay_parity,esn,800,2,0.001,0,0.08903871249107487,0.01667538797282829,3600,1080,2520,800,False,0.00523741589859128
delay_parity,linear,800,3,100.0,0,1.000360761868182,0.00015597406879950664,3600,1080,2520,800,False,0.0006339580286294222
delay_parity,delay_line,800,3,100.0,1,1.0003380278083267,0.0010441980145546423,3600,1080,2520,800,False,0.004302332876250148
delay_parity,esn,800,3,1e-10,0,0.11348159492744773,0.01667538797282829,3600,1080,2520,800,False,0.005281541962176561
delay_parity,linear,800,4,100.0,0,1.000143289991856,0.00015597406879950664,3600,1080,2520,800,False,0.0006281670648604631
delay_parity,delay_line,800,4,100.0,32,1.002651954065174,0.0010441980145546423,3600,1080,2520,800,False,0.004287792136892676
delay_parity,esn,800,4,0.0001,0,0.09629556330394008,0.01667538797282829,3600,1080,2520,800,False,0.0051879589445889
