task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,delay_line,0,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004472292028367519
delay_parity,esn,0,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.005342457909137011
mackey_glass,linear,50,0,1e-10,0,0.14538695713845814,8.161262066998424e-05,3968,1190,2778,64,False,0.0006513749249279499
mackey_glass,delay_line,50,0,1e-10,64,0.000535746153103421,6.195142256905049e-06,3968,1190,2778,64,False,0.00458937487564981
mackey_glass,esn,50,0,1e-10,0,0.0008195394118156538,9.055911358716468e-05,3968,1190,2778,64,False,0.005316042108461261
mackey_glass,linear,50,1,1e-10,0,0.1453529816883302,8.161262066998424e-05,3968,1190,2778,64,False,0.0006580410990864038
mackey_glass,delay_line,50,1,1e-10,64,0.0005210198523124543,6.195142256905049e-06,3968,1190,2778,64,False,0.004579790867865086
mackey_glass,esn,50,1,1e-10,0,0.0006641603157941813,9.055911358716468e-05,3968,1190,2778,64,False,0.0053131249733269215
mackey_glass,linear,50,2,0.1,0,0.14555988053980118,8.161262066998424e-05,3968,1190,2778,64,False,0.0006300827953964472
mackey_glass,delay_line,50,2,1e-10,64,0.0005283305721207418,6.195142256905049e-06,3968,1190,2778,64,False,0.004557207925245166
mackey_glass,esn,50,2,1e-10,0,0.000753778575543034,9.055911358716468e-05,3968,1190,2778,64,False,0.005330291809514165
mackey_glass,linear,50,3,0.01,0,0.14543804568492122,8.161262066998424e-05,3968,1190,2778,64,False,0.0006505418568849564
mackey_glass,delay_line,50,3,1e-10,64,0.0005227955449800315,6.195142256905049e-06,3968,1190,2778,64,False,0.004584916867315769
mackey_glass,esn,50,3,1e-10,0,0.0005816394652095019,9.055911358716468e-05,3968,1190,2778,64,False,0.005343083990737796
mackey_glass,linear,50,4,1e-10,0,0.1453844153700312,8.161262066998424e-05,3968,1190,2778,64,False,0.0006189579144120216
mackey_glass,delay_line,50,4,1e-10,64,0.0005321951991280047,6.195142256905049e-06,3968,1190,2778,64,False,0.004595250124111772
mackey_glass,esn,50,4,1e-10,0,0.000727683567183725,9.055911358716468e-05,3968,1190,2778,64,False,0.005288207903504372
delay_parity,linear,50,0,1e-09,0,1.000134175328706,0.00021058627561498872,3968,1190,2778,64,False,0.0006526662036776543
delay_parity,delay_line,50,0,100.0,8,1.0003313701382888,0.0007118410674150749,3968,1190,2778,64,False,0.004354874836280942
delay_parity,esn,50,0,0.001,0,0.07493158257601776,0.016530591014313947,3968,1190,2778,64,False,0.005394250154495239
delay_parity,linear,50,1,100.0,0,1.0001032319301868,0.00021058627561498872,3968,1190,2778,64,False,0.0006305838469415903
delay_parity,delay_line,50,1,100.0,1,0.9999640908057624,0.0007118410674150749,3968,1190,2778,64,False,0.004369875183328986
delay_parity,esn,50,1,0.001,0,0.07303290352008275,0.016530591014313947,3968,1190,2778,64,False,0.005590042099356651
delay_parity,linear,50,2,1e-10,0,1.0004975117963357,0.00021058627561498872,3968,1190,2778,64,False,0.0006898751016706228
delay_parity,delay_line,50,2,1e-10,8,1.001670936902105,0.0007118410674150749,3968,1190,2778,64,False,0.0044046249240636826
delay_parity,esn,50,2,0.001,0,0.08918195234051937,0.016530591014313947,3968,1190,2778,64,False,0.005399957997724414
delay_parity,linear,50,3,100.0,0,1.000464911933947,0.00021058627561498872,3968,1190,2778,64,False,0.0006254999898374081
delay_parity,delay_line,50,3,100.0,2,1.0005324994368539,0.0007118410674150749,3968,1190,2778,64,False,0.004405084066092968
delay_parity,esn,50,3,0.0001,0,0.11302283365169156,0.016530591014313947,3968,1190,2778,64,False,0.005412207916378975
delay_parity,linear,50,4,1e-08,0,1.0005370336172519,0.00021058627561498872,3968,1190,2778,64,False,0.0006185420788824558
delay_parity,delay_line,50,4,1e-09,4,1.001332989197888,0.0007118410674150749,3968,1190,2778,64,False,0.004475707886740565
delay_parity,esn,50,4,0.0001,0,0.09699899040191408,0.016530591014313947,3968,1190,2778,64,False,0.005348874954506755
mackey_glass,linear,100,0,1e-10,0,0.14503634697130163,0.00021522651825242253,3950,1185,2765,100,False,0.0006827081087976694
mackey_glass,delay_line,100,0,1e-10,64,0.000535301336556056,6.14176650677409e-06,3950,1185,2765,100,False,0.0046115831937640905
mackey_glass,esn,100,0,1e-10,0,0.0008182285928209499,9.094023127282741e-05,3950,1185,2765,100,False,0.005383958108723164
mackey_glass,linear,100,1,1e-10,0,0.14527205179109637,0.00021522651825242253,3950,1185,2765,100,False,0.000638917088508606
mackey_glass,delay_line,100,1,1e-10,64,0.0005232395042559233,6.14176650677409e-06,3950,1185,2765,100,False,0.004577708197757602
mackey_glass,esn,100,1,1e-10,0,0.0006624805547408318,9.094023127282741e-05,3950,1185,2765,100,False,0.005341999931260943
mackey_glass,linear,100,2,1e-10,0,0.14556236847729315,0.00021522651825242253,3950,1185,2765,100,False,0.0006238329224288464
mackey_glass,delay_line,100,2,1e-10,64,0.0005292872498610721,6.14176650677409e-06,3950,1185,2765,100,False,0.004551333142444491
mackey_glass,esn,100,2,1e-10,0,0.0007547484244989497,9.094023127282741e-05,3950,1185,2765,100,False,0.005371666047722101
mackey_glass,linear,100,3,0.1,0,0.1453464897000023,0.00021522651825242253,3950,1185,2765,100,False,0.0006111669354140759
mackey_glass,delay_line,100,3,1e-10,64,0.0005215321178095299,6.14176650677409e-06,3950,1185,2765,100,False,0.004545582924038172
mackey_glass,esn,100,3,1e-10,0,0.0005812633342350408,9.094023127282741e-05,3950,1185,2765,100,False,0.0053505830001086
mackey_glass,linear,100,4,0.01,0,0.14553902611980024,0.00021522651825242253,3950,1185,2765,100,False,0.0006622921209782362
mackey_glass,delay_line,100,4,1e-10,64,0.0005337787011093681,6.14176650677409e-06,3950,1185,2765,100,False,0.0045700829941779375
mackey_glass,esn,100,4,1e-10,0,0.0007330961633040757,9.094023127282741e-05,3950,1185,2765,100,False,0.0054211250972002745
delay_parity,linear,100,0,1e-09,0,1.0001762304335766,0.0001874960202162556,3950,1185,2765,100,False,0.0006343328859657049
delay_parity,delay_line,100,0,100.0,8,1.0003284524126659,0.0007028482535848159,3950,1185,2765,100,False,0.004345333902165294
delay_parity,esn,100,0,0.001,0,0.07485630011032857,0.016583272417656846,3950,1185,2765,100,False,0.005339666968211532
delay_parity,linear,100,1,100.0,0,1.0001624290257085,0.0001874960202162556,3950,1185,2765,100,False,0.0006432500667870045
delay_parity,delay_line,100,1,100.0,1,1.0000642916486981,0.0007028482535848159,3950,1185,2765,100,False,0.004326125141233206
delay_parity,esn,100,1,0.001,0,0.07305753527434647,0.016583272417656846,3950,1185,2765,100,False,0.005387207958847284
delay_parity,linear,100,2,1e-10,0,1.0004285620498123,0.0001874960202162556,3950,1185,2765,100,False,0.0006067499052733183
delay_parity,delay_line,100,2,1e-10,8,1.0015827677404743,0.0007028482535848159,3950,1185,2765,100,False,0.004307083087041974
delay_parity,esn,100,2,0.001,0,0.0892008372223677,0.016583272417656846,3950,1185,2765,100,False,0.00530608301050961
delay_parity,linear,100,3,100.0,0,1.0004339447840793,0.0001874960202162556,3950,1185,2765,100,False,0.0006059578154236078
delay_parity,delay_line,100,3,100.0,2,1.0004996750346762,0.0007028482535848159,3950,1185,2765,100,False,0.004373542033135891
delay_parity,esn,100,3,0.0001,0,0.1130726137628388,0.016583272417656846,3950,1185,2765,100,False,0.00536754191853106
delay_parity,linear,100,4,1e-06,0,1.000600094187679,0.0001874960202162556,3950,1185,2765,100,False,0.0006682921666651964
delay_parity,delay_line,100,4,100.0,4,1.001513766593496,0.0007028482535848159,3950,1185,2765,100,False,0.004441082943230867
delay_parity,esn,100,4,1e-05,0,0.09721177821335153,0.016583272417656846,3950,1185,2765,100,False,0.005410749930888414
mackey_glass,linear,200,0,1e-10,0,0.14517154087820405,0.00017486975750205866,3900,1170,2730,200,False,0.0006551670376211405
mackey_glass,delay_line,200,0,1e-10,64,0.0005351952430397797,6.563608577635115e-06,3900,1170,2730,200,False,0.004687124863266945
mackey_glass,esn,200,0,1e-10,0,0.0008219574261671912,9.119750697440353e-05,3900,1170,2730,200,False,0.005314250010997057
mackey_glass,linear,200,1,1e-10,0,0.14532017693133553,0.00017486975750205866,3900,1170,2730,200,False,0.0006402910221368074
mackey_glass,delay_line,200,1,1e-10,64,0.0005274321288842239,6.563608577635115e-06,3900,1170,2730,200,False,0.0045478749088943005
mackey_glass,esn,200,1,1e-10,0,0.0006689108220852386,9.119750697440353e-05,3900,1170,2730,200,False,0.005360000068321824
mackey_glass,linear,200,2,1e-10,0,0.1453840647344887,0.00017486975750205866,3900,1170,2730,200,False,0.0006734160706400871
mackey_glass,delay_line,200,2,1e-10,64,0.0005245047258591314,6.563608577635115e-06,3900,1170,2730,200,False,0.004599667154252529
mackey_glass,esn,200,2,1e-10,0,0.0007506034702738931,9.119750697440353e-05,3900,1170,2730,200,False,0.005337500013411045
mackey_glass,linear,200,3,1e-10,0,0.14563462296384666,0.00017486975750205866,3900,1170,2730,200,False,0.0006161248311400414
mackey_glass,delay_line,200,3,1e-10,64,0.0005199571622460232,6.563608577635115e-06,3900,1170,2730,200,False,0.004549749894067645
mackey_glass,esn,200,3,1e-10,0,0.0005799073050908638,9.119750697440353e-05,3900,1170,2730,200,False,0.0053301670122891665
mackey_glass,linear,200,4,0.01,0,0.14549193291863707,0.00017486975750205866,3900,1170,2730,200,False,0.0006688330322504044
mackey_glass,delay_line,200,4,1e-10,64,0.0005346268114539655,6.563608577635115e-06,3900,1170,2730,200,False,0.004556458909064531
mackey_glass,esn,200,4,1e-10,0,0.0007317807498578617,9.119750697440353e-05,3900,1170,2730,200,False,0.005345042096450925
delay_parity,linear,200,0,1e-09,0,1.0001210391706497,0.0002699137525051982,3900,1170,2730,200,False,0.0006661659572273493
delay_parity,delay_line,200,0,100.0,8,1.0000412753877972,0.0006732717648288831,3900,1170,2730,200,False,0.004370749928057194
delay_parity,esn,200,0,0.001,0,0.07453634891416093,0.016632332364506945,3900,1170,2730,200,False,0.005357250105589628
delay_parity,linear,200,1,100.0,0,1.0001421152780487,0.0002699137525051982,3900,1170,2730,200,False,0.0006266250275075436
delay_parity,delay_line,200,1,100.0,1,1.000131632659489,0.0006732717648288831,3900,1170,2730,200,False,0.004380583995953202
delay_parity,esn,200,1,0.001,0,0.07303908070235271,0.016632332364506945,3900,1170,2730,200,False,0.005372124956920743
delay_parity,linear,200,2,1e-10,0,1.0003813080547852,0.0002699137525051982,3900,1170,2730,200,False,0.0006343340501189232
delay_parity,delay_line,200,2,1e-10,8,1.0017190481845657,0.0006732717648288831,3900,1170,2730,200,False,0.004341374849900603
delay_parity,esn,200,2,0.001,0,0.08948022508705054,0.016632332364506945,3900,1170,2730,200,False,0.005472709191963077
delay_parity,linear,200,3,100.0,0,1.0004941732230268,0.0002699137525051982,3900,1170,2730,200,False,0.0006059580482542515
delay_parity,delay_line,200,3,100.0,2,1.0005902262817947,0.0006732717648288831,3900,1170,2730,200,False,0.004381207982078195
delay_parity,esn,200,3,1e-10,0,0.11307834962087558,0.016632332364506945,3900,1170,2730,200,False,0.005372750107198954
delay_parity,linear,200,4,100.0,0,1.0007733898449378,0.0002699137525051982,3900,1170,2730,200,False,0.0006032499950379133
delay_parity,delay_line,200,4,100.0,1,1.0008172765543122,0.0006732717648288831,3900,1170,2730,200,False,0.004344375105574727
delay_parity,esn,200,4,1e-10,0,0.09696713185694782,0.016632332364506945,3900,1170,2730,200,False,0.005373792024329305
mackey_glass,linear,400,0,1e-10,0,0.1452808934925858,0.00030590629667718406,3800,1140,2660,400,False,0.000618708087131381
mackey_glass,delay_line,400,0,1e-10,64,0.0005369130093903031,7.276260479782874e-06,3800,1140,2660,400,False,0.004497917136177421
mackey_glass,esn,400,0,1e-10,0,0.000813230921670951,8.634646867197496e-05,3800,1140,2660,400,False,0.005343249998986721
mackey_glass,linear,400,1,1e-10,0,0.14517664916416087,0.00030590629667718406,3800,1140,2660,400,False,0.0006146249361336231
mackey_glass,delay_line,400,1,1e-10,64,0.0005308855795254271,7.276260479782874e-06,3800,1140,2660,400,False,0.004522708943113685
mackey_glass,esn,400,1,1e-10,0,0.0006745666463801985,8.634646867197496e-05,3800,1140,2660,400,False,0.005283375037834048
mackey_glass,linear,400,2,1e-10,0,0.14595387022979348,0.00030590629667718406,3800,1140,2660,400,False,0.0006096658762544394
mackey_glass,delay_line,400,2,1e-10,64,0.000521960860964697,7.276260479782874e-06,3800,1140,2660,400,False,0.004528916906565428
mackey_glass,esn,400,2,1e-10,0,0.0007565457648289237,8.634646867197496e-05,3800,1140,2660,400,False,0.005257874960079789
mackey_glass,linear,400,3,1e-10,0,0.14538540582797072,0.00030590629667718406,3800,1140,2660,400,False,0.0006639580242335796
mackey_glass,delay_line,400,3,1e-10,64,0.0005214386961657198,7.276260479782874e-06,3800,1140,2660,400,False,0.004564374918118119
mackey_glass,esn,400,3,1e-10,0,0.0005860514808649344,8.634646867197496e-05,3800,1140,2660,400,False,0.00533516681753099
mackey_glass,linear,400,4,0.1,0,0.1455763948595345,0.00030590629667718406,3800,1140,2660,400,False,0.0006479579024016857
mackey_glass,delay_line,400,4,1e-10,64,0.0005352700112987217,7.276260479782874e-06,3800,1140,2660,400,False,0.004590125055983663
mackey_glass,esn,400,4,1e-10,0,0.0007300716358262568,8.634646867197496e-05,3800,1140,2660,400,False,0.005331709049642086
delay_parity,linear,400,0,1e-09,0,1.0001095337672246,0.00033433370455775635,3800,1140,2660,400,False,0.0006603749934583902
delay_parity,delay_line,400,0,100.0,1,1.000019470310706,0.0007475782030987418,3800,1140,2660,400,False,0.004345499910414219
delay_parity,esn,400,0,0.001,0,0.0747948020235965,0.016334069404067945,3800,1140,2660,400,False,0.005351083120331168
delay_parity,linear,400,1,100.0,0,1.000157000838683,0.00033433370455775635,3800,1140,2660,400,False,0.0006545418873429298
delay_parity,delay_line,400,1,100.0,1,1.0001159197312512,0.0007475782030987418,3800,1140,2660,400,False,0.0043598751071840525
delay_parity,esn,400,1,0.01,0,0.0734421156655166,0.016334069404067945,3800,1140,2660,400,False,0.005291499895974994
delay_parity,linear,400,2,1e-10,0,1.0004061406941909,0.00033433370455775635,3800,1140,2660,400,False,0.0006160838529467583
delay_parity,delay_line,400,2,1e-10,8,1.0014933879241545,0.0007475782030987418,3800,1140,2660,400,False,0.004335584118962288
delay_parity,esn,400,2,0.001,0,0.08936840308396293,0.016334069404067945,3800,1140,2660,400,False,0.00532183307223022
delay_parity,linear,400,3,100.0,0,1.0005313721580826,0.00033433370455775635,3800,1140,2660,400,False,0.0006220829673111439
delay_parity,delay_line,400,3,100.0,1,1.0005318190228947,0.0007475782030987418,3800,1140,2660,400,False,0.004330250201746821
delay_parity,esn,400,3,1e-10,0,0.11276744414435187,0.016334069404067945,3800,1140,2660,400,False,0.005352333886548877
delay_parity,linear,400,4,100.0,0,1.0009389726108187,0.00033433370455775635,3800,1140,2660,400,False,0.0006002921145409346
delay_parity,delay_line,400,4,100.0,4,1.0015863818181958,0.0007475782030987418,3800,1140,2660,400,False,0.004387125140056014
delay_parity,esn,400,4,1e-10,0,0.09669409780199613,0.016334069404067945,3800,1140,2660,400,False,0.005271249916404486
mackey_glass,linear,800,0,1e-10,0,0.14525170805455495,0.00022636015400166154,3600,1080,2520,800,False,0.0006459159776568413
mackey_glass,delay_line,800,0,1e-10,64,0.0005390129855782226,1.1500706143807915e-05,3600,1080,2520,800,False,0.004504333948716521
mackey_glass,esn,800,0,1e-10,0,0.0008301909581847475,9.395662693031106e-05,3600,1080,2520,800,False,0.005224833032116294
mackey_glass,linear,800,1,0.1,0,0.145406055218729,0.00022636015400166154,3600,1080,2520,800,False,0.000631249975413084
mackey_glass,delay_line,800,1,1e-10,64,0.0005379202687194668,1.1500706143807915e-05,3600,1080,2520,800,False,0.004481165902689099
mackey_glass,esn,800,1,1e-10,0,0.0006811383600392475,9.395662693031106e-05,3600,1080,2520,800,False,0.005246249958872795
mackey_glass,linear,800,2,1e-10,0,0.1458519402901887,0.00022636015400166154,3600,1080,2520,800,False,0.0006282911635935307
mackey_glass,delay_line,800,2,1e-10,64,0.00052179224720658,1.1500706143807915e-05,3600,1080,2520,800,False,0.004523041192442179
mackey_glass,esn,800,2,1e-10,0,0.0007751060960362429,9.395662693031106e-05,3600,1080,2520,800,False,0.005204374901950359
mackey_glass,linear,800,3,0.1,0,0.14539273144478404,0.00022636015400166154,3600,1080,2520,800,False,0.0006329999305307865
mackey_glass,delay_line,800,3,1e-10,64,0.0005117504385324164,1.1500706143807915e-05,3600,1080,2520,800,False,0.0044662910513579845
mackey_glass,esn,800,3,1e-10,0,0.0005834423361890311,9.395662693031106e-05,3600,1080,2520,800,False,0.005253792041912675
mackey_glass,linear,800,4,0.01,0,0.14551879998793632,0.00022636015400166154,3600,1080,2520,800,False,0.0006132919806987047
mackey_glass,delay_line,800,4,1e-10,64,0.0005306528833826064,1.1500706143807915e-05,3600,1080,2520,800,False,0.004508082987740636
mackey_glass,esn,800,4,1e-10,0,0.0007177298903462203,9.395662693031106e-05,3600,1080,2520,800,False,0.00519599998369813
delay_parity,linear,800,0,1e-09,0,1.0002906215992775,0.00015597406879950664,3600,1080,2520,800,False,0.0005965409800410271
delay_parity,delay_line,800,0,100.0,1,1.0001962030709557,0.0010441980145546423,3600,1080,2520,800,False,0.004319957923144102
delay_parity,esn,800,0,0.001,0,0.07535479112368305,0.01667538797282829,3600,1080,2520,800,False,0.00519979209639132
delay_parity,linear,800,1,1e-09,0,1.0001205913547024,0.00015597406879950664,3600,1080,2520,800,False,0.0005982078146189451
delay_parity,delay_line,800,1,1e-08,2,1.0003402080963093,0.0010441980145546423,3600,1080,2520,800,False,0.004312709206715226
delay_parity,esn,800,1,0.001,0,0.07244614512907362,0.01667538797282829,3600,1080,2520,800,False,0.0052665830589830875
delay_parity,linear,800,2,1e-10,0,1.0004958712643077,0.00015597406879950664,3600,1080,2520,800,False,0.0006474999245256186
delay_parity,delay_line,800,2,1e-10,8,1.0013410811040604,0.0010441980145546423,3600,1080,2520,800,False,0.004320834064856172
delay_parity,esn,800,2,0.001,0,0.08903871249107487,0.01667538797282829,3600,1080,2520,800,False,0.00523975002579391
delay_parity,linear,800,3,100.0,0,1.000360761868182,0.00015597406879950664,3600,1080,2520,800,False,0.0006586250383406878
delay_parity,delay_line,800,3,100.0,1,1.0003380278083267,0.0010441980145546423,3600,1080,2520,800,False,0.004340415820479393
delay_parity,esn,800,3,1e-10,0,0.11348159492744773,0.01667538797282829,3600,1080,2520,800,False,0.0052617499604821205
delay_parity,linear,800,4,100.0,0,1.000143289991856,0.00015597406879950664,3600,1080,2520,800,False,0.0006089590024203062
delay_parity,delay_line,800,4,100.0,32,1.002651954065174,0.0010441980145546423,3600,1080,2520,800,False,0.004358415957540274
delay_parity,esn,800,4,0.0001,0,0.09629556330394008,0.01667538797282829,3600,1080,2520,800,False,0.0052514588460326195
