task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
mackey_glass,delay_line,100,1,1e-10,64,0.0005232395042559233,6.14176650677409e-06,3950,1185,2765,100,False,0.004503167001530528
mackey_glass,esn,100,1,1e-10,0,0.0006624805547408318,9.094023127282741e-05,3950,1185,2765,100,False,0.005378624889999628
mackey_glass,linear,100,2,1e-10,0,0.14556236847729315,0.00021522651825242253,3950,1185,2765,100,False,0.0006191669963300228
mackey_glass,delay_line,100,2,1e-10,64,0.0005292872498610721,6.14176650677409e-06,3950,1185,2765,100,False,0.00454395916312933
mackey_glass,esn,100,2,1e-10,0,0.0007547484244989497,9.094023127282741e-05,3950,1185,2765,100,False,0.005354707827791572
mackey_glass,linear,100,3,0.1,0,0.1453464897000023,0.00021522651825242253,3950,1185,2765,100,False,0.0006917919963598251
mackey_glass,delay_line,100,3,1e-10,64,0.0005215321178095299,6.14176650677409e-06,3950,1185,2765,100,False,0.004518874920904636
mackey_glass,esn,100,3,1e-10,0,0.0005812633342350408,9.094023127282741e-05,3950,1185,2765,100,False,0.00537791708484292
mackey_glass,linear,100,4,0.01,0,0.14553902611980024,0.00021522651825242253,3950,1185,2765,100,False,0.0007050000131130219
mackey_glass,delay_line,100,4,1e-10,64,0.0005337787011093681,6.14176650677409e-06,3950,1185,2765,100,False,0.004668875131756067
mackey_glass,esn,100,4,1e-10,0,0.0007330961633040757,9.094023127282741e-05,3950,1185,2765,100,False,0.0054619580041617155
delay_parity,linear,100,0,1e-09,0,1.0001762304335766,0.0001874960202162556,3950,1185,2765,100,False,0.0006260410882532597
delay_parity,delay_line,100,0,100.0,8,1.0003284524126659,0.0007028482535848159,3950,1185,2765,100,False,0.004345082910731435
delay_parity,esn,100,0,0.001,0,0.07485630011032857,0.016583272417656846,3950,1185,2765,100,False,0.005352000007405877
delay_parity,linear,100,1,100.0,0,1.0001624290257085,0.0001874960202162556,3950,1185,2765,100,False,0.000611624913290143
delay_parity,delay_line,100,1,100.0,1,1.0000642916486981,0.0007028482535848159,3950,1185,2765,100,False,0.004308042116463184
delay_parity,esn,100,1,0.001,0,0.07305753527434647,0.016583272417656846,3950,1185,2765,100,False,0.005507708992809057
delay_parity,linear,100,2,1e-10,0,1.0004285620498123,0.0001874960202162556,3950,1185,2765,100,False,0.0006299579981714487
delay_parity,delay_line,100,2,1e-10,8,1.0015827677404743,0.0007028482535848159,3950,1185,2765,100,False,0.004290666896849871
delay_parity,esn,100,2,0.001,0,0.0892008372223677,0.016583272417656846,3950,1185,2765,100,False,0.005468042101711035
delay_parity,linear,100,3,100.0,0,1.0004339447840793,0.0001874960202162556,3950,1185,2765,100,False,0.0006288329605013132
delay_parity,delay_line,100,3,100.0,2,1.0004996750346762,0.0007028482535848159,3950,1185,2765,100,False,0.004320458974689245
delay_parity,esn,100,3,0.0001,0,0.1130726137628388,0.016583272417656846,3950,1185,2765,100,False,0.005371958017349243
delay_parity,linear,100,4,1e-06,0,1.000600094187679,0.0001874960202162556,3950,1185,2765,100,False,0.0006732498295605183
delay_parity,delay_line,100,4,100.0,4,1.001513766593496,0.0007028482535848159,3950,1185,2765,100,False,0.00433970894664526
delay_parity,esn,100,4,1e-05,0,0.09721177821335153,0.016583272417656846,3950,1185,2765,100,False,0.005385250085964799
mackey_glass,linear,200,0,1e-10,0,0.14517154087820405,0.00017486975750205866,3900,1170,2730,200,False,0.0006198331248015165
mackey_glass,delay_line,200,0,1e-10,64,0.0005351952430397797,6.563608577635115e-06,3900,1170,2730,200,False,0.004617166938260198
mackey_glass,esn,200,0,1e-10,0,0.0008219574261671912,9.119750697440353e-05,3900,1170,2730,200,False,0.005276040872558951
mackey_glass,linear,200,1,1e-10,0,0.14532017693133553,0.00017486975750205866,3900,1170,2730,200,False,0.0006137089803814888
mackey_glass,delay_line,200,1,1e-10,64,0.0005274321288842239,6.563608577635115e-06,3900,1170,2730,200,False,0.004497334128245711
mackey_glass,esn,200,1,1e-10,0,0.0006689108220852386,9.119750697440353e-05,3900,1170,2730,200,False,0.005315332906320691
mackey_glass,linear,200,2,1e-10,0,0.1453840647344887,0.00017486975750205866,3900,1170,2730,200,False,0.0006644579116255045
mackey_glass,delay_line,200,2,1e-10,64,0.0005245047258591314,6.563608577635115e-06,3900,1170,2730,200,False,0.004446875071153045
mackey_glass,esn,200,2,1e-10,0,0.0007506034702738931,9.119750697440353e-05,3900,1170,2730,200,False,0.005376290995627642
mackey_glass,linear,200,3,1e-10,0,0.14563462296384666,0.00017486975750205866,3900,1170,2730,200,False,0.0006210000719875097
mackey_glass,delay_line,200,3,1e-10,64,0.0005199571622460232,6.563608577635115e-06,3900,1170,2730,200,False,0.004608666989952326
mackey_glass,esn,200,3,1e-10,0,0.0005799073050908638,9.119750697440353e-05,3900,1170,2730,200,False,0.005410708021372557
mackey_glass,linear,200,4,0.01,0,0.14549193291863707,0.00017486975750205866,3900,1170,2730,200,False,0.0007022919598966837
mackey_glass,delay_line,200,4,1e-10,64,0.0005346268114539655,6.563608577635115e-06,3900,1170,2730,200,False,0.004562957910820842
mackey_glass,esn,200,4,1e-10,0,0.0007317807498578617,9.119750697440353e-05,3900,1170,2730,200,False,0.005356959067285061
delay_parity,linear,200,0,1e-09,0,1.0001210391706497,0.0002699137525051982,3900,1170,2730,200,False,0.0006519581656903028
delay_parity,delay_line,200,0,100.0,8,1.0000412753877972,0.0006732717648288831,3900,1170,2730,200,False,0.004366124980151653
delay_parity,esn,200,0,0.001,0,0.07453634891416093,0.016632332364506945,3900,1170,2730,200,False,0.0053934159222990274
delay_parity,linear,200,1,100.0,0,1.0001421152780487,0.0002699137525051982,3900,1170,2730,200,False,0.0006002080626785755
delay_parity,delay_line,200,1,100.0,1,1.000131632659489,0.0006732717648288831,3900,1170,2730,200,False,0.004076791927218437
delay_parity,esn,200,1,0.001,0,0.07303908070235271,0.016632332364506945,3900,1170,2730,200,False,0.006123333005234599
delay_parity,linear,200,2,1e-10,0,1.0003813080547852,0.0002699137525051982,3900,1170,2730,200,False,0.0006688749417662621
delay_parity,delay_line,200,2,1e-10,8,1.0017190481845657,0.0006732717648288831,3900,1170,2730,200,False,0.004448542138561606
delay_parity,esn,200,2,0.001,0,0.08948022508705054,0.016632332364506945,3900,1170,2730,200,False,0.005749500123783946
delay_parity,linear,200,3,100.0,0,1.0004941732230268,0.0002699137525051982,3900,1170,2730,200,False,0.0006541658658534288
delay_parity,delay_line,200,3,100.0,2,1.0005902262817947,0.0006732717648288831,3900,1170,2730,200,False,0.004339750157669187
delay_parity,esn,200,3,1e-10,0,0.11307834962087558,0.016632332364506945,3900,1170,2730,200,False,0.00551595794968307
delay_parity,linear,200,4,100.0,0,1.0007733898449378,0.0002699137525051982,3900,1170,2730,200,False,0.0006448340136557817
delay_parity,delay_line,200,4,100.0,1,1.0008172765543122,0.0006732717648288831,3900,1170,2730,200,False,0.004316667094826698
delay_parity,esn,200,4,1e-10,0,0.09696713185694782,0.016632332364506945,3900,1170,2730,200,False,0.005498499842360616
mackey_glass,linear,400,0,1e-10,0,0.1452808934925858,0.00030590629667718406,3800,1140,2660,400,False,0.0006407080218195915
mackey_glass,delay_line,400,0,1e-10,64,0.0005369130093903031,7.276260479782874e-06,3800,1140,2660,400,False,0.0045115000102669
mackey_glass,esn,400,0,1e-10,0,0.000813230921670951,8.634646867197496e-05,3800,1140,2660,400,False,0.0052880418952554464
mackey_glass,linear,400,1,1e-10,0,0.14517664916416087,0.00030590629667718406,3800,1140,2660,400,False,0.0006464170292019844
mackey_glass,delay_line,400,1,1e-10,64,0.0005308855795254271,7.276260479782874e-06,3800,1140,2660,400,False,0.004488625098019838
mackey_glass,esn,400,1,1e-10,0,0.0006745666463801985,8.634646867197496e-05,3800,1140,2660,400,False,0.00531224999576807
mackey_glass,linear,400,2,1e-10,0,0.14595387022979348,0.00030590629667718406,3800,1140,2660,400,False,0.0006415839307010174
mackey_glass,delay_line,400,2,1e-10,64,0.000521960860964697,7.276260479782874e-06,3800,1140,2660,400,False,0.004549582954496145
mackey_glass,esn,400,2,1e-10,0,0.0007565457648289237,8.634646867197496e-05,3800,1140,2660,400,False,0.005421917187049985
mackey_glass,linear,400,3,1e-10,0,0.14538540582797072,0.00030590629667718406,3800,1140,2660,400,False,0.0006295829080045223
mackey_glass,delay_line,400,3,1e-10,64,0.0005214386961657198,7.276260479782874e-06,3800,1140,2660,400,False,0.004502833122387528
mackey_glass,esn,400,3,1e-10,0,0.0005860514808649344,8.634646867197496e-05,3800,1140,2660,400,False,0.005281708901748061
mackey_glass,linear,400,4,0.1,0,0.1455763948595345,0.00030590629667718406,3800,1140,2660,400,False,0.0006473339162766933
mackey_glass,delay_line,400,4,1e-10,64,0.0005352700112987217,7.276260479782874e-06,3800,1140,2660,400,False,0.004600791959092021
mackey_glass,esn,400,4,1e-10,0,0.0007300716358262568,8.634646867197496e-05,3800,1140,2660,400,False,0.005483584012836218
delay_parity,linear,400,0,1e-09,0,1.0001095337672246,0.00033433370455775635,3800,1140,2660,400,False,0.0006170000415295362
delay_parity,delay_line,400,0,100.0,1,1.000019470310706,0.0007475782030987418,3800,1140,2660,400,False,0.00437316601164639
delay_parity,esn,400,0,0.001,0,0.0747948020235965,0.016334069404067945,3800,1140,2660,400,False,0.005359250120818615
delay_parity,linear,400,1,100.0,0,1.000157000838683,0.00033433370455775635,3800,1140,2660,400,False,0.0006992500275373459
delay_parity,delay_line,400,1,100.0,1,1.0001159197312512,0.0007475782030987418,3800,1140,2660,400,False,0.004422666970640421
delay_parity,esn,400,1,0.01,0,0.0734421156655166,0.016334069404067945,3800,1140,2660,400,False,0.005615249974653125
delay_parity,linear,400,2,1e-10,0,1.0004061406941909,0.00033433370455775635,3800,1140,2660,400,False,0.0007100841030478477
delay_parity,delay_line,400,2,1e-10,8,1.0014933879241545,0.0007475782030987418,3800,1140,2660,400,False,0.00426104199141264
delay_parity,esn,400,2,0.001,0,0.08936840308396293,0.016334069404067945,3800,1140,2660,400,False,0.005330666899681091
delay_parity,linear,400,3,100.0,0,1.0005313721580826,0.00033433370455775635,3800,1140,2660,400,False,0.0006206659600138664
delay_parity,delay_line,400,3,100.0,1,1.0005318190228947,0.0007475782030987418,3800,1140,2660,400,False,0.00433175009675324
delay_parity,esn,400,3,1e-10,0,0.11276744414435187,0.016334069404067945,3800,1140,2660,400,False,0.005304166115820408
delay_parity,linear,400,4,100.0,0,1.0009389726108187,0.00033433370455775635,3800,1140,2660,400,False,0.0006401250138878822
delay_parity,delay_line,400,4,100.0,4,1.0015863818181958,0.0007475782030987418,3800,1140,2660,400,False,0.004385915817692876
delay_parity,esn,400,4,1e-10,0,0.09669409780199613,0.016334069404067945,3800,1140,2660,400,False,0.005320874974131584
mackey_glass,linear,800,0,1e-10,0,0.14525170805455495,0.00022636015400166154,3600,1080,2520,800,False,0.000651791924610734
mackey_glass,delay_line,800,0,1e-10,64,0.0005390129855782226,1.1500706143807915e-05,3600,1080,2520,800,False,0.0044093329925090075
mackey_glass,esn,800,0,1e-10,0,0.0008301909581847475,9.395662693031106e-05,3600,1080,2520,800,False,0.005255708005279303
mackey_glass,linear,800,1,0.1,0,0.145406055218729,0.00022636015400166154,3600,1080,2520,800,False,0.000619709026068449
mackey_glass,delay_line,800,1,1e-10,64,0.0005379202687194668,1.1500706143807915e-05,3600,1080,2520,800,False,0.004439875017851591
mackey_glass,esn,800,1,1e-10,0,0.0006811383600392475,9.395662693031106e-05,3600,1080,2520,800,False,0.005392667138949037
mackey_glass,linear,800,2,1e-10,0,0.1458519402901887,0.00022636015400166154,3600,1080,2520,800,False,0.0006806249730288982
mackey_glass,delay_line,800,2,1e-10,64,0.00052179224720658,1.1500706143807915e-05,3600,1080,2520,800,False,0.004530958132818341
mackey_glass,esn,800,2,1e-10,0,0.0007751060960362429,9.395662693031106e-05,3600,1080,2520,800,False,0.005240750033408403
mackey_glass,linear,800,3,0.1,0,0.14539273144478404,0.00022636015400166154,3600,1080,2520,800,False,0.0006332090124487877
mackey_glass,delay_line,800,3,1e-10,64,0.0005117504385324164,1.1500706143807915e-05,3600,1080,2520,800,False,0.004465125035494566
mackey_glass,esn,800,3,1e-10,0,0.0005834423361890311,9.395662693031106e-05,3600,1080,2520,800,False,0.005250666057690978
mackey_glass,linear,800,4,0.01,0,0.14551879998793632,0.00022636015400166154,3600,1080,2520,800,False,0.0006135411094874144
mackey_glass,delay_line,800,4,1e-10,64,0.0005306528833826064,1.1500706143807915e-05,3600,1080,2520,800,False,0.0045002910774201155
mackey_glass,esn,800,4,1e-10,0,0.0007177298903462203,9.395662693031106e-05,3600,1080,2520,800,False,0.0051800841465592384
delay_parity,linear,800,0,1e-09,0,1.0002906215992775,0.00015597406879950664,3600,1080,2520,800,False,0.0006619589403271675
delay_parity,delay_line,800,0,100.0,1,1.0001962030709557,0.0010441980145546423,3600,1080,2520,800,False,0.00441358401440084
delay_parity,esn,800,0,0.001,0,0.07535479112368305,0.01667538797282829,3600,1080,2520,800,False,0.005394374951720238
delay_parity,linear,800,1,1e-09,0,1.0001205913547024,0.00015597406879950664,3600,1080,2520,800,False,0.0005999580025672913
delay_parity,delay_line,800,1,1e-08,2,1.0003402080963093,0.0010441980145546423,3600,1080,2520,800,False,0.0043952499981969595
delay_parity,esn,800,1,0.001,0,0.07244614512907362,0.01667538797282829,3600,1080,2520,800,False,0.005289125023409724
delay_parity,linear,800,2,1e-10,0,1.0004958712643077,0.00015597406879950664,3600,1080,2520,800,False,0.0006190419662743807
delay_parity,delay_line,800,2,1e-10,8,1.0013410811040604,0.0010441980145546423,3600,1080,2520,800,False,0.004595041973516345
delay_parity,esn,800,2,0.001,0,0.08903871249107487,0.01667538797282829,3600,1080,2520,800,False,0.0053160409443080425
delay_parity,linear,800,3,100.0,0,1.000360761868182,0.00015597406879950664,3600,1080,2520,800,False,0.0006406251341104507
delay_parity,delay_line,800,3,100.0,1,1.0003380278083267,0.0010441980145546423,3600,1080,2520,800,False,0.004243416013196111
delay_parity,esn,800,3,1e-10,0,0.11348159492744773,0.01667538797282829,3600,1080,2520,800,False,0.005240000085905194
delay_parity,linear,800,4,100.0,0,1.000143289991856,0.00015597406879950664,3600,1080,2520,800,False,0.000631249975413084
delay_parity,delay_line,800,4,100.0,32,1.002651954065174,0.0010441980145546423,3600,1080,2520,800,False,0.004370833048596978
delay_parity,esn,800,4,0.0001,0,0.09629556330394008,0.01667538797282829,3600,1080,2520,800,False,0.0053212090861052275
