task,method,washout,replicate,alpha,n_lags,nrmse,nrmse_std,n_train,n_val,n_test,t0,pad_series,wall_time_s
delay_parity,linear,100,0,1e-09,0,1.0001762304335766,0.0001874960202162556,3950,1185,2765,100,False,0.0006560420151799917
delay_parity,delay_line,100,0,100.0,8,1.0003284524126659,0.0007028482535848159,3950,1185,2765,100,False,0.0045617499854415655
delay_parity,esn,100,0,0.001,0,0.07485630011032857,0.016583272417656846,3950,1185,2765,100,False,0.0054172908421605825
delay_parity,linear,100,1,100.0,0,1.0001624290257085,0.0001874960202162556,3950,1185,2765,100,False,0.0006745420396327972
delay_parity,delay_line,100,1,100.0,1,1.0000642916486981,0.0007028482535848159,3950,1185,2765,100,False,0.004380667116492987
delay_parity,esn,100,1,0.001,0,0.07305753527434647,0.016583272417656846,3950,1185,2765,100,False,0.005471999989822507
delay_parity,linear,100,2,1e-10,0,1.0004285620498123,0.0001874960202162556,3950,1185,2765,100,False,0.0005881672259420156
delay_parity,delay_line,100,2,1e-10,8,1.0015827677404743,0.0007028482535848159,3950,1185,2765,100,False,0.004316707840189338
delay_parity,esn,100,2,0.001,0,0.0892008372223677,0.016583272417656846,3950,1185,2765,100,False,0.005458540981635451
delay_parity,linear,100,3,100.0,0,1.0004339447840793,0.0001874960202162556,3950,1185,2765,100,False,0.0006917088758200407
delay_parity,delay_line,100,3,100.0,2,1.0004996750346762,0.0007028482535848159,3950,1185,2765,100,False,0.004459457937628031
delay_parity,esn,100,3,0.0001,0,0.1130726137628388,0.016583272417656846,3950,1185,2765,100,False,0.005412749946117401
delay_parity,linear,100,4,1e-06,0,1.000600094187679,0.0001874960202162556,3950,1185,2765,100,False,0.0006390409544110298
delay_parity,delay_line,100,4,100.0,4,1.001513766593496,0.0007028482535848159,3950,1185,2765,100,False,0.004543874878436327
delay_parity,esn,100,4,1e-05,0,0.09721177821335153,0.016583272417656846,3950,1185,2765,100,False,0.00545604107901454
mackey_glass,linear,200,0,1e-10,0,0.14517154087820405,0.00017486975750205866,3900,1170,2730,200,False,0.000659832963719964
mackey_glass,delay_line,200,0,1e-10,64,0.0005351952430397797,6.563608577635115e-06,3900,1170,2730,200,False,0.0046842501033097506
mackey_glass,esn,200,0,1e-10,0,0.0008219574261671912,9.119750697440353e-05,3900,1170,2730,200,False,0.005331709049642086
mackey_glass,linear,200,1,1e-10,0,0.14532017693133553,0.00017486975750205866,3900,1170,2730,200,False,0.0006671659648418427
mackey_glass,delay_line,200,1,1e-10,64,0.0005274321288842239,6.563608577635115e-06,3900,1170,2730,200,False,0.004616874968633056
mackey_glass,esn,200,1,1e-10,0,0.0006689108220852386,9.119750697440353e-05,3900,1170,2730,200,False,0.005367790814489126
mackey_glass,linear,200,2,1e-10,0,0.1453840647344887,0.00017486975750205866,3900,1170,2730,200,False,0.0006074169650673866
mackey_glass,delay_line,200,2,1e-10,64,0.0005245047258591314,6.563608577635115e-06,3900,1170,2730,200,False,0.004593957914039493
mackey_glass,esn,200,2,1e-10,0,0.0007506034702738931,9.119750697440353e-05,3900,1170,2730,200,False,0.005349749932065606
mackey_glass,linear,200,3,1e-10,0,0.14563462296384666,0.00017486975750205866,3900,1170,2730,200,False,0.0006361249834299088
mackey_glass,delay_line,200,3,1e-10,64,0.0005199571622460232,6.563608577635115e-06,3900,1170,2730,200,False,0.004603957990184426
mackey_glass,esn,200,3,1e-10,0,0.0005799073050908638,9.119750697440353e-05,3900,1170,2730,200,False,0.00543624977581203
mackey_glass,linear,200,4,0.01,0,0.14549193291863707,0.00017486975750205866,3900,1170,2730,200,False,0.0006630828138440847
mackey_glass,delay_line,200,4,1e-10,64,0.0005346268114539655,6.563608577635115e-06,3900,1170,2730,200,False,0.004628665978088975
mackey_glass,esn,200,4,1e-10,0,0.0007317807498578617,9.119750697440353e-05,3900,1170,2730,200,False,0.005338915856555104
delay_parity,linear,200,0,1e-09,0,1.0001210391706497,0.0002699137525051982,3900,1170,2730,200,False,0.000696167116984725
delay_parity,delay_line,200,0,100.0,8,1.0000412753877972,0.0006732717648288831,3900,1170,2730,200,False,0.004405791172757745
delay_parity,esn,200,0,0.001,0,0.07453634891416093,0.016632332364506945,3900,1170,2730,200,False,0.005397915840148926
delay_parity,linear,200,1,100.0,0,1.0001421152780487,0.0002699137525051982,3900,1170,2730,200,False,0.0006134998984634876
delay_parity,delay_line,200,1,100.0,1,1.000131632659489,0.0006732717648288831,3900,1170,2730,200,False,0.004382249899208546
delay_parity,esn,200,1,0.001,0,0.07303908070235271,0.016632332364506945,3900,1170,2730,200,False,0.005646625068038702
delay_parity,linear,200,2,1e-10,0,1.0003813080547852,0.0002699137525051982,3900,1170,2730,200,False,0.000640583224594593
delay_parity,delay_line,200,2,1e-10,8,1.0017190481845657,0.0006732717648288831,3900,1170,2730,200,False,0.0044061250519007444
delay_parity,esn,200,2,0.001,0,0.08948022508705054,0.016632332364506945,3900,1170,2730,200,False,0.005447208881378174
delay_parity,linear,200,3,100.0,0,1.0004941732230268,0.0002699137525051982,3900,1170,2730,200,False,0.0006420831196010113
delay_parity,delay_line,200,3,100.0,2,1.0005902262817947,0.0006732717648288831,3900,1170,2730,200,False,0.004368541995063424
delay_parity,esn,200,3,1e-10,0,0.11307834962087558,0.016632332364506945,3900,1170,2730,200,False,0.005386499920859933
delay_parity,linear,200,4,100.0,0,1.0007733898449378,0.0002699137525051982,3900,1170,2730,200,False,0.0006163329817354679
delay_parity,delay_line,200,4,100.0,1,1.0008172765543122,0.0006732717648288831,3900,1170,2730,200,False,0.004373375093564391
delay_parity,esn,200,4,1e-10,0,0.09696713185694782,0.016632332364506945,3900,1170,2730,200,False,0.005373833002522588
mackey_glass,linear,400,0,1e-10,0,0.1452808934925858,0.00030590629667718406,3800,1140,2660,400,False,0.000678500160574913
mackey_glass,delay_line,400,0,1e-10,64,0.0005369130093903031,7.276260479782874e-06,3800,1140,2660,400,False,0.004564875038340688
mackey_glass,esn,400,0,1e-10,0,0.000813230921670951,8.634646867197496e-05,3800,1140,2660,400,False,0.005329665960744023
mackey_glass,linear,400,1,1e-10,0,0.14517664916416087,0.00030590629667718406,3800,1140,2660,400,False,0.00061458395794034
mackey_glass,delay_line,400,1,1e-10,64,0.0005308855795254271,7.276260479782874e-06,3800,1140,2660,400,False,0.004431542009115219
mackey_glass,esn,400,1,1e-10,0,0.0006745666463801985,8.634646867197496e-05,3800,1140,2660,400,False,0.0054217500146478415
mackey_glass,linear,400,2,1e-10,0,0.14595387022979348,0.00030590629667718406,3800,1140,2660,400,False,0.0006584159564226866
mackey_glass,delay_line,400,2,1e-10,64,0.000521960860964697,7.276260479782874e-06,3800,1140,2660,400,False,0.0045270000118762255
mackey_glass,esn,400,2,1e-10,0,0.0007565457648289237,8.634646867197496e-05,3800,1140,2660,400,False,0.005433000158518553
mackey_glass,linear,400,3,1e-10,0,0.14538540582797072,0.00030590629667718406,3800,1140,2660,400,False,0.0006919170264154673
mackey_glass,delay_line,400,3,1e-10,64,0.0005214386961657198,7.276260479782874e-06,3800,1140,2660,400,False,0.004563333000987768
mackey_glass,esn,400,3,1e-10,0,0.0005860514808649344,8.634646867197496e-05,3800,1140,2660,400,False,0.005389333004131913
mackey_glass,linear,400,4,0.1,0,0.1455763948595345,0.00030590629667718406,3800,1140,2660,400,False,0.0006802079733461142
mackey_glass,delay_line,400,4,1e-10,64,0.0005352700112987217,7.276260479782874e-06,3800,1140,2660,400,False,0.004555209074169397
mackey_glass,esn,400,4,1e-10,0,0.0007300716358262568,8.634646867197496e-05,3800,1140,2660,400,False,0.005338957998901606
delay_parity,linear,400,0,1e-09,0,1.0001095337672246,0.00033433370455775635,3800,1140,2660,400,False,0.0006606669630855322
delay_parity,delay_line,400,0,100.0,1,1.000019470310706,0.0007475782030987418,3800,1140,2660,400,False,0.004301750101149082
delay_parity,esn,400,0,0.001,0,0.0747948020235965,0.016334069404067945,3800,1140,2660,400,False,0.005412957863882184
delay_parity,linear,400,1,100.0,0,1.000157000838683,0.00033433370455775635,3800,1140,2660,400,False,0.000746917212381959
delay_parity,delay_line,400,1,100.0,1,1.0001159197312512,0.0007475782030987418,3800,1140,2660,400,False,0.004341458901762962
delay_parity,esn,400,1,0.01,0,0.0734421156655166,0.016334069404067945,3800,1140,2660,400,False,0.00552650005556643
delay_parity,linear,400,2,1e-10,0,1.0004061406941909,0.00033433370455775635,3800,1140,2660,400,False,0.000671416986733675
delay_parity,delay_line,400,2,1e-10,8,1.0014933879241545,0.0007475782030987418,3800,1140,2660,400,False,0.004305416950955987
delay_parity,esn,400,2,0.001,0,0.08936840308396293,0.016334069404067945,3800,1140,2660,400,False,0.005392707884311676
delay_parity,linear,400,3,100.0,0,1.0005313721580826,0.00033433370455775635,3800,1140,2660,400,False,0.0006862499285489321
delay_parity,delay_line,400,3,100.0,1,1.0005318190228947,0.0007475782030987418,3800,1140,2660,400,False,0.004419042030349374
delay_parity,esn,400,3,1e-10,0,0.11276744414435187,0.016334069404067945,3800,1140,2660,400,False,0.005405833013355732
delay_parity,linear,400,4,100.0,0,1.0009389726108187,0.00033433370455775635,3800,1140,2660,400,False,0.000608125003054738
delay_parity,delay_line,400,4,100.0,4,1.0015863818181958,0.0007475782030987418,3800,1140,2660,400,False,0.004412708105519414
delay_parity,esn,400,4,1e-10,0,0.09669409780199613,0.016334069404067945,3800,1140,2660,400,False,0.005507166963070631
mackey_glass,linear,800,0,1e-10,0,0.14525170805455495,0.00022636015400166154,3600,1080,2520,800,False,0.000632583862170577
mackey_glass,delay_line,800,0,1e-10,64,0.0005390129855782226,1.1500706143807915e-05,3600,1080,2520,800,False,0.004486124962568283
mackey_glass,esn,800,0,1e-10,0,0.0008301909581847475,9.395662693031106e-05,3600,1080,2520,800,False,0.005251666065305471
mackey_glass,linear,800,1,0.1,0,0.145406055218729,0.00022636015400166154,3600,1080,2520,800,False,0.0006236669141799212
mackey_glass,delay_line,800,1,1e-10,64,0.0005379202687194668,1.1500706143807915e-05,3600,1080,2520,800,False,0.004475041991099715
mackey_glass,esn,800,1,1e-10,0,0.0006811383600392475,9.395662693031106e-05,3600,1080,2520,800,False,0.005203125067055225
mackey_glass,linear,800,2,1e-10,0,0.1458519402901887,0.00022636015400166154,3600,1080,2520,800,False,0.0006477499846369028
mackey_glass,delay_line,800,2,1e-10,64,0.00052179224720658,1.1500706143807915e-05,3600,1080,2520,800,False,0.004595792153850198
mackey_glass,esn,800,2,1e-10,0,0.0007751060960362429,9.395662693031106e-05,3600,1080,2520,800,False,0.005184374982491136
mackey_glass,linear,800,3,0.1,0,0.14539273144478404,0.00022636015400166154,3600,1080,2520,800,False,0.0006061249878257513
mackey_glass,delay_line,800,3,1e-10,64,0.0005117504385324164,1.1500706143807915e-05,3600,1080,2520,800,False,0.004496042151004076
mackey_glass,esn,800,3,1e-10,0,0.0005834423361890311,9.395662693031106e-05,3600,1080,2520,800,False,0.00521254213526845
mackey_glass,linear,800,4,0.01,0,0.14551879998793632,0.00022636015400166154,3600,1080,2520,800,False,0.0006341671105474234
mackey_glass,delay_line,800,4,1e-10,64,0.0005306528833826064,1.1500706143807915e-05,3600,1080,2520,800,False,0.00450029200874269
mackey_glass,esn,800,4,1e-10,0,0.0007177298903462203,9.395662693031106e-05,3600,1080,2520,800,False,0.005473125027492642
delay_parity,linear,800,0,1e-09,0,1.0002906215992775,0.00015597406879950664,3600,1080,2520,800,False,0.0006672500167042017
delay_parity,delay_line,800,0,100.0,1,1.0001962030709557,0.0010441980145546423,3600,1080,2520,800,False,0.004333083983510733
delay_parity,esn,800,0,0.001,0,0.07535479112368305,0.01667538797282829,3600,1080,2520,800,False,0.00528983399271965
delay_parity,linear,800,1,1e-09,0,1.0001205913547024,0.00015597406879950664,3600,1080,2520,800,False,0.0006644588429480791
delay_parity,delay_line,800,1,1e-08,2,1.0003402080963093,0.0010441980145546423,3600,1080,2520,800,False,0.00432120799086988
delay_parity,esn,800,1,0.001,0,0.07244614512907362,0.01667538797282829,3600,1080,2520,800,False,0.005282333120703697
delay_parity,linear,800,2,1e-10,0,1.0004958712643077,0.00015597406879950664,3600,1080,2520,800,False,0.000601958017796278
delay_parity,delay_line,800,2,1e-10,8,1.0013410811040604,0.0010441980145546423,3600,1080,2520,800,False,0.0043159169144928455
delay_parity,esn,800,2,0.001,0,0.08903871249107487,0.01667538797282829,3600,1080,2520,800,False,0.005237624980509281
delay_parity,linear,800,3,100.0,0,1.000360761868182,0.00015597406879950664,3600,1080,2520,800,False,0.0006549169775098562
delay_parity,delay_line,800,3,100.0,1,1.0003380278083267,0.0010441980145546423,3600,1080,2520,800,False,0.00433037499897182
delay_parity,esn,800,3,1e-10,0,0.11348159492744773,0.01667538797282829,3600,1080,2520,800,False,0.00527545902878046
delay_parity,linear,800,4,100.0,0,1.000143289991856,0.00015597406879950664,3600,1080,2520,800,False,0.0006446249317377806
delay_parity,delay_line,800,4,100.0,32,1.002651954065174,0.0010441980145546423,3600,1080,2520,800,False,0.004370375070720911
delay_parity,esn,800,4,0.0001,0,0.09629556330394008,0.01667538797282829,3600,1080,2520,800,False,0.005219417158514261
