path,sha256,bytes
results/04_chaotic_freerun/freerun.csv,8370e2cdaba80a282225cb0f1d4af1bb0c55b7d6e7a34ea12a42fc40e55229ba,21680
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,2f5635d6f4d0380c1e2eb884af7c67c0b54fb7e134c99fc121a14c0b613fc17b,13587
results/04_chaotic_freerun/onestep.csv,7c24b1847b17ca4c44706814a06ef6d72a433041cf75119f3541b80b91d83d41,9163
results/04_chaotic_freerun/stability.csv,60b8dec267181e45f5af40e7d863a49daf002ea0cd797246444e6bdc7b16ed5d,60315
results/05_anomaly_detection/anomaly.csv,adf1bdf640a46971dcf3170431b9cc3bcffa990db7a80c01901f0a4f587b293c,33888
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,5b9b2666de955843aedd2a2e1e55a934b80371aa7bd77aa02e9ae101dba019f9,210145
results/05_anomaly_detection/fig_protocol_sensitivity.png,8545508e3335e307dcd81a225ea7be4338c2b1407e4a28e29c52f54676885aa9,390693
results/05_anomaly_detection/fig_score_timeline.png,63ce41d288bd95a36e295e8fa50996cf83022d0a710a4ec9365ed3d4c432074f,723321
results/05_anomaly_detection/fig_size_vs_performance.png,d76400ee3f7222538fe009ed8890249e33cc11128538ae18f0957afe4f07ce0d,155300
results/05_anomaly_detection/fig_threshold_tradeoff.png,52dc0bf1548c2cf38784d9963ad41a2b3a4bc826760ac69b3abd82a147301016,272546
results/05_anomaly_detection/meta.json,f0a6513e40ccb092622db7141524cafd88afae0d0e518efba97e50a3565dd44f,5684
results/comparison.csv,0526f01b4d66f4270d0116693787a37d05fd7ef85e19d4c3447a92a2387405d6,4576
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,4b786b32c76d6f088d107d92b3633ca0fc4f11df9323d187056b7722b429c6d0,607321
results/fig_state_space.png,d873a265ca72cee2b9897f3a1d01e0424671f59d66eb408359c378cfd9878c6e,690966
results/fig_state_waveform.png,efabd8ed71ee68ce8f13fbe1db6343eefb97b27967a7c95d75a84c25332b0bc9,344213
results/horizon.csv,4b25c22bdbe1a6654cab785849bd83772b2198d1d13ddc67a892504320d950b9,689
results/meta.json,98aaa331dbac54ecca09efb93930c59338dda7ae95840d5b986c5efb63b747c6,4456
