path,sha256,bytes,content_sha256
results/03_capacity/narma10.csv,4d9ef88055b686c025b9eaaa00bb08835dafc00da92aa567850a104aca0b9349,2885,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,afd1365ccfa1e447c062a9ff476d34de9017fa8c0e418d455f4b7e4b496926a6,7130,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,e3296243fcd6915da31d680d89505e9124de037623d234b0c62be07b1c0f1a1b,125008,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/fig_freerun_attractor.png,7fced5b111ef44bc55008c023498007198e82d0dfb1ba93ffcfa3724e3b59f24,1557370,7fced5b111ef44bc55008c023498007198e82d0dfb1ba93ffcfa3724e3b59f24
results/04_chaotic_freerun/fig_freerun_stats.png,62bae057abd661f5db45c66c6ecc8e8a2365a170ca691443a4557e4746a3421f,317267,62bae057abd661f5db45c66c6ecc8e8a2365a170ca691443a4557e4746a3421f
results/04_chaotic_freerun/fig_freerun_timeline.png,678e9c08b4e220a981d34f5551fc2a963c61d1f68403dcf160a826be3bcb7f7a,354690,678e9c08b4e220a981d34f5551fc2a963c61d1f68403dcf160a826be3bcb7f7a
results/04_chaotic_freerun/fig_stability_map.png,3aa1d40e3e17dc421516269575c553d38bcd52a6c24c9efe7a1e340fa1f4f0fd,285359,3aa1d40e3e17dc421516269575c553d38bcd52a6c24c9efe7a1e340fa1f4f0fd
results/04_chaotic_freerun/fig_valid_time.png,43b23dc78699e7f2d64ce938d8aaea9c5d7d001ce9534b8f7cc82ef966c0ecd6,161202,43b23dc78699e7f2d64ce938d8aaea9c5d7d001ce9534b8f7cc82ef966c0ecd6
results/04_chaotic_freerun/freerun.csv,aa8d937d6cb59eb86ccc0d23870e021419f114f68b6b886389942fd1a5f767ab,21678,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,3bd04f8fb0b7582f79bcb53e34f130ac442f6a37b51aa63e0d07600f54137b59,13693,6c8214f1b4095e3eca6de256b8ee3f1c993b6ae016ad12330a6f2bc4d9da7d86
results/04_chaotic_freerun/onestep.csv,3c6b39367b0a9e9fa269235ec943778d3f065bf29c97b6d79bee6a0c001d8ee5,9156,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,594423e007f47e1ca8b8e6132ee14d2d71e2f07f01b3935ea02b46f05ed589c1,60318,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,891758b56df872a16a3d26dd8792fc800db59bdfd67e12eb7d055fd2509bf925,33897,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,c654d788599ba20dcdcbb675274465f8b38d38f381ae599eb1d44efee5cfd829,209630,c654d788599ba20dcdcbb675274465f8b38d38f381ae599eb1d44efee5cfd829
results/05_anomaly_detection/fig_protocol_sensitivity.png,34a72d7cb030621a4058d0179e64302e7f4a5d379a9fe51fb409667bf9d4d5ce,385667,34a72d7cb030621a4058d0179e64302e7f4a5d379a9fe51fb409667bf9d4d5ce
results/05_anomaly_detection/fig_score_timeline.png,ca8923f5264b48ebf2cc129942b28ef8e9733b6d41bafba57baa535d225e31a1,743855,ca8923f5264b48ebf2cc129942b28ef8e9733b6d41bafba57baa535d225e31a1
results/05_anomaly_detection/fig_size_vs_performance.png,7532959cfa72a81445659d71a4fe605ec07313d3ff3382125465446b8bc1a5ee,150746,7532959cfa72a81445659d71a4fe605ec07313d3ff3382125465446b8bc1a5ee
results/05_anomaly_detection/fig_threshold_tradeoff.png,b62cd33a2148d64e70c995816ff88240d051656ba547ed77dc799ec2650dc952,243652,b62cd33a2148d64e70c995816ff88240d051656ba547ed77dc799ec2650dc952
results/05_anomaly_detection/meta.json,cc2b53e1de5659d66a93da2abb615c82331d28b6f5f2e23a38a271446f4a5825,5683,e268437b06a548a48cdc7d889bbcf570188971c7c7e740f895560b6367e22d9a
results/comparison.csv,baf8a014e48d4f47580c7cac02592020867b0cfde5b42887a1f12b4b9596d07d,4577,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,82ae92e3a17a0c5dade8d5839a688a6c301081f0ac4912237a6baf09f76bc79f,546173,82ae92e3a17a0c5dade8d5839a688a6c301081f0ac4912237a6baf09f76bc79f
results/fig_state_space.png,1dd85be47773a43bf61c49bb6732c72f5b4a767daaee63732ef22cf45209538d,687095,1dd85be47773a43bf61c49bb6732c72f5b4a767daaee63732ef22cf45209538d
results/fig_state_waveform.png,4668b1c485ff48ce53b84815130f24d76560e0d3cc4dad42948277b76bc9fa52,334361,4668b1c485ff48ce53b84815130f24d76560e0d3cc4dad42948277b76bc9fa52
results/horizon.csv,ed6eb183696f466b2993ef56be29e7baec056ef47663d002e602e1b784fe2097,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,231ee65a570ee2b7ca80fddd881ecfff6bc3f18f70faff8f177905852b6587d4,4554,20d6e57536e228fa480b2888d35222ae2435513e11a91670521e2cd9f91cd341
