path,sha256,bytes
results/04_chaotic_freerun/fig_freerun_stats.png,8eba205b84a9d07a7e8509d67b5b7ef1ee76ba538f5784facf56de328635948c,328277
results/04_chaotic_freerun/fig_onestep.png,30a03cd57e3b3d6cba0d2d8e16bcc9dbced1af7ae0e5924bd82d8af7f36f68da,85888
results/04_chaotic_freerun/fig_stability_map.png,cbe494870576ca5db0c11b772649629f82c1242a281ccacbacd7e515d58b6851,264536
results/04_chaotic_freerun/fig_valid_time.png,366bfa05c1704a99f1d097d7d0c53908a02eeaa27ea9ef572359dead63a20071,119388
results/04_chaotic_freerun/freerun.csv,18e7af55ab9a03eb97b4db3d7ec7af3e36041078f8a9dfea738b2d4c4241ced4,21688
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,93883a55e79496a1219684cb93ed3ccde862d169ef24207a8d73e511bffdf86a,15134
results/04_chaotic_freerun/onestep.csv,7ea799fc2639ff5b92cc66079fd4f2772a617afa707b6a724993b081f9930989,9183
results/04_chaotic_freerun/stability.csv,9b7ee5469ce25719819d4a06f4fa8a5446c40241eb6a7f8ecdd9ce0e3635aea4,60328
results/05_anomaly_detection/anomaly.csv,e1edd3b0dac05f40098d268de0837e8f88c5a9bbb17f9f41366f18bc66eeeea6,33925
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,d4daf4625ed4b93f40dc0e560992df85b753e4484df962c7b99c4b2a7da62f3e,210987
results/05_anomaly_detection/fig_protocol_sensitivity.png,a7de5b7e01d8ef49ff4f3ef71a0c26d44b1aded459d88cb04d85bcad58f8e549,392189
results/05_anomaly_detection/fig_score_timeline.png,d34958c065577b726c79fcee0c87d457b97915d818d26ac3d524aae9927dd199,614730
results/05_anomaly_detection/fig_size_vs_performance.png,956e338675ec78ed82047f582599d17cc3d72f07d3b474a4284a733dfaf92e82,155340
results/05_anomaly_detection/fig_threshold_tradeoff.png,81a1f037be53c706aca793ef08f621683e7cf0f792108918b7f67b69c8be22b0,292735
results/05_anomaly_detection/meta.json,7bbef060341e4f290d009a7d0531c1107aaffa52b61e32da0a411d8eb219d7f8,5680
results/comparison.csv,5f5f795a00f64118a4b285e3c6f1136f1b973a34db79fcf6eb1c511ad4b64947,4589
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,89e93298b1aaabeafdfb2df3240ca65b0ffce3243396095f3b371eb9b1848bc6,121170
results/fig_state_space.png,44bc2488edbe59c267da9fb7a05067491d23e4d35774ae6d3ae1c21eb59855ef,691148
results/meta.json,5f61cc51698d88e61cd45c259a9f4b5f4c1a58be6f79055c80b16f49be5f7e97,3185
