path,sha256,bytes,content_sha256
results/03_capacity/capacity_symmetry.csv,43c6af33d473cbaf1b8a306c354d5e0286616ccccb5ef7caae05e0aac3579c93,9606,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/diagnostics.csv,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1,208535,a7d5a002b5eaec4966df5485728dd06f2b0f5c29605085aaba6358e1559fe2e1
results/03_capacity/fig_ipc_conservation.png,08b40f2de102d70d4f238703e4f43a430c8cb6c1a6aa71a99fd5c68a35e86e27,108734,08b40f2de102d70d4f238703e4f43a430c8cb6c1a6aa71a99fd5c68a35e86e27
results/03_capacity/fig_ipc_profile.png,c8f5c0af704e686fc28725fea5af5acad309a54e133f9168d974c235009692d7,147557,c8f5c0af704e686fc28725fea5af5acad309a54e133f9168d974c235009692d7
results/03_capacity/fig_mc_sweep.png,ea9d244cd9a52674fe2543f0e8e9b1fda1abd7081f896b6a1a877d5d792cefd5,314068,ea9d244cd9a52674fe2543f0e8e9b1fda1abd7081f896b6a1a877d5d792cefd5
results/03_capacity/fig_memory_nonlinearity.png,9f1312a26f8eb138e5be1f000e304ac698529337389e43dc7b7e9950bfff25bc,132796,9f1312a26f8eb138e5be1f000e304ac698529337389e43dc7b7e9950bfff25bc
results/03_capacity/fig_narma10.png,8ccb013e22a85f864f8ec9d0e0bb47f0a5eb9fcef549f88cfa8cc601aff05d8d,616307,8ccb013e22a85f864f8ec9d0e0bb47f0a5eb9fcef549f88cfa8cc601aff05d8d
results/03_capacity/meta.json,a6e551313f9adb2d0ec0d089fc03a449293bb4d6218d0440ad8ec42240c826e9,10824,e75a4557bcd267e922c7e2724d849dfa7975c9d9002261dadc1acfa9f163e064
results/03_capacity/narma10.csv,657b621bf684d2cbce3445386258cbccf9876d84fd1a72eb74b92ce9368a4519,2886,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,bcb392c03f9ca20ac42b91cff865f7ae17c35967b0227bc20bc7dfd0d1bc56f3,7118,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,ceaf102fb68209bdffb87e8426c0c0c113a994f8983053c0994293a2b1ebe16c,125013,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,0d9b58d889bbdbeb8e2389ca3c4db77ad842cf4b4e230bdfeecd4f530997eefa,1557909,0d9b58d889bbdbeb8e2389ca3c4db77ad842cf4b4e230bdfeecd4f530997eefa
results/04_chaotic_freerun/fig_freerun_stats.png,d1d52ca38b3314f405ee95f71477811f1623cea09bfdf4cc1932b7282511df3c,317983,d1d52ca38b3314f405ee95f71477811f1623cea09bfdf4cc1932b7282511df3c
results/04_chaotic_freerun/fig_freerun_timeline.png,54e110668d9aa8d3a584d07812b18d5e8edb52716f0504c38ef38b8ff4d6e380,355573,54e110668d9aa8d3a584d07812b18d5e8edb52716f0504c38ef38b8ff4d6e380
results/04_chaotic_freerun/fig_stability_map.png,20986447e9abee3ea24d405d52305cb63956e4fd7829068ec1f0772a6ec8e725,285889,20986447e9abee3ea24d405d52305cb63956e4fd7829068ec1f0772a6ec8e725
results/04_chaotic_freerun/fig_valid_time.png,9ac87108c3256e8d70a24915639035733b0bb99a20e266625c5fe7b6b38852b1,161705,9ac87108c3256e8d70a24915639035733b0bb99a20e266625c5fe7b6b38852b1
results/04_chaotic_freerun/freerun.csv,3b6c3e9283a1c425ec0ba2b2110aa834bbec5d7cba2e953f0350e66850e04dcd,21678,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,715689dd48ed7f754765f1e62e3c5f1a9ee141996b2035a0b660edc88a688d70,13961,d423b68c5b20683d4a3e87155f4d67f14c94b7ad077d039d18b577ffe350440b
results/04_chaotic_freerun/onestep.csv,501ed546483a2638ac2955c01f8444e457e3eee14595e5c0ed5e12a3ccee5901,9164,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,25f4b7ff58ca81ab107e46e557f913d633acf88ec05fb8ebff64f2c6c31bfd11,60306,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,cb58b847e805f3197715521f9cc607e53ee2e5dd30311d696c60e6faf6b4ca7e,33899,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,a946aeb251d0631dfb8b315451270b55eeed623263670314836504aa11f5ed71,209792,a946aeb251d0631dfb8b315451270b55eeed623263670314836504aa11f5ed71
results/05_anomaly_detection/fig_protocol_sensitivity.png,8ee0e5310539274342aede95544d2abde6e937254a22fc50af0ef55f42bf92ba,386310,8ee0e5310539274342aede95544d2abde6e937254a22fc50af0ef55f42bf92ba
results/05_anomaly_detection/fig_score_timeline.png,2d479e9d2de020a19de99215d0a148a7c0df358c57dd185abdf25769a800586a,744774,2d479e9d2de020a19de99215d0a148a7c0df358c57dd185abdf25769a800586a
results/05_anomaly_detection/fig_size_vs_performance.png,0d344e044b2af37125fc341a05728f54869aa14dfe24305e5b1e8dc20b2f94da,151202,0d344e044b2af37125fc341a05728f54869aa14dfe24305e5b1e8dc20b2f94da
results/05_anomaly_detection/fig_threshold_tradeoff.png,37b4011bfe470a60835ed988e4168c807020fc350aba762d4dcf6dc7735ecf27,243935,37b4011bfe470a60835ed988e4168c807020fc350aba762d4dcf6dc7735ecf27
results/05_anomaly_detection/meta.json,4b9d265acffa4cf42f2d55825fc91e36067b3dd005a5461e390bf0616ad73b94,5683,484173a782b786b1b4b003a79852023151c2403e939688cb4c16bffef8c1385b
results/comparison.csv,59603e82789a51fab43fb5cc5280e036f275749793399a16f0c52eb58011a533,4578,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,0d56d1c27c08c32e0558172e79259b36db50ff5bc74b35004c474d023349d6df,546437,0d56d1c27c08c32e0558172e79259b36db50ff5bc74b35004c474d023349d6df
results/fig_state_space.png,fa7d18f59c8c513772a0bf4728ca7f6ea2df7adad21b8fcb39ea76b44e4d1f41,687362,fa7d18f59c8c513772a0bf4728ca7f6ea2df7adad21b8fcb39ea76b44e4d1f41
results/fig_state_waveform.png,6495ba71102726b7b758ee7f79ff9f8268cbac0b3e13e9c587246ef60020c0dd,334627,6495ba71102726b7b758ee7f79ff9f8268cbac0b3e13e9c587246ef60020c0dd
results/horizon.csv,61f53e918b68c7237623c3c81a3f0ce9c3717a581cbb2b24c99b52385bd954fb,688,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,661e5a4497404c6cdff320c134f93dc0d756eb6dc84435f1148244f9a0b65c52,4801,dc9268d4be74f8840ff43031dd22bc763eefab0e68f5818d5bb5d1089625e969
