path,sha256,bytes
results/04_chaotic_freerun/fig_freerun_stats.png,9f1a6e67eab4930546ec0db4360c0ee93577aaab7827c3f6c8ebcf84849b2a40,328363
results/04_chaotic_freerun/fig_onestep.png,cdd06498bcdf084bc212bceb28c9b1ebdeb521b73cf103f584709a090c3654fa,86333
results/04_chaotic_freerun/fig_stability_map.png,cc345e2750d7920d6f86e7e94646a6f18d27c3c6df6723be082334bfe9922c5c,264295
results/04_chaotic_freerun/fig_valid_time.png,e0e9b2396b79829747ccaf48af6b85e139cccd758e6b17fa1384d5721cabed76,119146
results/04_chaotic_freerun/freerun.csv,bb587c1a206ccacc187e14e06a603cb46749222322aa8b456c699af25dc854aa,21693
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,059b13f69c24fb5067dd567fe45b318530932e4349c535bf75c3fc6d4b7e8e99,13586
results/04_chaotic_freerun/onestep.csv,6eb0e33da3ea45de7e3d85e88ac4a62caeff5b71b2088deb84d48f2446fc2984,9171
results/04_chaotic_freerun/stability.csv,0b6dbcdec9f534bb92c9dda7e14247726667ce5795c27acc5577c45080511fcd,60331
results/05_anomaly_detection/anomaly.csv,eff56cb7784f9420e72c32bbb38895ab462ca73113d04fb363cf073efce6eacb,33921
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,f03a3705b97fcd749efdd71c42081a96b4f258441699b9ef264522768e289445,210898
results/05_anomaly_detection/fig_protocol_sensitivity.png,0f1862ca43d7436abea30958ef28dc6c6cc69cfc0dbdbb7f990517c52663b132,391765
results/05_anomaly_detection/fig_score_timeline.png,ce9c7c088a5c527f818017547d40bb8a83c301c6b21e3023cbe6824221c2c5fc,614493
results/05_anomaly_detection/fig_size_vs_performance.png,8dd7451060b4e94a7b7ac1509918719622c8dcf25560eaea344b2a2cbbeeea24,155228
results/05_anomaly_detection/fig_threshold_tradeoff.png,4c1b854e4337c89f88ac3a9cb5c32413cb92fd8d3124513b02969a17699a287c,292234
results/05_anomaly_detection/meta.json,65574104968b453f54e0cd3d941faa34b5758e6a24a20668e805a822842ed58e,5682
results/comparison.csv,2cc7272504bcefae355d46cf18bccf19615e1cb52e52f5edc91fa66d2e0f7c5a,4593
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,5c63dd33b9792cc901965a8a99863124503839408a55abc00b4438f7e439d964,120922
results/fig_state_space.png,5bf56ac3de035d8282d3496c766aba2eed74e5dd4ed18938dadf2f2f1755efdf,691804
results/meta.json,9dc1e1d45cec577836fe845ea64006777a73e2dffb791e4a00f5b8dc50881416,3186
