path,sha256,bytes,content_sha256
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,bbe6481f0ace76c4ea582ff2dfca61d35d26f0fca0293ac72fcd389ac66a420b,209734,bbe6481f0ace76c4ea582ff2dfca61d35d26f0fca0293ac72fcd389ac66a420b
results/05_anomaly_detection/fig_protocol_sensitivity.png,87d9e33900b908e25acf892c1938892e3a33bd30e17af59d05a6c226cb1cd28e,386188,87d9e33900b908e25acf892c1938892e3a33bd30e17af59d05a6c226cb1cd28e
results/05_anomaly_detection/fig_score_timeline.png,1b4385e43142f6b94915535d9fc8c975c71c02915ab35fa042f9d3a8dae62dcb,744676,1b4385e43142f6b94915535d9fc8c975c71c02915ab35fa042f9d3a8dae62dcb
results/05_anomaly_detection/fig_size_vs_performance.png,5af571fe57a36fb1b86a7915e308a6411831cb400818c7c10cfea348d0b966d2,151055,5af571fe57a36fb1b86a7915e308a6411831cb400818c7c10cfea348d0b966d2
results/05_anomaly_detection/fig_threshold_tradeoff.png,01ef6887636c8162650452c1483fd4f80f3299ab33cea4752766f3eaadf24017,243962,01ef6887636c8162650452c1483fd4f80f3299ab33cea4752766f3eaadf24017
results/05_anomaly_detection/meta.json,a7ffa078c1d6ad0a9efd2a03efd3316a271c0b6d4e3d75def3ff6749585ca354,5685,ffb7dbbcadcdb99946b32e4fce5dd6fce777c6c412a62fc7cb556dd58d235b6f
results/comparison.csv,698fcf81f36f51f5314c6d4bf07ebae8423e01baea99853f439e7e099dd2a125,4582,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,fe15ce0034507d6c14a1ca154b98a83d11576046ed2facac23e4f88110892e54,546473,fe15ce0034507d6c14a1ca154b98a83d11576046ed2facac23e4f88110892e54
results/fig_state_space.png,cf3b80151adeea76501c3d27c1f0ff801ab0b4f5224839f095a8f9bc520f980b,687132,cf3b80151adeea76501c3d27c1f0ff801ab0b4f5224839f095a8f9bc520f980b
results/fig_state_waveform.png,f710b974ec96048d3b61bf78b58f0509f94e0fb4b188249573b34f204aa7b30e,334426,f710b974ec96048d3b61bf78b58f0509f94e0fb4b188249573b34f204aa7b30e
results/horizon.csv,b99bc8a88b17e4827f84786c89e90656afb7b62216af11d38404d326536cdb64,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,255a2e992c2905d929be9130a0317aba0ca604370bf9f81b73b70896c754be7b,4801,dc9268d4be74f8840ff43031dd22bc763eefab0e68f5818d5bb5d1089625e969
