path,sha256,bytes,content_sha256
results/04_chaotic_freerun/fig_freerun_stats.png,b19435dbd4d8d00e1ae41208341ff5697a2e3665337b9f5d49d093bc45848a39,317575,b19435dbd4d8d00e1ae41208341ff5697a2e3665337b9f5d49d093bc45848a39
results/04_chaotic_freerun/fig_freerun_timeline.png,a32723aed26187b8524aaa3ac1d29fe4be87f8f976e1ad9efeeb658a4abfce6c,354958,a32723aed26187b8524aaa3ac1d29fe4be87f8f976e1ad9efeeb658a4abfce6c
results/04_chaotic_freerun/fig_stability_map.png,1809d6f2f2b7988bee1257d2f5204aca129909d87b53526ae4e217b05693ddab,285305,1809d6f2f2b7988bee1257d2f5204aca129909d87b53526ae4e217b05693ddab
results/04_chaotic_freerun/fig_valid_time.png,fc7c7f11e570e1b39bb7cc1877969582a303dca77d3cb71a6fbaa9132575598d,161231,fc7c7f11e570e1b39bb7cc1877969582a303dca77d3cb71a6fbaa9132575598d
results/04_chaotic_freerun/freerun.csv,73174875b7c710a23519fc6198e3641b6ea6f1a5023ccf998d80113f651d5bee,21677,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,61a1b14ada05d4046478924f52ec297e8eedb72606cf6a56f6c2d9aed81b6b5c,14156,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,e61ef7369f3a4d1f5cdaa0a839211cd03edb3159d2932181e1ce0281985d4216,9160,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,a16f6d9014fcf0d5c73e428551e0e0cd4a494ab2622bb293c75ed6324448f323,60298,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,e6cbea8d81e8652d9b5acee2b636fe868a02384686ab9d337a927a16357f902a,33903,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,7b33476654a95dd64767e9d8c082fe2a26deadea5703a101fa4a16492666970a,209559,7b33476654a95dd64767e9d8c082fe2a26deadea5703a101fa4a16492666970a
results/05_anomaly_detection/fig_protocol_sensitivity.png,30d81b0aabd049d6ae6d491866ac31bef74c49100b014f9cc1daee9f180d5799,385749,30d81b0aabd049d6ae6d491866ac31bef74c49100b014f9cc1daee9f180d5799
results/05_anomaly_detection/fig_score_timeline.png,c6269e301acb061eb0c847a18a79b5798d20057a613e732fdc7e614d197c4ff8,744113,c6269e301acb061eb0c847a18a79b5798d20057a613e732fdc7e614d197c4ff8
results/05_anomaly_detection/fig_size_vs_performance.png,06a01d06984ddc6e322e5452c73e28bc0bfcfe9109858f00426bf64215bb05d1,150828,06a01d06984ddc6e322e5452c73e28bc0bfcfe9109858f00426bf64215bb05d1
results/05_anomaly_detection/fig_threshold_tradeoff.png,637b68953fb79b78e0788e86d747f4ef814026388ee33eda02851af8d2c63c27,243477,637b68953fb79b78e0788e86d747f4ef814026388ee33eda02851af8d2c63c27
results/05_anomaly_detection/meta.json,87a1837d9a26c466a8beec1118ff5a7c4e5696eac77ac4844468f284bf99278e,5683,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,822818e05f022da1d697c0384bb36ef1520b2b95d7d0d3a7ff6f836cafb52af4,4583,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,9bc553f34cd0d5cc6206eab00ce3dd384bd240518b1a3a1f9e91eff7c3e25aeb,546189,9bc553f34cd0d5cc6206eab00ce3dd384bd240518b1a3a1f9e91eff7c3e25aeb
results/fig_state_space.png,7472e87dcfe6f0cb4d6fa8cf42834e81bebc8168b601734fc1ab36ceec00a79f,687228,7472e87dcfe6f0cb4d6fa8cf42834e81bebc8168b601734fc1ab36ceec00a79f
results/fig_state_waveform.png,c40367c0e3cc1dda309620778d9797ddb81a968ab47e250aea7c1071b17da135,334313,c40367c0e3cc1dda309620778d9797ddb81a968ab47e250aea7c1071b17da135
results/horizon.csv,f3c14f108606377399c8c00c229239ac59b4c07dc9f4c36c7e3ea1497b7db089,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,b9d3d7de505f49c798a52e8ca6cb1f59e858954990aabf707d6dd9bda5063819,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
