path,sha256,bytes
results/03_capacity/meta.json,ab068ef410e854059343de822da0032dc79a3616634e2d05b487c38ae69087d5,10157
results/03_capacity/narma10.csv,3baa1627c6b05769c0dffc3ac19781c6d80030f69b9125a71a49ab176437103a,2893
results/03_capacity/narma10_taps.csv,758979105436d80949302179ca310fe263de69b00cd67a990583bc1525aaa090,7154
results/04_chaotic_freerun/capacity.csv,e5e1a6f6758c10da86bc805c0c468b36011d760ca41c5baa8259d0265c550633,125051
results/04_chaotic_freerun/fig_freerun_attractor.png,02f70f530a61c6b1e6fb2d1a5b20bfc2d1733f83d7d0fd26827599fb94364357,1511294
results/04_chaotic_freerun/fig_freerun_stats.png,7abc63a1c4b00e1e2ca0061294fd73b9157b227e4b5dfbe641a5d6490b7d1143,328891
results/04_chaotic_freerun/fig_onestep.png,4327e7902c040ae90ce91cd6674d96f3661843a4c15bce046f94101a59293e25,86369
results/04_chaotic_freerun/fig_stability_map.png,f7660f987aef1daaaa5b42b3b34ed1225463dc99bb01be2ca530561df9e6f3f1,264685
results/04_chaotic_freerun/fig_valid_time.png,53333a57bebe3f8dbf41c2f3260f4cf1a7ecb6ce095f5a4ab5b61eda399fa9c7,163935
results/04_chaotic_freerun/freerun.csv,f7e8bcace721eac389e4cf740c9351ef70196aa4f7e956a61fd08deceddb229f,21685
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,e7f55a040fc77b47cab5a7b013b1c0170548c4a56c1aead59d6661d8bd2c6998,13585
results/04_chaotic_freerun/onestep.csv,1a9effde0e9244a25efb3e62da1b1abc571de2c14874270ae997cdc961d330fb,9176
results/04_chaotic_freerun/stability.csv,4ed6a7ce0d6456251e23fdb95db8f8bb79e943d5b192f657c88afe9176d747cc,60315
results/05_anomaly_detection/anomaly.csv,13fdf2cf42819943aba6508e5e0c4ab8c9906482a40e83fecbc5d03e87cb64e3,33929
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,5de4ab0c25ce6789e0ba7492a4aebe2d864f9a941e649d45689e1960c1910daf,211471
results/05_anomaly_detection/fig_protocol_sensitivity.png,b6266c8b74b4392939e060cfb6c1e5fefbc76be7b2665fef5d8acd22076116bb,392557
results/05_anomaly_detection/fig_score_timeline.png,2392223c5aa905f387f1e0eb580108189390036d1709e22eaaababd29201a612,615282
results/05_anomaly_detection/fig_size_vs_performance.png,d8019923ca64b5e101304ddc913f5db96a7aa9504509aa11d55614b3ad3f1824,155846
results/05_anomaly_detection/fig_threshold_tradeoff.png,0366fcc12b1d77e8e80e590da1e9cf5a3ffb5deed799739c4212409a1bef8025,275004
results/05_anomaly_detection/meta.json,5612665ece06c44f2b2e932dd89053b0988ca5b5be271abcc6bd1a6333e4ec90,5685
results/comparison.csv,7da0d519c465983e07289d17bb65f44eaef7884b9e1b34286451b16eb6ce3086,4595
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_architecture.png,4573af2158ba06993e090c36677c166318a9b072c69c6b9266c38ce829070244,89248
results/fig_comparison.png,232897e6bbc9c7ba6dba2e091ab81a08ae58d80ceea418dcd0a72bfd119a2b29,120772
results/fig_horizon.png,22b00e2089835f9697c3cf7eedd9ac742f70558a98ce09ef7292763c60d76d44,116069
results/fig_state_space.png,eddede80ee6e41a181be26ebee98579e97b321ef32d63eafc7dd903d21576729,691471
results/horizon.csv,298bb8969243b712c923cc5da413d315f49f3e013a8c9ec74fc9d86d75e341ba,689
results/meta.json,7e032f5098ea71907413d2cf9d7fbdcf9cba3d0f0ad78b7892534fe420a30328,3369
