path,sha256,bytes,content_sha256
results/03_capacity/capacity.csv,c8c339ee861723379e073c612e50fa29137f06f11ba3d75458307e52a733bf2f,46449,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,887cae425158c8cb7edc16903d85b19d74c62180f110db8f519bf888305468f8,5179,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,316cd724ca00a443394ad49d3476b1c643b7a18e5d0e2d5880008312e43f6d66,9606,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,7da9f750adedca1d782102d9ac9ae3ea456a021e384e146722dbada82160b428,461437,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,f3706caf46aab9749748bdfe5446564ffd367b9a92c6a6e4d58359b15b1fed32,69223,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,405839ff98da0f5cd48f447b8be285b2da856dfcf0e6f473f9715ef6258d9eb2,320963,405839ff98da0f5cd48f447b8be285b2da856dfcf0e6f473f9715ef6258d9eb2
results/03_capacity/fig_ipc_profile.png,19cfc34de212f600fe35c7307944d5b65a20e6f1cb6524c25750cd2962115d3a,146808,19cfc34de212f600fe35c7307944d5b65a20e6f1cb6524c25750cd2962115d3a
results/03_capacity/fig_mc_sweep.png,949b5071480d1f6ec012cfa1cb9bf18580a88292c074d8ecbd77ad7be31cb770,312838,949b5071480d1f6ec012cfa1cb9bf18580a88292c074d8ecbd77ad7be31cb770
results/03_capacity/fig_memory_nonlinearity.png,52a6cdad7fd27872ce04fcda6a237788a0da187081020aa968ba21e96aa3a532,132469,52a6cdad7fd27872ce04fcda6a237788a0da187081020aa968ba21e96aa3a532
results/03_capacity/fig_narma10.png,bce428108ecc9e6b7f5a88e083159dea5e855a12175d3193282de9f2a3748a1b,806063,bce428108ecc9e6b7f5a88e083159dea5e855a12175d3193282de9f2a3748a1b
results/03_capacity/meta.json,04fe6225dae4217ab9b0fd9944ad3b359517590f5a39fba96e2b1970bc09f99a,13095,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,cb8d3b8932237298dbacbdfecc687cbc3a7bf42991ab9cd554b9da5ab1642247,2885,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,54431862a47df2eb484938adbd11e512dfae491b4774ddb3feeb1e3cb1e23d52,53013,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,2b2c12d3ac6d73087dcdb70016832a9c549a38540afe36af13bb2f3b824e893b,7142,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,064ff6689cfc1094ffb538030882bf40341e1617fa0c3347aed6fe15a84ee4a7,125061,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,3b915905a54c3943bb11a54f781fffe37eb5524126cc59ad79eb0f6b97e368c5,1565579,3b915905a54c3943bb11a54f781fffe37eb5524126cc59ad79eb0f6b97e368c5
results/04_chaotic_freerun/fig_freerun_stats.png,1c477e2f8b15bb622a649112284a3591ca6a80ea1a96856a4a1c56d6162166be,325743,1c477e2f8b15bb622a649112284a3591ca6a80ea1a96856a4a1c56d6162166be
results/04_chaotic_freerun/fig_freerun_timeline.png,d6df8a4a4d9bbdc2d2d96cb248d1030532f53c6762393f75b53971709a6c8de3,356477,d6df8a4a4d9bbdc2d2d96cb248d1030532f53c6762393f75b53971709a6c8de3
results/04_chaotic_freerun/fig_stability_map.png,738b874d525dd85afb12a87a70a79a4dc6d7ee5f801bb990ea851616dd5abeaf,313360,738b874d525dd85afb12a87a70a79a4dc6d7ee5f801bb990ea851616dd5abeaf
results/04_chaotic_freerun/fig_valid_time.png,ca031cb172454de968e48d22b5493b0aadb4e12a9bdd7ba9bd0d10d1c451efec,161782,ca031cb172454de968e48d22b5493b0aadb4e12a9bdd7ba9bd0d10d1c451efec
results/04_chaotic_freerun/freerun.csv,c9187c184d621916429556518f2922ac335cd517a7f48089241fd0eff763cb52,21668,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,40e9819e8432dd36ff2c2230b5831c9a98186bd9b8e5f27854726eb1852e0c43,14157,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,e5a983d4217e3874185fd30289e87ae17de3dc92cce9078d68acb3baafcdd647,9170,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,688ae2f38d147a7067cbe5446445cdfa5e3bf7a73708ec12917b2aef398238dc,60329,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,5bf1f01335db9a48cc7bd15046adeeccc2245e01ad41103bbeed8bb4a43be6c4,33894,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,bf72417425d4304d5bf60a32e62445d18f1d123e69c624d512a0675e6831fac5,216058,bf72417425d4304d5bf60a32e62445d18f1d123e69c624d512a0675e6831fac5
results/05_anomaly_detection/fig_protocol_sensitivity.png,c5556a565be32ed3f5f25a290d64754a19351340eb714f4181fc32f46a2ec3c3,382214,c5556a565be32ed3f5f25a290d64754a19351340eb714f4181fc32f46a2ec3c3
results/05_anomaly_detection/fig_score_timeline.png,cb45c8d2ddafc73df7a799e6963282179acde647246c6d32d7edcfeb9c319e59,745960,cb45c8d2ddafc73df7a799e6963282179acde647246c6d32d7edcfeb9c319e59
results/05_anomaly_detection/fig_size_vs_performance.png,c81024158742bcd42fc255c22adced891c8b022f21d922b2e9a730f9d3456c9b,151242,c81024158742bcd42fc255c22adced891c8b022f21d922b2e9a730f9d3456c9b
results/05_anomaly_detection/fig_threshold_tradeoff.png,f6aa6acf92cbf298084140e9313570bc0185d66702342cc08429f5e6cdf1a6b3,253949,f6aa6acf92cbf298084140e9313570bc0185d66702342cc08429f5e6cdf1a6b3
results/05_anomaly_detection/meta.json,b6c59d18d8a5834e07bd57f4b2936af7a7fa7e1a4dc5833d99448520e5cd3930,5682,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,09bdcb9b67584f024e54e9a7e331c5e45e5a2fa479170f7c9be16f3c9936cae1,4581,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,63d18f93f19ac30f9bac7b769e2bf4d609ca832a828b13de0456fd6e350d7ef8,548134,63d18f93f19ac30f9bac7b769e2bf4d609ca832a828b13de0456fd6e350d7ef8
results/fig_state_space.png,e1e9ad935492fb39a390fa3941af073a56b78c5b6a4f660ecb0d67c5ec8bac2c,684114,e1e9ad935492fb39a390fa3941af073a56b78c5b6a4f660ecb0d67c5ec8bac2c
results/fig_state_waveform.png,0a2786e0cc248679e43452d9528ef680e0e952eeaadd6f6ff395da5b86fb905b,335766,0a2786e0cc248679e43452d9528ef680e0e952eeaadd6f6ff395da5b86fb905b
results/horizon.csv,b01839ee7b93fbdab36efa5b1613a2ac05a9f078523f425c9c0f9ee99b3e2ab2,688,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,c83a75209b67ca54568f4fb614f67aa9f144d4dc661f953bc12d217bcf9e042a,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
