path,sha256,bytes,content_sha256
results/03_capacity/fig_ipc_profile.png,512b26c58c70c0ae2fcb247bbe366b1c71390616d8fc9f13c11d14ddccf0dd6e,147383,512b26c58c70c0ae2fcb247bbe366b1c71390616d8fc9f13c11d14ddccf0dd6e
results/03_capacity/fig_mc_sweep.png,f6b428fa34eacc54bb4758ba37c026d55178f0df1d876fc7a85c965cbfc85e27,314097,f6b428fa34eacc54bb4758ba37c026d55178f0df1d876fc7a85c965cbfc85e27
results/03_capacity/fig_memory_nonlinearity.png,d5f18c6bb4dca06dbe27f3973140bbb31968e8d5178d329285b68bd15cfdd4fa,132638,d5f18c6bb4dca06dbe27f3973140bbb31968e8d5178d329285b68bd15cfdd4fa
results/03_capacity/fig_narma10.png,1a76a8798ccd082c937d1d5915f732dedd10ea9b82a317bcb22aad681a75ca98,805428,1a76a8798ccd082c937d1d5915f732dedd10ea9b82a317bcb22aad681a75ca98
results/03_capacity/meta.json,c72fc2ea80fe5389ce5d75c1a271fd85f655792d85174c5286784427993f3590,13095,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,87340d8e6b88ff0c59f62cd7943fe1de4161d39f02e3e7068b6ac7ad4bb8dab7,2885,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,3f678f8e44dc260a1717cc77a97979e4f30793bf8736eb795dbf2392ea7c0bae,53013,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,2d279d8159629416c6951c1fef67906a750fd1d093d6bf61234aaedd04c6d982,7130,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,39864b3ad192b7f4913d90be095b31fac47bcac270b0e86aa3fd8b2aecdbd26b,125021,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,28cf50e0598b76be68b2b703684a3240a3ed83fd6bdd37a90a2e169f783b947a,1557977,28cf50e0598b76be68b2b703684a3240a3ed83fd6bdd37a90a2e169f783b947a
results/04_chaotic_freerun/fig_freerun_stats.png,d89b87a812cdd50f28d5b142994c320f9623b80ab50d092f96144fa6b6324bdd,317410,d89b87a812cdd50f28d5b142994c320f9623b80ab50d092f96144fa6b6324bdd
results/04_chaotic_freerun/fig_freerun_timeline.png,b7da18c9f69be3e8aa04dc59515f3a613c46922ff23d0d19cd69e42b8ee3de40,355400,b7da18c9f69be3e8aa04dc59515f3a613c46922ff23d0d19cd69e42b8ee3de40
results/04_chaotic_freerun/fig_stability_map.png,811fdfd7b16a4c8393fc830e76e5ac3fcaca82433667b76410d4321a9ac982ac,285862,811fdfd7b16a4c8393fc830e76e5ac3fcaca82433667b76410d4321a9ac982ac
results/04_chaotic_freerun/fig_valid_time.png,62197333b701d1cd40b0d6ef5b4233cf2ed2f0c0d54ecc58df90fb886c28c4f2,161190,62197333b701d1cd40b0d6ef5b4233cf2ed2f0c0d54ecc58df90fb886c28c4f2
results/04_chaotic_freerun/freerun.csv,0ffb8f5ea98c0c2b1ccd1aa99164d8dac78fbb184b0566544ded1da4a06b0383,21676,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,ca4a7e6a630926d6558f031205eb0fdc4781d086ee95ccc12da050e0bd5edcd9,14158,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,7150a58915b3b5f5d7942a634f8f9226e860361a3f9e8cec424178945bf34922,9162,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,5bbfc9f2b153a163d8adc4e211474eb4399959cee52a5e542b6095097bc48881,60312,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,a24d805799fd5c5a12289ba42e6134d5b327d867a3c0f2add803cff5f98902f0,33898,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,db75884728ec506af13779cc96d32c717d17ebe8095646751c280ada46b8ed7f,215805,db75884728ec506af13779cc96d32c717d17ebe8095646751c280ada46b8ed7f
results/05_anomaly_detection/fig_protocol_sensitivity.png,776cfac18c1375e0e23c8ee71dee6222f1872953aa49eed558863657629de163,385965,776cfac18c1375e0e23c8ee71dee6222f1872953aa49eed558863657629de163
results/05_anomaly_detection/fig_score_timeline.png,be7cadecb71c9684c6f9fa5d5ceb32a775b8b4698063f6be0e74d92d06c7779a,746137,be7cadecb71c9684c6f9fa5d5ceb32a775b8b4698063f6be0e74d92d06c7779a
results/05_anomaly_detection/fig_size_vs_performance.png,fdfda307d960b157cf411c3a7347531ad3b1b865fe85d7e5e665b1fa9287fedc,151265,fdfda307d960b157cf411c3a7347531ad3b1b865fe85d7e5e665b1fa9287fedc
results/05_anomaly_detection/fig_threshold_tradeoff.png,fbeaba18c92111ae46a13c41424bb3919abb37e9924b50c2417c7083347f50e8,253670,fbeaba18c92111ae46a13c41424bb3919abb37e9924b50c2417c7083347f50e8
results/05_anomaly_detection/meta.json,f2d654f48528160f5d0e0239bcecec3bfbec848318dee625e794576b0c564436,5681,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,23c7ea7115802c0d954c1ba653896931e1d4150e806ffd31d81d426edc12c397,4580,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,c2a7761bb657b1765e26374cef77c7f3d89e76136631e3f568f92728c1dca04f,546215,c2a7761bb657b1765e26374cef77c7f3d89e76136631e3f568f92728c1dca04f
results/fig_state_space.png,ac4e803dbaa2abb655a0900cfca807fef4aad99eec8a5ccfc705a1bc5b68cb8e,687815,ac4e803dbaa2abb655a0900cfca807fef4aad99eec8a5ccfc705a1bc5b68cb8e
results/fig_state_waveform.png,ea3f227d34d87de4c18fe03ae809ef647ae9b275da2727d87ad73219302a5a3c,334618,ea3f227d34d87de4c18fe03ae809ef647ae9b275da2727d87ad73219302a5a3c
results/horizon.csv,262d9193f5e4168aa6c6215d10742aad5d0b203765baa3e18b3003c91a2998b6,687,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,1f12e6cf5d1fe12ea8d82f99f46b3fe1bf797f1bb00908938d419acd084337c3,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
