path,sha256,bytes,content_sha256
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,a8bd3c24491e967a9197334c2337c11725ad10fdf91365609cf2df9125531c19,1557637,a8bd3c24491e967a9197334c2337c11725ad10fdf91365609cf2df9125531c19
results/04_chaotic_freerun/fig_freerun_stats.png,4f3eab0ca81d81499027aed3523e9f270c2458d23ab4bea6e4c26840c581229e,317697,4f3eab0ca81d81499027aed3523e9f270c2458d23ab4bea6e4c26840c581229e
results/04_chaotic_freerun/fig_freerun_timeline.png,4849cad1748feae13093fd6c053fd335778ed473bee486b89156f7d9087006d1,355242,4849cad1748feae13093fd6c053fd335778ed473bee486b89156f7d9087006d1
results/04_chaotic_freerun/fig_stability_map.png,0ba6f18f7aa0996e91028a931613fcbbc317653a35f8b16ee67454b59bc04a98,285418,0ba6f18f7aa0996e91028a931613fcbbc317653a35f8b16ee67454b59bc04a98
results/04_chaotic_freerun/fig_valid_time.png,75e7d3a680c0c1be9a3be871fbc77705b6e85ba7f7b5af1b1032e6bd109785f5,161434,75e7d3a680c0c1be9a3be871fbc77705b6e85ba7f7b5af1b1032e6bd109785f5
results/04_chaotic_freerun/freerun.csv,96658a2661acd6a5e7ba318625ff9163300572fafa6e9f4332a1ef6c50f77119,21673,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,eb0de7d2b51467ad10e09f2a68fa302419ee346a23e3a2f920a7c52807d0c790,14154,14b507270792fe6ce770c511ea801ecef75f57e0f2bd03006166539d823de10a
results/04_chaotic_freerun/onestep.csv,f100f2731c862abcdcdcc1a8dca299da4476322ba1cddb251f0e3720058affe8,9163,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,4d7e7ba556bf3b33aed805cecb2623e80def967ed48d4d02e2fb55d6b1c1b297,60318,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,d1a9be4c8c304ec73a5a2402839e701865fa5225968e55913d7400f713a57ea1,33904,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,b340aea35fe3714a2c4c75af913c875ebf5de854bf563789f63f4b4bbf2128a1,209706,b340aea35fe3714a2c4c75af913c875ebf5de854bf563789f63f4b4bbf2128a1
results/05_anomaly_detection/fig_protocol_sensitivity.png,11ecff13dc37ec690bb0e301e41f7798564a2be90bdadfad810764a6a4e7f699,386027,11ecff13dc37ec690bb0e301e41f7798564a2be90bdadfad810764a6a4e7f699
results/05_anomaly_detection/fig_score_timeline.png,fb523cb9621cb2348a8edddc6f57f07b2f4cf02a0ced05c813747e28b1c1d021,744504,fb523cb9621cb2348a8edddc6f57f07b2f4cf02a0ced05c813747e28b1c1d021
results/05_anomaly_detection/fig_size_vs_performance.png,fe399163b58cd2e58e81423562365e3603c3fd61b5281e65e20208ef7ec4b2d2,150960,fe399163b58cd2e58e81423562365e3603c3fd61b5281e65e20208ef7ec4b2d2
results/05_anomaly_detection/fig_threshold_tradeoff.png,768078117c7000d849434eb5388b03ffa1d7bd455c7ec7aad231a4b44589589a,243722,768078117c7000d849434eb5388b03ffa1d7bd455c7ec7aad231a4b44589589a
results/05_anomaly_detection/meta.json,4928a80c2ff1253514ce07bc8fa5867566af0c73ffb008436661d677591de046,5683,5e7faeab5e7c4822dfdcb15b402e0f7953839b8d1f31e41efae71e746902a17b
results/comparison.csv,c17b6ba15658e23f80879c97e29290f5997183ab8a9d8a64e57ec3d75f2a8594,4583,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,d4398a31e7476cfe70a4bcd3dbb1830b950418a869526caca45b9b9738ff3e56,546179,d4398a31e7476cfe70a4bcd3dbb1830b950418a869526caca45b9b9738ff3e56
results/fig_state_space.png,c25bf85dfc05ed66d504a6c8da952f551762ac8f3e2f45792ec618185bd7f428,687354,c25bf85dfc05ed66d504a6c8da952f551762ac8f3e2f45792ec618185bd7f428
results/fig_state_waveform.png,87003359d064be67ec64d71aeee5661bf4e9ab6f2f6f2469af32a4f3ce342341,334431,87003359d064be67ec64d71aeee5661bf4e9ab6f2f6f2469af32a4f3ce342341
results/horizon.csv,49d5734059a23efa24e08d1122005a7296de7e7cd4a4a465149bf6b04d91bd05,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,e191153a64697cd1478cd6a32687b295ce45a522d7da357cb72c7efc847c74ab,4984,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
