path,sha256,bytes
results/05_anomaly_detection/anomaly.csv,552222a76555a39a48eb56eb135990c42c351438cdf70811ab437285919d38a6,33886
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,6e41cefada95f8812f98a5cada8c2bd8f78d5e4441970f8bc0ac6457a163fdca,209677
results/05_anomaly_detection/fig_protocol_sensitivity.png,0b133e58d5da399e1aa1e8c90bec07b04b75388afdba45aa05438b82c15f40fc,375934
results/05_anomaly_detection/fig_score_timeline.png,977043ca3c83b7416c6f4cb1fa9fa33ff1836203af633f06b085d95a164b9325,617976
results/05_anomaly_detection/fig_size_vs_performance.png,649db98a3e17ffd56f0399d48bbb66c9031d2e53ae7a152ab29559399fd161ba,150924
results/05_anomaly_detection/fig_threshold_tradeoff.png,ecd49efb3eb9738fd549e03db1dc2fc214ecc2ce4f0ea8a12244f71c9edcb82f,243710
results/05_anomaly_detection/meta.json,c9cbd9e70b4352561c7fc75328f7d2c3969272d5d580d8fa37ff20a6790315dd,5683
results/comparison.csv,c671a5dc9a67c22f4825ae2cdfc3e0c5dee5d8dac3ff412726b5ca80f756e8ff,4582
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,40d7168aace510ef723edb13400b2024fe47e16a133a68da0406a867b7b560f5,604186
results/fig_state_space.png,4d249ebb41cd235eb9dcbb95a000ca43b85253dbb3db349197e04925553294ff,687020
results/fig_state_waveform.png,6c2c0e70fee90f302670652fdba7c0b4f02382bb6a90316d30ada0a8597cfda4,320652
results/horizon.csv,3675bac1085e33bf2fdad4b0907046c24b02a9dcc9cf0fc07ae9ac55d99b1e9d,689
results/meta.json,7b8afe0b347fc2644883197bf15b194682421bd44981a7cce348889048765059,4456
