path,sha256,bytes,content_sha256
results/05_anomaly_detection/fig_size_vs_performance.png,b89b8d4fcc89c48fdc511388f73a9cb477f4217e27053f05614c501c5d596b02,150843,b89b8d4fcc89c48fdc511388f73a9cb477f4217e27053f05614c501c5d596b02
results/05_anomaly_detection/fig_threshold_tradeoff.png,199ddec388db3987fbbad613af5fbb179df81e0af38eada0a07194b2657471fe,243461,199ddec388db3987fbbad613af5fbb179df81e0af38eada0a07194b2657471fe
results/05_anomaly_detection/meta.json,0fa4bcfabbcb03688b81b813556a5d40504ad5dae36f4fded3d2e83a7e76fa6a,5683,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,9bbd8aed6548d4ecd3d157365d62fccb4618601fb0878c25849b0b3a08d708de,4582,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,66a37f1ba9f50d6f38840618c7a85dbc9939e67d7948a8a55d9a6d63e3e1b44e,546165,66a37f1ba9f50d6f38840618c7a85dbc9939e67d7948a8a55d9a6d63e3e1b44e
results/fig_state_space.png,d91e2376a74a792a53f41794a6ae258cb6e5341b41dd8138af5d47d3b54e2d1b,687211,d91e2376a74a792a53f41794a6ae258cb6e5341b41dd8138af5d47d3b54e2d1b
results/fig_state_waveform.png,1cca8e058468b610c8c2a027c8c19917a2bb6990f21ca5a042f08122b55cd83d,334288,1cca8e058468b610c8c2a027c8c19917a2bb6990f21ca5a042f08122b55cd83d
results/horizon.csv,7f0cd004ef214ae46701f509a643f0508db31323617ca5b12d33238ff3f785ec,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,f16580d60739a23a762276fd45e411c1ac38a810ea8639a99f2c3f1f32321f5a,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
