path,sha256,bytes
results/03_capacity/fig_narma10.png,d7c3467d229c639f295736a097c96dcabea8447fc2ba34e2d5cea19a757fc691,667121
results/03_capacity/meta.json,ac9164b536b6bc87a98ea62afba3fd76e6342d7ce4d48259d9717f73f2fb0d1e,10422
results/03_capacity/narma10.csv,94681f0509fd18f49a2071acb135e4ffaa4f909d6401d5a0f239c758d2445d03,2886
results/03_capacity/narma10_taps.csv,0578af6df2cd11a53c0dd7fbc0f1b9276d411004cae982ef29851cb833e60b92,7142
results/04_chaotic_freerun/capacity.csv,a00419d32dcaf81a731457f8a0c8165fdbeaea56fbdf33646298eb0b74a4abd3,125025
results/04_chaotic_freerun/fig_freerun_attractor.png,55163c4bf12b609b5f58eea6127016f4c3b6085a2be159b5648851521f511ba1,1559577
results/04_chaotic_freerun/fig_freerun_stats.png,aace090167e77f26b095491f54449eb3f1e0285ed9e8f0954cb22510e2d6b321,317651
results/04_chaotic_freerun/fig_freerun_timeline.png,82ef16c49a5c97d6fbc089847247a372257525b1325ad7a460c94c9572ee810d,360367
results/04_chaotic_freerun/fig_stability_map.png,ef6a34b52a6ebad33a628a6fa78ff343b0817d8004c34d5b862604f540ba8701,274538
results/04_chaotic_freerun/fig_valid_time.png,d06d4f220677e465a24107928954d765bf8685e605b5b222216540bdc1d1188f,161487
results/04_chaotic_freerun/freerun.csv,30daf657120ac576f92166d9d5c29bedf7f534d93fd84d8838dfc1d166b55bfb,21682
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,8d491c63b977adedd166c9c72492a235cc7b6c5bf88bd126780dd6906cee0253,13584
results/04_chaotic_freerun/onestep.csv,4fb4e9f934479276444cba95aa677722ac6932eb532aa186fa9a63e1150d6366,9168
results/04_chaotic_freerun/stability.csv,889843c5d13bf5609bfee09049059e8ae7f1c1c2dc317003a9129ecac1ebe8fb,60327
results/05_anomaly_detection/anomaly.csv,f3eac41827a71fdff358630963f201fcd1d658776aba31846735aeffd6ab44c8,33896
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,a01531ea4701a28f83e38170186659b0c0bb9a0661ae0ea23c2d9f5a906c5a58,207764
results/05_anomaly_detection/fig_protocol_sensitivity.png,228f6becafc97a961901f93f4f48eadd271e6feaa9be5948caccacbe32356466,384143
results/05_anomaly_detection/fig_score_timeline.png,3eb27d8cbb21d5aed4d5476a8371de9526e91b728efa3f021b17c49fe26c7672,617938
results/05_anomaly_detection/fig_size_vs_performance.png,229d000c070ad7afb220ff665f3ce305039c788596421c16f018a5c9268b0ad8,150775
results/05_anomaly_detection/fig_threshold_tradeoff.png,7f2c39111ff4614076e796cdd1fcfae8cf6834b5454c49d135f749a8b1ac0e9a,243694
results/05_anomaly_detection/meta.json,f80334631c5c3faa1988f31c36f05a725b489eec7cbbf692ada52debd7aa775f,5682
results/comparison.csv,34e4be3ab95512417eeb48f9e884b4ca22b066e276327360a15bb46ea89bf532,4579
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,cda949e92ca2fcc269ce46a169f27b9e97774e3eebcbc00eac190eb32f42f346,612051
results/fig_state_space.png,037fe6b65f81e0b810a2b49fafad26d3c6d838743b4ad5910e1784a95106dc44,687183
results/fig_state_waveform.png,d2f73319e3d48c9010efdce9c1a6a10649f62eec225020a3e747db767a04c406,324043
results/horizon.csv,9486b1150720378dcc27b99ae230dae87328c030fc79d0a754848ba32c34bd9c,687
results/meta.json,52d027075f3cc4657ab9e8624e08a29bd93350dfe3b5a1812d912b0f0cc4dcd5,4456
