path,sha256,bytes
results/03_capacity/narma10.csv,97def4fb26d9190bb5bdd06115f458adad1ddbeabad8e08ff2042e3043043ce0,2887
results/03_capacity/narma10_taps.csv,d1497d04bca15085d61a6650b2a4ed2f6727461ca0efb87203c9ebf14ab33ca7,7136
results/04_chaotic_freerun/capacity.csv,623fc626e52d0e3ca2fcddc1cf350c2805225c1346e846b2c98bd630d70bdacd,125011
results/04_chaotic_freerun/fig_freerun_attractor.png,acf2d0b8c54f85f937823a37fc4c98cd26bc25eb0159d768d77dbf31ef1ce03e,1627887
results/04_chaotic_freerun/fig_freerun_stats.png,ae31dfa56023033be5ea7da1ceb47de2296ccde4c0bfa6a3c4b0854dc1300db2,329044
results/04_chaotic_freerun/fig_freerun_timeline.png,acc85e2691cd6d1a719c5f3e72524713cb7555f586ce821c956cf540d8b00e9e,361088
results/04_chaotic_freerun/fig_stability_map.png,a5052c50e4f094e59b418dbd2c2e5c2230fb02b535119f27f3a4889505a539e2,297118
results/04_chaotic_freerun/fig_valid_time.png,071f8b8e2c5dad422bb6c377b8c6d386d2df5037b1f96ace355e833cd68ebe5b,162878
results/04_chaotic_freerun/freerun.csv,0ea9bf879c27d3c1080561183ad37230f5ac44bc978a19dee1a205eeaddeef7c,21676
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,1a68feeef0b8dbb391e0c99e6fae513287d481723c2495f9327e59534b249c02,13582
results/04_chaotic_freerun/onestep.csv,f6b069da615a59bf9da98bfdbd48a9acef0136297c889c09298740090dfe8cf4,9158
results/04_chaotic_freerun/stability.csv,4a58a0db33a7e25d1f1ff7d6932ed733104f9428fa69fe659943f3223fc9902a,60309
results/05_anomaly_detection/anomaly.csv,e2250854e924c81dc0ba2384e9fe84d17a9f9ef56f3e031b576523208a880e68,33886
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,acd457b764ebb438304f93e6c48a27de917a719f4754311d4dee6570c51a734b,210623
results/05_anomaly_detection/fig_protocol_sensitivity.png,6ba678b59741e72e8684f17093a5c07bfb90733ba305526bbfbf47f6607f16ee,391488
results/05_anomaly_detection/fig_score_timeline.png,f784bac3b556f91e5fefe263bbd305e8256848785c6c34318e8216b731e7cbcb,724149
results/05_anomaly_detection/fig_size_vs_performance.png,c7f9d37652a02177df0fd0c4f86780d860168579c496c37a1757477b62361960,155806
results/05_anomaly_detection/fig_threshold_tradeoff.png,9fa821eab7873a65cdc7d0a1a216b89150a70282bce71b7eadfd755782701ab6,273084
results/05_anomaly_detection/meta.json,25563743d891b4e380dc9a66c333fa1a86dd223096fca1a07ed3f8ae9aa61238,5683
results/comparison.csv,ea53b66c5a269e05af5186f05495b7059a2cf7d6b8ead8dfe73fcd10a37c3e00,4585
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,6d8ffad97c4852a10b2fb4a50ed65adecc359286215eda07896bdacba600ae58,608022
results/fig_state_space.png,44399abbe2dd610f233abb342f31631007ee08cd55180c1323b6f8c50d08fbd9,691257
results/fig_state_waveform.png,4e8da8e70cca0d47b8835716e804ba32692a20af88e47dbce17acce5fee45fc5,344515
results/horizon.csv,d6c38f5aa7dad3d6fdd3873e68d3fd7d1afabc47cc1dc46b4c336af3ab8c8bdf,686
results/meta.json,1805b33690a6bb081c8f89221635c6449aa761d13a240e883be72b11782f4acd,3369
