path,sha256,bytes,content_sha256
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,5ee3e973d07fdefa293bbca780726859596a51b82bfa5a1ba51e5760b8b3799e,209906,5ee3e973d07fdefa293bbca780726859596a51b82bfa5a1ba51e5760b8b3799e
results/05_anomaly_detection/fig_protocol_sensitivity.png,e8249337b55fcd1cb5d53d87ad7ac4115dee3dbc2150e6732630c317cff7a9f4,386128,e8249337b55fcd1cb5d53d87ad7ac4115dee3dbc2150e6732630c317cff7a9f4
results/05_anomaly_detection/fig_score_timeline.png,08c264f8a66881d91ee5d01c7894bb2a4c5b66379457f2daf19ee145564a82d3,744595,08c264f8a66881d91ee5d01c7894bb2a4c5b66379457f2daf19ee145564a82d3
results/05_anomaly_detection/fig_size_vs_performance.png,33e10557e77527c70319f3b3c31d4113c75e2a4d03a929eae157b6cc76a04fa3,151159,33e10557e77527c70319f3b3c31d4113c75e2a4d03a929eae157b6cc76a04fa3
results/05_anomaly_detection/fig_threshold_tradeoff.png,de9fd099deb623795165636c48c89f7c24862fee8889e41d1bdfe0d488c84f4c,243882,de9fd099deb623795165636c48c89f7c24862fee8889e41d1bdfe0d488c84f4c
results/05_anomaly_detection/meta.json,3ef877a7f46e35c8ebd2b2527ac1b19b93e7d03fae9ee6f5bdf450e933d40b90,5683,d730caf44e5c9a4fffda1bdac3c926a5a30991e15b837690bf08c9ef2558742f
results/comparison.csv,550d8cdbb6eaf01d830a53abadab5b7292a03e80c0ce6a4e1b5b6dadca56ea2f,4581,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,69168f31519a7f41a4f2399d2512e8a94720e62fa1d88e6d2372800b286e9832,546448,69168f31519a7f41a4f2399d2512e8a94720e62fa1d88e6d2372800b286e9832
results/fig_state_space.png,ce865cc9dba8c94d00fa576e08f3d72a244ead0a729c2eebd9e976f9f26f5f69,687330,ce865cc9dba8c94d00fa576e08f3d72a244ead0a729c2eebd9e976f9f26f5f69
results/fig_state_waveform.png,bacbecbf2b8b265e7ea414a14d599eefb1c58215260753010d3da67da6c82e41,334657,bacbecbf2b8b265e7ea414a14d599eefb1c58215260753010d3da67da6c82e41
results/horizon.csv,57acb8ec42656ce7b75bf027737a1a6d4ad8ccea79ebb3dea48b72d8874e0fec,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,3aad679c481a0229e0cabdf07c599309e1bf504ad8bef84009ae85b801e3c8f4,4456,daf60606ac1d6e19eb1e99f80eb923c65e4bcb4009c8ee892f43cb214f2fc7f2
