path,sha256,bytes,content_sha256
results/03_capacity/fig_ipc_profile.png,9d7515106eda9d291391306a4d71c0a2e6a54371f5e038c019177b804df0efee,147391,9d7515106eda9d291391306a4d71c0a2e6a54371f5e038c019177b804df0efee
results/03_capacity/fig_mc_sweep.png,739c8a32a36bea1bc311fc2d4cb5b8d70d76bf24476fea7d526222b78d5714af,314147,739c8a32a36bea1bc311fc2d4cb5b8d70d76bf24476fea7d526222b78d5714af
results/03_capacity/fig_memory_nonlinearity.png,467bddb2f5c5b8157eb70d30f6c3bba57d34ae791a85f7ded3168fb6c3ac829a,132609,467bddb2f5c5b8157eb70d30f6c3bba57d34ae791a85f7ded3168fb6c3ac829a
results/03_capacity/fig_narma10.png,1df37d7a99d034dba1528b26f484851e21238b0a7a6722a77468a486537b6a41,616452,1df37d7a99d034dba1528b26f484851e21238b0a7a6722a77468a486537b6a41
results/03_capacity/meta.json,633f82519e552be312c6e8b3f17b51e3c536553ebdff006a743895676b9bee66,10616,2ba5bd37fc0070522be864c21db406ea9a31fa20a6fd584d7e0c4839015cd57f
results/03_capacity/narma10.csv,3478d36c57230179090864e95829da86735c0651638009e615d3a74f1fe546e2,2884,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,b41a9ea4d6d3ef9abf122de03d36baed016243741f78525066a7682ad4034530,7118,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,edcb2b306ce834fedd11d01b5d5b82196024f4567f23bbd48fe70f13736ed2bf,125034,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/fig_freerun_attractor.png,9e8c0ba1a97398c05884dbe85402d1cffa4099fcee381fb5244f1e57c8a52274,1558155,9e8c0ba1a97398c05884dbe85402d1cffa4099fcee381fb5244f1e57c8a52274
results/04_chaotic_freerun/fig_freerun_stats.png,37bd7b545f9c3c78af9b9f44bd8f6f00b3b4f930055870056a7a8f89d80b398c,318070,37bd7b545f9c3c78af9b9f44bd8f6f00b3b4f930055870056a7a8f89d80b398c
results/04_chaotic_freerun/fig_freerun_timeline.png,91bf92571a46ac8c75864884a358dc5703a797301fe289f5052778684565ac25,355554,91bf92571a46ac8c75864884a358dc5703a797301fe289f5052778684565ac25
results/04_chaotic_freerun/fig_stability_map.png,e3c37880acd47c7475e7c7b58e050fe886e2cb1f87100cff02eb7bc7dc1b3e5d,285821,e3c37880acd47c7475e7c7b58e050fe886e2cb1f87100cff02eb7bc7dc1b3e5d
results/04_chaotic_freerun/fig_valid_time.png,d2ef4cc20db0735403c02ed5c5c523e23f1d3e235202a26b36967b36794e81d2,161821,d2ef4cc20db0735403c02ed5c5c523e23f1d3e235202a26b36967b36794e81d2
results/04_chaotic_freerun/freerun.csv,da1634e03b12c6de64fd83783a9feb161be928209106db5ee992666f0295610f,21677,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,a73b750456900294fa15246ee7249ba6f85de1d2ffa79bf1c17a02bee2bae67d,13763,09625718b74ba72cdd4d84b2c0a85f56a15589a8f900b835c5009f7522502d4d
results/04_chaotic_freerun/onestep.csv,49a402d3f99c8e18c1b97e677ea4d1d70a88046a8d40687ee8c2cfd3e032aaaa,9161,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,34c739b4dc3e27eac5a22d2535821e8f3cd7813f0037ed50150e4371bca9a9d3,60314,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,27eef9c42f537b2e1d4ca074ff3d8e5e174a233e819146d31efcdf9d36d8a399,33894,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,1863de66b32f8d2d1c7176d486803f6dd2161aaa2c4c87dbbc7404ac1c845041,210002,1863de66b32f8d2d1c7176d486803f6dd2161aaa2c4c87dbbc7404ac1c845041
results/05_anomaly_detection/fig_protocol_sensitivity.png,51885f9d71b0cec2de334ac4fd98534b0e289a850f771c8735a355ac8bd744d7,385978,51885f9d71b0cec2de334ac4fd98534b0e289a850f771c8735a355ac8bd744d7
results/05_anomaly_detection/fig_score_timeline.png,89a4d09df66174c52cc755846731f21902346a98fd7056459616c6e23fc6cca4,744638,89a4d09df66174c52cc755846731f21902346a98fd7056459616c6e23fc6cca4
results/05_anomaly_detection/fig_size_vs_performance.png,bc7d8eff668e73adc9614f931f62a3a29cb64c2c383d10d2b699db8bab7630a5,151248,bc7d8eff668e73adc9614f931f62a3a29cb64c2c383d10d2b699db8bab7630a5
results/05_anomaly_detection/fig_threshold_tradeoff.png,140a9701dd017c6fe91ae558b899adc6a6c402323501b5853c11c3662f3fb659,243705,140a9701dd017c6fe91ae558b899adc6a6c402323501b5853c11c3662f3fb659
results/05_anomaly_detection/meta.json,0bb0719b176dd41a917eb7651826f06a4f9a06bf64e3a8d45e228739a2e3f200,5685,80a208fb07b037ed71137e6b158cb2687f69673a26725f9e7cc12d2daced0b21
results/comparison.csv,262028614e30b6ed4291a4d0827d809c50684e91ae2cad09543016d8603dd3e7,4579,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,c24fe3024752ee0be5c2b8cd33a7612f9ceb8962b2b24fbcbd848cbb03480f03,546304,c24fe3024752ee0be5c2b8cd33a7612f9ceb8962b2b24fbcbd848cbb03480f03
results/fig_state_space.png,51398ed7e16c503bd9aa36c0b410a25d13b332878dcdb3d2cbe4a91e317c5625,687803,51398ed7e16c503bd9aa36c0b410a25d13b332878dcdb3d2cbe4a91e317c5625
results/fig_state_waveform.png,a36ee481935111099be7b5662de05a2977cbac2b8aadca43d6821934d7b57063,334637,a36ee481935111099be7b5662de05a2977cbac2b8aadca43d6821934d7b57063
results/horizon.csv,e468653592e0285e1a5e6581d11eca47eafb852753d8e131584dd8b3dd6ad0fe,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,8d3bcdf2b2d6c473f09a45725040077a67d43b69584cb774e4e5b5aa6c8b7b4c,4614,21b4cf286ad9b6d5af44fd20b776bed871efdc492ba3d4de8bdfe58388448531
