path,sha256,bytes,content_sha256
results/03_capacity/fig_narma10.png,b98cd4789b6301c900f1f35cc6773846d9030ed68a5d08ba30201ad78120546f,784791,b98cd4789b6301c900f1f35cc6773846d9030ed68a5d08ba30201ad78120546f
results/03_capacity/meta.json,356f28e0dcdd346cd5f9d967f801c7a9878f6d74d776ee537065ab47cb2b152d,13091,624ecc7972feb5f9eb021126f8b541782722ded4a6b6910692151aba6c1b8651
results/03_capacity/narma10.csv,59ad9f1abe16b69d05287ecf55ec137deb63162daaf7f0a03b46e27418bbd30e,2882,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_operating.csv,548de2390d5a0c8af6cc8b68e9572d785b569fa633b80cd83d2d9b093703209d,53073,4ad66b737002ef50eda74f4578080352a45ba94cbc3ca9597118d2e11973268d
results/03_capacity/narma10_taps.csv,49ffbf903f6ac52f9233c6bdd04b08df95c953bf0e7b66d885a9c43070c43249,7142,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,a160830cc219dfbe5a16de4818959168b3304d4e11cfa02122286b69e4aa718c,125026,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,074e3cd1ec9be0abd7a9ba392a9a1ec7151b655faf31927ff5647330e3287dd9,1557784,074e3cd1ec9be0abd7a9ba392a9a1ec7151b655faf31927ff5647330e3287dd9
results/04_chaotic_freerun/fig_freerun_stats.png,e2c50d5c8fce84b4c6713e69a9c10c88d90e4574414bfded7a67f446b41d01e0,317804,e2c50d5c8fce84b4c6713e69a9c10c88d90e4574414bfded7a67f446b41d01e0
results/04_chaotic_freerun/fig_freerun_timeline.png,062c0cdb8586fa47cdde1aa94a814f1e9a646404bbac80afb8921a8ffb2c71bc,355383,062c0cdb8586fa47cdde1aa94a814f1e9a646404bbac80afb8921a8ffb2c71bc
results/04_chaotic_freerun/fig_stability_map.png,99bb219736f013b37cec08bdc24d55cbe6a3dda145510c55ee5ab9500e9d5a9e,285643,99bb219736f013b37cec08bdc24d55cbe6a3dda145510c55ee5ab9500e9d5a9e
results/04_chaotic_freerun/fig_valid_time.png,3382f623e11feb0e3faaf18739d56592685d5096372cc7a329e1e7f16df5da56,161693,3382f623e11feb0e3faaf18739d56592685d5096372cc7a329e1e7f16df5da56
results/04_chaotic_freerun/freerun.csv,c5c624afd9793c270c46f81b868b0544ea925a3711dab8e3cc843357714fda98,21678,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,df99f53061952830daaac1648c8adbd0bd56f41710660bb5a446073d9fc02945,14156,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,e8f1173bc1788c542838d86d5f281178d6593da654b2117ec5a243d5cf4d7401,9159,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,40c6db60dddd7c988a4b2c462b7501d399a3b9c64787e2be3728106d03eef7d3,60330,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,8dd17f01ac96514139a672c39689c877343fa507385ae3d0f3afc472037a7cdc,33894,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,eebb5833c11a360f96226d1e69e12edaffcb9fbfad73bd3eac94c0db5255a71d,209925,eebb5833c11a360f96226d1e69e12edaffcb9fbfad73bd3eac94c0db5255a71d
results/05_anomaly_detection/fig_protocol_sensitivity.png,3f4c244c59cc4c2fc67a72415e9c1c8627f029fd28dbd35332d4ca72f43a6a86,386362,3f4c244c59cc4c2fc67a72415e9c1c8627f029fd28dbd35332d4ca72f43a6a86
results/05_anomaly_detection/fig_score_timeline.png,9081c874d0a8726d5296d0896a94f463fa4e33b0734c4a0ac0fb69d617f95e04,744609,9081c874d0a8726d5296d0896a94f463fa4e33b0734c4a0ac0fb69d617f95e04
results/05_anomaly_detection/fig_size_vs_performance.png,e7e9aafa219bb196ad1ed468f681edd2f6563a3a7545d3345909c303165c07a5,151257,e7e9aafa219bb196ad1ed468f681edd2f6563a3a7545d3345909c303165c07a5
results/05_anomaly_detection/fig_threshold_tradeoff.png,28d3a636c954fdd215a8770014b22099d2f81ba4f0cd58601a344325879f19c0,243768,28d3a636c954fdd215a8770014b22099d2f81ba4f0cd58601a344325879f19c0
results/05_anomaly_detection/meta.json,729b43933783a223b5b6698824fdd38ef0b988cce3db3794a920927d8154e397,5683,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,480f5b319e7ea6858723001a7232ae6f3cef20263b9b40a0c3d8684efc9e2679,4576,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,4c4e0dbdd1cda4260f0d237aa840a6c28c5dcca322fc21ca6bc3fbe1e09ccb08,546417,4c4e0dbdd1cda4260f0d237aa840a6c28c5dcca322fc21ca6bc3fbe1e09ccb08
results/fig_state_space.png,9947ec6261eeec44afd10a3865482bd061d642eef019866ff90245dd6b87fd89,687200,9947ec6261eeec44afd10a3865482bd061d642eef019866ff90245dd6b87fd89
results/fig_state_waveform.png,b54035693bb608c40b35da955ec31cb2569c5a0224aaac4aa807eaf967fe409f,334238,b54035693bb608c40b35da955ec31cb2569c5a0224aaac4aa807eaf967fe409f
results/horizon.csv,77eab7e7123c4bb73a4b566e9c20979a0e384800e22c10677437249b4ecadaa8,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,a241a8a2160a6fc8dc7043ef6719782a1e078429135f20855fbf74c1ddf8b0bd,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
