path,sha256,bytes,content_sha256
results/04_chaotic_freerun/freerun.csv,e8db83a91de8b1ee49a663fa2f51cba3e0d11ae26e1e9eb20b65ca4dd4e3385a,21673,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,c3f7bf7e6fda71648381d43d105d7798826f3fa276faef6ba557d9cbc954d5e4,14155,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,7e078d68ccdfdc9555f54452e6015f9c46d86f07761c24d37633df1f34109c6e,9164,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,da6fe263cb4794589d7b23212773be29500007f7dc48df107fb53f048d4dd0a9,60324,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,b4829908d19cd7860d529423494e0270f9c6a0500b09717ab0e0e26d1f8ad94a,33884,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,d33d6cf88769a9f75ec5d6e1830e5e820f5e5ce4f4565d2ae03c2805a93396fc,209743,d33d6cf88769a9f75ec5d6e1830e5e820f5e5ce4f4565d2ae03c2805a93396fc
results/05_anomaly_detection/fig_protocol_sensitivity.png,788881c7623cd106014a1a252fb62989fb1f8600212769b8b1444b780c7331e3,385849,788881c7623cd106014a1a252fb62989fb1f8600212769b8b1444b780c7331e3
results/05_anomaly_detection/fig_score_timeline.png,1e28fe2740fbc5aaa82dd3bc5c86f8f44114af7e7f7bef138ac313d48be03c3a,744511,1e28fe2740fbc5aaa82dd3bc5c86f8f44114af7e7f7bef138ac313d48be03c3a
results/05_anomaly_detection/fig_size_vs_performance.png,95b0005c730f9e5b5fd641c55e2d40a22fb262c04acbf3b9db00f7f339f27d86,151128,95b0005c730f9e5b5fd641c55e2d40a22fb262c04acbf3b9db00f7f339f27d86
results/05_anomaly_detection/fig_threshold_tradeoff.png,ff1b790ef5b9d976f6366119493251d45364e7e822b2da6fc62d054e4499b929,243715,ff1b790ef5b9d976f6366119493251d45364e7e822b2da6fc62d054e4499b929
results/05_anomaly_detection/meta.json,248fd826327f88bba7d08315f14c8b0ab91f9b673df2b49c24eecb8c3c767671,5685,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,6208cdc77789cac986ee8f5f0ef3fd7be1c535b2dd466e235091896f0192a45f,4577,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,c8f9d05022b09a0a19a416a0c4a656478238a9111f62add76b47ee24865fa46c,546360,c8f9d05022b09a0a19a416a0c4a656478238a9111f62add76b47ee24865fa46c
results/fig_state_space.png,7795b2bcaf25a5c5b5335561c711d51e82ced32daa8fd00f2f30bece99c0f203,687555,7795b2bcaf25a5c5b5335561c711d51e82ced32daa8fd00f2f30bece99c0f203
results/fig_state_waveform.png,4de3fed65102984da435c624e3bf10920789b551776d453e2a1d7a3a945a7a11,334421,4de3fed65102984da435c624e3bf10920789b551776d453e2a1d7a3a945a7a11
results/horizon.csv,2cf7d32afcddded062cfff72b1bd9d867609352ad6fd713b6255984136bfb3dc,687,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,6f581569fdcd9acced43a348b8cedceae36c2c57300417e7a1431685d4e46dc9,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
