path,sha256,bytes,content_sha256
results/04_chaotic_freerun/fig_freerun_timeline.png,c39c34e6581a3da6c8e4e40f12f656d77c86954b87082616b82d4e3ad8b7ad9e,355587,c39c34e6581a3da6c8e4e40f12f656d77c86954b87082616b82d4e3ad8b7ad9e
results/04_chaotic_freerun/fig_stability_map.png,4f6e0c3d1c310a55a3c34af9fe21974f1e5f056998ce94bf9e60c2763dd6e5d3,285902,4f6e0c3d1c310a55a3c34af9fe21974f1e5f056998ce94bf9e60c2763dd6e5d3
results/04_chaotic_freerun/fig_valid_time.png,eed01a31a1746b803fb0b9d20db55cbe33ad125219bef8a06e334af14dbf5e27,161721,eed01a31a1746b803fb0b9d20db55cbe33ad125219bef8a06e334af14dbf5e27
results/04_chaotic_freerun/freerun.csv,6e9b0d55100704430b9581cc6cd1884a111e5c78966be960944bec455eb65f1a,21681,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,bd8e2b715a96b8cf357e1d774695af5b4621f76daee872885305ef8416f36615,14154,93147522662e472b3544ae0c26e4c53ee4b05d8b0002127468d714d84bda907c
results/04_chaotic_freerun/onestep.csv,54a81113b849f53124157dcd29467b523f730a17360ba7a9ec39f5e577834176,9163,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,145b94f4bc0eb532b4ee2520375810bdaaff147931355a435eb06109b652622a,60321,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,5e6c62d9f6517a554fae5cb773c92c02745a4c71fe3c3eafb9cedb4aa1f85e09,33888,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,2d90c6aba1dd110df0d6b27abd30b9e8951ac9aa2a8992b2ad0ebeb05d97282c,209769,2d90c6aba1dd110df0d6b27abd30b9e8951ac9aa2a8992b2ad0ebeb05d97282c
results/05_anomaly_detection/fig_protocol_sensitivity.png,0a6f8f95c9f264460a59e2e1611fe58c871d922ded526a46465e7664367a9573,386198,0a6f8f95c9f264460a59e2e1611fe58c871d922ded526a46465e7664367a9573
results/05_anomaly_detection/fig_score_timeline.png,b25d70ea4cbb74893d0d0820a1e70301edda2e3ff53908bdb4b7c4ba6fc4ed16,744615,b25d70ea4cbb74893d0d0820a1e70301edda2e3ff53908bdb4b7c4ba6fc4ed16
results/05_anomaly_detection/fig_size_vs_performance.png,7652d2716e4309c13a3d8fcd9405665f498c809df08b7fff5bb247a9a74b17f7,151323,7652d2716e4309c13a3d8fcd9405665f498c809df08b7fff5bb247a9a74b17f7
results/05_anomaly_detection/fig_threshold_tradeoff.png,b0f0c8cded29e3ae24709004430d35b7f02ee8a28b4c8e3e470c46cd7b7bf2ed,244044,b0f0c8cded29e3ae24709004430d35b7f02ee8a28b4c8e3e470c46cd7b7bf2ed
results/05_anomaly_detection/meta.json,03e1c5f7f7c88d55263ee039b8c5439f1c62135662ae445fbadd833a0e981f2a,5683,bc6fdcce1e5530d7f324c05f5fda854bb523d277bd0a2d8523b2bb998dd00982
results/comparison.csv,5b376a07364427e95130cb114e04f53865c6ef941be802ccf795d656b83fb351,4585,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,28a6fe90681ee31d472e4c3f66826b6cfee3a5e795c20a1e1dcdbf672421d687,546635,28a6fe90681ee31d472e4c3f66826b6cfee3a5e795c20a1e1dcdbf672421d687
results/fig_state_space.png,d741e1c80a64dcb84a8d6d9d9d8f2547e738a4ff94ccf96826ac8e7cb857be98,687252,d741e1c80a64dcb84a8d6d9d9d8f2547e738a4ff94ccf96826ac8e7cb857be98
results/fig_state_waveform.png,2ba7d588c71540a8dc3c9056bd2178e311928a77b120bef19a2adca5b6a53062,334552,2ba7d588c71540a8dc3c9056bd2178e311928a77b120bef19a2adca5b6a53062
results/horizon.csv,9502150be43f314ebe6bcbcacf9146b2a35f8582c1dd95958514f4a5aa0be6b2,688,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,f1ad10fb06df68f8520130652a8eda96e2222a75f728faa8e6fd6be44bf9481c,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
