path,sha256,bytes
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,c12e25e4a643218084827c74cf64e020cf3795a3ddc7a06d20cb617f8f95f605,13586
results/04_chaotic_freerun/onestep.csv,e0d30f02b80fadcaec021e294862c8b48b7409f8604b5d87d0fde1498dd36134,9177
results/04_chaotic_freerun/stability.csv,88e26cb6eafc9c0a7c932c96fe4a355c549fe98f86cd3b00a73d60ae348c4e8d,60349
results/05_anomaly_detection/anomaly.csv,55ee36b44b301bb3878ae28a679f86592854817eadf5ad6c175cf12cea6ad459,33923
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,8bc14193f21a07d6cad636a9405a2396bb8284292446f2bc3a36078edd3e7039,210438
results/05_anomaly_detection/fig_protocol_sensitivity.png,735e8c3a8c625818d3d64de055300258696ac129a973eac323be68b53e13b770,391086
results/05_anomaly_detection/fig_score_timeline.png,c94cd92d761ab307d516445c23c5767360ac85f1a024af45b369aa98fba2fb33,723966
results/05_anomaly_detection/fig_size_vs_performance.png,335932df3c52c018ca10642a6fbfba220e6a92ac3cd6ba1efa5786d2a33ee50f,155615
results/05_anomaly_detection/fig_threshold_tradeoff.png,8071f5af348f168a487e1df228b72a346d1f8690590d75fab1910a892b5babd3,273370
results/05_anomaly_detection/meta.json,d4c495aba0107ca4802f1bc258a86fdbc7e81a203485abeca3b02faa7113e3ca,5684
results/comparison.csv,db633bcd804d26e12a36ca47ea974f1da9394de618a828828ffbc461b7da37e6,4595
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,e9098d8ed92463915376c20b6b043a3e2c90b8a1b4af7cb108435673f7e919a7,611544
results/fig_state_space.png,4e35758729f8fd492e3fe3758b5cf10d1e5f2ca4ba825ffe64eddc910a222cec,691025
results/fig_state_waveform.png,a05dc0783332f3577dad3c34daad41f8554a93b010223f7c136583db61ae9aed,344746
results/horizon.csv,6d28bae769b99d5effb0ff8d29a694d5b42639790dc23bb1d2f5b34e6705ae9e,690
results/meta.json,1aad7e51330df1ccc3e9b648a6dd5526d6679871a94cf67d920730b02d6f239d,3369
