path,sha256,bytes
results/04_chaotic_freerun/freerun.csv,76f2abab4fdeef38df07ef189139a829f206e8f20a4f2ae2f6325e060033fe71,21689
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,1b97a89b625d13950777a8146e9ed2caa059df8e568bb13081fbd11d4ba8ecec,13588
results/04_chaotic_freerun/onestep.csv,3122d05de64b0b9cd9e835500184b63299b894f95274e4a313bf195e2e3e9c94,9183
results/04_chaotic_freerun/stability.csv,c2e0381752255c1b1100336fc783b8875208ad8ba34fd02ee6960788fd6b0f2c,60330
results/05_anomaly_detection/anomaly.csv,ebd4066b2e4982ebcf1ee2f44e9d3766e3fb09cadde9381636352000832ca44f,33932
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,067ab84666cc2b2f1fcca56f6b3d1ad73fc9db5d0c3b805948c005995fc84a32,210818
results/05_anomaly_detection/fig_protocol_sensitivity.png,035d55fc5c5fddefacc719809c88fc95bb4fc13eed9c65e969da39ff09477417,392326
results/05_anomaly_detection/fig_score_timeline.png,9a5254fec708bf98fcb43523c108ad9c9b54e0e4b716bd5b4a5059712592d991,726050
results/05_anomaly_detection/fig_size_vs_performance.png,0bbf619daa4b63c71593246b8a34d3c2f9a265f1282e2c8cee20ae9b79f678f3,155145
results/05_anomaly_detection/fig_threshold_tradeoff.png,8c162efcfa8d5f956e395462daf5671017ae1d947f09128d11e156abf83d8c90,274778
results/05_anomaly_detection/meta.json,a08147ac1f567de18dc3b6c66239b5b9051219fb568123195c8dabcf5928bf30,5681
results/comparison.csv,8acdb69622b7fbba88a823daf8e4ca6cb99311ce440bbf0d85a7e19e427b519e,4585
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,bec77b921368f4d03f839eb9affe1d26b4565af79124896e37dafa7d5a0b0bbf,417503
results/fig_state_space.png,e6cb9989d5acccf8ee5032c270bdd18d68232b8edf9b85f97c65bd4e163fac3d,691054
results/horizon.csv,7f2868f3b674db45454d15044e34c261a02d5b832bba30b7fe798af1bbeaa55f,690
results/meta.json,ae85dbe8afded2f0b1b630c3016c42c64ac336d935a22447d1c609f4ed0a7dda,3369
