path,sha256,bytes,content_sha256
results/03_capacity/capacity_length.csv,04c2a0eb3570f3585e9a0fa544f6df01d84966be055237f6a6dde1b1555df899,5169,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,8137072a5dc8d20349a5607a411cb14c8f08b8093b8aa250bffa5d498eee6a7d,9610,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,57c9d9b764f0f413cb48b65dd04379a6fb413e7e65f56bdd6768d2d42daad5e1,461417,0decb87be274b7fc01912acb6efa8b713eaaa3d07998e8cec823e657bf40fb90
results/03_capacity/capacity_topology_threshold.csv,0e01e92f608d9651825230708f2a93105530f2377d13c177e908fb3cda53f58e,69225,5a1b5c7f9dc07420ef9b1ca209900f9ed71fe53dbe7114bad77d46f632aae149
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,c74171da8309148624780595b1ee78de78f15e8a73c4c6311351c465762e787d,108348,c74171da8309148624780595b1ee78de78f15e8a73c4c6311351c465762e787d
results/03_capacity/fig_ipc_profile.png,32615427a89384027f6041777a4c36aab700259c4f2f1338a6449fcaa151d1c4,147217,32615427a89384027f6041777a4c36aab700259c4f2f1338a6449fcaa151d1c4
results/03_capacity/fig_mc_sweep.png,84c4d20e1624cfd00e643d952f7569aeb34f1ad4d8026e2f40e30f2b950a9221,313727,84c4d20e1624cfd00e643d952f7569aeb34f1ad4d8026e2f40e30f2b950a9221
results/03_capacity/fig_memory_nonlinearity.png,64262789e46d9a9a048bbbb1302fdcdf21be3f3d9e6097ffd4297f454f9973dd,132421,64262789e46d9a9a048bbbb1302fdcdf21be3f3d9e6097ffd4297f454f9973dd
results/03_capacity/fig_narma10.png,7588a105e7c434595848624375f399631e1a64159fc22f9976c79173bb355825,616278,7588a105e7c434595848624375f399631e1a64159fc22f9976c79173bb355825
results/03_capacity/meta.json,9afe0565529fa8f3ce4597bad3ca1fa37e46f74e393f59084be5067a79cdad0e,12907,962fa0e4659cfada084f9cc8e9b753f7e3a908c55559b8c19f5fdd020709c7d7
results/03_capacity/narma10.csv,d9658f60cf0636a1cee25d353090e9e9b09f99497d4d7814f38e3f973e0c5a41,2885,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,4ad128ce44faad2d32083cc1a218e7d69f77058805392b6ffb462775be67bd8a,7124,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,8269f2f12523b26752674fd765483261f3e32b3fb2416c6a94c97406df6bf60b,125014,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,27d5e2a131ca77e7637c643187b3c406e30fe3c94fbee1e320c6bda94f856b2c,1557983,27d5e2a131ca77e7637c643187b3c406e30fe3c94fbee1e320c6bda94f856b2c
results/04_chaotic_freerun/fig_freerun_stats.png,916471f479790d3758c2ef5bfb59b39804e875138a15cf3a2c2fd08dce0e84ef,317886,916471f479790d3758c2ef5bfb59b39804e875138a15cf3a2c2fd08dce0e84ef
results/04_chaotic_freerun/fig_freerun_timeline.png,6de1183156b94d74f88cdb8cb2df5178290f9e60ebd48ffbdd48a524807899d6,355400,6de1183156b94d74f88cdb8cb2df5178290f9e60ebd48ffbdd48a524807899d6
results/04_chaotic_freerun/fig_stability_map.png,e1d791df0f059f49f4f57958e2ec9ed23d6d803f085cebe3d426b53ec382199f,285649,e1d791df0f059f49f4f57958e2ec9ed23d6d803f085cebe3d426b53ec382199f
results/04_chaotic_freerun/fig_valid_time.png,d0e987146d7c441a363fb44370eb9f5786f7924350886b9fe329bdd141c099e3,161440,d0e987146d7c441a363fb44370eb9f5786f7924350886b9fe329bdd141c099e3
results/04_chaotic_freerun/freerun.csv,c86235f0365be23ad6fb206c5a7937f742073342974c4b609f6d9b89ec4bd3ad,21675,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,977fcc9388ba8a646e0ed4a9665b4493c298bcbcd91f6cc6ddca2f83a9d74a11,14158,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,6f19cccc6998504f29dd5dc293b66e10d1c1780c132bd0bc57390ac4b066ab0f,9163,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,a2b3b7aa92302e375c0e72cbe697968280d00a6bf3dba83d559da776a54c517d,60320,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,47dd5b9c4e7b9ac9d418a9972affaf9b02007abef42669f92b09189d236a4c47,33900,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,6ba59b11a91814089a5f83a61dde3c8b5db4aadf1b7ff86ab803e01f9ecfd886,209866,6ba59b11a91814089a5f83a61dde3c8b5db4aadf1b7ff86ab803e01f9ecfd886
results/05_anomaly_detection/fig_protocol_sensitivity.png,d2872fc80c2d9e9e11000d5ccc707f51b0aedeee5b2f6be1e06a9665da4e2d8e,386223,d2872fc80c2d9e9e11000d5ccc707f51b0aedeee5b2f6be1e06a9665da4e2d8e
results/05_anomaly_detection/fig_score_timeline.png,7c7488e0f40c96c1740656ce7f77235569ef2651729225055925b97d92181971,744648,7c7488e0f40c96c1740656ce7f77235569ef2651729225055925b97d92181971
results/05_anomaly_detection/fig_size_vs_performance.png,8fda8db971a4b10608b07ed83b68cf204f8c7fb52370618fb2808b926433898c,151483,8fda8db971a4b10608b07ed83b68cf204f8c7fb52370618fb2808b926433898c
results/05_anomaly_detection/fig_threshold_tradeoff.png,2fa5fd2c58293faa904dfdb2442b6247787ddc68105a46ced05ac4533f05465f,243721,2fa5fd2c58293faa904dfdb2442b6247787ddc68105a46ced05ac4533f05465f
results/05_anomaly_detection/meta.json,769a6f6202ccdde29627115df9672f5746e7ea74a3fe3ecc7b2b26895ad56d97,5683,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,90bbed7e9284d3735aa8d70561485b58a2a6268ff68b0bd1fb05cc5324e25d31,4581,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,1aaab8473426de4162d7dc381c70dd62a961cb0d5cecf9c562ac20bb76877af1,546192,1aaab8473426de4162d7dc381c70dd62a961cb0d5cecf9c562ac20bb76877af1
results/fig_state_space.png,e816976d5103c776307ea31736f0d381a2ef8cb28f7319a11e2f6c51e2f3f47f,687629,e816976d5103c776307ea31736f0d381a2ef8cb28f7319a11e2f6c51e2f3f47f
results/fig_state_waveform.png,8444ca3120ef8d2b3e9c215174c9aa0afbe954e27b239a2412b666a8ad509d2e,334484,8444ca3120ef8d2b3e9c215174c9aa0afbe954e27b239a2412b666a8ad509d2e
results/horizon.csv,71987986ac2767bb38ddbbd36477cb088912b943c7d138cd62b33c87ed2d506f,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,a0f3ee305a497c30629cd3f2c75247555bca828820ae4f294c698b2537773958,4984,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
