path,sha256,bytes,content_sha256
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,7d2de2b39a60d11ba0a6c6af4e00a4119a8d3f72aca1f798f01c474da105dc20,209747,7d2de2b39a60d11ba0a6c6af4e00a4119a8d3f72aca1f798f01c474da105dc20
results/05_anomaly_detection/fig_protocol_sensitivity.png,f12c71fe23cbe9ae8b4f4d284623f28bcd684d3d4db4c0567fc002f13cf82f07,385895,f12c71fe23cbe9ae8b4f4d284623f28bcd684d3d4db4c0567fc002f13cf82f07
results/05_anomaly_detection/fig_score_timeline.png,884797b507ae3a5f29cf5af33de27cbda481151dfa01f5247d65e7fa965aa713,744510,884797b507ae3a5f29cf5af33de27cbda481151dfa01f5247d65e7fa965aa713
results/05_anomaly_detection/fig_size_vs_performance.png,2a1579e24e2393daffd762df5d9df995dbb2b6658356b6362a7d5989462b5b8c,151149,2a1579e24e2393daffd762df5d9df995dbb2b6658356b6362a7d5989462b5b8c
results/05_anomaly_detection/fig_threshold_tradeoff.png,397ea69c732b487bcef122473aeee280e7c5aaebf200e75371b87e7581757fe7,243645,397ea69c732b487bcef122473aeee280e7c5aaebf200e75371b87e7581757fe7
results/05_anomaly_detection/meta.json,000c42e2361daf6ff23a76addc68bad089b6a9d8baa0856a4baa0139d66f182a,5684,d78f90546a272b36212e5a9e3485b9d3490c06fd42a73c0cf2a3dad8c1b48bb0
results/comparison.csv,19240f53005ba5a39a21a963a5e1a0a78863c8d73ada0c0ec47471b87f81f76b,4579,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,0e7a23ba357909da4ece84f2cdc2433bb6a998f397c05b9d84975f77cfcc6df4,546602,0e7a23ba357909da4ece84f2cdc2433bb6a998f397c05b9d84975f77cfcc6df4
results/fig_state_space.png,0be81feb93a932e65cf9569bde9631cece198cf0f3d0d21aa02ae6617b67d5ce,687446,0be81feb93a932e65cf9569bde9631cece198cf0f3d0d21aa02ae6617b67d5ce
results/fig_state_waveform.png,5faa1a09162ac162ba036364ba03e6d867eaa3e89f08aeaabc3cb0f0847930e3,334341,5faa1a09162ac162ba036364ba03e6d867eaa3e89f08aeaabc3cb0f0847930e3
results/horizon.csv,e1c64e0ae963fd47da65077e0e2eb2888fc2d020e95ad07ac667e06cc91a6001,688,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,485d4ec2dcc546a0d4193c888b59a981481f27eb0f1bfc6e282f963860974586,4614,21b4cf286ad9b6d5af44fd20b776bed871efdc492ba3d4de8bdfe58388448531
