path,sha256,bytes
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,dfc547cac565fdf198c8cda61f09fa7fda54e42c93aedd915b62c9d07a76b841,13587
results/04_chaotic_freerun/onestep.csv,dc2003858adae4e7f970e173f2893eb311ebd67353c97afaf283d34d2999dbe1,9175
results/04_chaotic_freerun/stability.csv,aa114d9c5029affac8279a4cbedc3dfefe837cf9dd16416a87a1f59e0da1e63a,60349
results/05_anomaly_detection/anomaly.csv,055d0f15b053f6b0d1b09ccbe155630becf264013e6fe22f017df6c14f41684f,33908
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,e3f99287b41cb8b7307d53abff84f5010c31b4d639d20589da95ae89cd69da6a,211056
results/05_anomaly_detection/fig_protocol_sensitivity.png,f215504c2cd8f96558aff6299c5595a1dbd0fe5bbed658315bdd3135e094a62d,392005
results/05_anomaly_detection/fig_score_timeline.png,b968f0a3bfb086b4ee04e3debd8a1b860abadae957900834631e1cf27afdd928,614710
results/05_anomaly_detection/fig_size_vs_performance.png,4fa256d83bf60fbae714fbe30b749fb12863da7c0f5e86e95b66178512d0af1d,155441
results/05_anomaly_detection/fig_threshold_tradeoff.png,5f6883038e67bf6749d321347623e7b4370ee09a3b6d4530b08a9d8535bb1270,292517
results/05_anomaly_detection/meta.json,82b7d8c5eac37b85f924a4bd36c04c5be2f8002602829bab7b67cb223b0fec77,5683
results/comparison.csv,f818fae2c2a3d0cd7f979a264ea90162175f5225e9503989bba9035a8594d45f,4587
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,8ef1c94528fa295f3c72e71aa3705d50de5b0c803b76c03f42f255de3655ad4d,120596
results/fig_state_space.png,5080dbc753b5e3ace461fc7c1583e566b8482cd3aa66495481975abe158b6f12,691360
results/meta.json,22d59b3a5dbe917bacb567d132f60de9e8adc474e32f234a6192bc9230d31e4f,3186
