path,sha256,bytes
results/03_capacity/meta.json,2695fb01a73299054547f996a9fd49164d6d128bf27080f886b710d3524e247b,10157
results/03_capacity/narma10.csv,213d4424792769034b7c7089b31ce13454271bf649c1d992b3a8a24ad6b2e8dd,2895
results/03_capacity/narma10_taps.csv,ef7d94f8af74cf6fb3920368b13713ee72273e92c8b1b5be4bf2b6c3143b3386,7136
results/04_chaotic_freerun/capacity.csv,38002c05894f50a6422be0f37367e5a01b701730bac2758822bfe06c9c755bd3,125099
results/04_chaotic_freerun/fig_freerun_attractor.png,43da3ffe72029a88ab4db0c4c20d6289e83851a3d54ea292868d2eaa5685877c,1510812
results/04_chaotic_freerun/fig_freerun_stats.png,653dffcc03166d9bf917ec0237677bd6786f1b4eb641891ee87720830736de6d,328391
results/04_chaotic_freerun/fig_onestep.png,dfba18101f2c985f94d85bbc3579f4829d6870be7d4c1556569b59fbcfc4f6c7,85766
results/04_chaotic_freerun/fig_stability_map.png,966a20161096a6d3f49eb2e2e7852648d1a709c35f745a1589e61efa2b8ece4a,264473
results/04_chaotic_freerun/fig_valid_time.png,42a3f6125e604674459127a7542925484010e2cec0469b3ddf2e5583a04a4e87,163344
results/04_chaotic_freerun/freerun.csv,6f0d8a0a4aeb6ca0a4b48d5dd0bed7c9a8a32b30e95f72eac0a0351be6990e3b,21688
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,78c276023542c8373db9a6d567d911cc42da9f2932ec05bdf534979eb1ee06c8,13587
results/04_chaotic_freerun/onestep.csv,be0a34394f9cf7933a6d55b2ce12b1cf08a76300bdbf632e6b6d5776387effd6,9175
results/04_chaotic_freerun/stability.csv,fb612b6feac621382d7a2a79e4a8516a3307287c27a59f5910505a22f4aef80f,60326
results/05_anomaly_detection/anomaly.csv,db02a011a2dc995f4ad161417c8efc2e56c02116daa237c016944737b50fd918,33932
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,8e9690c56ee468b22f36b5fabd5efa4624c52f5f07768e1ffdb647310927324c,211133
results/05_anomaly_detection/fig_protocol_sensitivity.png,5c533a5f7f8e9d3533ab269afda98b6c80e04006b715b37a0e6c7db304ec0627,392510
results/05_anomaly_detection/fig_score_timeline.png,933fdad3e5983e153af90717635262530671a0ce20d54ccf37d7dadc56c3b531,614837
results/05_anomaly_detection/fig_size_vs_performance.png,a524697ce4659e688a85559c854743b25335de11ce254b4ca0200d8ddd0db492,155482
results/05_anomaly_detection/fig_threshold_tradeoff.png,f382258d9d991ab9e36e06043619c71484154dfdd67a1219b225e8429b2cf753,274971
results/05_anomaly_detection/meta.json,579223c381f42a648d362ccf83c9e5c18ae0364a29ad7b31ddc34769d830ef7f,5683
results/comparison.csv,028099bd1d5cb8674a85737ac66a540a82c281ffb34a94652901091fee684818,4591
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,17665aba7cfb102f16db25d0e2ae416401028b893ea900c72480a5e37d906a98,120876
results/fig_horizon.png,7f229d257864cf62f3727845bec8d75b91f24b84529519840c4b39997c3a14b5,115759
results/fig_state_space.png,2fc46bc828ad31aeae978cfc1b39b0ff5834d0951f854e064db1c3efb02f489f,691544
results/horizon.csv,f3f3a2acb64cc777e1f0cd81c18b34011e0c6c08d45f785cd65e6cd8c5507998,690
results/meta.json,5d29d16bcf2963fdde0048a6cb7b3e910beaa716e4f23321c1317cd519657283,3369
