path,sha256,bytes,content_sha256
results/03_capacity/fig_ipc_conservation.png,f29b627b89f87f5f1afef702086358127246f95975add6bf5d819acdc18286f7,108668,f29b627b89f87f5f1afef702086358127246f95975add6bf5d819acdc18286f7
results/03_capacity/fig_ipc_profile.png,d3c7034177dad92abe9f247a85262f010ff7d10c0c6a57bfbc29d381251e24d0,147263,d3c7034177dad92abe9f247a85262f010ff7d10c0c6a57bfbc29d381251e24d0
results/03_capacity/fig_mc_sweep.png,602f72f794f964eb0410cb66994cbd37e876bfd3e42f6bd2c638f8370832576b,313963,602f72f794f964eb0410cb66994cbd37e876bfd3e42f6bd2c638f8370832576b
results/03_capacity/fig_memory_nonlinearity.png,51fb993ae1e2481b2454c08f150dd5f0335f12e086630510f481dc433400117f,132395,51fb993ae1e2481b2454c08f150dd5f0335f12e086630510f481dc433400117f
results/03_capacity/fig_narma10.png,7cff6633e40572e23cb988ea3fe8136882cff9d1525b8dc113526d47242bef77,616142,7cff6633e40572e23cb988ea3fe8136882cff9d1525b8dc113526d47242bef77
results/03_capacity/meta.json,de16ba381b4c888f0c3ea5fa59a9833c04bb593105ee115784a0d8dc0e73545e,10537,e73129780a034594cbef70dee50f41ce8de62640eec043c09bb08b79a6f3af30
results/03_capacity/narma10.csv,5078d594e3535421d186248d9afab40b9d0a3518cfa64e4169546fde521d3fb2,2887,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,18c1ad8ebea71d89362b790de85b3061d1c30f970fc4baa68616810672b748b4,7136,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,5c2da02d3c44c76a1e4e05eb38b7a6a862f69221c6b67d85ac05e3fb11a807fc,124956,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/fig_freerun_attractor.png,064ab16ee13774e914c532e58cf81d6cc815c676cb6f110ca4b53b66ef49cdd4,1557589,064ab16ee13774e914c532e58cf81d6cc815c676cb6f110ca4b53b66ef49cdd4
results/04_chaotic_freerun/fig_freerun_stats.png,5810e1a4374f9c1fbb0f43caab372821645aaa5e3da7f47aaa33ba9c65be7164,317623,5810e1a4374f9c1fbb0f43caab372821645aaa5e3da7f47aaa33ba9c65be7164
results/04_chaotic_freerun/fig_freerun_timeline.png,ad74fa086cc1f12875c3474f4608f846eab8bbb90673bf84c5ffb611a91a7477,355204,ad74fa086cc1f12875c3474f4608f846eab8bbb90673bf84c5ffb611a91a7477
results/04_chaotic_freerun/fig_stability_map.png,aba9bdbb54f52d89a3129541a5fe4ddf2b21e2b51c7c77263ff7fec7a1859eef,285287,aba9bdbb54f52d89a3129541a5fe4ddf2b21e2b51c7c77263ff7fec7a1859eef
results/04_chaotic_freerun/fig_valid_time.png,a9b42a0a438183f5482030625f13cefaa8cbf461f54a078c6755cf2bdfc51f24,161526,a9b42a0a438183f5482030625f13cefaa8cbf461f54a078c6755cf2bdfc51f24
results/04_chaotic_freerun/freerun.csv,5a3aa42416e95f1b3ad296ceebda94761abd7fda3039ab62eddc2838e252d38a,21669,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,276dbe817cef58b581d3b0cde06f833386a2d79cf7fbf1aba04bda4a33d284ea,13690,2f4cd3d21d50e86e9f9e423ea6b3d213dd37bf301bd850c803f0eeb05a3475a8
results/04_chaotic_freerun/onestep.csv,79ce400944c8de2e399dc9df50ae217029619e1bd72c1bd13df7628f9a4bb44f,9172,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,589f9e2a8bac958f2db808d6ab10bb371b3739fbc1f898ebadfcccb34f11091d,60319,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,ad015f0fd1b5e875ce50c1a9aa506bb9d693e14701e76ff432b2fdf2a145f2e5,33888,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,dfbf55eafc2fd5a0e4d22ecf0e1055e4ccee14386d24f93685065891d70ac664,209671,dfbf55eafc2fd5a0e4d22ecf0e1055e4ccee14386d24f93685065891d70ac664
results/05_anomaly_detection/fig_protocol_sensitivity.png,56fc54331231a4ce92afc3c4b395d9a2d6078638f2da8f7f0630fbc7d72903f5,385971,56fc54331231a4ce92afc3c4b395d9a2d6078638f2da8f7f0630fbc7d72903f5
results/05_anomaly_detection/fig_score_timeline.png,dcca8144b43d71029e02dddd97b79b8fa49ae3d87b67ad24870d0eee92d8c1cd,744422,dcca8144b43d71029e02dddd97b79b8fa49ae3d87b67ad24870d0eee92d8c1cd
results/05_anomaly_detection/fig_size_vs_performance.png,0e4d3409dce6bf655e1b6fcc1aca7a50039ac99a8c06d3bd58d2c2cd5b1327dc,150879,0e4d3409dce6bf655e1b6fcc1aca7a50039ac99a8c06d3bd58d2c2cd5b1327dc
results/05_anomaly_detection/fig_threshold_tradeoff.png,42024d25340e08967d8e3d2118621fe5d87a4bef87783f3e71c43b5055116189,243760,42024d25340e08967d8e3d2118621fe5d87a4bef87783f3e71c43b5055116189
results/05_anomaly_detection/meta.json,b9e142ac4556a138617a8e006d08844992d1c10c570b5471a30321a2741de75f,5685,b65e01978cb2911d8305431397a7b6de405c3a2a2b03b6846884b30d8a19fe72
results/comparison.csv,990f141bc07b6e5f1981268ec089b4b544a3e9c56c127b2702e53be29e290d64,4578,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,bd3f872e5d3f268636d748a136f7f38451158dadccdd5899de9968726d9c22cb,546177,bd3f872e5d3f268636d748a136f7f38451158dadccdd5899de9968726d9c22cb
results/fig_state_space.png,75060360aecc65946f6bac1a02dac55aba300545a0820075fa994a7ee2e7c459,687167,75060360aecc65946f6bac1a02dac55aba300545a0820075fa994a7ee2e7c459
results/fig_state_waveform.png,b82145c6092e510bb5f4506dd4772022c7c5c14de7418d714738915943487b7d,334238,b82145c6092e510bb5f4506dd4772022c7c5c14de7418d714738915943487b7d
results/horizon.csv,d3e6491abf7851006a52d7e01b5f613ec436aeacdfd0d90b2a6b4a5b5cffb20c,688,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,ce636f3c423b68a633f769535f02cd38bf397b74a335810b095d55e688849446,4553,20d6e57536e228fa480b2888d35222ae2435513e11a91670521e2cd9f91cd341
