path,sha256,bytes,content_sha256
results/03_capacity/capacity.csv,34c931ef5958126b157f73df8808c1af98c7951c4fe6b7e1af6dde047154616f,46456,38ca65903e3220538c94482b9f830774809fbaca53ea6df6b06df81f59b6599e
results/03_capacity/capacity_length.csv,af508f595b504b270c94936d50f15dd3efb0fbe07c0c34206e71d52832460281,5168,ec92edf29dd2f29edf47ea8506067bc302096cb772e70daba5a66910367c3a1c
results/03_capacity/capacity_profile.csv,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d,1792346,109dcade3b596e446e9e48f552ec5f840ee15b0b5db701a87d442bf80ac2ce3d
results/03_capacity/capacity_symmetry.csv,d030d971355b706e18180395e3e4a8074a6a6cd31644a85ff5c3c70b4a6851a0,9618,64493a0c4a4aeaa3d58e65add5fa64fb43598b8916c636d6e42318e4fe08eecb
results/03_capacity/capacity_topology.csv,1dbe1c591a58061b7b723c03d3e0966943b5490d3e53f3a0c591b68a233fc300,20927,f397e5f3a33dc29cabb2b22a634fcc199d52c2b3ec557f3361bf90a19bd0cf85
results/03_capacity/diagnostics.csv,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933,436214,e94f28f4d67bef5af08662edab8e3b8dd3406a9608aaf2df3ef68c46ce177933
results/03_capacity/fig_ipc_conservation.png,1bebe68bad9f89dca7d8804ba5ea949341a68ff41bbaf141a0d0ce2fe248406d,108464,1bebe68bad9f89dca7d8804ba5ea949341a68ff41bbaf141a0d0ce2fe248406d
results/03_capacity/fig_ipc_profile.png,c4fddb83526a810e6934be0777f882c479551f3ddf7ad8fd3cf41c2f22f5d3da,147065,c4fddb83526a810e6934be0777f882c479551f3ddf7ad8fd3cf41c2f22f5d3da
results/03_capacity/fig_mc_sweep.png,fe39d4e09649bf72ea0dd03a87c85a4c3b45e94a3f0469e8c01494c14db8e664,313780,fe39d4e09649bf72ea0dd03a87c85a4c3b45e94a3f0469e8c01494c14db8e664
results/03_capacity/fig_memory_nonlinearity.png,70eb480a6be453abf1ef01a6f7caf824827f5402cc3dbea7399afd0133ca94bd,132226,70eb480a6be453abf1ef01a6f7caf824827f5402cc3dbea7399afd0133ca94bd
results/03_capacity/fig_narma10.png,58598607d1319d03e8f11a1d09b7625ebb670d9e2ced00c00a710a6de57f40b2,616088,58598607d1319d03e8f11a1d09b7625ebb670d9e2ced00c00a710a6de57f40b2
results/03_capacity/meta.json,ae48424cdc539325a595a2820e40fc65370d2172f308ef175c586b1374644f73,12005,1f43151f47b65d5cc9a16b96df156a632b69a90d25aa8b6794541a6c1f551f52
results/03_capacity/narma10.csv,67be550a158316661845cb61a41356919abdcf09b470b0050c6620645c016c08,2882,83d8a0e23dbeb6b9503be1bb9c3326a5efebd97cf46308acf4c3e7b074d9ccc0
results/03_capacity/narma10_taps.csv,c3c8595cf1fd2465f7d29faa6b21c2b5251d193d779caaafd11c75ddcd05f0a8,7136,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,b3088b5e13b04989d6d59bed45dbd458180194077f6d2302be155ea9623371d3,124998,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,a45a9ff6460293b337209b99667cd78356cd28e54006bf3211fa9360adeba209,1557536,a45a9ff6460293b337209b99667cd78356cd28e54006bf3211fa9360adeba209
results/04_chaotic_freerun/fig_freerun_stats.png,58ebe1b556c8fe0edc0fa03d421df6fdbc3fec5539259411ea65015f36a06f57,317408,58ebe1b556c8fe0edc0fa03d421df6fdbc3fec5539259411ea65015f36a06f57
results/04_chaotic_freerun/fig_freerun_timeline.png,9533ba0f301b05df0432aeb62f8f4b98395bd2766550b2c261f2ae8d591c1944,354995,9533ba0f301b05df0432aeb62f8f4b98395bd2766550b2c261f2ae8d591c1944
results/04_chaotic_freerun/fig_stability_map.png,f2973e7493c3f503bdb42bfa797253f877c1397a64222bdb0c38d1483f263e18,285265,f2973e7493c3f503bdb42bfa797253f877c1397a64222bdb0c38d1483f263e18
results/04_chaotic_freerun/fig_valid_time.png,a7cc3a5f7a683c3427c6ec5b8420e0f3f7232af4ba8b0274c5987253548be838,161491,a7cc3a5f7a683c3427c6ec5b8420e0f3f7232af4ba8b0274c5987253548be838
results/04_chaotic_freerun/freerun.csv,06651023ce4d0205ef12928ee0c1b1abd0778023f03b0a7e7949efc574530790,21677,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,f80545e7aba8f2267b3aef22001ec331bb6d22d7b9398de03e6ea83e0f7be0cd,14154,1edf4aaa208c93eb777ca4531faf66bcd6f8797d867309fe5a65412bd3f3121b
results/04_chaotic_freerun/onestep.csv,6a740082c2950ace2b0d80df7fca3176974dfe84b7cc4e3b763ff387752d5a08,9156,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,6630efc1b76917e25126ab9795b36cdbc7ae01e6056236c4763912dfc5e137a2,60316,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,0cffa2cde04ceae127823e291c89fda397906e4e8d96f62452fa052de799ebbd,33891,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,b0a50eac1f659878a9b62bb58f0a3819e8781df859275260870bbfad9f1a607e,209702,b0a50eac1f659878a9b62bb58f0a3819e8781df859275260870bbfad9f1a607e
results/05_anomaly_detection/fig_protocol_sensitivity.png,5cfff3d04861644ede25170ea3c384c4eea3fe0a1c37afe3d8ba80dd8d15ffc6,385592,5cfff3d04861644ede25170ea3c384c4eea3fe0a1c37afe3d8ba80dd8d15ffc6
results/05_anomaly_detection/fig_score_timeline.png,1419f2870d52e8ccc7eaff10a61912c6e58d72c3ee4216a12cbe7fa5265a66bc,744197,1419f2870d52e8ccc7eaff10a61912c6e58d72c3ee4216a12cbe7fa5265a66bc
results/05_anomaly_detection/fig_size_vs_performance.png,88e6ef72eb4c0e1b676637fb12cb9df57f81d1fb491d0a3c26602ab8a555228a,150863,88e6ef72eb4c0e1b676637fb12cb9df57f81d1fb491d0a3c26602ab8a555228a
results/05_anomaly_detection/fig_threshold_tradeoff.png,2b74175d8413782db5f7843afb4f8f776b13f6470a1b373ead959f019ded833e,243595,2b74175d8413782db5f7843afb4f8f776b13f6470a1b373ead959f019ded833e
results/05_anomaly_detection/meta.json,40a50e9592f04dfab09c93a877786d0e853f753fc3963792325dae07f402d187,5683,c7ee8b339d7261c106634ea7b8fe01f606dedcbbeaf108ee5c57cbce515d6444
results/comparison.csv,fc8d09c7d7d06d5cc2ec5f26f042e763883cf2562931f7dfc9a0202dac23be07,4578,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,74df2b61ec316136f07e89a43814faab9d149cf3f4db2ce93a362fbe2ceb3765,546148,74df2b61ec316136f07e89a43814faab9d149cf3f4db2ce93a362fbe2ceb3765
results/fig_state_space.png,b77072c49c6ffa18df53759614a8759a6ce591a0a66f68cb24c71c7f91c6b32e,687119,b77072c49c6ffa18df53759614a8759a6ce591a0a66f68cb24c71c7f91c6b32e
results/fig_state_waveform.png,f912948399fd5873aa3aac550ed6fd225bd5d07b5dd62f16f2be4d4f540d55f2,334209,f912948399fd5873aa3aac550ed6fd225bd5d07b5dd62f16f2be4d4f540d55f2
results/horizon.csv,6695a5645d5d61ca71d19108d776c0431b6fc740954df82d7728960915c65c64,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,cc0b4af3e283674fc17cd6cb4371bfcd35dfb9c11d8e88418fbad057e1da4765,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
