path,sha256,bytes,content_sha256
results/03_capacity/narma10_taps.csv,42f1324c998963e4719fb9daa41465c52359ae670e4f4ee704cd5ea1ffcfe93b,7142,1742304242d8f63afc767c6ba77ce7d5fa83179fd2839b078256b8996993e341
results/04_chaotic_freerun/capacity.csv,6ecd82b0c42ed26c9bb93e835d1e22eadc5e309f10e70d164764e9e95b6540f3,124997,0097f63dd90a9f876353f286558db525f5b56c3d0a1795c6cfeb775435b13237
results/04_chaotic_freerun/diagnostics.csv,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57,615870,b95d869fa39974a3ad11076e8f6bc3513cd162634c08a72f955e1b184cefce57
results/04_chaotic_freerun/fig_freerun_attractor.png,875eff88f12bf82aad6fc5f0582a1b190882f4915339f62fbd3e9134c562d8b9,1558085,875eff88f12bf82aad6fc5f0582a1b190882f4915339f62fbd3e9134c562d8b9
results/04_chaotic_freerun/fig_freerun_stats.png,b157fa85e6244ece79ba30bfff612c768372559551ced4e0b563ff80a6a1e8fd,318053,b157fa85e6244ece79ba30bfff612c768372559551ced4e0b563ff80a6a1e8fd
results/04_chaotic_freerun/fig_freerun_timeline.png,939ab94801b5d923bb5563a2fec92dc3e728a929b0a0b95f60b1308ec6b6e4e2,355465,939ab94801b5d923bb5563a2fec92dc3e728a929b0a0b95f60b1308ec6b6e4e2
results/04_chaotic_freerun/fig_stability_map.png,12bd42a13f00bc9dfa46d2037abe94d418d0c31eee52e1267348f1b5b5863a85,286003,12bd42a13f00bc9dfa46d2037abe94d418d0c31eee52e1267348f1b5b5863a85
results/04_chaotic_freerun/fig_valid_time.png,4910d8d5785a328f83eaa818e14e8295161728042c389b9f443fbb3ef3d800af,161725,4910d8d5785a328f83eaa818e14e8295161728042c389b9f443fbb3ef3d800af
results/04_chaotic_freerun/freerun.csv,5f73bd9c542282c3f23220a84ccbc11cbd3d08baf4d43b3c8eb7aa6f95c8a746,21674,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,782043d234b69ecc8adedf33a4c19884d42002d895b3b1e6fff0fb7551b78929,14156,373141b1457308a0986fc119e06fc09731a7662bff897bf8f4802554456b2289
results/04_chaotic_freerun/onestep.csv,fd81737f310acd4bb0753660483867d29bec69fcd7d95ce7a912f83ace21a1bb,9160,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,57846dfcf72a853fb5609649658b55d285d1ec23231140bb6c8a995454a80f4a,60308,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,b6db5c47d9fe9af34eacde40255caf5375c1c2a28ff3de7a62ca2ee271252dd6,33901,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,88816e70d2ec4fc2320a4c678c9c84965e487654a328df92fc66f55730fe98de,209829,88816e70d2ec4fc2320a4c678c9c84965e487654a328df92fc66f55730fe98de
results/05_anomaly_detection/fig_protocol_sensitivity.png,6ef8959ab54927f3a958943f3322b9b6970f4ce4ea21f6c755cf2a00dd1726fc,386173,6ef8959ab54927f3a958943f3322b9b6970f4ce4ea21f6c755cf2a00dd1726fc
results/05_anomaly_detection/fig_score_timeline.png,9c8c68b202b4c0b93502e48f0571c542f5dbf360a210f9ed34eff5d3473b2606,744600,9c8c68b202b4c0b93502e48f0571c542f5dbf360a210f9ed34eff5d3473b2606
results/05_anomaly_detection/fig_size_vs_performance.png,cec4a0611dd627e06df66d1d33402e59050e27a14fe55c1017632c5e87cce653,151211,cec4a0611dd627e06df66d1d33402e59050e27a14fe55c1017632c5e87cce653
results/05_anomaly_detection/fig_threshold_tradeoff.png,fc8b2d1d9e0c638bfe16576724760f009f6367a95008577b6ba2cd02c700bc0e,244114,fc8b2d1d9e0c638bfe16576724760f009f6367a95008577b6ba2cd02c700bc0e
results/05_anomaly_detection/meta.json,f232048f5f582982a9d2b76220ce84051d663375fadb7bf4584c4729c95c4243,5682,28416257dc0e135b736226d21d49c70bcd526893395d8fdf2f5de263778e460e
results/comparison.csv,697e2ff79135495ef925f0a6d7fbe4b6ec962e9e5e5a10129d7ef51814a6c4e1,4580,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,15849dd7b3de3679a0d4ff38d8c0a64b13b34915b45dc62321abc5e664d730ad,546703,15849dd7b3de3679a0d4ff38d8c0a64b13b34915b45dc62321abc5e664d730ad
results/fig_state_space.png,6ca775a62fba884556170926781b83f770e0ddba2838d50505ff44971a24dc1a,687323,6ca775a62fba884556170926781b83f770e0ddba2838d50505ff44971a24dc1a
results/fig_state_waveform.png,38b9867bba90d407c6f781de185fce6e5a801aa7ae9755ce28b8d171b4cdd485,334791,38b9867bba90d407c6f781de185fce6e5a801aa7ae9755ce28b8d171b4cdd485
results/horizon.csv,002ca5bf54fab6737c087b6e40a4569524442e937eb6cd0ddb3a5108c855233e,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,e207bdfdebcf4b33e4615d9bde37ba097e0e547f505a193aa546fe601fe9f77b,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
