path,sha256,bytes
results/03_capacity/narma10.csv,6028501e8d2859fdeb004550ef5aac7d70a97b5e6c74fce9b3f4946fc8a4a39b,2893
results/03_capacity/narma10_taps.csv,33f5734756246f7ab18ad3082a28b905379266ab77d04ffca6b21e26a9e840ed,7136
results/04_chaotic_freerun/capacity.csv,66866bec5b0e506899167187ec00ff0f9e317f0d2fcce67ff8f660026889c5ef,125109
results/04_chaotic_freerun/fig_freerun_attractor.png,151116164af709077f379e3f17065c373d5bd5c90c78feb1c42e8c27d21c6c98,1510936
results/04_chaotic_freerun/fig_freerun_stats.png,d2c57abecc0d083114815f19c4415d1cba93cc3b23fd1d447406769a89c8d981,328518
results/04_chaotic_freerun/fig_onestep.png,604972d7c456e05e4fa504fe00cc07f8091dd363084eb1723cb95e8225c848d9,86195
results/04_chaotic_freerun/fig_stability_map.png,92f7196593083d1542663bfd3229b96fc884b0544a7cdae16c109ed60579e4a7,264561
results/04_chaotic_freerun/fig_valid_time.png,275b294dafa7e1bd2456d37fa3085b27f13bbd0ac5ef206837a689ed3ac79be1,163589
results/04_chaotic_freerun/freerun.csv,6437db54875d58806186dc14fbf1a3bf0d08e9fb2748b3f1268227a836eb5391,21691
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183
results/04_chaotic_freerun/meta.json,d2945a0e400231ea280273b19a2bcc184c19cf4995e3347bd98365d75d26bbaa,13586
results/04_chaotic_freerun/onestep.csv,c7b86858a0b774eb045449d789b1e7abba691053fa7c6f37302ce37570a98ecd,9176
results/04_chaotic_freerun/stability.csv,306de5c8664745313da71e480afa550df3633946916685114cf2ed44575c563d,60328
results/05_anomaly_detection/anomaly.csv,43c2d593bfb39c3d097330ea0c991a01f9d68aa1a6c2912e644f6515d997da74,33932
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051
results/05_anomaly_detection/fig_pr_curves.png,7f3c54e8e310a5dece7717d3a3ff575524f86b6907db43fc748fdca269f15620,210977
results/05_anomaly_detection/fig_protocol_sensitivity.png,140782e688efbc9157d071b820bdbcee3a6625357e227316dcb884a410792f79,392318
results/05_anomaly_detection/fig_score_timeline.png,f6b427eadee884077e46de57fafaad73694445bbc7a5b60ff7a2cb307588dbe3,614606
results/05_anomaly_detection/fig_size_vs_performance.png,224ccb297aed5e9edc92fb1d954166011331e6db2c3abfaa5880057542738157,155293
results/05_anomaly_detection/fig_threshold_tradeoff.png,58d451a84b6f9c97cf4d0b0caa89a3ee5c7f5141e5d07e112d71b915b407ef2c,274696
results/05_anomaly_detection/meta.json,56de046d7d287a50f4f6714d0faa40a1fb6b12e3d4af9a3b65bbd03e1448f0f5,5683
results/comparison.csv,43d9dfd219496dede602302968c3c06f517f447411a2a661b651839f9adb7bc0,4595
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502
results/fig_comparison.png,a5613ca9882782b5f66cf1452b62504f27690b20d7c3b0604a2bcf628429c919,121117
results/fig_horizon.png,ca8a17767342e484f79d1b0922ab4798910639f54f7d7a65b436f69c420194af,115884
results/fig_state_space.png,3bb3c428e6b002e063fd760b332e2f0b38717c8813a84aa79dac93bc3ed6b9d0,691556
results/fig_waveform.png,179cc422d58d24eb9e42a86acbebf0cb4c576257dd1c77cc05ea4e1e015365d8,333946
results/horizon.csv,8529271d9b0ab72b3b5a9e134bc8624f39a23e970891b83f068c12eadf0d14af,689
results/meta.json,58bfd48fb02850eeb5340067385bfd74873350cebc9d3582febe1eb66d4c29ae,3369
