path,sha256,bytes,content_sha256
results/05_anomaly_detection/fig_size_vs_performance.png,b05450048520cfb01863c4f5315925b15a6db66a33f401d59cfe03b2b3fac874,151050,b05450048520cfb01863c4f5315925b15a6db66a33f401d59cfe03b2b3fac874
results/05_anomaly_detection/fig_threshold_tradeoff.png,79ae13106e23775ad6c78191a452a1cbf17e6463d19c4ec1a6717614c64ff34a,243911,79ae13106e23775ad6c78191a452a1cbf17e6463d19c4ec1a6717614c64ff34a
results/05_anomaly_detection/meta.json,9f52ad5979cbc6fb786995d360ae7eaaec32c0f184aacace59cd35ac6c9b1ba6,5682,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,4eee37439f0fc1db59f3f24e7d3871899ea30e25b32b0ecf4bb6b79b4dbf9a8e,4580,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,135c2798bc2a9ad165d6cd4d45e53b63d9dce336efbf8497ec8f4789365fd665,546206,135c2798bc2a9ad165d6cd4d45e53b63d9dce336efbf8497ec8f4789365fd665
results/fig_state_space.png,6be31115798e1f7633cbf12c5c24f767acca208fcea3b1cc9c584f5fcb02eec0,687326,6be31115798e1f7633cbf12c5c24f767acca208fcea3b1cc9c584f5fcb02eec0
results/fig_state_waveform.png,eeadd777514af89e0953639a367be3d28845bec50b376a18dde814d85d335d94,334549,eeadd777514af89e0953639a367be3d28845bec50b376a18dde814d85d335d94
results/horizon.csv,84240198f8917b086871d34f90a0097d3dd30339f0d883c1116dcb1dbaf4e4e0,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,75b96e43f9acd15e28eaf0ac916716cc669cd9fa49396bea85298e47575b1738,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
