path,sha256,bytes,content_sha256
results/04_chaotic_freerun/onestep.csv,d1128cdbf67f48cca58ec61fbcb0c94a64172a1b6b5aa6344be4239d9e5ab8e8,9168,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,1ed0151e9cd41f004fe2f0742b125c5c3f9bc91d8753415d12d7d7a931f48d52,60311,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,4f6f039c6e5657e1a404c689379b261036e76a60f31c77a4744471294ebda754,33897,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,9c2d1a4d5601642e3b0756f165a940403493a8509bf9c232e536c9003c66b3ae,209987,9c2d1a4d5601642e3b0756f165a940403493a8509bf9c232e536c9003c66b3ae
results/05_anomaly_detection/fig_protocol_sensitivity.png,576d7540db410af39ab490f887f9dc23d0afc9eb32fcab3ff0a2dcdc15c0aad0,386194,576d7540db410af39ab490f887f9dc23d0afc9eb32fcab3ff0a2dcdc15c0aad0
results/05_anomaly_detection/fig_score_timeline.png,ad7a257caceccdedb4dd7bad4bb34bd4e9547781414a3da09b0af6c5313e1d36,744627,ad7a257caceccdedb4dd7bad4bb34bd4e9547781414a3da09b0af6c5313e1d36
results/05_anomaly_detection/fig_size_vs_performance.png,fb3758208885fc885437ca52c6b60220a38787dc437ae1b26222bd5a546d7343,151234,fb3758208885fc885437ca52c6b60220a38787dc437ae1b26222bd5a546d7343
results/05_anomaly_detection/fig_threshold_tradeoff.png,42c9ecbd892534c484135891f11a57b57ad3136b25034cfc0a5475326f865336,243915,42c9ecbd892534c484135891f11a57b57ad3136b25034cfc0a5475326f865336
results/05_anomaly_detection/meta.json,c98a4e03f0bd48865dd984acdbad4bdd90b03a396b5d9ef281a85f0e7cad0e57,5685,af20d64ee6cd1a7a93ce5e8b709bab8ec1f5f326d5e191791776858db10fcdc8
results/comparison.csv,362cece2c5e1639d7378087a190845a5ce9d58c61f72adbb1a5079dcff121d25,4579,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/fig_comparison.png,a8176373d84560e76852e49152dc667472edcdfe2298037297d841531f8ba0f2,546482,a8176373d84560e76852e49152dc667472edcdfe2298037297d841531f8ba0f2
results/fig_state_space.png,7c7807c096a9bb06a2df763124529da965785394803ff3b86bbd859961377693,687584,7c7807c096a9bb06a2df763124529da965785394803ff3b86bbd859961377693
results/fig_state_waveform.png,c6c63d37daf4b757f55414b0d5ab8fc919091fd53a46fd383c14e3a14636828e,334843,c6c63d37daf4b757f55414b0d5ab8fc919091fd53a46fd383c14e3a14636828e
results/horizon.csv,c4f28d60223454a32e5b13d60d9ec2a923c959b1816047c8b82b8e9c2ac09039,690,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,dfab5c6e960b5e314f07efdbaebe6d091a8789b2f7045803273ffd69dc78e836,4614,21b4cf286ad9b6d5af44fd20b776bed871efdc492ba3d4de8bdfe58388448531
