path,sha256,bytes,content_sha256
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,a63de9f40e5ff68f1d51ee21f4b3ba0def0782c9824dbcc60b778f673e90aa74,209744,a63de9f40e5ff68f1d51ee21f4b3ba0def0782c9824dbcc60b778f673e90aa74
results/05_anomaly_detection/fig_protocol_sensitivity.png,99bb92d3cb605935e30798e896f51eca3fb17b72905465a5982b0c3d1f1e81d4,385883,99bb92d3cb605935e30798e896f51eca3fb17b72905465a5982b0c3d1f1e81d4
results/05_anomaly_detection/fig_score_timeline.png,48931abc317bec2ffcdaf0824a344ee0c11b0ede40863f9499aad51e74e59697,744523,48931abc317bec2ffcdaf0824a344ee0c11b0ede40863f9499aad51e74e59697
results/05_anomaly_detection/fig_size_vs_performance.png,35b450faa54c3db60f1b79b115591e5baf46c76ae5fff691ba2231fa0e20deb7,151144,35b450faa54c3db60f1b79b115591e5baf46c76ae5fff691ba2231fa0e20deb7
results/05_anomaly_detection/fig_threshold_tradeoff.png,8266b1da4b5fc232e116efef12b12abe172ae3ffd6f66bede5e2f733538033a7,243448,8266b1da4b5fc232e116efef12b12abe172ae3ffd6f66bede5e2f733538033a7
results/05_anomaly_detection/meta.json,51bbc5b0a14fede9b1b573c496af7509cd41c245c9abe240085e6ac0dcea6523,5683,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,b21467377d7e710d456ec7aacc3ac117fba78146003a12c7749a68d552402df9,4577,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,7eb0a5a76379603644b60f3304dcc63b115055bcfbcfabf1051fa3d94c39004f,546219,7eb0a5a76379603644b60f3304dcc63b115055bcfbcfabf1051fa3d94c39004f
results/fig_state_space.png,73074fbaa600aa9ea38d7bdef9dbee6973b7ac222deb04be45d0ef33444ddf13,687524,73074fbaa600aa9ea38d7bdef9dbee6973b7ac222deb04be45d0ef33444ddf13
results/fig_state_waveform.png,d6e09cfe28859fdd1c53c294b8db07d2574518bb7957a499041103722228bf71,334180,d6e09cfe28859fdd1c53c294b8db07d2574518bb7957a499041103722228bf71
results/horizon.csv,903a1bed98a8b9494ec7ae798d841457222caac5835dc2399ec657671873befa,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,7eae9ec6f4813037191b82b37e8214abe0d0765d529235245485ff4b9d544549,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
