path,sha256,bytes,content_sha256
results/04_chaotic_freerun/fig_freerun_timeline.png,ce989118e6736172075a210d833abbce9b489556daeb4b3e7ba9097303a45c7a,355504,ce989118e6736172075a210d833abbce9b489556daeb4b3e7ba9097303a45c7a
results/04_chaotic_freerun/fig_stability_map.png,dfff9d11d7617419df01fe333d688113bd02dceefd69517733b1fae7fa29c520,285861,dfff9d11d7617419df01fe333d688113bd02dceefd69517733b1fae7fa29c520
results/04_chaotic_freerun/fig_valid_time.png,81276f619076b7fe2a3af237d2833eda0e40206a78fcbfecea19c5bc9202c80f,162051,81276f619076b7fe2a3af237d2833eda0e40206a78fcbfecea19c5bc9202c80f
results/04_chaotic_freerun/freerun.csv,9f7f8a495071e76783987d83a5dec2d50c7de598e9726f1ffafc919d7f6b553e,21671,dfc09f652bc2963c40e57ef246ac8328b4a59f731b592097a199c5ead175dd40
results/04_chaotic_freerun/freerun_profile.csv,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8,2177183,a1d3bfadcfdd02b9f922fff53ebf3cad3b9e61283e5b0fdc37a3ea89c15e1ed8
results/04_chaotic_freerun/meta.json,161806fd81268cb3f860a593cb4565f474b442f914514f75f15e2d462e4040de,14156,2643a5e6edf3b34e04132c4328d96fad539a78233a45a72121a564db86a53cd5
results/04_chaotic_freerun/onestep.csv,7b16396b62b38c3c49c792de4d2abb880c2d56159f93685256bd44764531c0d3,9158,e220a7d2bf8aa4c3423a9de814536b3b075ae4eb530f6acc66aeb48ba21e76f9
results/04_chaotic_freerun/stability.csv,8454deddf9a04752a64db5be3d791a63f8e0e20669dfc4d4b6a73ca0e8b987ee,60309,9491db90c19d78fd860a131fb3e91cf6441990f92acbc0f8ea8a4ef2d11215b5
results/05_anomaly_detection/anomaly.csv,3a2f24f43283fdf778fe6073230fbc8dab8de508bdaca161f48c3ad0ae2ee420,33889,0864a41726631881cdbdc2a5499a877165255ddaa44a14947e36f39a03b0955c
results/05_anomaly_detection/anomaly_protocol.csv,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824,26086,0d9edab9979ff2c47811f482c603d6bb79f37ba480888d96b82b2404b838c824
results/05_anomaly_detection/anomaly_size.csv,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a,3974,bc6e4ecc7c7715c52acc38bd4a1c7dfdce257125bd30e9e3d4f05375b1b7554a
results/05_anomaly_detection/anomaly_threshold.csv,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84,317962,3f817cf6a0df87845ca06b649ece4e400153d6f8be08eda0a93c7620419f0e84
results/05_anomaly_detection/anomaly_timeline.csv,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120,1499051,291ce6ad0bef1d6ad8f3f0aedd727a8eeb7e35c101faefe6a77df2f40df34120
results/05_anomaly_detection/fig_pr_curves.png,b7d92121f8a6a82b2360aa01b43ccc72bb1a394c440ca2ba4059fbe3cbc7b593,209885,b7d92121f8a6a82b2360aa01b43ccc72bb1a394c440ca2ba4059fbe3cbc7b593
results/05_anomaly_detection/fig_protocol_sensitivity.png,2e94182207f15e31d99b89c428519241f72c21fe7870183c14f1d1b8ed07af23,385932,2e94182207f15e31d99b89c428519241f72c21fe7870183c14f1d1b8ed07af23
results/05_anomaly_detection/fig_score_timeline.png,73280c4ed97295b9e89209f63597295128732fa8a4f55eb63695cddf3720f509,744557,73280c4ed97295b9e89209f63597295128732fa8a4f55eb63695cddf3720f509
results/05_anomaly_detection/fig_size_vs_performance.png,c39e5538c70bb69941bae3f833ec012ef13fd0c9145f003d9451428fa947a524,151206,c39e5538c70bb69941bae3f833ec012ef13fd0c9145f003d9451428fa947a524
results/05_anomaly_detection/fig_threshold_tradeoff.png,d826f270d5e2d8f6165a353f1b95a7261442bf3a420afdb1f55d82856b2fcb07,243693,d826f270d5e2d8f6165a353f1b95a7261442bf3a420afdb1f55d82856b2fcb07
results/05_anomaly_detection/meta.json,72645e70b3e3c9e35eaa13847cb26ae834d8bf1a588f5fe2a2f2ea55b11d27d6,5683,68b5855d8fa7f61aaaccf773f2292556bb36289896f0aa8a0f0f186c96ee6622
results/comparison.csv,505f1e6956508e5049cf67966a8a4303a0f0a6e7cf50ef0fa8da7528e47c5d72,4581,4b2fd8898dd616ef5ae291c944d0095976779c118ccf4bd59280b15361a0127f
results/comparison_summary.csv,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951,502,c056e3d9c0c98ec3587a3371da836e6f499434fa642bacc3015be0838b59f951
results/diagnostics.csv,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51,4446,91637c65b134b419cc314566f5b61ad78f6a826667e264436397cdf1654d4c51
results/fig_comparison.png,4566477d3792f9656d314552a089f955056622aaa276e26b63cfaaa508f1b6f4,546599,4566477d3792f9656d314552a089f955056622aaa276e26b63cfaaa508f1b6f4
results/fig_state_space.png,863877fe76cc286177ae2189d42264d1e5200464db5bb9934b098ae2a429b383,687634,863877fe76cc286177ae2189d42264d1e5200464db5bb9934b098ae2a429b383
results/fig_state_waveform.png,caf942b96fbfd03732c27013a00168f8892bae024e03cbf883aff09734db39a5,334473,caf942b96fbfd03732c27013a00168f8892bae024e03cbf883aff09734db39a5
results/horizon.csv,b61959394944035fac8bcc8ebce8a8af5e19ed543aaa2b3f720413ad1c9bc714,689,665c3cc0910ee3b0a4a88dc46f59bd72ee00e562a4b56ad6eeb71994d4a38894
results/meta.json,8b2da63e10163e09fda3a822b7b8c59dad505a5c31fbe056c5108713c3d5b863,4985,bb732b0f6041d67363b840a162559b68a280bb3704fdd9da578a8b6c37987e76
