experiment,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,erdos_renyi,erdos_renyi,4,0,50,20000,0.95,1.0,0.2,0.08,13.76002778811263,31.33357880788592,13.756780537939205,17.576798269946714,0.6913414169102907
3T_topology_ladder,erdos_renyi,erdos_renyi,4,1,50,20000,0.95,1.0,0.2,0.08,13.518471133466496,31.99079397623266,13.488544592449038,18.50224938378362,0.7055423748679459
3T_topology_ladder,erdos_renyi,erdos_renyi,4,2,50,20000,0.95,1.0,0.2,0.08,14.060375486586919,29.847443491427878,14.039564856260414,15.807878635167464,0.6859902499709278
3T_topology_ladder,erdos_renyi,erdos_renyi,5,0,50,20000,0.95,1.0,0.2,0.08,13.050592893313812,30.706604153461665,13.02893474358665,17.677669409875016,0.6951862499117851
3T_topology_ladder,erdos_renyi,erdos_renyi,5,1,50,20000,0.95,1.0,0.2,0.08,14.887067250301765,31.79372605911208,14.87856517664381,16.915160882468268,0.6928592079784721
3T_topology_ladder,erdos_renyi,erdos_renyi,5,2,50,20000,0.95,1.0,0.2,0.08,15.166307441435315,30.666990231177024,15.120358423418303,15.546631807758722,0.6994805419817567
3T_topology_ladder,erdos_renyi,erdos_renyi,6,0,50,20000,0.95,1.0,0.2,0.08,13.412568895623684,32.60000980870713,13.404417682081469,19.19559212662566,0.6970496249850839
3T_topology_ladder,erdos_renyi,erdos_renyi,6,1,50,20000,0.95,1.0,0.2,0.08,15.214753143363403,31.37484025654592,15.21063687325111,16.16420338329481,0.6894826251082122
3T_topology_ladder,erdos_renyi,erdos_renyi,6,2,50,20000,0.95,1.0,0.2,0.08,14.77534729407851,31.143192621939676,14.672545488032217,16.47064713390746,0.6942723749671131
3T_topology_ladder,erdos_renyi,erdos_renyi,7,0,50,20000,0.95,1.0,0.2,0.08,11.661158577951458,31.70746683872915,11.661742214769674,20.045724623959476,0.6996987080201507
3T_topology_ladder,erdos_renyi,erdos_renyi,7,1,50,20000,0.95,1.0,0.2,0.08,12.608374001040167,31.798551766550084,12.58044234827128,19.218109418278804,0.6897415828425437
3T_topology_ladder,erdos_renyi,erdos_renyi,7,2,50,20000,0.95,1.0,0.2,0.08,15.604694164242188,29.286509037344207,15.591991421177244,13.694517616166962,0.6910627919714898
3T_topology_ladder,control_symmetric,control,0,0,50,20000,0.95,1.0,0.2,0.08,16.515964687931046,31.37566672420246,16.499133730151428,14.876532994051033,0.6936180831398815
3T_topology_ladder,control_symmetric,control,0,1,50,20000,0.95,1.0,0.2,0.08,14.441940725780173,29.41119299654978,14.41955973789383,14.99163325865595,0.6988562499172986
3T_topology_ladder,control_symmetric,control,0,2,50,20000,0.95,1.0,0.2,0.08,13.955262096409921,27.412618533739263,13.908863447663311,13.503755086075952,0.6913298331201077
3T_topology_ladder,control_symmetric,control,1,0,50,20000,0.95,1.0,0.2,0.08,14.637442485232418,31.951215596356025,14.567753688404688,17.383461907951336,0.6943003330379725
3T_topology_ladder,control_symmetric,control,1,1,50,20000,0.95,1.0,0.2,0.08,14.734084016561393,33.6021658773723,14.726545693284663,18.875620184087637,0.7024426669813693
3T_topology_ladder,control_symmetric,control,1,2,50,20000,0.95,1.0,0.2,0.08,14.235944561602947,34.37733828439102,14.189211355407322,20.1881269289837,0.6909336249809712
3T_topology_ladder,control_symmetric,control,2,0,50,20000,0.95,1.0,0.2,0.08,13.428228416196038,32.33019949696296,13.402743240119102,18.92745625684386,0.6967134999576956
3T_topology_ladder,control_symmetric,control,2,1,50,20000,0.95,1.0,0.2,0.08,15.727827154600101,34.17314505577009,15.705894398404391,18.467250657365703,0.6955689580645412
3T_topology_ladder,control_symmetric,control,2,2,50,20000,0.95,1.0,0.2,0.08,15.65344634849494,32.22885957027794,15.59575682400543,16.63310274627251,0.6939178330358118
3T_topology_ladder,control_symmetric,control,3,0,50,20000,0.95,1.0,0.2,0.08,13.10005371158875,31.893594790836158,13.098805247357902,18.794789543478256,0.6964109169784933
3T_topology_ladder,control_symmetric,control,3,1,50,20000,0.95,1.0,0.2,0.08,16.867476188238854,33.32039981491595,16.848842436735712,16.47155737818024,0.6909656249918044
3T_topology_ladder,control_symmetric,control,3,2,50,20000,0.95,1.0,0.2,0.08,16.28393104169223,31.229852570549244,16.20682404534364,15.023028525205604,0.6897722501307726
3T_topology_ladder,control_symmetric,control,4,0,50,20000,0.95,1.0,0.2,0.08,14.392030933113764,32.55719473247428,14.377113167395125,18.180081565079156,0.6963362079113722
3T_topology_ladder,control_symmetric,control,4,1,50,20000,0.95,1.0,0.2,0.08,16.18024756649139,33.90474595428232,16.174570367901058,17.73017558638126,0.6905144588090479
3T_topology_ladder,control_symmetric,control,4,2,50,20000,0.95,1.0,0.2,0.08,13.6276705004403,33.402905672505725,13.585049735268358,19.81785593723737,0.693323666928336
3T_topology_ladder,control_symmetric,control,5,0,50,20000,0.95,1.0,0.2,0.08,13.022600725452964,31.05173074687196,13.01902033152447,18.03271041534749,0.6962780000176281
3T_topology_ladder,control_symmetric,control,5,1,50,20000,0.95,1.0,0.2,0.08,14.429890232422753,31.009826989361287,14.381144203425666,16.62868278593562,0.7003624578937888
3T_topology_ladder,control_symmetric,control,5,2,50,20000,0.95,1.0,0.2,0.08,15.286998200299184,32.821020718949605,15.189060462379771,17.631960256569833,0.6898401658982038
3T_topology_ladder,control_symmetric,control,6,0,50,20000,0.95,1.0,0.2,0.08,13.369632610140698,32.85709569282114,13.36996433097434,19.4871313618468,0.6905130418017507
3T_topology_ladder,control_symmetric,control,6,1,50,20000,0.95,1.0,0.2,0.08,17.285982023868613,31.45713647558532,17.270317756926563,14.186818718658756,0.6995055000297725
3T_topology_ladder,control_symmetric,control,6,2,50,20000,0.95,1.0,0.2,0.08,14.81450879821854,31.507331076029132,14.773527062890151,16.73380401313898,0.6882794999983162
3T_topology_ladder,control_symmetric,control,7,0,50,20000,0.95,1.0,0.2,0.08,14.189101184614092,31.32973382495059,14.171510644618753,17.158223180331838,0.6880944999866188
3T_topology_ladder,control_symmetric,control,7,1,50,20000,0.95,1.0,0.2,0.08,15.158055411914201,31.701241453025112,15.141144314911488,16.560097138113626,0.6892605840694159
3T_topology_ladder,control_symmetric,control,7,2,50,20000,0.95,1.0,0.2,0.08,15.037488118677857,31.252912042605878,15.009167274861861,16.24374476774402,0.6951990828383714
3T_topology_ladder,control_no_self,control,0,0,50,20000,0.95,1.0,0.2,0.08,12.576526077515789,32.24902185102745,12.577960206714225,19.671061644313227,0.6923245000652969
3T_topology_ladder,control_no_self,control,0,1,50,20000,0.95,1.0,0.2,0.08,13.48850103370578,30.973478667107297,13.460953960418664,17.512524706688634,0.6940957920160145
3T_topology_ladder,control_no_self,control,0,2,50,20000,0.95,1.0,0.2,0.08,13.132099939645467,30.206135294472908,13.072356839358394,17.133778455114516,0.6944780410267413
3T_topology_ladder,control_no_self,control,1,0,50,20000,0.95,1.0,0.2,0.08,12.898040898191162,30.95890786262749,12.891156034502071,18.06775182812542,0.6911173749249429
3T_topology_ladder,control_no_self,control,1,1,50,20000,0.95,1.0,0.2,0.08,15.670700108896234,32.82608727241483,15.658966713811097,17.167120558603735,0.6961054590065032
3T_topology_ladder,control_no_self,control,1,2,50,20000,0.95,1.0,0.2,0.08,13.137362671888548,31.352413517877206,13.082667236556032,18.269746281321176,0.6975402911193669
3T_topology_ladder,control_no_self,control,2,0,50,20000,0.95,1.0,0.2,0.08,15.964129620721089,31.596699570037934,15.969313807521342,15.627385762516592,0.7033604581374675
3T_topology_ladder,control_no_self,control,2,1,50,20000,0.95,1.0,0.2,0.08,15.267105644177112,32.42959045061443,15.247326470013743,17.182263980600684,0.6896868331823498
3T_topology_ladder,control_no_self,control,2,2,50,20000,0.95,1.0,0.2,0.08,13.5627919685662,33.057015587415506,13.496625462813924,19.560390124601582,0.6983996250201017
3T_topology_ladder,control_no_self,control,3,0,50,20000,0.95,1.0,0.2,0.08,14.61489767858404,33.59892652094606,14.59063030291725,19.00829621802881,0.6906505830120295
3T_topology_ladder,control_no_self,control,3,1,50,20000,0.95,1.0,0.2,0.08,14.768786630384954,29.975662623758215,14.765253593851034,15.210409029907181,0.6956535838544369
3T_topology_ladder,control_no_self,control,3,2,50,20000,0.95,1.0,0.2,0.08,15.564348997668294,30.96447795208753,15.529406708860792,15.435071243226739,0.6893892090301961
3T_topology_ladder,control_no_self,control,4,0,50,20000,0.95,1.0,0.2,0.08,14.047445457122173,30.60056563606588,14.04534059701428,16.5552250390516,0.6935222919564694
3T_topology_ladder,control_no_self,control,4,1,50,20000,0.95,1.0,0.2,0.08,12.677437091164489,28.590909709875376,12.65837050659417,15.932539203281205,0.7140597498510033
3T_topology_ladder,control_no_self,control,4,2,50,20000,0.95,1.0,0.2,0.08,16.237216142534507,33.1590741200058,16.145887749860762,17.013186370145036,0.6982812499627471
3T_topology_ladder,control_no_self,control,5,0,50,20000,0.95,1.0,0.2,0.08,12.993624706977299,30.82040579511834,12.975434899323934,17.844970895794404,0.6928712090011686
3T_topology_ladder,control_no_self,control,5,1,50,20000,0.95,1.0,0.2,0.08,14.377772094506982,33.09677136226013,14.365749477185165,18.731021885074963,0.6925552089232951
3T_topology_ladder,control_no_self,control,5,2,50,20000,0.95,1.0,0.2,0.08,15.067995672722379,29.365187295332742,15.003192233786027,14.361995061546715,0.69914949988015
3T_topology_ladder,control_no_self,control,6,0,50,20000,0.95,1.0,0.2,0.08,13.594111168335417,33.402678783877406,13.570259168434486,19.83241961544292,0.6919172080233693
3T_topology_ladder,control_no_self,control,6,1,50,20000,0.95,1.0,0.2,0.08,15.846245331553282,28.94212779085452,15.844781999161572,13.097345791692948,0.6923627918586135
3T_topology_ladder,control_no_self,control,6,2,50,20000,0.95,1.0,0.2,0.08,15.273373385016773,32.30921159213642,15.143594270764247,17.165617321372174,0.6905231659766287
3T_topology_ladder,control_no_self,control,7,0,50,20000,0.95,1.0,0.2,0.08,13.750463066985319,30.566689192182256,13.745375977363715,16.82131321481854,0.6900630418676883
3T_topology_ladder,control_no_self,control,7,1,50,20000,0.95,1.0,0.2,0.08,12.746383418597532,32.15301388521149,12.745570663975318,19.407443221236175,0.7006303749512881
3T_topology_ladder,control_no_self,control,7,2,50,20000,0.95,1.0,0.2,0.08,14.320865943006343,28.185594175072964,14.231215978735724,13.95437819633724,0.6906243751291186
3T_topology_ladder,degree_preserving,degree_preserving,0,0,50,20000,0.95,1.0,0.2,0.08,10.741124062543038,25.760430017684527,10.709284405079135,15.051145612605392,0.7298573339357972
3T_topology_ladder,degree_preserving,degree_preserving,0,1,50,20000,0.95,1.0,0.2,0.08,12.062806942760151,26.370664387423993,12.042630714390251,14.328033673033742,0.7343695408198982
3T_topology_ladder,degree_preserving,degree_preserving,0,2,50,20000,0.95,1.0,0.2,0.08,10.309173128455983,23.59427170106361,10.265227129718623,13.329044571344989,0.7343099170830101
3T_topology_ladder,degree_preserving,degree_preserving,1,0,50,20000,0.95,1.0,0.2,0.08,11.54881630257422,30.438484171389348,11.531377101585367,18.90710706980398,0.7322013748344034
3T_topology_ladder,degree_preserving,degree_preserving,1,1,50,20000,0.95,1.0,0.2,0.08,11.477578359470856,29.615778013570996,11.46221273695903,18.153565276611964,0.7300902919378132
3T_topology_ladder,degree_preserving,degree_preserving,1,2,50,20000,0.95,1.0,0.2,0.08,12.398027305968794,29.462634184648174,12.327820269396746,17.134813915251428,0.7371549159288406
3T_topology_ladder,degree_preserving,degree_preserving,2,0,50,20000,0.95,1.0,0.2,0.08,11.286281597121055,28.082007070983284,11.2632458004389,16.818761270544385,0.729900541016832
3T_topology_ladder,degree_preserving,degree_preserving,2,1,50,20000,0.95,1.0,0.2,0.08,13.875436363647912,25.234912611902935,13.856070251165155,11.37884236073778,0.731586208101362
3T_topology_ladder,degree_preserving,degree_preserving,2,2,50,20000,0.95,1.0,0.2,0.08,12.665806437958139,30.43685158776434,12.614783851922574,17.822067735841767,0.7376719580497593
3T_topology_ladder,degree_preserving,degree_preserving,3,0,50,20000,0.95,1.0,0.2,0.08,12.286712397824823,30.151445058925546,12.293692695907684,17.857752363017863,0.7410822079982609
3T_topology_ladder,degree_preserving,degree_preserving,3,1,50,20000,0.95,1.0,0.2,0.08,13.809344267601695,27.03987845372412,13.765461446547427,13.274417007176694,0.7371962089091539
3T_topology_ladder,degree_preserving,degree_preserving,3,2,50,20000,0.95,1.0,0.2,0.08,13.850064331456084,28.811041302632642,13.807327742927683,15.00371355970496,0.7324646248016506
3T_topology_ladder,degree_preserving,degree_preserving,4,0,50,20000,0.95,1.0,0.2,0.08,15.450856180271474,29.4072539680914,15.444198708911841,13.963055259179558,0.7405536670703441
3T_topology_ladder,degree_preserving,degree_preserving,4,1,50,20000,0.95,1.0,0.2,0.08,12.416239866223808,29.262184423434896,12.361680955301603,16.900503468133294,0.7393027499783784
3T_topology_ladder,degree_preserving,degree_preserving,4,2,50,20000,0.95,1.0,0.2,0.08,12.403515910015367,27.15049713001019,12.344654545138928,14.805842584871263,0.7297299588099122
3T_topology_ladder,degree_preserving,degree_preserving,5,0,50,20000,0.95,1.0,0.2,0.08,10.473685933719569,28.351927196141062,10.460880691252763,17.8910465048883,0.732053125044331
3T_topology_ladder,degree_preserving,degree_preserving,5,1,50,20000,0.95,1.0,0.2,0.08,13.472580288967809,28.40799712771865,13.440674473643373,14.967322654075279,0.7412877501919866
3T_topology_ladder,degree_preserving,degree_preserving,5,2,50,20000,0.95,1.0,0.2,0.08,11.086047846744362,26.182755442456983,11.044359179471737,15.138396262985246,0.7307998749893159
3T_topology_ladder,degree_preserving,degree_preserving,6,0,50,20000,0.95,1.0,0.2,0.08,11.96404946681477,27.961163510170294,11.959031831801909,16.002131678368386,0.7300868751481175
3T_topology_ladder,degree_preserving,degree_preserving,6,1,50,20000,0.95,1.0,0.2,0.08,12.44669436626132,23.76079515782306,12.38608002082839,11.374715136994672,0.7353951667901129
3T_topology_ladder,degree_preserving,degree_preserving,6,2,50,20000,0.95,1.0,0.2,0.08,12.17727967005927,28.069996584798364,12.159143645952536,15.910852938845828,0.7331651251297444
3T_topology_ladder,degree_preserving,degree_preserving,7,0,50,20000,0.95,1.0,0.2,0.08,12.811541461018313,29.094384547563905,12.812776793591574,16.28160775397233,0.7347332499921322
3T_topology_ladder,degree_preserving,degree_preserving,7,1,50,20000,0.95,1.0,0.2,0.08,11.082735906038973,28.27183511710249,11.025026773626923,17.246808343475568,0.7264151668641716
3T_topology_ladder,degree_preserving,degree_preserving,7,2,50,20000,0.95,1.0,0.2,0.08,11.976499657691631,28.49904999844044,11.905528413351396,16.593521585089043,0.7382925830315799
3T_topology_ladder,barabasi_albert,barabasi_albert,0,0,50,20000,0.95,1.0,0.2,0.08,11.59380499569333,27.033310235706246,11.57332782397006,15.459982411736187,0.6922408340033144
3T_topology_ladder,barabasi_albert,barabasi_albert,0,1,50,20000,0.95,1.0,0.2,0.08,11.83838384176822,30.79234145429607,11.801432818868857,18.990908635427214,0.6951512082014233
3T_topology_ladder,barabasi_albert,barabasi_albert,0,2,50,20000,0.95,1.0,0.2,0.08,12.986296198561297,28.443973499153365,12.919427221667684,15.524546277485682,0.6909676250070333
3T_topology_ladder,barabasi_albert,barabasi_albert,1,0,50,20000,0.95,1.0,0.2,0.08,12.006132410191027,29.490417642485205,11.962209503302358,17.528208139182848,0.6993050831370056
3T_topology_ladder,barabasi_albert,barabasi_albert,1,1,50,20000,0.95,1.0,0.2,0.08,11.629767226129475,27.448713208754423,11.605397847850709,15.843315360903715,0.6938525000587106
3T_topology_ladder,barabasi_albert,barabasi_albert,1,2,50,20000,0.95,1.0,0.2,0.08,11.105002029020019,27.202856894964857,11.029703982184714,16.173152912780143,0.690297958208248
3T_topology_ladder,barabasi_albert,barabasi_albert,2,0,50,20000,0.95,1.0,0.2,0.08,12.030602539915922,28.043317684037564,12.033713896235277,16.009603787802288,0.6926818329375237
3T_topology_ladder,barabasi_albert,barabasi_albert,2,1,50,20000,0.95,1.0,0.2,0.08,13.46026020351873,29.337689154740694,13.454998297793848,15.882690856946846,0.6943365829065442
3T_topology_ladder,barabasi_albert,barabasi_albert,2,2,50,20000,0.95,1.0,0.2,0.08,14.163875123034781,29.059964333907562,14.099306392184028,14.960657941723534,0.6919632500503212
3T_topology_ladder,barabasi_albert,barabasi_albert,3,0,50,20000,0.95,1.0,0.2,0.08,11.670121428522132,27.9676552759749,11.651358792236865,16.316296483738036,0.6936610420234501
3T_topology_ladder,barabasi_albert,barabasi_albert,3,1,50,20000,0.95,1.0,0.2,0.08,13.145598770101964,28.015985690102664,13.114170702626673,14.90181498747599,0.6960383751429617
3T_topology_ladder,barabasi_albert,barabasi_albert,3,2,50,20000,0.95,1.0,0.2,0.08,11.121376365311656,26.49440807922487,11.084391446726539,15.41001663249833,0.6912169170100242
3T_topology_ladder,barabasi_albert,barabasi_albert,4,0,50,20000,0.95,1.0,0.2,0.08,15.083437915219374,29.961820622947997,15.053543466963552,14.908277155984445,0.6956992091145366
3T_topology_ladder,barabasi_albert,barabasi_albert,4,1,50,20000,0.95,1.0,0.2,0.08,12.507850947630978,29.89365141113181,12.492665760865519,17.400985650266293,0.6964953748974949
3T_topology_ladder,barabasi_albert,barabasi_albert,4,2,50,20000,0.95,1.0,0.2,0.08,13.13824692734923,28.81468466465425,13.080128030626922,15.73455663402733,0.6984727911185473
3T_topology_ladder,barabasi_albert,barabasi_albert,5,0,50,20000,0.95,1.0,0.2,0.08,12.209770503777047,28.872632126589828,12.089619731003916,16.783012395585914,0.6947580000851303
3T_topology_ladder,barabasi_albert,barabasi_albert,5,1,50,20000,0.95,1.0,0.2,0.08,13.697342561372054,29.202510646968513,13.68561217944063,15.516898467527882,0.6901751668192446
3T_topology_ladder,barabasi_albert,barabasi_albert,5,2,50,20000,0.95,1.0,0.2,0.08,12.280668891920376,30.921789375043115,12.254696099832612,18.667093275210505,0.7030334589071572
3T_topology_ladder,barabasi_albert,barabasi_albert,6,0,50,20000,0.95,1.0,0.2,0.08,12.017972664769296,26.778877895134883,12.001891847569922,14.77698604756496,0.6937617920339108
3T_topology_ladder,barabasi_albert,barabasi_albert,6,1,50,20000,0.95,1.0,0.2,0.08,13.406611105097022,26.26274870508039,13.355772910109017,12.906975794971373,0.6982030409853905
3T_topology_ladder,barabasi_albert,barabasi_albert,6,2,50,20000,0.95,1.0,0.2,0.08,12.54234768387155,29.23144278144349,12.442525401203294,16.788917380240196,0.692022959003225
3T_topology_ladder,barabasi_albert,barabasi_albert,7,0,50,20000,0.95,1.0,0.2,0.08,10.363342402429463,26.29387437731277,10.367109979664688,15.92676439764808,0.696284499950707
3T_topology_ladder,barabasi_albert,barabasi_albert,7,1,50,20000,0.95,1.0,0.2,0.08,11.063836994246323,29.072323383660702,11.020827399785757,18.051495983874943,0.7012208749074489
3T_topology_ladder,barabasi_albert,barabasi_albert,7,2,50,20000,0.95,1.0,0.2,0.08,12.054842198875175,28.901804132582754,11.972901004680477,16.928903127902277,0.6913269581273198
