experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,realized_density,in_degree_max,in_degree_std,gain_max,gain_std,mc_total,mc_effective_delay,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,control_symmetric,control,0,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1472,7.0,1.9332873557751316,1.1614459600439155,0.2796086954783079,11.05485271084885,7.345495882538518,17.755163301355836,11.040568051786767,6.714595249569069,0.6666453331708908
3T_topology_ladder,n_units,control_symmetric,control,0,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1472,7.0,1.9332873557751316,1.2660779080539588,0.34303793906124824,11.74161396716179,8.113119717303862,16.837873337271276,11.694401525390894,5.1434718118803815,0.6623547500930727
3T_topology_ladder,n_units,control_symmetric,control,1,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.16,8.0,1.3564659966250536,1.0597369985401128,0.2528529379465901,9.656348076838421,5.849153336051563,15.634423052672737,9.657083649172506,5.977339403500231,0.659459832822904
3T_topology_ladder,n_units,control_symmetric,control,1,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.16,8.0,1.3564659966250536,1.2166158990701872,0.21247526299165007,11.332104276099932,7.237997706816487,17.257199382925812,11.312974384628767,5.944224998297045,0.6601982919964939
3T_topology_ladder,n_units,control_symmetric,control,1,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.16,8.0,1.3564659966250536,0.8899591713238821,0.16177264587857898,8.909068133815586,5.752012946625935,15.227022574515587,8.902950077945546,6.324072496570041,0.6656205831095576
3T_topology_ladder,n_units,control_symmetric,control,2,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1232,5.0,1.197330363767661,1.0638169566258708,0.25129553811261524,9.94074488897343,7.7034019721802105,15.491001541547513,9.93637088343537,5.554630658112144,0.6605408329050988
3T_topology_ladder,n_units,control_symmetric,control,2,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1232,5.0,1.197330363767661,0.9819249843486976,0.25568147444042705,9.455616471836581,5.897883527264603,15.13692231396003,9.445139384100068,5.691782929859961,0.6583592500537634
3T_topology_ladder,n_units,control_symmetric,control,2,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1232,5.0,1.197330363767661,1.237758239698392,0.30926520240389743,11.428054727740852,7.595795215305341,16.095570062134783,11.395549301308016,4.700020760826767,0.6559934169054031
3T_topology_ladder,n_units,control_symmetric,control,3,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1264,6.0,1.1892854997854805,1.2627855407319561,0.24650300659433466,9.99551446373273,6.533214366327291,16.173732158063956,9.975865005606087,6.197867152457869,0.660957416985184
3T_topology_ladder,n_units,control_symmetric,control,3,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1264,6.0,1.1892854997854805,1.740667104503308,0.3408547113274019,10.681313500478867,7.049737783498053,16.651027535526815,10.670898423382202,5.980129112144613,0.667755207978189
3T_topology_ladder,n_units,control_symmetric,control,3,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1264,6.0,1.1892854997854805,1.2805318221142947,0.22486378504181784,13.218927175762282,8.792364229123878,17.65291118830945,13.174806191380558,4.4781049969288915,0.6612377911806107
3T_topology_ladder,n_units,control_symmetric,control,4,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1632,8.0,1.5471263684650973,1.175260977905078,0.2101242135387104,11.165990242042726,7.305942357183533,16.73307491046253,11.162811209842951,5.570263700619579,0.6621823748573661
3T_topology_ladder,n_units,control_symmetric,control,4,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1632,8.0,1.5471263684650973,1.4818728017019456,0.29144133624707275,10.796101582755472,6.542264379212613,18.83358142540674,10.794049104736139,8.039532320670602,0.6554014170542359
3T_topology_ladder,n_units,control_symmetric,control,4,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1632,8.0,1.5471263684650973,1.4042037413511748,0.3040413969251422,11.330419286574681,7.978807042139907,17.729857273495973,11.281705799201793,6.44815147429418,0.656124125001952
3T_topology_ladder,n_units,control_symmetric,control,5,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.128,7.0,1.574801574802362,1.262807082277073,0.31765237586217115,10.620685655609979,6.696228718943557,16.170450482270798,10.620273355682306,5.550177126588492,0.659150541992858
3T_topology_ladder,n_units,control_symmetric,control,5,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.128,7.0,1.574801574802362,1.3399976945817542,0.34663745711405025,10.271570995027195,6.6464956761873,17.397857641391713,10.263356778755616,7.134500862636097,0.660880875075236
3T_topology_ladder,n_units,control_symmetric,control,5,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.128,7.0,1.574801574802362,1.049152577388121,0.26549291028105304,9.167620050944226,6.367759707413462,15.947082497610818,9.134598515694677,6.812483981916142,0.6777408749330789
3T_topology_ladder,n_units,control_symmetric,control,6,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1696,7.0,1.631686244349691,1.0250868606143526,0.19031723917980028,9.982961985198806,6.737258103107791,16.788558423485664,9.977844858355983,6.8107135651296815,0.6608681250363588
3T_topology_ladder,n_units,control_symmetric,control,6,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1696,7.0,1.631686244349691,1.2372532346784504,0.2527400524584138,9.950219808482784,7.351976516250917,15.914910354294733,9.930091970780792,5.984818383513941,0.6577293751761317
3T_topology_ladder,n_units,control_symmetric,control,6,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1696,7.0,1.631686244349691,0.9441830653766601,0.192468707406621,9.329834163285094,6.1597964808929095,15.00298689505737,9.309507465267016,5.693479429790354,0.6595756660681218
3T_topology_ladder,n_units,control_symmetric,control,7,0,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1232,7.0,1.5979987484350544,1.6124549333934743,0.46210359207892693,10.239587922066697,6.23090855428477,17.667137884201598,10.226824389478567,7.44031349472303,0.6589162088930607
3T_topology_ladder,n_units,control_symmetric,control,7,1,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1232,7.0,1.5979987484350544,1.349833599706266,0.29354917248089124,8.707716527208936,5.7686890906860375,14.036719146536964,8.689982438039793,5.34673670849717,0.6682009170763195
3T_topology_ladder,n_units,control_symmetric,control,7,2,25,20000,0.95,1.0,0.2,0.0,0.15040000000000014,0.1232,7.0,1.5979987484350544,0.9126368657816498,0.23128190538758042,8.447038730289329,6.175016133519909,13.55366407589479,8.424924618128275,5.128739457766516,0.6597237079404294
3T_topology_ladder,n_units,control_no_self,control,0,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1584,7.0,1.8434749794884662,1.6171655384809225,0.3284573128018527,10.35521197118174,6.77111171353728,16.271480767554298,10.360054674785612,5.911426092768686,0.6593161670025438
3T_topology_ladder,n_units,control_no_self,control,0,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1584,7.0,1.8434749794884662,1.779681862685246,0.38166772035861707,11.59109823783435,7.4209232261148985,18.020885552377422,11.562291313484318,6.458594238893104,0.6614383340347558
3T_topology_ladder,n_units,control_no_self,control,0,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1584,7.0,1.8434749794884662,1.24307800441222,0.2709244024263183,11.131591261462102,6.915736972536163,16.946660572494203,11.108302045518558,5.838358526975645,0.6578976248856634
3T_topology_ladder,n_units,control_no_self,control,1,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,7.0,1.5625619987699688,1.7352394941061375,0.3575893001175949,10.11126640690163,6.845334743241957,17.050507975345003,10.108588109687647,6.941919865657356,0.6564942500554025
3T_topology_ladder,n_units,control_no_self,control,1,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,7.0,1.5625619987699688,1.1009287554454685,0.22767275645836543,9.133424633894453,5.569646450880048,15.569577849640517,9.13711096513835,6.432466884502167,0.6581956250593066
3T_topology_ladder,n_units,control_no_self,control,1,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,7.0,1.5625619987699688,1.436529602257183,0.336606312233283,13.738655764658775,8.595921368968586,18.335078486530225,13.711932500485666,4.623145986044559,0.659252957906574
3T_topology_ladder,n_units,control_no_self,control,2,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1376,8.0,1.471869559437928,1.4582621294494784,0.32860453599823025,11.866256874581183,7.177978013523081,17.794065940143312,11.866344979063427,5.927720961079885,0.6633964159991592
3T_topology_ladder,n_units,control_no_self,control,2,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1376,8.0,1.471869559437928,1.70819015920949,0.3280332838087083,10.701749593741571,6.866803006006941,15.59215958379794,10.708117628713559,4.884041955084381,0.6563063331414014
3T_topology_ladder,n_units,control_no_self,control,2,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1376,8.0,1.471869559437928,1.2636878005789947,0.266683882107602,11.978972335230653,7.461753843538899,18.255595494068118,11.945732003956046,6.309863490112072,0.6615637498907745
3T_topology_ladder,n_units,control_no_self,control,3,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,9.0,1.929144888285999,1.5103785715218634,0.3341469515021526,11.610206042497829,6.904206732645346,17.072463383009193,11.605737874103047,5.466725508906146,0.6628671670332551
3T_topology_ladder,n_units,control_no_self,control,3,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,9.0,1.929144888285999,1.4051049310870944,0.3586345419070468,9.869096747084061,6.199802873354546,17.040938284539383,9.855368587420806,7.185569697118577,0.6648209590930492
3T_topology_ladder,n_units,control_no_self,control,3,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1488,9.0,1.929144888285999,1.5062544077926987,0.3711687940064905,11.437403825041763,7.0367174496961304,16.970621948548647,11.426233874405888,5.544388074142759,0.6643887921236455
3T_topology_ladder,n_units,control_no_self,control,4,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.152,8.0,1.8761663039293717,1.3875425203347715,0.3050486029608789,9.699393080310037,5.979852468174613,17.07694578746621,9.699648815838948,7.377296971627263,0.6574062500149012
3T_topology_ladder,n_units,control_no_self,control,4,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.152,8.0,1.8761663039293717,1.629944643304251,0.38472184313245894,12.47012099610271,7.886630193202046,17.103349775362908,12.458731538967083,4.644618236395825,0.6588465829845518
3T_topology_ladder,n_units,control_no_self,control,4,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.152,8.0,1.8761663039293717,1.7073704632311966,0.42062031900621916,11.541928990017325,7.421432202141374,18.338880044799932,11.514921709155232,6.823958335644701,0.6588183748535812
3T_topology_ladder,n_units,control_no_self,control,5,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,6.0,1.4718695594379279,1.4761087784679405,0.4016813995466751,11.999332946600173,7.643802622392721,17.779347351092234,11.98457563342201,5.7947717176702245,0.6674302499741316
3T_topology_ladder,n_units,control_no_self,control,5,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,6.0,1.4718695594379279,1.3849315363318042,0.3520394471148702,11.144673760046054,6.62314299950314,17.314000535630974,11.14817231255938,6.165828223071594,0.6570118330419064
3T_topology_ladder,n_units,control_no_self,control,5,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,6.0,1.4718695594379279,1.5000037823699932,0.3658339105855648,9.847735102588471,6.4235380461527685,16.431627713909645,9.832213516809633,6.599414197100012,0.6597245831508189
3T_topology_ladder,n_units,control_no_self,control,6,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1744,9.0,1.7861690849412886,1.758820971787716,0.3374167041120651,11.743603489020854,6.994665529722835,19.1250038313662,11.73342150390977,7.39158232745643,0.670099874958396
3T_topology_ladder,n_units,control_no_self,control,6,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1744,9.0,1.7861690849412886,1.674766960105708,0.31674812635440913,13.355022103710091,8.507445049591935,18.565457656274614,13.346704593410983,5.21875306286363,0.6599652089644223
3T_topology_ladder,n_units,control_no_self,control,6,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1744,9.0,1.7861690849412886,1.2979805628089587,0.28602274843768705,11.269104518511226,7.111068306077479,16.320154843697708,11.24090156747282,5.079253276224888,0.6702762078493834
3T_topology_ladder,n_units,control_no_self,control,7,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,7.0,1.5768322675541617,2.065982996165157,0.4696577281715024,10.983225998454053,6.80101954822444,17.16838744565078,10.982772999026865,6.185614446623914,0.6604419581126422
3T_topology_ladder,n_units,control_no_self,control,7,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,7.0,1.5768322675541617,1.9281672754430865,0.38147058018231494,10.108294070592278,6.644205845345545,17.32873838159525,10.101748807645881,7.2269895739493695,0.6618835828267038
3T_topology_ladder,n_units,control_no_self,control,7,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1424,7.0,1.5768322675541617,1.4390401423371264,0.3495150737037139,11.224179098085349,7.872717352356026,18.261406898322555,11.19667281878001,7.064734079542545,0.6651129580568522
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,13.0,2.9970652311886705,1.3126985970188927,0.26201509841986437,9.505348428462904,7.169854754931422,14.098698155217122,9.472945512033839,4.625752643183283,0.6898818749468774
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,13.0,2.9970652311886705,1.3414515893884678,0.2842615680282876,8.853948367112315,6.084096213836499,14.029314038767344,8.831818829125726,5.197495209641618,0.6776177920401096
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,13.0,2.9970652311886705,1.8611836788520477,0.389702180716417,11.275320471464997,7.327864076753144,17.498016517277264,11.25167703016596,6.246339487111305,0.6785836671479046
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,14.0,2.8323841547360766,1.2447377993905344,0.29421373760254615,8.082253019500614,6.832779330710919,13.206169300545064,8.05334157843134,5.152827722113724,0.6784370830282569
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,14.0,2.8323841547360766,1.5034232324962191,0.33876452046567673,8.072567304486315,5.085786018631442,15.366257037154059,8.06397628083525,7.302280756318808,0.6746892088558525
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,14.0,2.8323841547360766,1.1607102221835577,0.2313337827057163,9.816804049981178,6.786472927243427,14.890885873698405,9.794417480373312,5.096468393325093,0.6742483749985695
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,12.0,2.5024787711387284,1.4785174795747298,0.3327370429001349,8.55996689528851,6.62525946520164,14.741095034873915,8.53397491135274,6.207120123521175,0.678394041955471
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,12.0,2.5024787711387284,1.5522682390066151,0.3522948472097797,10.735588924184889,6.841986718732276,15.283215792918341,10.734733232339535,4.548482560578806,0.6932264999486506
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,12.0,2.5024787711387284,1.518660994846585,0.32813576627781904,10.89349839159622,7.411477201121537,17.73576483244537,10.857461803105714,6.878303029339655,0.676189832855016
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,8.0,1.8607525359380812,1.2707072635133358,0.231025115010856,10.643281246782513,7.179410276483141,14.917019551823593,10.629165024751172,4.287854527072421,0.6814865421038121
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,8.0,1.8607525359380812,1.2696061717820848,0.22108856083471898,11.378449023215248,7.430817481848798,16.247711881281404,11.374547522484065,4.8731643587973394,0.6741253340151161
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,8.0,1.8607525359380812,1.3060236816813378,0.3247744293260161,10.641192723025375,6.664682741630836,16.33203516279976,10.628626640758807,5.703408522040952,0.6892712500412017
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,9.0,2.1406541056415445,1.3216793253582904,0.2531688579358818,9.252019290256753,5.769012583362576,16.060029823592338,9.246832080054839,6.813197743537499,0.6747367919888347
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,9.0,2.1406541056415445,1.4002554301132193,0.3053165451801594,9.923911849607475,6.023156633169867,15.70920011710184,9.913941221901919,5.795258895199922,0.6726276660338044
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,9.0,2.1406541056415445,1.2294116542013251,0.21969838940852554,9.388541720669108,6.717294465923265,15.019247486917005,9.368079791998408,5.6511676949185965,0.6800205418840051
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,10.0,2.642423130386199,1.104504364578616,0.26833291847284174,9.391233589349216,6.971002075134889,13.376812787645054,9.40225560207674,3.9745571855683135,0.6804730000440031
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,10.0,2.642423130386199,1.4030451010846554,0.27137711041188123,8.343972112374075,5.591775992477023,14.419520974414104,8.340881555809707,6.078639418604396,0.6884982080664486
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,10.0,2.642423130386199,1.348992016422673,0.3116273563097299,9.113653491494306,6.1569464951569755,13.344096846421266,9.099597733325453,4.244499113095813,0.6831610838416964
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,12.0,2.8604894686049795,1.8229353574709588,0.3980956045413925,10.63628530836031,8.175265712360645,14.475083646746322,10.61003093315222,3.8650527135941015,0.6746223331429064
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,12.0,2.8604894686049795,1.165051246370415,0.2555060169858986,8.767865502282541,6.61589110897329,12.63621109618028,8.760048444522406,3.8761626516578733,0.6738861249759793
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,12.0,2.8604894686049795,1.6575019878938846,0.3547954420710889,9.128439834274024,7.13468376436406,15.310693211361244,9.069444825693276,6.2412483856679675,0.67620600014925
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,15.0,2.9970652311886705,1.2483669251695766,0.24083048367272175,8.986933564047398,6.397475062076925,13.178844849472082,9.001769095852328,4.177075753619754,0.6779702911153436
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,1,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,15.0,2.9970652311886705,1.5122616944007845,0.29290522975459976,11.383542036449258,7.233112540163159,15.783288492825474,11.378707081150171,4.404581411675302,0.6742484169080853
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,2,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,15.0,2.9970652311886705,1.5024212641922414,0.3245717500764881,10.032477826795411,7.000660154298515,17.119699926417262,9.995199932812772,7.1244999936044895,0.6779356661718339
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,0,25,20000,0.95,1.0,0.2,0.0,0.1504,0.1504,13.0,2.9970652311886705,1.8339212783988557,0.3931392384851706,9.517347333105098,5.9612259124143065,16.710439124762463,9.514919271413062,7.195519853349401,0.6620323748793453
