experiment,sweep_axis,level,topology_kind,graph,replicate,n_units,n_steps,rho,leak_rate,sigma_u,state_noise,nominal_density,mc_total,ipc_total,ipc_linear,ipc_nonlinear,wall_time_s
3T_topology_ladder,n_units,control_symmetric,control,4,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.393476617863595,17.906263144382084,11.289513385295288,6.616749759086796,0.6595660420134664
3T_topology_ladder,n_units,control_symmetric,control,5,0,25,20000,0.95,1.0,0.2,0.0,0.16,13.238313464654029,17.93670490602517,13.208165576755064,4.728539329270106,0.6568620000034571
3T_topology_ladder,n_units,control_symmetric,control,5,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.764619093348042,17.55375886612201,11.74186686162336,5.811892004498651,0.6548400840256363
3T_topology_ladder,n_units,control_symmetric,control,5,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.634429674575513,17.234642548861537,10.591448974456387,6.643193574405149,0.6577661670744419
3T_topology_ladder,n_units,control_symmetric,control,6,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.087144668105251,16.54383958437069,11.073140787530036,5.470698796840654,0.6619595000520349
3T_topology_ladder,n_units,control_symmetric,control,6,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.730934700256787,16.36793083647151,9.721169686706478,6.64676114976503,0.6601831659208983
3T_topology_ladder,n_units,control_symmetric,control,6,2,25,20000,0.95,1.0,0.2,0.0,0.16,12.566942797231617,17.6170146445826,12.540347699085725,5.076666945496875,0.6624609590508044
3T_topology_ladder,n_units,control_symmetric,control,7,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.137659571094524,18.194610006392132,12.121377400858384,6.073232605533748,0.6603807501960546
3T_topology_ladder,n_units,control_symmetric,control,7,1,25,20000,0.95,1.0,0.2,0.0,0.16,10.612997526905671,17.825449442947367,10.613008661624969,7.212440781322398,0.6598387078847736
3T_topology_ladder,n_units,control_symmetric,control,7,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.785739225884457,15.010457838130609,9.767818843735729,5.242638994394881,0.6604583330918103
3T_topology_ladder,n_units,control_no_self,control,0,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.819184079452793,16.72915391622103,9.821824483150419,6.907329433070611,0.6561991658527404
3T_topology_ladder,n_units,control_no_self,control,0,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.262375632588032,17.573803548999205,11.247803672066619,6.3259998769325865,0.6551574589684606
3T_topology_ladder,n_units,control_no_self,control,0,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.869418231938136,17.033411965861525,10.85156196442802,6.181850001433505,0.6568242909852415
3T_topology_ladder,n_units,control_no_self,control,1,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.846558660637896,18.731359870623606,11.847401808906895,6.8839580617167115,0.6567465418484062
3T_topology_ladder,n_units,control_no_self,control,1,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.46130163520632,15.720301379630529,9.463931091595041,6.2563702880354874,0.6525220409967005
3T_topology_ladder,n_units,control_no_self,control,1,2,25,20000,0.95,1.0,0.2,0.0,0.16,14.556938755649611,19.086309951289362,14.499618917376175,4.586691033913187,0.6575907079968601
3T_topology_ladder,n_units,control_no_self,control,2,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.12368667700499,17.89452416464193,12.121121272760252,5.773402891881677,0.6554764159955084
3T_topology_ladder,n_units,control_no_self,control,2,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.147792868417133,17.872412801722888,11.133918121045616,6.738494680677272,0.6538995411247015
3T_topology_ladder,n_units,control_no_self,control,2,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.935691252762807,18.158200680912756,11.904761668423816,6.25343901248894,0.6569652920588851
3T_topology_ladder,n_units,control_no_self,control,3,0,25,20000,0.95,1.0,0.2,0.0,0.16,10.408984665498348,17.20368276817595,10.406562349434878,6.79712041874107,0.6558185829780996
3T_topology_ladder,n_units,control_no_self,control,3,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.840471709962145,16.929228663378506,9.831375544702137,7.097853118676369,0.6551408749073744
3T_topology_ladder,n_units,control_no_self,control,3,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.722603340319557,16.976819532121038,11.706374715024538,5.2704448170965,0.6553364170249552
3T_topology_ladder,n_units,control_no_self,control,4,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.55754989360717,17.064922646376147,9.557168108699496,7.50775453767665,0.6570073750335723
3T_topology_ladder,n_units,control_no_self,control,4,1,25,20000,0.95,1.0,0.2,0.0,0.16,12.386591373991859,17.87861955494374,12.379764255893232,5.498855299050508,0.6621255839709193
3T_topology_ladder,n_units,control_no_self,control,4,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.11048150097134,17.27918025206303,10.093468128477863,7.185712123585166,0.6600972081068903
3T_topology_ladder,n_units,control_no_self,control,5,0,25,20000,0.95,1.0,0.2,0.0,0.16,12.20127490550741,17.89534158276271,12.178429555350013,5.7169120274126985,0.6582508340943605
3T_topology_ladder,n_units,control_no_self,control,5,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.217658122354784,17.292141020177127,11.221983697268659,6.070157322908468,0.6606139577925205
3T_topology_ladder,n_units,control_no_self,control,5,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.464785144734229,16.959073264216677,9.44645074318846,7.5126225210282165,0.6567038749344647
3T_topology_ladder,n_units,control_no_self,control,6,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.671727400059114,19.10710297151758,11.664054046093298,7.443048925424282,0.6579157919622958
3T_topology_ladder,n_units,control_no_self,control,6,1,25,20000,0.95,1.0,0.2,0.0,0.16,12.458513898817944,18.587153121111875,12.439110096323788,6.1480430247880875,0.6593681660015136
3T_topology_ladder,n_units,control_no_self,control,6,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.81588913414664,15.157950359412478,9.772034463259322,5.385915896153156,0.6561983749270439
3T_topology_ladder,n_units,control_no_self,control,7,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.271017368126913,17.352108443292646,11.270296748833985,6.081811694458661,0.6586384170223027
3T_topology_ladder,n_units,control_no_self,control,7,1,25,20000,0.95,1.0,0.2,0.0,0.16,10.126302365626843,17.360142551317534,10.120003505519172,7.240139045798362,0.6573907500132918
3T_topology_ladder,n_units,control_no_self,control,7,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.98132203637319,18.12144478109331,10.9472728647666,7.17417191632671,0.658168040914461
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.505348428462904,14.098698155217122,9.472945512033839,4.625752643183283,0.6729349161032587
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,1,25,20000,0.95,1.0,0.2,0.0,0.16,8.853948367112315,14.029314038767344,8.831818829125726,5.197495209641618,0.6755409580655396
3T_topology_ladder,n_units,degree_preserving,degree_preserving,0,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.275320471464997,17.498016517277264,11.25167703016596,6.246339487111305,0.6760118331294507
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,0,25,20000,0.95,1.0,0.2,0.0,0.16,8.082253019500614,13.206169300545064,8.05334157843134,5.152827722113724,0.6782972910441458
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,1,25,20000,0.95,1.0,0.2,0.0,0.16,8.072567304486315,15.366257037154059,8.06397628083525,7.302280756318808,0.6783481249585748
3T_topology_ladder,n_units,degree_preserving,degree_preserving,1,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.816804049981178,14.890885873698405,9.794417480373312,5.096468393325093,0.6694639169145375
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,0,25,20000,0.95,1.0,0.2,0.0,0.16,8.55996689528851,14.741095034873915,8.53397491135274,6.207120123521175,0.6769437079783529
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,1,25,20000,0.95,1.0,0.2,0.0,0.16,10.735588924184889,15.283215792918341,10.734733232339535,4.548482560578806,0.6705679579172283
3T_topology_ladder,n_units,degree_preserving,degree_preserving,2,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.89349839159622,17.73576483244537,10.857461803105714,6.878303029339655,0.6766452919691801
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,0,25,20000,0.95,1.0,0.2,0.0,0.16,10.643281246782513,14.917019551823593,10.629165024751172,4.287854527072421,0.6808872078545392
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.378449023215248,16.247711881281404,11.374547522484065,4.8731643587973394,0.6754892910830677
3T_topology_ladder,n_units,degree_preserving,degree_preserving,3,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.641192723025375,16.33203516279976,10.628626640758807,5.703408522040952,0.6797379581257701
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.252019290256753,16.060029823592338,9.246832080054839,6.813197743537499,0.6731086662039161
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.923911849607475,15.70920011710184,9.913941221901919,5.795258895199922,0.6737447502091527
3T_topology_ladder,n_units,degree_preserving,degree_preserving,4,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.388541720669108,15.019247486917005,9.368079791998408,5.6511676949185965,0.6724533750675619
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.391233589349216,13.376812787645054,9.40225560207674,3.9745571855683135,0.6723941250238568
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,1,25,20000,0.95,1.0,0.2,0.0,0.16,8.343972112374075,14.419520974414104,8.340881555809707,6.078639418604396,0.6781119578517973
3T_topology_ladder,n_units,degree_preserving,degree_preserving,5,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.113653491494306,13.344096846421266,9.099597733325453,4.244499113095813,0.6828394159674644
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,0,25,20000,0.95,1.0,0.2,0.0,0.16,10.63628530836031,14.475083646746322,10.61003093315222,3.8650527135941015,0.6769487499259412
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,1,25,20000,0.95,1.0,0.2,0.0,0.16,8.767865502282541,12.63621109618028,8.760048444522406,3.8761626516578733,0.6759864171035588
3T_topology_ladder,n_units,degree_preserving,degree_preserving,6,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.128439834274024,15.310693211361244,9.069444825693276,6.2412483856679675,0.6757654580287635
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,0,25,20000,0.95,1.0,0.2,0.0,0.16,8.986933564047398,13.178844849472082,9.001769095852328,4.177075753619754,0.6759579589124769
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.383542036449258,15.783288492825474,11.378707081150171,4.404581411675302,0.6797581249848008
3T_topology_ladder,n_units,degree_preserving,degree_preserving,7,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.032477826795411,17.119699926417262,9.995199932812772,7.1244999936044895,0.6779363341629505
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.517347333105098,16.710439124762463,9.514919271413062,7.195519853349401,0.658846290782094
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,1,25,20000,0.95,1.0,0.2,0.0,0.16,8.163529304051831,16.22944670717678,8.142697802980816,8.086748904195964,0.6647195830009878
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,0,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.865756598980564,16.81015496310031,9.843931445564715,6.966223517535594,0.6570453750900924
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.231224524912742,16.884776282867875,11.230409915704362,5.654366367163513,0.6549478750675917
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,1,25,20000,0.95,1.0,0.2,0.0,0.16,8.697224730824034,14.76223382488292,8.685838252843643,6.076395572039276,0.6580331670120358
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,1,2,25,20000,0.95,1.0,0.2,0.0,0.16,8.846360829932058,16.944262938128965,8.817748228704582,8.126514709424383,0.6589650840032846
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,0,25,20000,0.95,1.0,0.2,0.0,0.16,8.804260023686341,14.457450687978735,8.789787899315861,5.667662788662874,0.6556243330705911
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.922974453243894,15.265742175443492,9.90073825125313,5.365003924190361,0.6582314588595182
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,2,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.49488026607725,17.89292415725709,11.477031469885752,6.41589268737134,0.6631512090098113
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.276292740747781,16.200900197945415,11.257349990964792,4.943550206980623,0.6620615001302212
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,1,25,20000,0.95,1.0,0.2,0.0,0.16,11.15923772837595,17.509866466143148,11.141777589751614,6.368088876391534,0.6618135420139879
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,3,2,25,20000,0.95,1.0,0.2,0.0,0.16,13.29245025828026,18.13857077720527,13.251113581920729,4.887457195284542,0.6581193751189858
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,0,25,20000,0.95,1.0,0.2,0.0,0.16,11.853224054766152,15.491309788320674,11.855713899600259,3.635595888720415,0.657601083163172
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.913801882710587,16.700887994482713,9.893942549038726,6.806945445443986,0.6546912498306483
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,4,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.074858244534198,16.984023874712985,11.060096372876895,5.92392750183609,0.6564478750806302
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,0,25,20000,0.95,1.0,0.2,0.0,0.16,9.289452508295927,15.303981658169139,9.27272109399636,6.031260564172779,0.6520341250579804
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,1,25,20000,0.95,1.0,0.2,0.0,0.16,9.102943656327852,15.187623463870628,9.097607371795958,6.09001609207467,0.6573499168734998
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,5,2,25,20000,0.95,1.0,0.2,0.0,0.16,9.839424925797294,15.379696276041283,9.807533746826822,5.572162529214461,0.6626049168407917
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,0,25,20000,0.95,1.0,0.2,0.0,0.16,8.842613373669296,15.95304366111237,8.839747390284705,7.113296270827664,0.6590086249634624
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,1,25,20000,0.95,1.0,0.2,0.0,0.16,7.731776139608027,15.75020725778844,7.708598825791199,8.041608431997242,0.6620926670730114
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,6,2,25,20000,0.95,1.0,0.2,0.0,0.16,10.608780553183545,16.99804580995054,10.583334109500433,6.414711700450107,0.6568963329773396
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,0,25,20000,0.95,1.0,0.2,0.0,0.16,8.70781164745629,12.686625879979914,8.70477301879452,3.981852861185395,0.659206333104521
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,1,25,20000,0.95,1.0,0.2,0.0,0.16,10.439075514684792,15.190552672197354,10.416280918290356,4.774271753906998,0.659031999995932
3T_topology_ladder,n_units,barabasi_albert,barabasi_albert,7,2,25,20000,0.95,1.0,0.2,0.0,0.16,11.995258417342068,15.920531264891048,11.993980378312276,3.926550886578772,0.6621079170145094
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.016237972910261,32.59508169501382,13.016593423266595,19.578488271747222,0.6982221670914441
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.897803462418919,30.778293949789095,13.87722397195888,16.901069977830215,0.6965557080693543
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,0,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.604567488118294,30.308585594005013,13.495210560050143,16.81337503395487,0.6984229998197407
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.571820928471142,31.17389413929127,13.56379511611533,17.61009902317594,0.6927531249821186
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,1,50,20000,0.95,1.0,0.2,0.0,0.08,16.460605333364434,33.669368153878764,16.46428300225785,17.205085151620914,0.6896695839241147
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,1,2,50,20000,0.95,1.0,0.2,0.0,0.08,12.818085865174737,33.52091603367406,12.779840177059304,20.741075856614756,0.6942668748088181
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,0,50,20000,0.95,1.0,0.2,0.0,0.08,16.244082489508678,30.983652551565108,16.24348584483371,14.740166706731397,0.6998995000030845
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.512283170592944,33.141429232401435,15.5095117387603,17.631917493641133,0.6960571249946952
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,2,2,50,20000,0.95,1.0,0.2,0.0,0.08,13.962995581226222,33.12479951462074,13.916415026777122,19.208384487843617,0.697775665903464
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,0,50,20000,0.95,1.0,0.2,0.0,0.08,14.818576463265622,32.99652822747536,14.808962787768385,18.187565439706972,0.6958666248247027
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.623343672589636,28.769872581780874,15.6187020328819,13.151170548898973,0.6891524579841644
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,3,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.397158134837113,32.759188043973126,15.371572831128306,17.38761521284482,0.6952410410158336
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.76002778811263,31.33357880788592,13.756780537939205,17.576798269946714,0.6967498329468071
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,1,50,20000,0.95,1.0,0.2,0.0,0.08,13.518471133466496,31.99079397623266,13.488544592449038,18.50224938378362,0.6931364578194916
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,4,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.060375486586919,29.847443491427878,14.039564856260414,15.807878635167464,0.6929889998864383
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.050592893313812,30.706604153461665,13.02893474358665,17.677669409875016,0.6944948330055922
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,1,50,20000,0.95,1.0,0.2,0.0,0.08,14.887067250301765,31.79372605911208,14.87856517664381,16.915160882468268,0.6923493749927729
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,5,2,50,20000,0.95,1.0,0.2,0.0,0.08,15.166307441435315,30.666990231177024,15.120358423418303,15.546631807758722,0.6933023750316352
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,0,50,20000,0.95,1.0,0.2,0.0,0.08,13.412568895623684,32.60000980870713,13.404417682081469,19.19559212662566,0.6949412499088794
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,1,50,20000,0.95,1.0,0.2,0.0,0.08,15.214753143363403,31.37484025654592,15.21063687325111,16.16420338329481,0.6924816670361906
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,6,2,50,20000,0.95,1.0,0.2,0.0,0.08,14.77534729407851,31.143192621939676,14.672545488032217,16.47064713390746,0.6951713329181075
3T_topology_ladder,n_units,erdos_renyi,erdos_renyi,7,0,50,20000,0.95,1.0,0.2,0.0,0.08,11.661158577951458,31.70746683872915,11.661742214769674,20.045724623959476,0.6982677918858826
