experiment,threshold_mode,n_surrogates,surrogate_quantile,level,graph,replicate,mc_total,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,wall_time_s
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,1,1,16.347749257266496,34.45881045369859,35.41072530351563,16.32197050578731,18.13683994791128,0.21996475011110306
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,1,1,16.368809360130157,34.63858042176441,35.41072530351563,16.325605267643052,18.312975154121357,0.6002779169939458
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,1,1,16.336631614906405,34.48385628827996,35.41072530351563,16.31414629622796,18.169709992052,0.5982893749605864
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,1,1,16.325078596796505,34.382793078118866,35.41072530351563,16.31414629622796,18.068646781890905,0.6016934169456363
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,1,1,16.37224894507502,34.648867952940336,35.41072530351563,16.325605267643052,18.323262685297284,2.2345238339621574
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,1,1,16.340391159763126,34.50344187175851,35.41072530351563,16.31414629622796,18.18929557553055,2.219264082843438
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,1,1,16.325078596796505,34.41754573818688,35.41072530351563,16.309635964943,18.107909773243883,2.22663320787251
3Th_ladder_threshold,none,25,0.95,erdos_renyi,2,0,15.739331092177585,32.05076993914136,32.05076993914136,14.894413192470358,17.156356746671,0.1227128328755498
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,2,0,14.947060226882376,31.243347356343833,32.05076993914136,14.841523835973351,16.40182352037048,0.22208133293315768
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,2,0,14.93029003678112,31.199255435106664,32.05076993914136,14.841523835973351,16.357731599133313,0.2194206251297146
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,2,0,14.92352257384129,31.191879857024396,32.05076993914136,14.841523835973351,16.350356021051045,0.21965266717597842
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,2,0,14.933669218262507,31.254413318276324,32.05076993914136,14.841523835973351,16.412889482302973,0.5990031671244651
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,2,0,14.853602801943978,31.184438832017484,32.05076993914136,14.841523835973351,16.342914996044133,0.6132201249711215
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,2,0,14.842517101678677,31.160902898632877,32.05076993914136,14.841523835973351,16.319379062659525,0.602649083128199
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,2,0,14.92013018731403,31.246775223405166,32.05076993914136,14.841523835973351,16.405251387431814,2.2341208329889923
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,2,0,14.842517101678677,31.16895478438679,32.05076993914136,14.841523835973351,16.32743094841344,2.228611292084679
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,2,0,14.838512887025342,31.1481864236126,32.05076993914136,14.841523835973351,16.30666258763925,2.2238375830929726
3Th_ladder_threshold,none,25,0.95,erdos_renyi,2,1,16.461989327180785,33.14705551533078,33.14705551533078,15.624897374394498,17.522158140936277,0.12372287502512336
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,2,1,15.645893968230519,32.39688616747593,33.14705551533078,15.595687389316472,16.801198778159453,0.22163395816460252
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,2,1,15.622963239863811,32.30762564942367,33.14705551533078,15.592293393224216,16.715332256199453,0.22113579092547297
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,2,1,15.616209623522373,32.24864172774073,33.14705551533078,15.592293393224216,16.656348334516515,0.2251410421449691
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,2,1,15.609361216973028,32.403374944826886,33.14705551533078,15.595687389316472,16.807687555510412,0.6077728329692036
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,2,1,15.594488100834702,32.245341591742516,33.14705551533078,15.588360830404879,16.656980761337635,0.5981840000022203
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,2,1,15.590552543451338,32.21175826961374,33.14705551533078,15.570930806928692,16.640827462685046,0.6066673339810222
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,2,1,15.609361216973028,32.38318977044631,33.14705551533078,15.592293393224216,16.79089637722209,2.221784209134057
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,2,1,15.598345134143917,32.277184670084424,33.14705551533078,15.592293393224216,16.684891276860206,2.212204874958843
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,2,1,15.590552543451338,32.21241066944722,33.14705551533078,15.58408858504822,16.628322084399002,2.2189237910788506
3Th_ladder_threshold,none,25,0.95,erdos_renyi,3,0,16.325209031187395,34.02525436451114,34.02525436451114,15.495078259632397,18.530176104878745,0.12314291601069272
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,3,0,15.471625206997826,33.226597134016814,34.02525436451114,15.452321350329646,17.774275783687166,0.22192333289422095
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,3,0,15.442586850872125,33.13202596441487,34.02525436451114,15.441723248267264,17.690302716147606,0.22260670806281269
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,3,0,15.43861244686602,33.123820939199675,34.02525436451114,15.441723248267264,17.68209769093241,0.22071745805442333
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,3,0,15.457582375507387,33.19755367661903,34.02525436451114,15.452321350329646,17.745232326289383,0.604980583069846
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,3,0,15.43861244686602,33.12804198635497,34.02525436451114,15.441723248267264,17.686318738087706,0.6058153749909252
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,3,0,15.43861244686602,33.120101161640264,34.02525436451114,15.437865519769531,17.682235641870733,0.6005966670345515
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,3,0,15.457582375507387,33.193867181767615,34.02525436451114,15.448905844978514,17.744961336789103,2.2148313329089433
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,3,0,15.442586850872125,33.12804198635497,34.02525436451114,15.441723248267264,17.686318738087706,2.252984457882121
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,3,0,15.43861244686602,33.115880114484966,34.02525436451114,15.437865519769531,17.678014594715435,2.2053593748714775
3Th_ladder_threshold,none,25,0.95,erdos_renyi,3,1,16.00448030096759,31.36179028530936,31.36179028530936,15.16489205398407,16.196898231325292,0.12391462503001094
3Th_ladder_threshold,surrogate,25,0.95,erdos_renyi,3,1,15.240704729423308,30.663639420014693,31.36179028530936,15.12650336558562,15.537136054429073,0.22234479198232293
3Th_ladder_threshold,surrogate,25,0.99,erdos_renyi,3,1,15.215489875827256,30.495387932410328,31.36179028530936,15.119569445257511,15.375818487152817,0.22076066699810326
3Th_ladder_threshold,surrogate,25,0.999,erdos_renyi,3,1,15.205814981162371,30.480508961118016,31.36179028530936,15.119569445257511,15.360939515860505,0.22175524989143014
3Th_ladder_threshold,surrogate,100,0.95,erdos_renyi,3,1,15.151400047207563,30.57187950326072,31.36179028530936,15.12650336558562,15.445376137675101,0.6097894171252847
3Th_ladder_threshold,surrogate,100,0.99,erdos_renyi,3,1,15.118215224389747,30.418213670973078,31.36179028530936,15.112009539818231,15.306204131154846,0.6004129159264266
3Th_ladder_threshold,surrogate,100,0.999,erdos_renyi,3,1,15.114121118529047,30.393326943367285,31.36179028530936,15.099689282702236,15.293637660665048,0.6016018751543015
3Th_ladder_threshold,surrogate,400,0.95,erdos_renyi,3,1,15.154927507630818,30.582473851177497,31.36179028530936,15.12650336558562,15.455970485591877,2.2094040841329843
3Th_ladder_threshold,surrogate,400,0.99,erdos_renyi,3,1,15.129844509968041,30.43454785530495,31.36179028530936,15.112009539818231,15.322538315486717,2.2252514590509236
3Th_ladder_threshold,surrogate,400,0.999,erdos_renyi,3,1,15.114121118529047,30.388777176006183,31.36179028530936,15.104004953007362,15.284772222998821,2.2029870830010623
3Th_ladder_threshold,none,25,0.95,control_symmetric,0,0,15.675795189853291,30.983205817666075,30.983205817666075,14.823625315199154,16.159580502466923,0.12373375007882714
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,0,0,14.908504057995815,30.181552073607776,30.983205817666075,14.781137425747126,15.40041464786065,0.22107900003902614
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,0,0,14.827746952259014,30.09614319143033,30.983205817666075,14.781137425747126,15.315005765683203,0.22003108402714133
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,0,0,14.824155773118703,30.073222924619486,30.983205817666075,14.77388580237447,15.299337122245015,0.22017141710966825
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,0,0,14.898842209764283,30.139738629944056,30.983205817666075,14.781137425747126,15.35860120419693,0.604886082932353
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,0,0,14.824155773118703,30.07710971282833,30.983205817666075,14.777536389041533,15.299573323786799,0.6092371251434088
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,0,0,14.809190950115218,30.048886928631656,30.983205817666075,14.765730074365644,15.283156854266013,0.6076282910071313
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,0,0,14.852420474918361,30.15361638024212,30.983205817666075,14.781137425747126,15.372478954494994,2.2128531250637025
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,0,0,14.805373104631176,30.069311293513127,30.983205817666075,14.77388580237447,15.295425491138657,2.2178563340567052
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,0,0,14.7895041716913,30.03564601591772,30.983205817666075,14.761434400794528,15.274211615123193,2.2114224159158766
3Th_ladder_threshold,none,25,0.95,control_symmetric,0,1,14.990370778769904,35.25507708246707,35.25507708246707,14.15414342774323,21.10093365472384,0.12320533394813538
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,0,1,14.215710734052639,34.5402581966613,35.25507708246707,14.098272373868,20.4419858227933,0.22120724990963936
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,0,1,14.101053542341877,34.480850348935164,35.25507708246707,14.091510406009906,20.389339942925258,0.2220358750782907
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,0,1,14.089465457578417,34.39658231523583,35.25507708246707,14.088023791624405,20.308558523611428,0.22032950003631413
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,0,1,14.130331531271324,34.50895910288819,35.25507708246707,14.098272373868,20.410686729020192,0.6076167090795934
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,0,1,14.089465457578417,34.40040631968081,35.25507708246707,14.088023791624405,20.312382528056407,0.6054322919808328
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,0,1,14.089465457578417,34.274466315937744,35.25507708246707,14.084143350031779,20.190322965905963,0.6077730830293149
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,0,1,14.167675131156365,34.50275312868008,35.25507708246707,14.091510406009906,20.41124272267017,2.2144531249068677
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,0,1,14.104832747875868,34.37371878035181,35.25507708246707,14.088023791624405,20.285694988727403,2.2138620000332594
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,0,1,14.089465457578417,34.30815507001836,35.25507708246707,14.084143350031779,20.224011719986578,2.229523333022371
3Th_ladder_threshold,none,25,0.95,control_symmetric,1,0,13.921037066719151,32.04791841442206,32.04791841442206,13.068009966118932,18.979908448303124,0.12294391705654562
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,1,0,13.075574303600392,31.194431854010208,32.04791841442206,13.017832600197872,18.176599253812334,0.22211016691289842
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,1,0,13.022158041325584,31.12474025464636,32.04791841442206,13.017832600197872,18.106907654448484,0.2209436660632491
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,1,0,13.022158041325584,31.109984561369295,32.04791841442206,13.010784036555377,18.099200524813917,0.22014933405444026
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,1,0,13.079015818470737,31.176890570163337,32.04791841442206,13.017832600197872,18.159057969965467,0.6058208330068737
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,1,0,13.018363903753455,31.106289690566943,32.04791841442206,13.00708916575302,18.099200524813924,0.6019605828914791
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,1,0,13.006760292906055,31.09427325900992,32.04791841442206,13.003221307500022,18.091051951509897,0.6063953749835491
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,1,0,13.079015818470737,31.187021383726208,32.04791841442206,13.017832600197872,18.169188783528334,2.2123332500923425
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,1,0,13.006760292906055,31.106289690566943,32.04791841442206,13.00708916575302,18.099200524813924,2.2135641251225024
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,1,0,13.002539217283081,31.085454845641223,32.04791841442206,13.003221307500022,18.082233538141203,2.2080894589889795
3Th_ladder_threshold,none,25,0.95,control_symmetric,1,1,14.744334053039037,31.141764608980697,31.141764608980697,13.903723007807091,17.238041601173606,0.12349691684357822
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,1,1,13.94594646068506,30.427631857612553,31.141764608980697,13.872679115046596,16.55495274256596,0.22007966693490744
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,1,1,13.932846527766639,30.311326247113406,31.141764608980697,13.872679115046596,16.438647132066812,0.21892874990589917
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,1,1,13.926140730338453,30.27634118120794,31.141764608980697,13.872679115046596,16.403662066161345,0.21883199992589653
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,1,1,13.915773990975973,30.39470134981548,31.141764608980697,13.872679115046596,16.522022234768883,0.6029297499917448
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,1,1,13.901191921244981,30.225616740313313,31.141764608980697,13.872679115046596,16.35293762526672,0.602727583842352
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,1,1,13.897294569306641,30.158478227949907,31.141764608980697,13.868781815311351,16.289696412638556,0.6054656670894474
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,1,1,13.932846527766639,30.387701677198102,31.141764608980697,13.872679115046596,16.515022562151508,2.216191208921373
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,1,1,13.908623012602451,30.261261571484585,31.141764608980697,13.872679115046596,16.388582456437987,2.2198900419753045
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,1,1,13.897294569306641,30.163569707861633,31.141764608980697,13.860494354243263,16.303075353618368,2.2264392080251127
3Th_ladder_threshold,none,25,0.95,control_symmetric,2,0,13.482513273596126,32.04911301821066,32.04911301821066,12.649328710098642,19.399784308112018,0.12302358378656209
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,2,0,12.635945131531413,31.19565291610748,32.04911301821066,12.5987169574355,18.59693595867198,0.2208201251924038
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,2,0,12.622045795026148,31.12824777728804,32.04911301821066,12.591345755280377,18.53690202200766,0.22070758417248726
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,2,0,12.611255336558376,31.115503944117634,32.04911301821066,12.591345755280377,18.524158188837255,0.22169654094614089
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,2,0,12.607612860496035,31.199442346106956,32.04911301821066,12.5987169574355,18.600725388671457,0.6042676249053329
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,2,0,12.596323299358867,31.132511160282746,32.04911301821066,12.591345755280377,18.541165405002367,0.6039640000090003
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,2,0,12.588382087649427,31.111188455612318,32.04911301821066,12.58265613237697,18.528532323235346,0.6027117089834064
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,2,0,12.625611297066678,31.216474276747494,32.04911301821066,12.5987169574355,18.617757319311995,2.228121333057061
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,2,0,12.592486987120967,31.14027593375918,32.04911301821066,12.591345755280377,18.548930178478805,2.2065759159158915
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,2,0,12.588382087649427,31.12022095272416,32.04911301821066,12.587268966800554,18.532951985923606,2.216272250050679
3Th_ladder_threshold,none,25,0.95,control_symmetric,2,1,15.188063788228943,31.643946405982703,31.643946405982703,14.330437097003246,17.313509308979455,0.12280783313326538
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,2,1,14.56028344229129,31.00890294438096,31.643946405982703,14.294625581700314,16.714277362680647,0.22183383419178426
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,2,1,14.493118907548112,30.873411415788265,31.643946405982703,14.28047791178232,16.592933504005945,0.22007758310064673
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,2,1,14.469003253242033,30.78420523062735,31.643946405982703,14.27665798989246,16.50754724073489,0.2202972499653697
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,2,1,14.376839850583314,30.924125542940747,31.643946405982703,14.291262088005812,16.632863454934935,0.6025339579209685
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,2,1,14.33938189770026,30.75707826143634,31.643946405982703,14.27665798989246,16.48042027154388,0.6055897499900311
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,2,1,14.321327718732382,30.695189001296008,31.643946405982703,14.26860350253133,16.42658549876468,0.6053354581817985
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,2,1,14.37014039000878,30.95189085731898,31.643946405982703,14.291262088005812,16.660628769313167,2.206635917071253
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,2,1,14.310108240964674,30.78438847248846,31.643946405982703,14.27665798989246,16.507730482596,2.210475750034675
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,2,1,14.278321501130899,30.683052980656257,31.643946405982703,14.26860350253133,16.41444947812493,2.207136749988422
3Th_ladder_threshold,none,25,0.95,control_symmetric,3,0,13.064877085603506,31.70638483721087,31.70638483721087,12.227350206981086,19.479034630229783,0.1231265829410404
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,3,0,12.181347013706095,30.841919440632957,31.70638483721087,12.159458702287857,18.6824607383451,0.22177645796909928
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,3,0,12.15593909086512,30.77194523245158,31.70638483721087,12.155894625550737,18.616050606900842,0.219585333019495
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,3,0,12.15593909086512,30.75186801037269,31.70638483721087,12.155894625550737,18.595973384821953,0.22004616702906787
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,3,0,12.208920387453729,30.86008151079676,31.70638483721087,12.159458702287857,18.700622808508903,0.6016884159762412
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,3,0,12.15593909086512,30.748280726270913,31.70638483721087,12.155894625550737,18.592386100720177,0.6036565001122653
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,3,0,12.151539106636893,30.719927608045417,31.70638483721087,12.152133028562922,18.567794579482495,0.5972142920363694
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,3,0,12.184902620087477,30.84115194046023,31.70638483721087,12.159458702287857,18.68169323817237,2.214025415945798
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,3,0,12.15593909086512,30.7445191292831,31.70638483721087,12.152133028562922,18.592386100720177,2.2173737911507487
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,3,0,12.151539106636893,30.719927608045417,31.70638483721087,12.152133028562922,18.567794579482495,2.214289791882038
3Th_ladder_threshold,none,25,0.95,control_symmetric,3,1,14.666480879341936,33.491453189302206,33.491453189302206,13.820262784649369,19.671190404652837,0.1228917499538511
3Th_ladder_threshold,surrogate,25,0.95,control_symmetric,3,1,13.88890352588836,32.72667841214586,33.491453189302206,13.780413094598247,18.946265317547613,0.22142499987967312
3Th_ladder_threshold,surrogate,25,0.99,control_symmetric,3,1,13.859977798754764,32.63072029504198,33.491453189302206,13.780413094598247,18.850307200443737,0.22017724998295307
3Th_ladder_threshold,surrogate,25,0.999,control_symmetric,3,1,13.85670081682574,32.60716179881913,33.491453189302206,13.772778179285659,18.83438361953347,0.22139937500469387
3Th_ladder_threshold,surrogate,100,0.95,control_symmetric,3,1,13.83322045292659,32.768371304146996,33.491453189302206,13.780413094598247,18.98795820954875,0.6016780000645667
3Th_ladder_threshold,surrogate,100,0.99,control_symmetric,3,1,13.789563889180863,32.657156190947596,33.491453189302206,13.772778179285659,18.884378011661937,0.602595292031765
3Th_ladder_threshold,surrogate,100,0.999,control_symmetric,3,1,13.7817662302213,32.52416247831805,33.491453189302206,13.768825120063577,18.755337358254472,0.60254329117015
3Th_ladder_threshold,surrogate,400,0.95,control_symmetric,3,1,13.826362837472766,32.754580972348535,33.491453189302206,13.780413094598247,18.97416787775029,2.2116078331600875
3Th_ladder_threshold,surrogate,400,0.99,control_symmetric,3,1,13.793447632492812,32.62697476251596,33.491453189302206,13.772778179285659,18.854196583230298,2.2007630828302354
3Th_ladder_threshold,surrogate,400,0.999,control_symmetric,3,1,13.773671418828556,32.54603420208237,33.491453189302206,13.764857032476659,18.78117716960571,2.235439083073288
3Th_ladder_threshold,none,25,0.95,control_no_self,0,0,13.477790169709111,33.13423157966436,33.13423157966436,12.639315612267774,20.494915967396587,0.12354633305221796
3Th_ladder_threshold,surrogate,25,0.95,control_no_self,0,0,12.664568587881103,32.31229284316754,33.13423157966436,12.584918477438887,19.727374365728654,0.22287766612134874
3Th_ladder_threshold,surrogate,25,0.99,control_no_self,0,0,12.648562574615317,32.26874917958375,33.13423157966436,12.581683513544933,19.68706566603882,0.22011312493123114
3Th_ladder_threshold,surrogate,25,0.999,control_no_self,0,0,12.648562574615317,32.249012179698994,33.13423157966436,12.577960206714225,19.67105197298477,0.22101916698738933
3Th_ladder_threshold,surrogate,100,0.95,control_no_self,0,0,12.645346467606869,32.319583156263775,33.13423157966436,12.581683513544933,19.737899642718844,0.6007574168033898
3Th_ladder_threshold,surrogate,100,0.99,control_no_self,0,0,12.576526077515789,32.24902185102745,33.13423157966436,12.577960206714225,19.671061644313227,0.6105536250397563
3Th_ladder_threshold,surrogate,100,0.999,control_no_self,0,0,12.576526077515789,32.21661284937929,33.13423157966436,12.577960206714225,19.638652642665065,0.6042767919134349
