experiment,replicate,seed_reservoir,seed_drive,seed_surrogate,rho,leak_rate,input_scale,sigma_u,input_drive_std,n_units,density,state_noise,n_steps,washout,t0_mc,n_samples_mc,mc_total,mc_total_raw,mc_threshold,mc_effective_delay,mc_ratio,n_delays,t0_ipc,n_samples_ipc,ipc_total,ipc_total_raw,ipc_linear,ipc_nonlinear,ipc_saturation_ratio,n_targets,n_targets_kept,n_degrees,chunk_size_mc_effective,chunk_size_ipc_effective,wall_time_state_s,wall_time_mc_s,wall_time_ipc_s,wall_time_s
3A_mc_sweep,0,0,1,4,0.95,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,22.069092136187866,25.024505162724605,0.012698270842551932,25.27720951342682,0.11034546068093933,400,200,19800,61.69694199513226,64.64428503468982,19.920202039439108,41.77673995569316,0.3084847099756613,601,331,4,256,256,0.14266391703858972,0.07928787497803569,0.5843008749652654,0.8063142921309918
3A_mc_sweep,0,0,1,4,0.95,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,32.768868103002745,36.15350889780241,0.012878116441761662,17.8392562813892,0.16384434051501373,400,200,19800,102.0950156347253,104.97603035061886,32.76203214302342,69.33298349170188,0.5104750781736265,601,336,4,256,256,0.1424575001001358,0.07982037495821714,0.5819572499021888,0.8042982080951333
3A_mc_sweep,0,0,1,4,1.0,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,21.141330984067693,22.394338263607736,0.012554129240762053,65.78651230616045,0.10570665492033847,400,200,19800,26.952576327206785,29.813949069408405,12.507072960024509,14.445503367182276,0.13476288163603392,601,342,4,256,256,0.14261504099704325,0.07951058284379542,0.5857716670725495,0.8079599160701036
3A_mc_sweep,0,0,1,4,1.0,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,23.346575569787415,25.50632129372376,0.012791344433241961,32.74081525585361,0.11673287784893707,400,200,19800,48.87978706441588,52.019631799710936,19.776095361969833,29.103691702446046,0.2443989353220794,601,311,4,256,256,0.14434879110194743,0.07846287498250604,0.591287000104785,0.8142600830178708
3A_mc_sweep,0,0,1,4,1.0,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,35.58254849152372,38.65697672024799,0.012158300587237974,20.609919170120516,0.1779127424576186,400,200,19800,78.78974176801108,81.91379057096555,35.010169460869236,43.77957230714185,0.3939487088400554,601,315,4,256,256,0.1423194578383118,0.07936312491074204,0.5863507080357522,0.8080962500534952
3A_mc_sweep,0,0,1,4,1.1,0.3,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,19.193579394661715,21.1385549335222,0.012714150511299418,56.81930955296062,0.09596789697330857,400,200,19800,41.33979569701114,42.287358831492085,11.905433400178003,29.434362296833136,0.2066989784850557,601,517,4,256,256,0.14053945802152157,0.07951249997131526,0.5842950830701739,0.8044107081368566
3A_mc_sweep,0,0,1,4,1.1,0.6,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,20.782772260878357,23.742316555103987,0.012928815316465725,25.965841010272445,0.10391386130439179,400,200,19800,71.23764212117288,72.11173374563512,18.554773175176013,52.68286894599687,0.3561882106058644,601,526,4,256,256,0.14203041698783636,0.08025358407758176,0.5889932920690626,0.8113465001806617
3A_mc_sweep,0,0,1,4,1.1,1.0,1.0,0.1,0.10067802632517638,200,0.1,0.0,20000,200,400,19600,31.835517062296883,34.973712305915384,0.01269970139117967,19.895463260047645,0.1591775853114844,400,200,19800,94.97407421555323,96.07638241099163,31.35748262069647,63.61659159485676,0.47487037107776614,601,506,4,256,256,0.14698066608980298,0.07905595796182752,0.586383834015578,0.8124855000060052
3A_mc_sweep,1,0,1,4,0.5,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,11.076667215009245,12.17515624337185,0.004718445285056881,21.074424965072357,0.055383336075046224,400,200,19800,27.66797964769021,28.79021260667265,10.593005131484249,17.074974516205963,0.13833989823845105,601,327,4,256,256,0.14235762506723404,0.07897970895282924,0.5936159580014646,0.8150169581640512
3A_mc_sweep,1,0,1,4,0.5,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,12.742702688426656,14.720490895132961,0.007282621859814027,11.087824587817138,0.06371351344213327,400,200,19800,61.81577713386893,63.49233683586136,12.704453065589007,49.11132406827992,0.30907888566934466,601,337,4,256,256,0.14124708389863372,0.08059654198586941,0.5865192089695483,0.8084232499822974
3A_mc_sweep,1,0,1,4,0.5,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,16.013753661110595,19.638610905111186,0.01187888691302639,9.055894682060217,0.08006876830555297,400,200,19800,129.06279898279757,131.53271341074213,15.989941396266586,113.07285758653099,0.6453139949139879,601,363,4,256,256,0.13970220903865993,0.08000954100862145,0.583455708110705,0.8032287498936057
3A_mc_sweep,1,0,1,4,0.7,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,15.28885900622078,17.106065193742428,0.008287350747965605,31.15983831906766,0.0764442950311039,400,200,19800,35.73773835618809,37.64319918054696,12.552695870543545,23.185042485644544,0.17868869178094043,601,345,4,256,256,0.14182362495921552,0.07968625007197261,0.5839406671002507,0.805518499808386
3A_mc_sweep,1,0,1,4,0.7,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,16.880618379745968,20.091281777699677,0.011731969567529392,14.734975315105123,0.08440309189872984,400,200,19800,84.86869677499439,86.89712087283036,16.864942733830066,68.00375404116433,0.42434348387497195,601,410,4,256,256,0.14190233312547207,0.07832341711036861,0.5820861661341041,0.8023760409560055
3A_mc_sweep,1,0,1,4,0.7,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,20.931737210582703,24.534376503650087,0.012225390413376495,12.012820951599759,0.10465868605291352,400,200,19800,139.710286733157,142.12294464149454,20.845608678039866,118.86467805511714,0.698551433665785,601,377,4,256,256,0.14106283313594759,0.08594729099422693,0.5921975839883089,0.8192707910202444
3A_mc_sweep,1,0,1,4,0.9,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,20.54253516349463,22.544782943755592,0.012663278632823268,51.36984753831775,0.10271267581747315,400,200,19800,37.25128307513763,40.12549416870815,13.505602200797291,23.745680874340337,0.18625641537568816,601,340,4,256,256,0.14203945803456008,0.07956400001421571,0.5881812910083681,0.8098480000626296
3A_mc_sweep,1,0,1,4,0.9,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,21.174815220307153,24.249073598140853,0.0129031594760979,21.72393914163835,0.10587407610153576,400,200,19800,75.77217771349713,78.03897023163233,19.85407337549408,55.91810433800305,0.3788608885674856,601,400,4,256,256,0.14054083288647234,0.079069958999753,0.5833586249500513,0.8030337910167873
3A_mc_sweep,1,0,1,4,0.9,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,30.404098289940755,33.86332593233915,0.012503989212147123,16.37685186747313,0.15202049144970378,400,200,19800,117.19669757699528,119.44998465959321,30.352802246401435,86.84389533059384,0.5859834878849763,601,392,4,256,256,0.1419416251592338,0.07906474987976253,0.58669429179281,0.8077671250794083
3A_mc_sweep,1,0,1,4,0.95,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,21.995814373708576,23.72764461666725,0.01308822032916824,60.77421338292628,0.10997907186854289,400,200,19800,33.85125588655075,36.9533566393822,13.387351166374382,20.463904720176373,0.16925627943275376,601,323,4,256,256,0.14905624999664724,0.07945666601881385,0.5862386252265424,0.8148117088712752
3A_mc_sweep,1,0,1,4,0.95,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,22.817416783690263,25.679140953186938,0.012367176007437454,25.864100215155172,0.1140870839184513,400,200,19800,66.70113888833801,69.23409771736164,20.25390110237631,46.4472377859617,0.33350569444169004,601,377,4,256,256,0.1428066249936819,0.07881383295170963,0.5928811659105122,0.8145627079065889
3A_mc_sweep,1,0,1,4,0.95,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,34.17701202539729,37.52508069882014,0.012268473548113843,18.766452698146637,0.17088506012698645,400,200,19800,101.32871635476099,103.92907597053534,34.061822095543526,67.26689425921745,0.506643581773805,601,365,4,256,256,0.14131487486883998,0.0798281249590218,0.584539792034775,0.8057463329751045
3A_mc_sweep,1,0,1,4,1.0,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,23.988233271380267,25.00097635075224,0.012951935763744307,77.73035130694686,0.11994116635690133,400,200,19800,29.070095748450075,32.102383072297684,13.064169025549207,16.005926722900867,0.14535047874225038,601,328,4,256,256,0.14100379101000726,0.0786834170576185,0.5861627080012113,0.8059129999019206
3A_mc_sweep,1,0,1,4,1.0,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,24.793305774274376,27.224612922190836,0.012313802096178154,32.7993909459353,0.12396652887137188,400,200,19800,53.45924756375358,56.166096108624515,20.32278242666469,33.13646513708889,0.2672962378187679,601,360,4,256,256,0.14485670789144933,0.079476417042315,0.5834169581066817,0.8078132078517228
3A_mc_sweep,1,0,1,4,1.0,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,37.83521955562136,40.70489895575783,0.012202883736132425,22.56453940400905,0.1891760977781068,400,200,19800,76.62736210167321,79.54760670455995,36.69049372802978,39.936868373643435,0.38313681050836607,601,335,4,256,256,0.1408463749103248,0.07908950001001358,0.5883075841702521,0.8083067089319229
3A_mc_sweep,1,0,1,4,1.1,0.3,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,19.55549706475883,20.2291382818597,0.01241761516477184,79.02278294580421,0.09777748532379414,400,200,19800,15.471466927616923,19.042598320721964,11.086303442502029,4.385163485114894,0.07735733463808461,601,271,4,256,256,0.1409175421576947,0.07907937513664365,0.584765125066042,0.804832125082612
3A_mc_sweep,1,0,1,4,1.1,0.6,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,20.832737243836565,23.122208981010996,0.013051464761089227,34.94587703054838,0.10416368621918283,400,200,19800,24.14266684570498,27.38042236170706,17.106606143707143,7.036060701997837,0.1207133342285249,601,304,4,256,256,0.14187862491235137,0.07889683404937387,0.5852258750237525,0.8060677079483867
3A_mc_sweep,1,0,1,4,1.1,1.0,1.0,0.1,0.10017965922442419,200,0.1,0.0,20000,200,400,19600,31.296232440787204,33.75463197363782,0.012661182378649447,26.394602370255583,0.15648116220393601,400,200,19800,35.27378868913066,38.56966953185394,29.194491314231225,6.079297374899436,0.17636894344565332,601,291,4,256,256,0.14284062501974404,0.0791827910579741,0.5859234579838812,0.8080164168495685
3A_mc_sweep,2,0,1,4,0.5,0.3,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,10.981266929502038,12.08590581128649,0.004748919171329622,20.95769878590245,0.054906334647510185,400,200,19800,28.12160027138782,29.14259303192793,10.565064533738532,17.556535737649288,0.1406080013569391,601,333,4,256,256,0.14242475014179945,0.08007758413441479,0.5915837911888957,0.8141501671634614
3A_mc_sweep,2,0,1,4,0.5,0.6,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,12.780909922454507,14.652576988431967,0.006751604372573415,13.360392581358994,0.06390454961227253,400,200,19800,62.124728205237425,63.43960444726141,12.630379291153785,49.49434891408364,0.3106236410261871,601,379,4,256,256,0.1554473340511322,0.07973195798695087,0.5886139590293169,0.8238564170897007
3A_mc_sweep,2,0,1,4,0.5,1.0,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,15.962143265787265,19.667327180674548,0.0119398004511112,9.501645534141144,0.07981071632893633,400,200,19800,127.50921720122898,129.88063019481746,15.898735956709379,111.6104812445196,0.6375460860061449,601,369,4,256,256,0.14089504186995327,0.07956554088741541,0.5860165408812463,0.8065424589440227
3A_mc_sweep,2,0,1,4,0.7,0.3,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,14.860325547796155,16.624852306752615,0.007866500751988857,29.42048575509928,0.07430162773898077,400,200,19800,36.615551332605115,38.27912612655822,12.56718406296433,24.048367269640785,0.1830777566630256,601,354,4,256,256,0.1418866659514606,0.08255641697905958,0.5852054159622639,0.8097119580488652
3A_mc_sweep,2,0,1,4,0.7,0.6,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,16.795283820444343,19.911874837931002,0.01113491954633529,17.163185711772336,0.08397641910222171,400,200,19800,87.62092971713261,89.49147041751684,16.577766105578238,71.04316361155438,0.43810464858566306,601,417,4,256,256,0.142372417030856,0.07977112499065697,0.5843277499079704,0.8065342921763659
3A_mc_sweep,2,0,1,4,0.7,1.0,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,20.317970324816287,24.179258916931094,0.012801651210695167,11.111076958926535,0.10158985162408143,400,200,19800,138.9745324747986,141.5612738288665,20.284630010834643,118.68990246396395,0.6948726623739929,601,363,4,256,256,0.14356987504288554,0.07936391700059175,0.5956046669743955,0.818601458100602
3A_mc_sweep,2,0,1,4,0.9,0.3,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,20.12461949336393,22.247810277437853,0.011869557697864755,47.094377374368584,0.10062309746681965,400,200,19800,41.20638426716211,43.795265042471364,13.82793888880726,27.378445378354847,0.20603192133581053,601,358,4,256,256,0.1428750001359731,0.07978491601534188,0.5864504589699209,0.8091729581356049
3A_mc_sweep,2,0,1,4,0.9,0.6,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,21.232832753992295,24.439979846505395,0.012553526063085517,21.135311516603558,0.10616416376996148,400,200,19800,85.95969151297587,88.11902990179772,20.474609173280083,65.48508233969578,0.42979845756487933,601,410,4,256,256,0.14522262499667704,0.07855574996210635,0.5838410421274602,0.8076821661088616
3A_mc_sweep,2,0,1,4,0.9,1.0,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,28.516792738633153,32.04751703580835,0.012310328916469458,16.658040375539063,0.14258396369316576,400,200,19800,120.13190164765942,122.9240221846531,28.290087127268613,91.84181452039081,0.6006595082382971,601,345,4,256,256,0.1427595829591155,0.07866929192095995,0.5808728749398142,0.8023675407748669
3A_mc_sweep,2,0,1,4,0.95,0.3,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,22.020881941982672,23.614686848864473,0.01242320487098772,57.64601225495093,0.11010440970991336,400,200,19800,39.63393783890537,42.36127179635316,13.905729651344394,25.728208187560973,0.19816968919452685,601,355,4,256,256,0.14469395810738206,0.07905649999156594,0.5863965421449393,0.8102136661764234
3A_mc_sweep,2,0,1,4,0.95,0.6,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,22.656420951466533,25.6833110579311,0.012629184972715883,23.860449104401887,0.11328210475733266,400,200,19800,79.93351764875469,82.19768211346334,20.989880785182624,58.94363686357207,0.39966758824377346,601,401,4,256,256,0.1417727079242468,0.08011604100465775,0.5858703339472413,0.8078221660107374
3A_mc_sweep,2,0,1,4,0.95,1.0,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,31.46678462750432,34.879403204010835,0.012378686975199742,17.958738944195186,0.1573339231375216,400,200,19800,109.04853080992896,111.57099200141792,31.265408779448453,77.78312203048051,0.5452426540496448,601,366,4,256,256,0.14567912509664893,0.08027337514795363,0.5862598328385502,0.8122766250744462
3A_mc_sweep,2,0,1,4,1.0,0.3,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,22.614916893239194,24.134216911863327,0.012757970629669784,64.66961739653821,0.11307458446619596,400,200,19800,35.01341840862718,37.939750543626324,13.721343514677756,21.292074893949426,0.17506709204313592,601,338,4,256,256,0.1431134168524295,0.07920533302240074,0.5855326659511775,0.8079147499520332
3A_mc_sweep,2,0,1,4,1.0,0.6,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,25.553120162961875,26.871726373851285,0.012422202318256083,41.64975776155994,0.12776560081480937,400,200,19800,67.76464036202857,70.15968563577928,21.11802512299385,46.64661523903472,0.33882320181014286,601,388,4,256,256,0.14432183397002518,0.07883095811121166,0.5856810831464827,0.8088958750013262
3A_mc_sweep,2,0,1,4,1.0,1.0,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,35.22293239635293,37.876776300175024,0.012215997612905831,22.033205299184083,0.17611466198176465,400,200,19800,91.50948010486817,94.12729507591365,34.0144562325464,57.495023872321774,0.4575474005243409,601,355,4,256,256,0.1483079579193145,0.08638649992644787,0.590917665977031,0.8256743750534952
3A_mc_sweep,2,0,1,4,1.1,0.3,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,18.55987206743414,21.01014688339965,0.012468018576289304,44.878541519977524,0.09279936033717069,400,200,19800,56.77576717703704,56.92430763992831,12.620337039510847,44.155430137526196,0.2838788358851852,601,588,4,256,256,0.14426045794971287,0.07842645817436278,0.5842577919829637,0.8070077078882605
3A_mc_sweep,2,0,1,4,1.1,0.6,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,19.635372221305524,22.89727881719016,0.012609850518019348,20.03690389993996,0.09817686110652762,400,200,19800,108.42260796089934,108.53520683224558,19.06496386286358,89.35764409803576,0.5421130398044967,601,591,4,256,256,0.14278587512671947,0.07893112511374056,0.5815957081504166,0.8033774581272155
3A_mc_sweep,2,0,1,4,1.1,1.0,1.0,0.1,0.09990071705754178,200,0.1,0.0,20000,200,400,19600,29.364092327130916,32.68644690287971,0.012076936955389387,17.8308697942102,0.14682046163565457,400,200,19800,134.53893365029174,134.8447763780303,29.13348140554005,105.40545224475169,0.6726946682514587,601,575,4,256,256,0.14440066600218415,0.07889620889909565,0.5828409171663225,0.8061983329243958
3B_ipc_sweep,0,0,1,4,0.5,0.3,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,8.100975884877583,8.269730394461664,0.0007689675891578562,15.234124851287724,0.16201951769755166,400,200,99800,20.519689005697906,20.658911554832834,8.088251292499848,12.431437713198058,0.4103937801139581,601,382,4,168,168,0.4521010417956859,0.32379999989643693,2.3802766657900065,3.156295749824494
3B_ipc_sweep,0,0,1,4,0.5,0.6,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,8.540519224141239,8.719801688715286,0.0007495227581705322,7.200941510179215,0.17081038448282476,400,200,99800,30.05860594614728,30.237581341801864,8.533947963167526,21.524657982979754,0.6011721189229456,601,294,4,168,168,0.44962729210965335,0.2649727079551667,2.346260166959837,3.0609831670299172
3B_ipc_sweep,0,0,1,4,0.5,1.0,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,9.567431090262385,9.751577931761148,0.0007541413142438503,5.462497211033603,0.1913486218052477,400,200,99800,31.91479823845596,32.143449212207464,9.562447659020828,22.352350579435132,0.6382959647691192,601,196,4,168,168,0.45155595801770687,0.2545213750563562,2.337889874819666,3.0440884581767023
3B_ipc_sweep,0,0,1,4,0.8,0.3,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,9.937375657355554,10.097327817024837,0.0007519962642049538,19.766055707962767,0.1987475131471111,400,200,99800,20.801252541465537,20.945698507171937,9.663614945675919,11.137637595789618,0.41602505082931074,601,369,4,168,168,0.45188395911827683,0.263394583016634,2.336047832854092,3.05154333403334
3B_ipc_sweep,0,0,1,4,0.8,0.6,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,10.489394086854581,10.664433627032434,0.0007336111786901445,9.184015194638748,0.20978788173709162,400,200,99800,30.11207762539003,30.289078449869827,10.48301995061131,19.62905767477872,0.6022415525078005,601,301,4,168,168,0.4547139999922365,0.2632227500434965,2.360441124998033,3.07851545792073
3B_ipc_sweep,0,0,1,4,0.8,1.0,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,13.033171437816963,13.215266673238633,0.0007521991962521336,7.34913252721402,0.26066342875633924,400,200,99800,32.83881631294243,33.01933580470028,13.030162043220741,19.808654269721686,0.6567763262588485,601,279,4,168,168,0.46293008280918,0.27104824990965426,2.3597542920615524,3.093861124943942
3B_ipc_sweep,0,0,1,4,0.95,0.3,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,10.925769970345529,11.07871697989302,0.0007322492366815714,23.14948607300165,0.2185153994069106,400,200,99800,19.826167591156445,19.98762501062419,10.221126270739461,9.605041320416984,0.39652335182312887,601,346,4,168,168,0.44706829101778567,0.2661680420860648,2.314624834107235,3.027986333006993
3B_ipc_sweep,0,0,1,4,0.95,0.6,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,11.54386007918229,11.713783668481097,0.0007364694436392173,10.52676282379644,0.2308772015836458,400,200,99800,27.917863133649917,28.081716559680928,11.539148374218383,16.37871475943153,0.5583572626729983,601,324,4,168,168,0.4622647080104798,0.2611103330273181,2.3363431659527123,3.0598489579278976
3B_ipc_sweep,0,0,1,4,0.95,1.0,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,14.55554911040553,14.730901282059456,0.0007554234839940269,8.616321249969216,0.2911109822081106,400,200,99800,29.879067935347727,30.051517318104143,14.553620159583236,15.325447775764491,0.5975813587069545,601,295,4,168,168,0.4572294580284506,0.2617403748445213,2.345325459027663,3.0644158751238137
3B_ipc_sweep,0,0,1,4,1.1,0.3,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,11.99987720821855,12.128822034854249,0.0007039206787323185,27.748194831246877,0.239997544164371,400,200,99800,17.561344176122923,17.715703075168307,10.558020771055975,7.003323405066947,0.35122688352245846,601,348,4,168,168,0.45756416697986424,0.2634878749959171,2.316394834080711,3.037568167084828
3B_ipc_sweep,0,0,1,4,1.1,0.6,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,12.5393903304916,12.7042914957605,0.0007486569406954202,12.573402359078313,0.25078780660983196,400,200,99800,23.375792318867045,23.534285899984354,12.53183195532989,10.843960363537155,0.4675158463773409,601,331,4,168,168,0.4750333328265697,0.2583337079267949,2.3317018328234553,3.0651911669410765
3B_ipc_sweep,0,0,1,4,1.1,1.0,1.0,0.2,0.20025812867932563,50,0.1,0.0,100000,200,400,99600,13.701506644489932,13.838145737086917,0.0007896052130654599,11.158185043276324,0.27403013288979866,400,200,99800,17.442481184006958,17.6076334882384,13.514874680009246,3.927606503997712,0.34884962368013916,601,295,4,168,168,0.4595304580871016,0.2576046669855714,2.337158374954015,3.0544744580984116
3B_ipc_sweep,1,0,1,4,0.5,0.3,1.0,0.2,0.19994912324306374,50,0.1,0.0,100000,200,400,99600,8.687029856857395,8.838712445500654,0.0006633082393931194,16.987133078966693,0.1737405971371479,400,200,99800,20.712040712569,20.86209881003361,8.621339846294108,12.090700866274892,0.41424081425138,601,345,4,168,168,0.45896554202772677,0.25395558308809996,2.321583375101909,3.0346275828778744
